Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	LITTERFALL
4	29	8.93	6.27	9.51	3.89	1.17	-9999	1.09	-9999	-9999	-9999	-9999
4	30	20.59	6.58	11.55	2.92	1.85	-9999	0.01	-9999	-9999	-9999	-9999
5	1	21.33	7.86	14.18	1.45	3.16	-9999	0.00	-9999	-9999	-9999	-9999
5	2	20.58	9.65	15.06	4.76	4.10	-9999	0.00	-9999	-9999	-9999	-9999
5	3	13.48	6.75	11.90	2.06	2.31	-9999	0.97	-9999	-9999	-9999	-9999
5	4	16.33	6.61	13.23	1.34	2.58	-9999	0.20	-9999	-9999	-9999	-9999
5	5	12.82	8.24	14.00	2.00	2.28	-9999	0.22	-9999	-9999	-9999	-9999
5	6	9.61	8.19	11.79	3.63	1.24	-9999	9.34	-9999	-9999	-9999	-9999
5	7	11.33	7.35	12.36	3.05	1.67	-9999	0.80	-9999	-9999	-9999	-9999
5	8	20.50	9.36	15.77	2.41	2.10	-9999	0.00	-9999	-9999	-9999	-9999
5	9	15.82	11.52	16.25	5.97	2.48	-9999	0.19	-9999	-9999	-9999	-9999
5	10	9.43	11.54	14.86	7.95	1.72	-9999	8.57	-9999	-9999	-9999	-9999
5	11	12.31	11.58	15.67	7.53	1.99	-9999	5.38	-9999	-9999	-9999	-9999
5	12	17.58	11.76	16.49	7.61	3.26	-9999	0.01	-9999	-9999	-9999	-9999
5	13	8.62	9.07	14.36	4.17	1.87	-9999	1.89	-9999	-9999	-9999	-9999
5	14	12.39	5.83	10.75	2.50	2.25	-9999	0.01	-9999	-9999	-9999	-9999
5	15	14.15	7.59	13.24	2.82	1.57	-9999	0.29	-9999	-9999	-9999	-9999
5	16	20.20	9.38	15.87	2.67	2.28	-9999	0.15	-9999	-9999	-9999	-9999
5	17	19.66	11.50	18.06	3.67	3.25	-9999	0.38	-9999	-9999	-9999	-9999
5	18	10.73	10.89	16.76	5.97	1.56	-9999	3.57	-9999	-9999	-9999	-9999
5	19	13.98	10.26	14.71	5.53	1.75	-9999	4.31	-9999	-9999	-9999	-9999
5	20	15.96	8.23	13.24	4.49	2.03	-9999	6.71	-9999	-9999	-9999	-9999
5	21	10.08	7.19	10.75	3.82	1.94	-9999	2.64	-9999	-9999	-9999	-9999
5	22	9.25	6.27	9.06	3.09	1.20	-9999	7.83	-9999	-9999	-9999	-9999
5	23	8.99	7.34	12.17	3.72	1.56	-9999	1.54	-9999	-9999	-9999	-9999
5	24	21.16	11.43	17.17	3.35	2.46	-9999	0.00	-9999	-9999	-9999	-9999
5	25	9.16	10.71	13.17	7.34	1.57	-9999	5.49	-9999	-9999	-9999	-9999
5	26	5.45	10.49	13.88	7.95	0.71	-9999	7.36	-9999	-9999	-9999	-9999
5	27	4.66	9.25	11.49	7.08	0.90	-9999	12.02	-9999	-9999	-9999	-9999
5	28	4.81	9.19	11.92	6.48	0.75	-9999	35.28	-9999	-9999	-9999	-9999
5	29	6.49	7.91	10.77	4.77	1.38	-9999	4.02	-9999	-9999	-9999	-9999
5	30	11.68	7.08	11.71	2.58	1.35	-9999	4.13	-9999	-9999	-9999	-9999
5	31	10.94	6.44	10.40	2.22	1.54	-9999	4.38	-9999	-9999	-9999	-9999
6	1	8.58	5.77	8.53	2.59	0.95	-9999	10.23	-9999	-9999	-9999	-9999
6	2	7.62	6.17	9.32	3.23	1.09	-9999	12.17	-9999	-9999	-9999	-9999
6	3	17.43	8.65	13.07	2.18	2.00	-9999	2.40	-9999	-9999	-9999	-9999
6	4	13.87	7.93	12.16	3.30	1.51	-9999	6.53	-9999	-9999	-9999	-9999
6	5	10.72	8.65	11.32	4.24	1.27	-9999	2.79	-9999	-9999	-9999	-9999
6	6	12.74	11.02	15.01	7.02	1.75	-9999	4.98	-9999	-9999	-9999	-9999
6	7	13.58	12.60	17.30	6.99	1.72	-9999	8.79	-9999	-9999	-9999	-9999
6	8	6.65	5.90	10.80	2.26	1.02	-9999	16.01	-9999	-9999	-9999	-9999
6	9	13.19	6.43	10.97	2.33	1.53	-9999	1.69	-9999	-9999	-9999	-9999
6	10	23.74	11.37	17.67	2.63	2.69	-9999	1.12	-9999	-9999	-9999	-9999
6	11	6.53	10.26	12.75	8.05	1.42	-9999	4.88	-9999	-9999	-9999	-9999
6	12	19.76	12.59	16.83	8.10	2.25	-9999	0.16	-9999	-9999	-9999	-9999
6	13	14.87	13.17	17.67	8.55	2.42	-9999	3.23	-9999	-9999	-9999	-9999
6	14	15.42	12.52	18.05	8.29	2.13	-9999	9.82	-9999	-9999	-9999	-9999
6	15	12.22	12.06	16.00	8.04	1.15	-9999	12.96	-9999	-9999	-9999	-9999
6	16	11.83	12.92	17.35	9.02	1.77	-9999	2.09	-9999	-9999	-9999	-9999
6	17	11.46	13.03	17.07	8.37	1.48	-9999	6.61	-9999	-9999	-9999	-9999
6	18	21.56	14.94	20.21	10.23	2.91	-9999	0.00	-9999	-9999	-9999	-9999
6	19	17.41	13.84	20.40	8.45	2.15	-9999	0.00	-9999	-9999	-9999	-9999
6	20	4.24	9.00	11.46	7.36	1.08	-9999	17.25	-9999	-9999	-9999	-9999
6	21	17.73	10.78	15.75	6.57	2.44	-9999	1.66	-9999	-9999	-9999	-9999
6	22	23.32	16.40	22.83	7.56	3.83	-9999	0.36	-9999	-9999	-9999	-9999
6	23	20.39	16.93	22.07	11.17	2.72	-9999	1.46	-9999	-9999	-9999	-9999
6	24	14.24	17.85	22.88	12.28	1.72	-9999	7.05	-9999	-9999	-9999	-9999
6	25	6.88	13.57	16.35	10.25	1.89	-9999	0.91	-9999	-9999	-9999	-9999
6	26	12.54	10.96	14.39	7.72	2.11	-9999	3.24	-9999	-9999	-9999	-9999
6	27	11.26	11.44	15.35	6.66	1.80	-9999	8.89	-9999	-9999	-9999	-9999
6	28	9.04	10.18	13.30	7.90	1.52	-9999	6.68	-9999	-9999	-9999	-9999
6	29	19.66	13.93	19.74	6.72	2.19	-9999	0.01	-9999	-9999	-9999	-9999
6	30	6.70	10.07	12.91	7.08	1.12	-9999	18.42	-9999	-9999	-9999	-9999
7	1	13.00	10.12	13.30	7.04	1.67	-9999	15.37	-9999	-9999	-9999	-9999
7	2	6.68	10.47	12.82	7.86	1.38	-9999	8.97	-9999	-9999	-9999	-9999
7	3	17.97	13.61	18.40	8.05	2.42	-9999	6.25	-9999	-9999	-9999	-9999
7	4	7.88	10.58	13.25	7.62	1.73	-9999	10.44	-9999	-9999	-9999	-9999
7	5	7.58	10.14	13.49	7.51	1.24	-9999	3.11	-9999	-9999	-9999	-9999
7	6	3.23	11.24	13.52	8.61	0.34	-9999	14.26	-9999	-9999	-9999	-9999
7	7	1.96	11.07	12.52	9.69	0.53	-9999	3.18	-9999	-9999	-9999	-9999
7	8	13.14	13.47	18.64	9.43	1.85	-9999	0.02	-9999	-9999	-9999	-9999
7	9	22.52	16.09	21.91	9.34	2.71	-9999	0.97	-9999	-9999	-9999	-9999
7	10	8.21	13.47	17.20	10.85	1.32	-9999	5.52	-9999	-9999	-9999	-9999
7	11	1.50	12.33	13.92	10.34	0.42	-9999	20.18	-9999	-9999	-9999	-9999
7	12	11.62	15.17	19.64	11.49	1.59	-9999	0.18	-9999	-9999	-9999	-9999
7	13	21.79	17.62	23.62	11.21	3.46	-9999	0.10	-9999	-9999	-9999	-9999
7	14	13.15	18.06	22.16	13.76	2.27	-9999	4.07	-9999	-9999	-9999	-9999
7	15	14.63	18.17	23.45	13.71	2.18	-9999	3.12	-9999	-9999	-9999	-9999
7	16	20.66	19.38	24.65	12.90	2.97	-9999	0.00	-9999	-9999	-9999	-9999
7	17	12.69	19.62	25.16	14.81	2.51	-9999	2.48	-9999	-9999	-9999	-9999
7	18	8.43	17.83	22.23	14.13	1.23	-9999	9.16	-9999	-9999	-9999	-9999
7	19	8.06	17.38	21.26	14.85	1.11	-9999	8.76	-9999	-9999	-9999	-9999
7	20	4.48	16.59	19.19	14.63	1.11	-9999	16.30	-9999	-9999	-9999	-9999
7	21	9.72	17.65	20.80	14.64	1.56	-9999	3.11	-9999	-9999	-9999	-9999
7	22	17.03	18.76	22.60	13.96	1.87	-9999	2.91	-9999	-9999	-9999	-9999
7	23	19.07	18.71	23.37	14.20	2.81	-9999	9.04	-9999	-9999	-9999	-9999
7	24	21.89	19.97	26.34	13.69	4.00	-9999	0.00	-9999	-9999	-9999	-9999
7	25	22.19	21.92	28.78	15.03	4.59	-9999	0.00	-9999	-9999	-9999	-9999
7	26	22.49	23.11	31.93	17.51	5.70	-9999	0.00	-9999	-9999	-9999	-9999
7	27	22.12	23.45	31.67	16.79	7.15	-9999	0.00	-9999	-9999	-9999	-9999
7	28	7.11	21.25	26.27	18.28	2.20	-9999	24.24	-9999	-9999	-9999	-9999
7	29	6.97	19.84	22.81	17.60	1.83	-9999	3.27	-9999	-9999	-9999	-9999
7	30	9.85	19.03	23.05	15.55	1.67	-9999	4.01	-9999	-9999	-9999	-9999
7	31	15.88	18.24	23.95	13.71	2.71	-9999	0.00	-9999	-9999	-9999	-9999
8	1	19.65	20.06	26.47	13.42	3.53	-9999	0.22	-9999	-9999	-9999	-9999
8	2	15.81	20.53	26.71	15.13	3.78	-9999	9.93	-9999	-9999	-9999	-9999
8	3	7.11	17.74	21.66	14.71	1.87	-9999	2.86	-9999	-9999	-9999	-9999
8	4	5.35	14.52	18.81	12.46	1.02	-9999	11.81	-9999	-9999	-9999	-9999
8	5	4.62	13.16	15.29	11.29	1.47	-9999	17.05	-9999	-9999	-9999	-9999
8	6	12.28	12.37	15.96	9.91	2.25	-9999	0.46	-9999	-9999	-9999	-9999
8	7	10.24	10.79	14.10	7.10	2.14	-9999	1.25	-9999	-9999	-9999	-9999
8	8	9.68	9.44	12.18	6.82	2.23	-9999	1.40	-9999	-9999	-9999	-9999
8	9	6.88	9.77	12.86	6.73	1.66	-9999	7.85	-9999	-9999	-9999	-9999
8	10	7.24	11.29	14.07	7.89	1.24	-9999	4.71	-9999	-9999	-9999	-9999
8	11	11.35	13.44	17.11	9.51	1.95	-9999	1.93	-9999	-9999	-9999	-9999
8	12	6.15	11.81	14.61	8.86	1.11	-9999	0.05	-9999	-9999	-9999	-9999
8	13	13.82	13.40	18.28	7.67	2.11	-9999	0.32	-9999	-9999	-9999	-9999
8	14	11.15	13.00	16.68	10.53	1.44	-9999	3.80	-9999	-9999	-9999	-9999
8	15	5.49	13.07	16.41	9.58	1.44	-9999	0.23	-9999	-9999	-9999	-9999
8	16	19.86	17.82	24.31	9.72	4.81	-9999	0.00	-9999	-9999	-9999	-9999
8	17	19.64	21.48	28.50	13.70	8.21	-9999	0.00	-9999	-9999	-9999	-9999
8	18	15.95	21.62	28.35	17.02	5.89	-9999	0.00	-9999	-9999	-9999	-9999
8	19	18.06	21.53	28.06	16.92	4.21	-9999	0.52	-9999	-9999	-9999	-9999
8	20	15.29	18.90	24.91	13.81	2.67	-9999	0.00	-9999	-9999	-9999	-9999
8	21	18.76	18.44	26.40	12.57	4.03	-9999	0.00	-9999	-9999	-9999	-9999
8	22	18.76	18.33	26.28	11.37	5.65	-9999	0.00	-9999	-9999	-9999	-9999
8	23	10.94	18.41	23.81	13.51	2.56	-9999	1.88	-9999	-9999	-9999	-9999
8	24	14.72	20.39	28.02	14.83	4.62	-9999	0.01	-9999	-9999	-9999	-9999
8	25	6.44	17.73	21.14	14.64	2.55	-9999	3.46	-9999	-9999	-9999	-9999
8	26	5.81	14.98	17.63	12.11	1.44	-9999	1.48	-9999	-9999	-9999	-9999
8	27	15.55	18.64	25.24	11.89	2.86	-9999	2.19	-9999	-9999	-9999	-9999
8	28	0.95	11.34	18.38	6.81	1.26	-9999	14.47	-9999	-9999	-9999	-9999
8	29	12.94	9.24	14.02	5.10	1.94	-9999	12.00	-9999	-9999	-9999	-9999
8	30	4.81	7.73	11.01	4.60	1.09	-9999	9.23	-9999	-9999	-9999	-9999
8	31	14.43	11.02	17.30	4.40	2.66	-9999	14.19	-9999	-9999	-9999	-9999
9	1	9.03	7.72	11.28	5.49	1.58	-9999	9.74	-9999	-9999	-9999	-9999
9	2	11.32	8.60	12.87	5.11	2.20	-9999	3.90	-9999	-9999	-9999	-9999
9	3	15.51	11.53	17.41	6.27	2.08	-9999	8.24	-9999	-9999	-9999	-9999
9	4	9.09	9.74	13.92	6.85	1.68	-9999	1.79	-9999	-9999	-9999	-9999
9	5	2.21	9.63	11.43	6.86	1.08	-9999	1.45	-9999	-9999	-9999	-9999
9	6	15.97	10.86	16.12	6.86	1.97	-9999	0.00	-9999	-9999	-9999	-9999
9	7	15.64	14.42	20.20	7.37	2.66	-9999	0.00	-9999	-9999	-9999	-9999
9	8	15.55	17.51	23.86	12.00	2.80	-9999	0.00	-9999	-9999	-9999	-9999
9	9	4.44	14.92	20.55	10.87	1.48	-9999	5.33	-9999	-9999	-9999	-9999
9	10	14.92	14.14	19.54	9.21	2.08	-9999	0.11	-9999	-9999	-9999	-9999
9	11	6.81	13.87	17.17	10.38	1.64	-9999	0.00	-9999	-9999	-9999	-9999
9	12	5.35	9.29	13.33	5.27	1.47	-9999	4.65	-9999	-9999	-9999	-9999
9	13	14.68	11.92	17.04	6.21	3.42	-9999	0.00	-9999	-9999	-9999	-9999
9	14	14.17	14.81	22.23	9.81	4.52	-9999	0.00	-9999	-9999	-9999	-9999
9	15	4.57	12.96	17.07	9.27	0.60	-9999	0.00	-9999	-9999	-9999	-9999
9	16	11.57	14.09	19.87	9.16	2.07	-9999	1.07	-9999	-9999	-9999	-9999
9	17	2.06	9.38	11.87	7.59	0.83	-9999	10.72	-9999	-9999	-9999	-9999
9	18	10.85	10.93	15.88	7.27	1.42	-9999	1.19	-9999	-9999	-9999	-9999
9	19	2.54	8.72	11.20	6.90	0.41	-9999	14.46	-9999	-9999	-9999	-9999
9	20	3.27	7.11	9.17	4.57	0.91	-9999	14.13	-9999	-9999	-9999	-9999
9	21	12.93	7.87	12.86	2.60	1.75	-9999	0.01	-9999	-9999	-9999	-9999
9	22	13.74	11.08	17.58	4.03	3.14	-9999	0.00	-9999	-9999	-9999	-9999
9	23	12.55	14.18	19.05	8.27	4.24	-9999	0.00	-9999	-9999	-9999	-9999
9	24	12.53	17.64	22.34	11.94	4.76	-9999	0.00	-9999	-9999	-9999	-9999
9	25	12.81	17.34	23.63	13.26	4.04	-9999	0.00	-9999	-9999	-9999	-9999
9	26	12.81	15.83	22.84	11.89	4.37	-9999	0.00	-9999	-9999	-9999	-9999
9	27	12.60	16.23	22.60	11.71	3.43	-9999	0.00	-9999	-9999	-9999	-9999
9	28	7.54	13.42	20.87	6.96	2.15	-9999	35.76	-9999	-9999	-9999	-9999
9	29	5.15	3.81	8.78	1.10	0.63	-9999	24.47	-9999	-9999	-9999	-9999
9	30	6.97	2.27	3.93	1.00	0.26	-9999	23.29	-9999	-9999	-9999	-9999
10	1	4.42	5.83	9.77	2.09	0.57	-9999	9.86	-9999	-9999	-9999	-9999
10	2	2.21	6.87	9.95	2.94	0.80	-9999	12.65	-9999	-9999	-9999	-9999
10	3	12.11	4.75	9.52	0.71	2.43	-9999	0.01	-9999	-9999	-9999	-9999
10	4	11.70	9.40	15.21	2.65	3.55	-9999	0.00	-9999	-9999	-9999	-9999
10	5	11.08	10.58	16.62	5.31	2.08	-9999	0.00	-9999	-9999	-9999	-9999
10	6	9.68	12.80	19.89	7.29	3.93	-9999	0.00	-9999	-9999	-9999	-9999
10	7	8.39	13.89	19.94	9.69	2.94	-9999	0.00	-9999	-9999	-9999	-9999
10	8	7.03	13.96	20.02	10.01	2.05	-9999	6.24	-9999	-9999	-9999	-9999
10	9	6.69	14.45	20.53	9.85	1.85	-9999	11.30	-9999	-9999	-9999	-9999
10	10	6.13	11.61	15.10	8.99	2.22	-9999	0.32	-9999	-9999	-9999	-9999
10	11	2.32	10.10	13.51	5.96	1.34	-9999	2.20	-9999	-9999	-9999	-9999
10	12	6.18	8.37	12.96	4.84	1.60	-9999	1.13	-9999	-9999	-9999	-9999
10	13	3.91	7.16	11.51	2.59	1.39	-9999	3.62	-9999	-9999	-9999	-9999
