Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
1995	1	31	16.27	7.61	11.50	4.83	3.38	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	1	23.12	6.60	12.55	0.11	5.42	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	2	23.24	5.38	11.76	-0.49	5.12	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	3	23.17	6.49	12.74	0.54	5.43	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	4	21.82	6.31	11.48	1.03	4.59	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	5	23.98	7.44	14.10	0.91	6.14	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	6	21.88	8.07	13.72	3.22	5.28	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	7	18.26	7.40	11.68	3.96	3.81	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	8	10.43	9.32	12.24	6.74	3.05	-9999	0.60	-9999	-9999	-9999	-9999			
1995	2	9	11.23	9.51	12.21	6.40	3.18	-9999	12.60	-9999	-9999	-9999	-9999			
1995	2	10	23.71	9.48	15.08	3.82	5.98	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	11	16.31	7.76	12.82	3.49	4.64	-9999	9.90	-9999	-9999	-9999	-9999			
1995	2	12	13.90	9.23	11.73	6.67	2.77	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	13	13.76	10.27	13.75	6.71	4.03	-9999	30.00	-9999	-9999	-9999	-9999			
1995	2	14	11.57	10.45	13.40	7.80	3.31	-9999	13.50	-9999	-9999	-9999	-9999			
1995	2	15	24.93	9.15	14.37	3.43	5.63	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	16	16.38	9.04	13.77	5.34	4.59	-9999	12.10	-9999	-9999	-9999	-9999			
1995	2	17	24.74	7.67	12.61	2.57	4.80	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	18	12.22	9.66	12.65	7.06	3.16	-9999	11.00	-9999	-9999	-9999	-9999			
1995	2	19	25.77	7.76	12.95	2.46	5.04	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	20	26.91	7.34	13.09	1.65	5.35	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	21	25.76	7.93	13.26	2.95	5.08	-9999	0.00	-9999	-9999	-9999	-9999			
1995	2	22	14.67	7.65	11.22	4.52	3.34	-9999	1.60	-9999	-9999	-9999	-9999			
1995	2	23	16.44	8.40	12.91	5.07	4.14	-9999	8.10	-9999	-9999	-9999	-9999			
1995	2	24	12.31	8.18	10.58	5.27	2.68	-9999	30.90	-9999	-9999	-9999	-9999			
1995	2	25	15.05	10.44	13.54	6.79	3.86	-9999	2.10	-9999	-9999	-9999	-9999			
1995	2	26	14.00	11.29	14.59	8.42	3.83	-9999	7.00	-9999	-9999	-9999	-9999			
1995	2	27	19.19	8.42	13.12	3.93	4.68	-9999	1.70	-9999	-9999	-9999	-9999			
1995	2	28	27.03	7.92	12.66	2.79	4.77	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	1	23.21	8.78	14.71	1.02	6.50	-9999	4.60	-9999	-9999	-9999	-9999			
1995	3	2	12.04	9.12	11.71	6.71	2.74	-9999	9.70	-9999	-9999	-9999	-9999			
1995	3	3	19.93	8.89	13.35	4.04	4.79	-9999	4.40	-9999	-9999	-9999	-9999			
1995	3	4	12.09	7.67	10.44	5.71	2.42	-9999	8.30	-9999	-9999	-9999	-9999			
1995	3	5	20.66	6.20	10.65	1.55	4.00	-9999	1.70	-9999	-9999	-9999	-9999			
1995	3	6	18.17	6.38	10.47	3.13	3.41	-9999	14.90	-9999	-9999	-9999	-9999			
1995	3	7	30.04	6.40	11.41	1.33	4.47	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	8	23.77	5.44	11.15	-0.01	4.68	-9999	22.40	-9999	-9999	-9999	-9999			
1995	3	9	26.98	7.35	11.49	3.30	3.92	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	10	31.30	6.80	11.93	1.33	4.76	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	11	31.72	7.79	13.06	2.09	5.21	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	12	33.13	8.12	14.36	2.32	5.95	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	13	21.94	9.31	12.59	6.42	3.41	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	14	23.82	6.79	10.59	3.90	3.21	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	15	23.49	6.33	11.23	1.22	4.41	-9999	1.70	-9999	-9999	-9999	-9999			
1995	3	16	20.28	9.27	13.33	5.30	4.32	-9999	1.20	-9999	-9999	-9999	-9999			
1995	3	17	34.43	7.43	13.42	1.40	5.61	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	18	30.41	8.95	13.95	4.55	4.99	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	19	29.22	10.54	15.03	6.25	5.09	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	20	26.51	10.30	14.55	6.95	4.47	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	21	36.10	5.44	11.92	-0.56	5.22	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	22	36.02	6.20	12.04	-0.19	5.20	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	23	37.48	5.74	12.48	-1.01	5.63	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	24	33.82	8.79	14.25	3.43	5.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	25	30.34	8.94	13.73	4.79	4.77	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	26	23.75	11.36	14.66	8.13	4.02	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	27	15.05	10.37	13.51	8.20	3.19	-9999	3.90	-9999	-9999	-9999	-9999			
1995	3	28	16.53	5.79	8.85	3.17	2.55	-9999	1.80	-9999	-9999	-9999	-9999			
1995	3	29	27.48	5.96	11.90	0.06	5.07	-9999	1.80	-9999	-9999	-9999	-9999			
1995	3	30	28.14	5.02	8.91	1.44	3.14	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	31	35.17	4.70	9.90	-0.37	4.12	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	1	39.83	6.82	13.42	-0.69	6.09	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	2	36.34	10.86	16.25	4.65	6.52	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	3	35.17	9.52	15.03	4.17	5.83	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	4	30.98	11.49	16.13	7.21	5.49	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	5	34.06	11.50	16.28	5.99	6.08	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	6	37.76	10.73	16.94	4.52	7.06	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	7	39.17	12.68	19.67	5.83	8.78	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	8	36.88	11.59	18.10	6.14	7.40	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	9	34.68	10.36	15.80	5.36	5.96	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	10	30.11	7.92	14.71	0.96	6.51	-9999	0.90	-9999	-9999	-9999	-9999			
1995	4	11	30.27	10.72	14.70	6.31	4.84	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	12	40.23	10.49	17.44	3.53	7.72	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	13	21.61	9.93	13.80	5.84	4.42	-9999	4.20	-9999	-9999	-9999	-9999			
1995	4	14	18.15	7.19	10.42	4.16	3.02	-9999	4.70	-9999	-9999	-9999	-9999			
1995	4	15	30.75	6.77	10.60	2.32	3.74	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	16	37.44	8.47	13.89	2.69	5.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	17	40.62	9.38	15.60	2.27	6.77	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	18	38.91	9.63	15.87	3.61	6.58	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	19	29.64	12.44	16.51	8.30	5.30	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	20	19.60	12.76	16.11	9.18	4.58	-9999	4.30	-9999	-9999	-9999	-9999			
1995	4	21	28.47	15.53	21.27	9.22	8.93	-9999	0.10	-9999	-9999	-9999	-9999			
1995	4	22	26.38	14.08	19.67	9.37	7.40	-9999	3.60	-9999	-9999	-9999	-9999			
1995	4	23	27.17	14.84	20.24	9.45	7.88	-9999	8.20	-9999	-9999	-9999	-9999			
1995	4	24	14.85	11.93	14.30	9.43	3.12	-9999	38.80	-9999	-9999	-9999	-9999			
1995	4	25	19.80	9.74	12.91	6.32	3.65	-9999	6.00	-9999	-9999	-9999	-9999			
1995	4	26	16.20	9.77	12.33	7.09	2.95	-9999	3.70	-9999	-9999	-9999	-9999			
1995	4	27	22.02	10.81	14.33	6.81	4.38	-9999	0.40	-9999	-9999	-9999	-9999			
1995	4	28	31.21	12.31	15.96	7.89	5.07	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	29	41.07	12.65	18.81	6.03	8.00	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	30	24.60	13.40	17.88	9.07	6.02	-9999	1.50	-9999	-9999	-9999	-9999			
1995	5	1	32.45	14.56	18.60	10.05	6.15	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	2	25.88	15.26	19.90	10.54	7.05	-9999	0.20	-9999	-9999	-9999	-9999			
1995	5	3	39.84	14.58	20.17	8.43	8.25	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	4	41.22	14.78	20.76	8.07	8.93	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	5	41.98	14.31	20.78	7.56	9.14	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	6	42.46	15.55	22.59	8.72	10.40	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	7	41.45	14.84	21.77	8.83	9.56	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	8	40.09	14.70	20.91	8.95	8.71	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	9	36.44	15.05	20.45	10.32	7.66	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	10	26.12	14.49	19.41	10.12	6.82	-9999	7.70	-9999	-9999	-9999	-9999			
1995	5	11	27.08	14.89	20.04	10.18	7.35	-9999	4.80	-9999	-9999	-9999	-9999			
1995	5	12	20.10	15.16	18.72	12.19	5.08	-9999	15.90	-9999	-9999	-9999	-9999			
1995	5	13	21.94	12.44	16.24	9.19	4.67	-9999	7.60	-9999	-9999	-9999	-9999			
1995	5	14	17.54	11.40	14.04	8.67	3.33	-9999	5.00	-9999	-9999	-9999	-9999			
1995	5	15	40.37	11.92	17.24	6.12	6.74	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	16	21.91	13.53	16.66	9.68	4.75	-9999	4.40	-9999	-9999	-9999	-9999			
1995	5	17	25.77	14.25	18.41	9.84	6.09	-9999	8.30	-9999	-9999	-9999	-9999			
1995	5	18	26.69	13.48	17.88	9.02	6.05	-9999	7.80	-9999	-9999	-9999	-9999			
1995	5	19	24.02	14.75	18.66	10.94	5.74	-9999	1.30	-9999	-9999	-9999	-9999			
1995	5	20	39.26	12.37	17.69	7.42	6.59	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	21	38.78	12.64	17.31	7.36	6.32	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	22	42.39	13.50	19.31	7.36	7.94	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	23	43.24	13.87	19.83	7.26	8.42	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	24	41.64	14.53	20.49	8.56	8.49	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	25	44.39	16.47	23.64	9.07	11.32	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	26	25.50	17.36	22.11	12.98	7.85	-9999	5.60	-9999	-9999	-9999	-9999			
1995	5	27	35.63	17.39	22.40	12.62	8.35	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	28	39.49	18.79	24.56	12.69	10.65	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	29	37.24	19.04	24.20	13.51	9.78	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	30	25.42	18.45	23.23	13.95	8.45	-9999	16.00	-9999	-9999	-9999	-9999			
1995	5	31	18.29	15.26	18.91	12.93	4.79	-9999	5.60	-9999	-9999	-9999	-9999			
1995	6	1	26.18	14.99	19.42	10.23	6.77	-9999	8.30	-9999	-9999	-9999	-9999			
1995	6	2	39.16	15.06	20.22	9.32	7.92	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	3	27.43	16.15	20.77	10.93	7.65	-9999	1.10	-9999	-9999	-9999	-9999			
1995	6	4	37.13	16.00	20.75	10.83	7.69	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	5	43.35	15.31	21.63	8.53	9.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	6	28.05	15.78	20.93	10.95	7.79	-9999	1.10	-9999	-9999	-9999	-9999			
1995	6	7	42.95	15.84	21.76	8.98	9.49	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	8	39.99	17.27	22.69	11.35	9.33	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	9	40.38	17.28	22.98	11.34	9.63	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	10	26.93	17.45	22.43	12.78	8.29	-9999	2.40	-9999	-9999	-9999	-9999			
1995	6	11	23.56	16.29	20.47	12.52	6.49	-9999	1.00	-9999	-9999	-9999	-9999			
1995	6	12	23.90	15.12	19.05	11.05	6.02	-9999	3.10	-9999	-9999	-9999	-9999			
1995	6	13	27.83	15.04	19.65	9.66	7.25	-9999	1.60	-9999	-9999	-9999	-9999			
1995	6	14	39.32	15.53	20.87	9.86	8.27	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	15	31.66	15.66	21.74	8.88	9.51	-9999	0.10	-9999	-9999	-9999	-9999			
1995	6	16	43.05	15.92	22.35	8.79	10.14	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	17	42.45	16.32	22.87	9.46	10.38	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	18	40.43	16.74	22.59	10.24	9.76	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	19	42.39	19.35	26.01	11.76	12.78	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	20	41.46	20.80	27.57	13.46	13.85	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	21	39.49	20.80	27.36	14.43	13.05	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	22	29.38	19.50	25.80	13.27	11.77	-9999	0.90	-9999	-9999	-9999	-9999			
1995	6	23	22.42	16.60	20.54	12.43	6.61	-9999	25.70	-9999	-9999	-9999	-9999			
1995	6	24	27.10	14.16	18.42	8.40	6.77	-9999	3.30	-9999	-9999	-9999	-9999			
1995	6	25	42.81	15.92	22.08	8.26	10.08	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	26	44.98	19.49	27.49	10.49	15.09	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	27	42.05	21.94	29.34	14.13	15.85	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	28	36.61	21.30	27.00	15.35	12.03	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	29	36.32	21.61	26.82	15.27	11.85	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	30	39.47	22.09	28.74	15.00	14.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	1	38.80	22.41	28.96	15.43	14.60	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	2	38.78	22.16	29.12	15.48	14.79	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	3	25.12	20.39	24.58	17.15	7.75	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	4	32.42	20.74	25.82	15.71	10.31	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	5	38.49	19.89	26.35	13.45	12.33	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	6	24.90	18.45	23.84	13.62	9.32	-9999	0.40	-9999	-9999	-9999	-9999			
1995	7	7	38.83	20.52	26.77	13.58	12.78	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	8	38.09	21.92	28.05	14.95	13.65	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	9	37.43	22.32	28.44	15.57	13.80	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	10	42.45	22.12	30.53	13.72	17.73	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	11	39.49	21.05	28.24	13.86	14.51	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	12	32.03	23.18	28.54	17.70	12.49	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	13	34.11	23.71	29.35	17.41	13.86	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	14	34.22	23.37	29.49	17.44	14.04	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	15	34.48	22.41	28.61	16.60	13.37	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	16	33.61	22.96	28.57	17.00	13.04	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	17	34.70	23.28	29.34	17.15	14.03	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	18	34.90	23.50	29.45	17.13	14.20	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	19	38.44	25.64	32.86	17.77	19.05	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	20	37.25	26.52	33.51	18.94	19.35	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	21	37.64	24.88	31.77	17.37	17.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	22	35.08	25.99	32.43	19.25	17.29	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	23	35.47	25.51	32.16	18.68	17.27	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	24	34.29	26.07	32.48	19.44	17.23	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	25	33.04	26.95	32.85	20.36	17.12	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	26	30.84	26.37	31.41	20.33	14.74	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	27	34.66	25.95	32.15	19.16	16.90	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	28	31.89	25.51	31.16	19.68	14.88	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	29	31.91	24.53	30.35	18.99	14.17	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	30	30.49	23.99	29.06	18.57	12.57	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	31	29.87	24.62	29.24	19.03	12.47	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	1	33.37	23.36	29.08	17.41	13.47	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	2	37.72	23.99	30.59	16.10	16.54	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	3	33.52	24.21	30.32	18.07	14.82	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	4	31.50	23.37	28.98	17.91	12.96	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	5	30.64	23.52	28.96	18.22	12.70	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	6	31.03	24.17	29.57	18.59	13.31	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	7	30.33	24.10	29.68	19.01	13.14	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	8	18.46	23.30	27.48	19.36	9.67	-9999	6.30	-9999	-9999	-9999	-9999			
1995	8	9	32.55	23.10	28.85	17.51	13.07	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	10	36.40	22.81	29.49	16.05	14.97	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	11	25.05	24.82	30.76	18.52	15.16	-9999	0.90	-9999	-9999	-9999	-9999			
1995	8	12	23.67	24.26	30.12	18.86	13.92	-9999	1.00	-9999	-9999	-9999	-9999			
1995	8	13	29.32	24.54	29.51	19.37	12.59	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	14	34.30	23.86	29.94	17.37	14.75	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	15	30.48	23.03	28.50	17.97	12.23	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	16	25.28	22.13	28.63	16.49	13.47	-9999	5.20	-9999	-9999	-9999	-9999			
1995	8	17	22.37	18.99	24.35	14.59	9.29	-9999	6.00	-9999	-9999	-9999	-9999			
1995	8	18	28.40	19.10	23.57	14.57	8.43	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	19	22.50	19.32	24.11	14.48	9.09	-9999	1.10	-9999	-9999	-9999	-9999			
1995	8	20	35.09	20.60	26.67	14.39	12.20	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	21	20.69	21.02	25.36	16.59	9.13	-9999	1.50	-9999	-9999	-9999	-9999			
1995	8	22	24.93	20.53	26.21	14.95	11.29	-9999	0.80	-9999	-9999	-9999	-9999			
1995	8	23	31.86	20.87	26.21	15.64	10.84	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	24	20.99	20.69	25.38	16.51	9.21	-9999	5.40	-9999	-9999	-9999	-9999			
1995	8	25	20.02	21.22	25.83	17.41	9.09	-9999	5.40	-9999	-9999	-9999	-9999			
1995	8	26	31.54	21.16	26.42	16.01	10.86	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	27	32.19	21.95	27.43	16.51	11.83	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	28	27.17	21.19	26.07	17.47	9.35	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	29	38.76	18.02	25.13	10.43	12.36	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	30	35.70	17.49	23.99	11.44	10.65	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	31	32.99	15.84	21.40	10.59	8.42	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	1	37.35	15.66	22.30	8.81	10.08	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	2	33.70	17.10	22.97	11.49	9.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	3	32.59	18.11	23.75	12.65	9.77	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	4	23.68	19.87	23.38	15.99	7.23	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	5	14.69	15.20	17.94	12.28	4.34	-9999	5.50	-9999	-9999	-9999	-9999			
1995	9	6	29.06	16.86	21.19	12.02	7.48	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	7	31.97	17.68	23.17	12.31	9.33	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	8	14.27	20.74	23.70	17.83	6.16	-9999	8.10	-9999	-9999	-9999	-9999			
1995	9	9	28.71	18.51	23.49	14.18	8.59	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	10	34.16	17.90	24.20	11.89	10.66	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	11	34.43	17.91	24.54	11.81	11.08	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	12	24.09	19.80	25.69	13.96	11.25	-9999	24.70	-9999	-9999	-9999	-9999			
1995	9	13	17.35	18.35	22.67	15.38	6.89	-9999	26.70	-9999	-9999	-9999	-9999			
1995	9	14	18.86	16.14	20.25	12.42	6.34	-9999	2.90	-9999	-9999	-9999	-9999			
1995	9	15	21.62	16.79	21.68	12.19	7.86	-9999	1.50	-9999	-9999	-9999	-9999			
1995	9	16	18.75	17.38	21.57	13.65	6.89	-9999	6.30	-9999	-9999	-9999	-9999			
1995	9	17	30.56	18.06	23.20	12.52	9.25	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	18	22.48	19.76	24.63	13.86	10.07	-9999	26.80	-9999	-9999	-9999	-9999			
1995	9	19	17.38	19.47	23.43	15.89	7.36	-9999	14.10	-9999	-9999	-9999	-9999			
1995	9	20	16.28	16.59	20.38	13.60	5.74	-9999	5.70	-9999	-9999	-9999	-9999			
1995	9	21	18.85	16.96	21.12	12.99	6.85	-9999	1.50	-9999	-9999	-9999	-9999			
1995	9	22	27.71	15.89	20.85	11.61	7.37	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	23	30.70	15.47	21.39	10.34	8.53	-9999	0.00	-9999	-9999	-9999	-9999			
