Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f					
1972	3	21	34.37	10.51	16.21	4.30	6.60	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	22	35.11	10.39	16.38	3.78	6.88	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	23	35.24	11.00	16.58	3.99	6.96	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	24	35.32	11.67	16.89	4.37	7.07	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	25	36.55	12.86	19.93	5.03	9.24	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	26	35.95	10.80	19.81	6.03	8.83	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	27	31.13	10.28	16.06	6.81	5.60	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	28	26.87	10.05	13.28	6.08	3.99	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	29	24.32	11.21	13.13	6.88	3.55	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	30	30.15	11.11	15.23	6.70	5.05	-9999	0.00	-9999	-9999	-9999	-9999			
1972	3	31	32.26	12.31	16.54	6.91	5.91	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	1	35.18	11.97	18.38	6.66	7.43	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	2	35.61	13.31	19.04	6.86	7.90	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	3	34.03	14.58	19.32	8.33	7.56	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	4	26.34	12.36	19.90	8.50	7.99	-9999	0.90	-9999	-9999	-9999	-9999			
1972	4	5	18.68	11.09	15.99	9.41	4.37	-9999	9.00	-9999	-9999	-9999	-9999			
1972	4	6	28.31	10.45	12.93	5.27	4.08	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	7	36.21	12.46	17.02	5.07	6.94	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	8	27.29	13.03	19.66	7.60	8.14	-9999	14.80	-9999	-9999	-9999	-9999			
1972	4	9	25.07	10.77	17.29	7.23	6.36	-9999	0.70	-9999	-9999	-9999	-9999			
1972	4	10	29.72	10.14	12.68	4.37	4.26	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	11	22.04	9.54	14.52	6.33	4.70	-9999	9.70	-9999	-9999	-9999	-9999			
1972	4	12	16.93	8.68	11.62	5.82	3.06	-9999	3.60	-9999	-9999	-9999	-9999			
1972	4	13	18.39	8.22	11.77	5.38	3.33	-9999	5.70	-9999	-9999	-9999	-9999			
1972	4	14	23.06	11.48	12.44	6.48	3.29	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	15	25.45	11.10	14.78	5.02	5.38	-9999	13.10	-9999	-9999	-9999	-9999			
1972	4	16	24.81	7.04	14.14	4.85	5.01	-9999	50.30	-9999	-9999	-9999	-9999			
1972	4	17	21.72	6.23	9.92	2.46	3.34	-9999	7.20	-9999	-9999	-9999	-9999			
1972	4	18	18.92	8.23	10.15	3.96	2.95	-9999	4.40	-9999	-9999	-9999	-9999			
1972	4	19	21.51	9.18	12.07	4.90	3.70	-9999	10.50	-9999	-9999	-9999	-9999			
1972	4	20	30.37	9.39	13.35	5.64	4.21	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	21	23.53	10.73	13.27	5.44	4.23	-9999	13.10	-9999	-9999	-9999	-9999			
1972	4	22	23.65	7.72	12.22	4.54	3.92	-9999	0.60	-9999	-9999	-9999	-9999			
1972	4	23	19.67	10.44	11.42	5.49	3.08	-9999	2.40	-9999	-9999	-9999	-9999			
1972	4	24	21.47	9.47	13.48	7.00	3.73	-9999	20.00	-9999	-9999	-9999	-9999			
1972	4	25	12.24	8.69	9.45	6.20	1.66	-9999	23.80	-9999	-9999	-9999	-9999			
1972	4	26	32.71	6.67	9.81	2.55	3.25	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	27	27.83	8.90	10.71	1.96	3.91	-9999	11.40	-9999	-9999	-9999	-9999			
1972	4	28	27.63	6.99	12.18	3.44	4.28	-9999	4.40	-9999	-9999	-9999	-9999			
1972	4	29	33.13	8.20	9.47	2.14	3.21	-9999	0.00	-9999	-9999	-9999	-9999			
1972	4	30	41.93	9.71	13.70	2.30	5.54	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	1	41.23	10.96	15.68	4.64	6.12	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	2	40.88	12.33	16.48	5.66	6.34	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	3	42.39	12.71	17.22	5.39	6.98	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	4	29.64	11.91	16.91	6.98	6.16	-9999	9.90	-9999	-9999	-9999	-9999			
1972	5	5	22.44	12.97	14.99	8.55	4.05	-9999	18.80	-9999	-9999	-9999	-9999			
1972	5	6	26.18	12.66	15.81	7.86	4.97	-9999	3.70	-9999	-9999	-9999	-9999			
1972	5	7	27.57	13.37	16.83	8.27	5.56	-9999	2.80	-9999	-9999	-9999	-9999			
1972	5	8	29.74	13.53	17.60	7.88	6.33	-9999	4.00	-9999	-9999	-9999	-9999			
1972	5	9	39.55	13.56	18.17	8.45	6.54	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	10	30.78	13.79	18.73	8.25	7.09	-9999	1.20	-9999	-9999	-9999	-9999			
1972	5	11	30.37	13.44	18.72	8.50	6.98	-9999	2.00	-9999	-9999	-9999	-9999			
1972	5	12	32.61	12.04	18.08	6.07	7.41	-9999	3.90	-9999	-9999	-9999	-9999			
1972	5	13	30.17	11.49	17.13	7.00	6.32	-9999	8.70	-9999	-9999	-9999	-9999			
1972	5	14	21.72	12.51	14.05	7.88	3.71	-9999	21.20	-9999	-9999	-9999	-9999			
1972	5	15	23.29	11.74	15.34	8.63	4.27	-9999	10.50	-9999	-9999	-9999	-9999			
1972	5	16	35.28	11.29	14.63	6.75	4.61	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	17	30.84	11.24	15.49	5.28	5.77	-9999	0.90	-9999	-9999	-9999	-9999			
1972	5	18	26.34	10.15	14.25	6.39	4.50	-9999	25.10	-9999	-9999	-9999	-9999			
1972	5	19	15.81	11.31	11.49	7.31	2.33	-9999	4.90	-9999	-9999	-9999	-9999			
1972	5	20	24.93	12.57	14.52	7.32	4.29	-9999	0.30	-9999	-9999	-9999	-9999			
1972	5	21	40.85	12.57	17.09	6.93	6.32	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	22	42.98	13.90	18.12	6.64	7.23	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	23	44.36	16.05	21.11	8.03	9.26	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	24	39.88	17.87	23.12	12.33	9.27	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	25	41.80	18.16	23.65	11.51	10.25	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	26	41.29	18.25	24.20	12.13	10.54	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	27	36.59	17.85	23.52	13.77	8.87	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	28	40.38	16.31	21.09	9.93	8.44	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	29	42.74	16.74	21.45	8.79	9.28	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	30	44.29	16.85	23.64	9.48	11.15	-9999	0.00	-9999	-9999	-9999	-9999			
1972	5	31	40.24	17.34	23.71	12.07	10.04	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	1	36.40	17.86	22.59	12.85	8.42	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	2	39.29	16.15	21.94	11.10	8.70	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	3	43.29	15.48	20.44	7.62	8.81	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	4	43.21	16.45	20.55	7.56	8.93	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	5	41.56	18.38	23.67	11.02	10.51	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	6	37.66	18.55	24.06	13.25	9.78	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	7	41.04	18.80	23.85	11.34	10.55	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	8	40.47	19.52	25.57	13.04	11.62	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	9	42.59	19.77	25.98	11.99	12.63	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	10	42.50	17.34	24.20	10.53	11.30	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	11	30.57	17.43	23.23	10.71	10.20	-9999	11.20	-9999	-9999	-9999	-9999			
1972	6	12	24.46	15.39	21.53	12.68	7.44	-9999	17.70	-9999	-9999	-9999	-9999			
1972	6	13	32.56	15.03	17.69	9.12	5.85	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	14	28.06	15.95	20.43	9.72	7.93	-9999	4.10	-9999	-9999	-9999	-9999			
1972	6	15	36.72	16.80	20.26	9.81	7.73	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	16	38.81	16.09	21.86	10.29	9.01	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	17	33.78	16.78	21.26	11.77	7.68	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	18	39.76	16.88	21.63	9.36	9.21	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	19	39.90	17.38	23.93	11.10	10.75	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	20	37.11	19.16	24.32	12.76	10.34	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	21	40.46	20.53	26.52	12.83	12.87	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	22	37.76	21.35	27.31	14.94	12.69	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	23	27.81	21.32	27.07	15.01	12.33	-9999	6.80	-9999	-9999	-9999	-9999			
1972	6	24	28.69	18.88	25.57	13.17	11.55	-9999	3.70	-9999	-9999	-9999	-9999			
1972	6	25	32.84	18.86	21.54	12.00	7.83	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	26	37.49	20.07	24.04	12.26	10.30	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	27	27.07	20.62	25.44	14.07	10.89	-9999	3.60	-9999	-9999	-9999	-9999			
1972	6	28	34.77	20.28	25.20	14.49	10.35	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	29	36.25	20.84	25.06	13.81	10.59	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	30	36.01	20.04	25.78	14.54	11.01	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	1	32.41	18.78	24.10	14.51	9.06	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	2	26.66	17.39	22.96	12.26	9.14	-9999	7.50	-9999	-9999	-9999	-9999			
1972	7	3	38.08	18.00	22.82	11.03	9.62	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	4	37.90	19.97	23.96	12.13	10.28	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	5	38.81	19.61	26.54	13.84	12.35	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	6	34.64	21.02	26.40	15.66	11.07	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	7	38.17	22.12	27.74	15.14	13.13	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	8	38.58	23.15	28.62	15.60	14.03	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	9	38.23	24.47	31.71	18.18	16.90	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	10	35.85	25.15	33.03	20.47	17.34	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	11	26.93	18.78	27.87	16.34	12.53	-9999	4.80	-9999	-9999	-9999	-9999			
1972	7	12	26.13	14.41	21.38	11.10	8.15	-9999	21.90	-9999	-9999	-9999	-9999			
1972	7	13	12.39	15.32	15.32	11.13	2.92	-9999	2.00	-9999	-9999	-9999	-9999			
1972	7	14	14.64	17.04	17.04	12.04	3.73	-9999	2.20	-9999	-9999	-9999	-9999			
1972	7	15	18.81	16.39	18.87	12.30	5.15	-9999	7.00	-9999	-9999	-9999	-9999			
1972	7	16	23.88	18.95	19.99	13.78	5.25	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	17	32.28	21.66	23.87	14.71	8.67	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	18	37.06	20.88	26.17	14.75	11.36	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	19	33.22	21.30	25.65	15.98	9.92	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	20	22.05	20.56	24.17	16.09	8.07	-9999	6.20	-9999	-9999	-9999	-9999			
1972	7	21	24.40	21.01	24.39	15.30	8.88	-9999	2.50	-9999	-9999	-9999	-9999			
1972	7	22	31.34	22.45	25.36	16.64	9.09	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	23	33.57	23.34	27.33	17.56	10.93	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	24	38.23	23.02	28.70	16.48	13.58	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	25	26.64	22.57	27.29	16.65	11.54	-9999	4.40	-9999	-9999	-9999	-9999			
1972	7	26	27.48	21.43	26.97	15.86	11.66	-9999	10.50	-9999	-9999	-9999	-9999			
1972	7	27	25.44	21.03	25.89	16.14	10.10	-9999	7.40	-9999	-9999	-9999	-9999			
1972	7	28	26.50	20.77	24.44	14.30	9.58	-9999	2.20	-9999	-9999	-9999	-9999			
1972	7	29	36.89	20.49	25.64	14.54	10.84	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	30	39.35	20.38	25.66	13.17	11.66	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	31	36.80	19.98	25.52	14.34	10.82	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	1	35.24	19.25	24.39	14.07	9.66	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	2	23.81	19.37	23.82	15.02	8.41	-9999	12.40	-9999	-9999	-9999	-9999			
1972	8	3	35.73	18.58	23.31	12.94	9.13	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	4	39.48	18.90	23.40	11.06	10.21	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	5	39.45	19.73	25.44	12.62	11.69	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	6	40.04	20.79	26.47	12.88	12.78	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	7	39.19	21.39	27.59	14.26	13.44	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	8	38.87	21.19	28.47	15.08	14.14	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	9	37.44	22.45	28.35	15.84	13.51	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	10	38.06	24.42	30.48	16.86	15.90	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	11	37.41	25.31	30.58	17.22	15.81	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	12	36.58	25.91	31.70	18.26	16.83	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	13	34.58	26.56	32.06	19.49	16.50	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	14	34.64	26.34	32.57	19.56	17.29	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	15	36.01	24.14	31.94	17.94	17.44	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	16	36.31	20.56	28.13	14.65	13.93	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	17	25.63	20.41	25.62	13.88	11.21	-9999	4.20	-9999	-9999	-9999	-9999			
1972	8	18	24.63	19.78	25.42	14.27	10.74	-9999	16.80	-9999	-9999	-9999	-9999			
1972	8	19	23.97	13.06	21.01	10.68	8.01	-9999	14.40	-9999	-9999	-9999	-9999			
1972	8	20	14.28	12.84	13.41	8.11	3.17	-9999	0.50	-9999	-9999	-9999	-9999			
1972	8	21	31.01	17.74	18.07	8.26	6.54	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	22	27.03	17.81	23.86	10.80	10.82	-9999	0.20	-9999	-9999	-9999	-9999			
1972	8	23	25.37	15.99	22.43	10.78	9.35	-9999	23.60	-9999	-9999	-9999	-9999			
1972	8	24	29.66	16.92	20.62	10.97	7.49	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	25	32.12	17.85	20.74	9.87	8.14	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	26	33.70	18.65	22.85	10.74	9.79	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	27	34.37	19.23	25.95	12.76	12.22	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	28	30.11	19.72	25.02	14.28	10.27	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	29	22.87	18.91	24.37	13.64	9.90	-9999	24.00	-9999	-9999	-9999	-9999			
1972	8	30	17.27	15.65	20.02	12.79	5.91	-9999	14.20	-9999	-9999	-9999	-9999			
1972	8	31	16.07	16.72	17.56	12.78	3.70	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	1	25.03	17.36	19.71	11.71	6.25	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	2	20.47	16.01	20.65	11.75	7.10	-9999	16.60	-9999	-9999	-9999	-9999			
1972	9	3	19.30	15.38	19.89	11.71	6.42	-9999	4.70	-9999	-9999	-9999	-9999			
1972	9	4	16.43	16.24	19.23	12.55	5.32	-9999	1.60	-9999	-9999	-9999	-9999			
1972	9	5	15.78	16.79	19.05	12.76	5.03	-9999	4.70	-9999	-9999	-9999	-9999			
1972	9	6	26.27	17.47	20.66	12.30	6.80	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	7	20.70	17.08	20.90	12.12	7.14	-9999	1.40	-9999	-9999	-9999	-9999			
1972	9	8	17.83	17.78	21.84	14.53	6.59	-9999	15.10	-9999	-9999	-9999	-9999			
1972	9	9	27.05	16.84	21.82	13.13	7.46	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	10	17.75	17.71	21.52	14.38	6.36	-9999	19.00	-9999	-9999	-9999	-9999			
1972	9	11	23.04	17.00	20.98	14.08	6.02	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	12	31.04	12.89	19.96	9.51	7.60	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	13	30.17	12.26	16.00	6.40	5.72	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	14	22.13	11.72	16.29	7.25	5.59	-9999	19.40	-9999	-9999	-9999	-9999			
1972	9	15	16.13	11.87	15.28	9.44	3.82	-9999	21.90	-9999	-9999	-9999	-9999			
1972	9	16	19.68	11.42	15.33	7.86	4.62	-9999	7.10	-9999	-9999	-9999	-9999			
1972	9	17	23.48	12.09	15.15	8.60	4.15	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	18	18.46	12.51	14.88	8.07	4.20	-9999	7.70	-9999	-9999	-9999	-9999			
1972	9	19	24.93	13.04	16.48	9.20	4.85	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	20	30.72	12.88	17.44	6.93	6.59	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	21	26.33	13.58	17.50	9.45	5.53	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	22	22.76	14.52	16.32	9.85	4.40	-9999	0.00	-9999	-9999	-9999	-9999			
