daily output file at cell level

Daily summary output from 3D-CMCC version 'f', time 'd', spatial 'u'


Cell 1526, 963, Lat = 37.53, Long  = 14.2


Daily GPP = daily total gross primary production (gC/m2/day)
Daily NPP = daily total net primary production (tDM/m2/day)
Daily ET = daily canopy transpiration(mm/day)
Daily LAI = daily Leaf Area Index (m^2/m^2)



-YEAR      MONTH        DAY        GPP        NPP         ET        LAI
-2007          5         12          0          0          0          0
-2007          5         13          0          0          0          0
-2007          5         14          0          0          0          0
-2007          5         15          0          0          0          0
-2007          5         16    7.79304 0.00681329    1.99552     1.1007
-2007          5         17    9.94617 0.00869573    2.28999    1.49059
-2007          5         18    12.3072  0.0107599    2.54577    1.97303
-2007          5         19    14.0875  0.0123164    2.75846    2.52526
-2007          5         20    14.1395  0.0123619    2.92349    3.07953
-2007          5         21    13.9262  0.0121754    3.04046     3.1931
-2007          5         22    10.3399 0.00903995     3.0603    3.27704
-2007          5         23    10.8917 0.00952239    3.07424    3.36518
-2007          5         24    8.86252 0.00774832    3.08824    3.43666
-2007          5         25    8.30207 0.00725832    3.09917    3.50346
-2007          5         26    13.0619  0.0114197    3.10904    3.60833
-2007          5         27    15.5883  0.0136286    3.12391    3.73306
-2007          5         28    18.5586  0.0162254    3.14069    3.88105
-2007          5         29    17.6928  0.0154685     3.1594    4.02159
-2007          5         30    18.9059   0.016529    3.17358    4.17125
-2007          5         31    18.4653  0.0161438    3.17358    4.31695
-2007          6          1    20.1521  0.0176185    3.44864    4.47548
-2007          6          2    20.6151  0.0180233    3.44864    4.63718
-2007          6          3    20.7655  0.0181548    3.44864    4.79962
-2007          6          4    17.0045  0.0148667    3.44864    4.93231
-2007          6          5    16.3198  0.0142681    3.44864    5.05944
-2007          6          6    18.4219  0.0161058    3.44863    5.20271
-2007          6          7    18.3867  0.0160751    3.44863    5.20271
-2007          6          8    17.7003   0.015475    3.44863    5.20271
-2007          6          9    14.8905  0.0130184    3.44863    5.20271
-2007          6         10    14.5519  0.0127225    3.44863    5.20271
-2007          6         11    15.1888  0.0132792    3.44863    5.20271
-2007          6         12      16.22  0.0141808    3.44863    5.20271
-2007          6         13    14.9932  0.0131083    3.44863    5.20271
-2007          6         14    12.1395  0.0106133    3.44863    5.20271
-2007          6         15    15.8607  0.0138666    3.44863    5.20271
-2007          6         16    14.4251  0.0126116    3.44863    5.20271
-2007          6         17    15.8165   0.013828    3.44863    5.20271
-2007          6         18    12.3167  0.0107682    3.44863    5.20271
-2007          6         19    8.61717 0.00753381    3.44863    5.20271
-2007          6         20    4.36063 0.00381241    3.44863    5.20271
-2007          6         21    10.9096 0.00953807    3.44863    5.20271
-2007          6         22     8.7361 0.00763779    3.44863    5.20271
-2007          6         23    12.4279  0.0108654    3.44863    5.20271
-2007          6         24    12.0324  0.0105197    3.44863    5.20271
-2007          6         25    4.54213 0.00397108    3.44753    5.20271
-2007          6         26    13.1157  0.0114668    3.44287    5.20271
-2007          6         27    17.3119  0.0151355    3.43739    5.20271
-2007          6         28    16.0986  0.0140746    3.43102    5.20271
-2007          6         29    15.5566  0.0136008    3.42365    5.20271
-2007          6         30    12.0916  0.0105714    3.41517    5.20271
-2007          7          1    11.5534  0.0101009    3.38899    5.20271
-2007          7          2    12.9096  0.0112866    3.37812    5.20271
-2007          7          3    13.8037  0.0120683    3.36588    5.20271
-2007          7          4    15.2128  0.0133002    3.35216    5.20271
-2007          7          5       14.5   0.012677    3.33687    5.20271
-2007          7          6     12.911  0.0112878    3.31992    5.20271
-2007          7          7    11.2115 0.00980197    3.30125    5.20271
-2007          7          8    10.0971 0.00882772    3.28079    5.20271
-2007          7          9    9.21105 0.00805303    3.25991    5.20271
-2007          7         10    10.5168 0.00919463    3.23707    5.20271
-2007          7         11    13.2011  0.0115415    3.21084    5.20271
-2007          7         12    11.2242 0.00981308    3.18301    5.20271
-2007          7         13    9.19584 0.00803973      3.179    5.20271
-2007          7         14    5.93201 0.00518623      3.179    5.20271
-2007          7         15     2.2673 0.00198225      3.179    5.20271
-2007          7         16    2.62865 0.00229817      3.179    5.20271
-2007          7         17    2.59443 0.00226825      3.179    5.20271
-2007          7         18   0.890598 0.000778631      3.179    5.20271
-2007          7         19    1.03744 0.000907007      3.179    5.20271
-2007          7         20    2.68506 0.00234749      3.179    5.20271
-2007          7         21    3.66564 0.00320479      3.179    5.20271
-2007          7         22    5.47601 0.00478756      3.179    5.20271
-2007          7         23    2.13898 0.00187007      3.179    5.20271
-2007          7         24    3.93445  0.0034398      3.179    5.20271
-2007          7         25     4.9646 0.00434044      3.179    5.20271
-2007          7         26    4.27612 0.00373852      3.179    5.20271
-2007          7         27    3.74678 0.00327573      3.179    5.20271
-2007          7         28    3.00478 0.00262702      3.179    5.20271
-2007          7         29    3.21577 0.00281148      3.179    5.20271
-2007          7         30    5.55608 0.00485756      3.179    5.20271
-2007          7         31    9.80744 0.00857444      3.179    5.20271
-2007          8          1    7.07194 0.00618285    2.70549    5.20271
-2007          8          2    5.14262 0.00449608    2.70549    5.20271
-2007          8          3    7.55435 0.00660461    2.70549    5.20271
-2007          8          4     8.5397 0.00746608    2.70549    5.20271
-2007          8          5    9.26926 0.00810392    2.70549    5.20271
-2007          8          6    7.06722 0.00617872    2.70549    5.20271
-2007          8          7    6.65008 0.00581403    2.70549    5.20271
-2007          8          8    7.99831 0.00699275    2.70549    5.20271
-2007          8          9    9.56368 0.00836132    2.70549    5.20271
-2007          8         10    13.0719  0.0114284    2.77222    5.20271
-2007          8         11    11.6585  0.0101928    2.74464    5.20271
-2007          8         12    9.08947 0.00794673    2.72476    5.20271
-2007          8         13    8.27265  0.0072326     2.7055    5.20271
-2007          8         14    6.15382 0.00538016     2.7055    5.20271
-2007          8         15    5.00204 0.00437318     2.7055    5.20271
-2007          8         16    5.07987 0.00444122     2.7055    5.20271
-2007          8         17    6.19492 0.00541608     2.7055    5.20271
-2007          8         18    7.30221 0.00638417     2.7055    5.20271
-2007          8         19    7.77342 0.00679614     2.7055    5.20271
-2007          8         20    8.94696 0.00782214     2.7055    5.20271
-2007          8         21    9.52032 0.00832342     2.7055    5.20271
-2007          8         22    7.00671 0.00612581     2.7055    5.20271
-2007          8         23    8.16476 0.00713828    2.71322    5.20271
-2007          8         24    9.12015 0.00797356     2.7055    5.20271
-2007          8         25   0.933028 0.000815727     2.7055    5.20271
-2007          8         26   0.578056 0.000505382     2.7055    5.20271
-2007          8         27    1.43307 0.00125291     2.7055    5.20271
-2007          8         28    2.98108  0.0026063     2.7055    5.20271
-2007          8         29    3.62926 0.00317299    2.70551    5.20271
-2007          8         30    3.85983 0.00337457    2.70706    5.20271
-2007          8         31    8.32896 0.00728183    2.70551    5.20271
-2007          9          1     7.9813 0.00697789    2.09813    5.20271
-2007          9          2    6.41344 0.00560713    2.09813    5.20271
-2007          9          3    6.29213 0.00550107    2.09813    5.20271
-2007          9          4    8.45295 0.00739024    2.09813    5.20271
-2007          9          5    9.07129 0.00793084    2.09813    5.20271
-2007          9          6     9.3129 0.00814207    2.10996    5.20271
-2007          9          7    8.52683 0.00745483    2.09813    5.20271
-2007          9          8    7.41089 0.00647918    2.09814    5.20271
-2007          9          9    8.07224 0.00705739    2.09814    5.20271
-2007          9         10    9.49098 0.00829776    2.15083    5.20271
-2007          9         11    8.72557 0.00762858    2.13049    5.20271
-2007          9         12    7.79247 0.00681279    2.11906    5.20271
-2007          9         13    7.48618 0.00654501    2.10709    5.20271
-2007          9         14    7.69863 0.00673075    2.09814    5.20271
-2007          9         15    6.55322 0.00572934    2.09814    5.20271
-2007          9         16    7.18578 0.00628238    2.09814    5.20271
-2007          9         17    6.76916 0.00591813    2.09814    5.20271
-2007          9         18    6.91713  0.0060475    2.10294    5.20271
-2007          9         19    7.73371 0.00676142    2.09814    5.03596
-2007          9         20    8.93892  0.0078151    2.09814     4.8692
-2007          9         21    8.61086 0.00752829    2.09814    4.70245
-2007          9         22    8.06721 0.00705299    2.09814     4.5357
-2007          9         23    7.30344 0.00638525    2.09815    4.36894
-2007          9         24    7.67875 0.00671337    2.09815    4.20219
-2007          9         25    7.02306 0.00614011    2.09815    4.03544
-2007          9         26    8.53279 0.00746003    2.10175    3.86868
-2007          9         27    11.5293  0.0100798    2.21467    3.70193
-2007          9         28    11.6306  0.0101684    2.19779    3.53517
-2007          9         29    11.2404 0.00982727    2.17108    3.36842
-2007          9         30    9.88161 0.00863928    2.14475    3.20167
-2007         10          1    5.87945 0.00514028    1.49205    3.03491
-2007         10          2    5.22885 0.00457147    1.47149    2.86816
-2007         10          3    5.06383  0.0044272    1.44904    2.70141
-2007         10          4    4.53687 0.00396649    1.42446    2.53465
-2007         10          5    4.41072  0.0038562    1.39749     2.3679
-2007         10          6    5.67434 0.00496096    1.36924    2.20115
-2007         10          7    5.95285 0.00520445    1.33792    2.03439
-2007         10          8     5.4988 0.00480748    1.30161    1.86764
-2007         10          9    5.32856 0.00465864    1.26131    1.70089
-2007         10         10    4.98237 0.00435598    1.21987    1.53413
-2007         10         11    4.55961 0.00398637    1.16904    1.36738
-2007         10         12    4.27837 0.00374049     1.1117    1.20063
-2007         10         13    3.85748 0.00337252     1.0462    1.03387
-2007         10         14    3.41408 0.00298486   0.970712   0.867118
-2007         10         15    2.99107 0.00261503   0.882762   0.700365
-2007         10         16    2.50089 0.00218647   0.778936   0.533611
-2007         10         17    1.97926 0.00173043   0.654355   0.366858
-2007         10         18    1.49067 0.00130326   0.520484   0.200104
-2007         10         19          0          0          0          0
-2007         10         20          0          0          0          0
-2007         10         21          0          0          0          0
-2007         10         22          0          0          0          0
-2007         10         23          0          0          0          0
-2007         10         24          0          0          0          0
-2007         10         25          0          0          0          0
-2007         10         26          0          0          0          0
-2007         10         27          0          0          0          0
-2007         10         28          0          0          0          0
-2007         10         29          0          0          0          0
-2007         10         30          0          0          0          0
-2007         10         31          0          0          0          0
-2007         11          1          0          0          0          0
-2007         11          2          0          0          0          0
-2007         11          3          0          0          0          0
-2007         11          4          0          0          0          0
-2007         11          5          0          0          0          0
-2007         11          6          0          0          0          0
-2007         11          7          0          0          0          0
-2007         11          8          0          0          0          0
-2007         11          9          0          0          0          0
-2007         11         10          0          0          0          0
-2007         11         11          0          0          0          0
-2007         11         12          0          0          0          0
-2007         11         13          0          0          0          0
-2007         11         14          0          0          0          0
-2007         11         15          0          0          0          0
-2007         11         16          0          0          0          0
-2007         11         17          0          0          0          0
-2007         11         18          0          0          0          0
-2007         11         19          0          0          0          0
-2007         11         20          0          0          0          0
-2007         11         21          0          0          0          0
-2007         11         22          0          0          0          0
-2007         11         23          0          0          0          0
-2007         11         24          0          0          0          0
-2007         11         25          0          0          0          0
-2007         11         26          0          0          0          0
-2007         11         27          0          0          0          0
-2007         11         28          0          0          0          0
-2007         11         29          0          0          0          0
-2007         11         30          0          0          0          0
-2007         12          1          0          0          0          0
-2007         12          2          0          0          0          0
-2007         12          3          0          0          0          0
-2007         12          4          0          0          0          0
-2007         12          5          0          0          0          0
-2007         12          6          0          0          0          0
-2007         12          7          0          0          0          0
-2007         12          8          0          0          0          0
-2007         12          9          0          0          0          0
-2007         12         10          0          0          0          0
-2007         12         11          0          0          0          0
-2007         12         12          0          0          0          0
-2007         12         13          0          0          0          0
-2007         12         14          0          0          0          0
-2007         12         15          0          0          0          0
-2007         12         16          0          0          0          0
-2007         12         17          0          0          0          0
-2007         12         18          0          0          0          0
-2007         12         19          0          0          0          0
-2007         12         20          0          0          0          0
-2007         12         21          0          0          0          0
-2007         12         22          0          0          0          0
-2007         12         23          0          0          0          0
-2007         12         24          0          0          0          0
-2007         12         25          0          0          0          0
-2007         12         26          0          0          0          0
-2007         12         27          0          0          0          0
-2007         12         28          0          0          0          0
-2007         12         29          0          0          0          0
-2007         12         30          0          0          0          0
-2007         12         31          0          0          0          0
