Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f			
1972	6	4	36.68	16.21	19.10	8.58	7.26	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	5	35.50	19.6	22.45	12.09	8.70	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	6	32.20	20.98	23.44	14.49	8.33	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	7	34.75	20.13	22.88	12.87	8.71	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	8	35.27	22.04	24.96	14.35	10.15	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	9	37.47	22.52	25.86	13.70	11.60	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	10	37.95	20.59	23.93	11.80	10.41	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	11	27.73	20.01	23.04	12.04	9.34	-9999	7.30	-9999	-9999	-9999	-9999			
1972	6	12	25.08	19.26	21.77	12.63	7.71	-9999	12.30	-9999	-9999	-9999	-9999			
1972	6	13	29.43	14.98	17.04	9.56	5.11	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	14	25.47	17.34	19.89	10.60	7.01	-9999	4.40	-9999	-9999	-9999	-9999			
1972	6	15	33.65	16.9	19.48	10.10	6.89	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	16	35.12	18.33	21.15	10.90	8.03	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	17	31.45	18.43	20.81	12.15	7.03	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	18	35.46	18.13	21.06	10.42	8.18	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	19	34.35	20.12	22.99	12.55	9.01	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	20	34.41	21.26	24.20	13.52	9.78	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	21	35.25	22.72	25.86	14.43	11.18	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	22	33.37	23.8	26.71	16.13	11.15	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	23	25.21	23.28	26.15	15.73	10.71	-9999	9.80	-9999	-9999	-9999	-9999			
1972	6	24	25.95	21.3	24.22	13.59	9.76	-9999	4.40	-9999	-9999	-9999	-9999			
1972	6	25	28.21	17.75	19.87	12.16	6.14	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	26	32.91	20.15	22.86	13.01	8.61	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	27	24.46	22.29	24.98	15.20	9.63	-9999	5.90	-9999	-9999	-9999	-9999			
1972	6	28	33.28	22.2	25.04	14.73	10.01	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	29	32.35	21.92	24.61	14.84	9.43	-9999	0.00	-9999	-9999	-9999	-9999			
1972	6	30	33.04	22.8	25.61	15.39	10.27	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	1	30.41	21.37	23.80	14.96	8.43	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	2	25.82	19.87	22.69	12.42	8.77	-9999	7.60	-9999	-9999	-9999	-9999			
1972	7	3	34.38	18.77	21.62	11.26	8.30	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	4	33.48	20.14	22.93	12.80	8.81	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	5	33.67	22.96	25.89	15.23	10.71	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	6	31.51	23.18	25.83	16.19	9.99	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	7	33.44	23.94	26.90	16.12	11.40	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	8	33.49	24.41	27.41	16.49	11.81	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	9	33.66	27.74	30.97	19.22	14.95	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	10	32.05	29.63	32.72	21.48	15.93	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	11	26.86	25.22	28.58	16.38	13.47	-9999	5.70	-9999	-9999	-9999	-9999			
1972	7	12	25.37	17.68	20.42	10.47	7.56	-9999	22.00	-9999	-9999	-9999	-9999			
1972	7	13	9.46	12.64	13.44	10.52	1.91	-9999	2.40	-9999	-9999	-9999	-9999			
1972	7	14	11.19	14.25	15.22	11.71	2.49	-9999	0.50	-9999	-9999	-9999	-9999			
1972	7	15	16.29	16.12	17.59	12.25	4.06	-9999	8.90	-9999	-9999	-9999	-9999			
1972	7	16	21.44	17.3	18.77	13.44	4.34	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	17	27.24	20.48	22.51	15.13	6.89	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	18	33.51	22.28	25.15	14.73	10.14	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	19	29.70	22.45	24.81	16.24	8.71	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	20	21.02	21.61	23.68	16.15	7.46	-9999	5.90	-9999	-9999	-9999	-9999			
1972	7	21	21.68	21.66	23.81	16.01	7.71	-9999	1.90	-9999	-9999	-9999	-9999			
1972	7	22	28.23	22.39	24.54	16.72	8.04	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	23	29.00	23.97	26.26	17.95	9.22	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	24	32.62	24.69	27.54	17.19	11.49	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	25	24.28	24.05	26.71	17.04	10.50	-9999	2.30	-9999	-9999	-9999	-9999			
1972	7	26	24.36	23.65	26.32	16.62	10.31	-9999	15.00	-9999	-9999	-9999	-9999			
1972	7	27	23.24	22.5	24.93	16.11	8.95	-9999	7.70	-9999	-9999	-9999	-9999			
1972	7	28	24.06	20.9	23.41	14.28	8.44	-9999	2.30	-9999	-9999	-9999	-9999			
1972	7	29	32.71	22.15	24.99	14.65	10.00	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	30	33.03	21.96	24.88	14.27	10.11	-9999	0.00	-9999	-9999	-9999	-9999			
1972	7	31	32.31	22.05	24.87	14.60	9.89	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	1	31.35	21.02	23.66	14.07	8.84	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	2	20.83	20.93	22.99	15.51	7.14	-9999	13.90	-9999	-9999	-9999	-9999			
1972	8	3	30.98	20.04	22.61	13.27	8.20	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	4	32.65	19.38	22.23	11.86	8.60	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	5	32.50	21.64	24.60	13.83	10.05	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	6	33.11	22.46	25.66	14.01	11.18	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	7	31.81	23.67	26.68	15.73	11.38	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	8	31.32	24.47	27.45	16.62	11.78	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	9	30.84	24.68	27.60	16.99	11.72	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	10	30.91	25.76	28.80	17.75	12.83	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	11	30.34	25.84	28.80	18.03	12.62	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	12	29.66	26.98	29.96	19.12	13.47	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	13	27.99	27.81	30.58	20.49	13.27	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	14	27.79	28.45	31.30	20.94	14.03	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	15	30.10	28.66	32.18	19.39	16.77	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	16	31.00	24.48	28.05	15.08	13.57	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	17	21.84	22.03	24.72	14.95	9.49	-9999	3.30	-9999	-9999	-9999	-9999			
1972	8	18	21.52	21.92	24.57	14.94	9.32	-9999	16.20	-9999	-9999	-9999	-9999			
1972	8	19	22.62	17.67	20.46	10.30	7.68	-9999	15.70	-9999	-9999	-9999	-9999			
1972	8	20	13.69	11.11	12.42	7.64	2.75	-9999	1.80	-9999	-9999	-9999	-9999			
1972	8	21	25.71	14.45	16.74	8.40	5.43	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	22	28.07	19.45	22.37	11.77	8.79	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	23	21.74	18.6	21.33	11.39	7.95	-9999	23.10	-9999	-9999	-9999	-9999			
1972	8	24	24.99	17.08	19.40	10.97	6.37	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	25	24.62	16.59	18.86	10.60	6.09	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	26	26.54	18.77	21.50	11.58	8.02	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	27	26.82	22.03	25.01	14.17	10.32	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	28	23.50	21.59	23.90	15.50	8.17	-9999	0.00	-9999	-9999	-9999	-9999			
1972	8	29	20.53	21.16	23.87	14.01	9.11	-9999	25.00	-9999	-9999	-9999	-9999			
1972	8	30	15.72	17.28	19.00	12.75	4.99	-9999	18.60	-9999	-9999	-9999	-9999			
1972	8	31	9.69	15.02	15.96	12.55	2.53	-9999	0.50	-9999	-9999	-9999	-9999			
1972	9	1	20.34	16.16	17.91	11.53	4.76	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	2	18.37	17.1	19.26	11.41	6.01	-9999	17.00	-9999	-9999	-9999	-9999			
1972	9	3	16.95	16.49	18.38	11.49	5.19	-9999	3.90	-9999	-9999	-9999	-9999			
1972	9	4	13.82	16.23	17.65	12.48	3.97	-9999	1.70	-9999	-9999	-9999	-9999			
1972	9	5	14.59	16.44	17.95	12.45	4.25	-9999	6.20	-9999	-9999	-9999	-9999			
1972	9	6	21.12	17.45	19.34	12.45	5.48	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	7	17.30	17.66	19.62	12.51	5.70	-9999	1.30	-9999	-9999	-9999	-9999			
1972	9	8	16.06	19.07	20.84	14.42	5.65	-9999	13.80	-9999	-9999	-9999	-9999			
1972	9	9	22.00	18.5	20.62	12.92	6.40	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	10	16.43	19.04	20.87	14.21	5.82	-9999	10.60	-9999	-9999	-9999	-9999			
1972	9	11	19.97	18.58	20.36	13.90	5.52	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	12	23.77	16.13	18.87	8.92	6.92	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	13	21.89	12.2	14.30	6.66	4.42	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	14	18.38	13.06	15.23	7.33	4.78	-9999	14.90	-9999	-9999	-9999	-9999			
1972	9	15	15.41	13.45	15.02	9.30	3.70	-9999	20.70	-9999	-9999	-9999	-9999			
1972	9	16	16.89	12.83	14.67	7.98	4.10	-9999	6.20	-9999	-9999	-9999	-9999			
1972	9	17	17.61	12.19	13.58	8.54	3.08	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	18	15.57	12.43	14.02	8.23	3.53	-9999	7.40	-9999	-9999	-9999	-9999			
1972	9	19	16.03	13.71	15.44	9.15	4.09	-9999	0.90	-9999	-9999	-9999	-9999			
1972	9	20	21.12	13.54	15.90	7.33	5.27	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	21	18.78	14.06	15.76	9.59	4.10	-9999	0.00	-9999	-9999	-9999	-9999			
1972	9	22	16.84	13.24	14.60	9.66	3.21	-9999	0.00	-9999	-9999	-9999	-9999			
