Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip 	SWC	LAI 
2	12	7	-9999	-0.83	-8.13	0.48	-9999	0	-9999	0
2	13	4	-9999	0.97	-5.73	0.56	-9999	3.6	-9999	0
2	14	7	-9999	5.27	-6.43	0.35	-9999	0.6	-9999	0
2	15	10	-9999	5.57	-6.83	0.34	-9999	0	-9999	0
2	16	10	-9999	5.87	-5.33	0.44	-9999	0	-9999	0
2	17	11	-9999	8.97	-1.03	0.43	-9999	0	-9999	0
2	18	9	-9999	7.17	-3.73	0.42	-9999	0	-9999	0
2	19	8	-9999	4.57	-3.83	0.58	-9999	0	-9999	0
2	20	4	-9999	0.97	-4.33	0.43	-9999	0.4	-9999	0
2	21	2	-9999	-0.53	-3.93	0.53	-9999	0	-9999	0
2	22	11	-9999	3.57	-8.83	0.33	-9999	5.2	-9999	0
2	23	9	-9999	0.07	-9.83	0.3	-9999	0	-9999	0
2	24	11	-9999	0.37	-9.33	0.35	-9999	0	-9999	0
2	25	11	-9999	4.07	-7.93	0.41	-9999	0	-9999	0
2	26	3	-9999	-1.13	-3.53	0.58	-9999	0	-9999	0
2	27	11	-9999	5.57	-3.73	0.62	-9999	0	-9999	0
2	28	12	-9999	6.07	-3.93	0.6	-9999	0	-9999	0
3	1	12	-9999	18.7	9.6	0.36	-9999	0	-9999	0
3	2	13	-9999	18.7	10.1	0.19	-9999	0	-9999	0
3	3	14	-9999	17.5	7.4	0.18	-9999	0	-9999	0
3	4	14	-9999	21.9	8.7	0.21	-9999	0	-9999	0
3	5	13	-9999	20.5	8.9	0.31	-9999	0	-9999	0
3	6	13	-9999	19.5	9.2	0.4	-9999	0	-9999	0
3	7	2	-9999	13.8	10.2	0.54	-9999	0	-9999	0
3	8	13	-9999	17.7	8	0.55	-9999	0.2	-9999	0
3	9	6	-9999	16.3	8.4	0.49	-9999	0	-9999	0
3	10	9	-9999	14.4	7.1	0.43	-9999	0	-9999	0
3	11	15	-9999	13.7	8.4	0.41	-9999	0	-9999	0
3	12	13	-9999	17.3	7.5	0.41	-9999	0	-9999	0
3	13	11	-9999	20.2	7.9	0.46	-9999	0	-9999	0
3	14	2	-9999	19.6	9.4	0.51	-9999	0	-9999	0
3	15	15	-9999	21.2	8.9	0.58	-9999	0.2	-9999	0
3	16	12	-9999	21.7	8.8	0.72	-9999	0	-9999	0
3	17	9	-9999	19.7	7.2	0.85	-9999	0.8	-9999	0
3	18	15	-9999	17.2	6.9	0.84	-9999	5	-9999	0
3	19	10	-9999	13.4	6.9	0.82	-9999	2.8	-9999	0
3	20	14	-9999	8.5	2.2	0.7	-9999	0.2	-9999	0
3	21	9	-9999	11.2	2.3	0.71	-9999	0	-9999	0
3	22	10	-9999	9.7	4	0.78	-9999	0.4	-9999	0
3	23	15	-9999	13.5	2.6	0.87	-9999	2.8	-9999	0
3	24	9	-9999	12.1	4	0.93	-9999	0	-9999	0
3	25	12	-9999	13.7	3.4	0.93	-9999	0.2	-9999	0
3	26	3	-9999	16.2	5	1.05	-9999	0	-9999	0
3	27	9	-9999	15.5	5.5	0.88	-9999	0	-9999	0
3	28	18	-9999	14.2	6.3	0.63	-9999	0	-9999	0
3	29	18	-9999	14.3	7.5	0.44	-9999	0	-9999	0
3	30	19	-9999	17.3	8.6	0.39	-9999	0	-9999	0
3	31	20	-9999	18.5	6.2	0.32	-9999	0	-9999	0
4	1	8	-9999	20.2	7.5	0.61	-9999	0	-9999	0
4	2	18	-9999	22	10.4	0.59	-9999	1.4	-9999	0
4	3	11	-9999	18.2	9.1	0.46	-9999	0	-9999	0
4	4	13	-9999	13.6	9.7	0.46	-9999	0	-9999	0
4	5	13	-9999	18.4	9.7	0.58	-9999	0	-9999	0
4	6	11	-9999	21.6	8.4	0.74	-9999	0	-9999	0
4	7	18	-9999	20.5	7.7	0.7	-9999	0.2	-9999	0
4	8	18	-9999	20.1	7.7	0.72	-9999	0	-9999	0
4	9	21	-9999	21.4	8.1	0.69	-9999	0	-9999	0
4	10	19	-9999	22.7	8.3	0.73	-9999	0	-9999	0
4	11	19	-9999	24	9.6	0.89	-9999	0	-9999	0
4	12	22	-9999	25.9	12	0.7	-9999	0	-9999	0
4	13	17	-9999	25.8	14.6	0.67	-9999	0	-9999	0
4	14	15	-9999	21.1	12.4	0.57	-9999	0	-9999	0
4	15	23	-9999	25.3	10.8	0.29	-9999	0	-9999	0
4	16	23	-9999	26.3	13.8	0.37	-9999	0	-9999	0
4	17	17	-9999	23.5	11.9	0.56	-9999	0	-9999	0
4	18	21	-9999	23.6	9.1	0.68	-9999	0	-9999	0
4	19	21	-9999	23.5	9.3	0.66	-9999	0	-9999	0
4	20	22	-9999	26.9	13.4	0.61	-9999	0	-9999	0
4	21	19	-9999	28.3	13	0.67	-9999	0	-9999	0
4	22	13	-9999	28.2	14.5	0.72	-9999	0	-9999	0
4	23	2	-9999	27.6	13	0.99	-9999	0	-9999	0
4	24	19	-9999	28.2	12.9	1.09	-9999	10.2	-9999	0
4	25	12	-9999	26.6	13	1.12	-9999	1	-9999	0
4	26	11	-9999	23.9	13	1.18	-9999	1	-9999	0
4	27	5	-9999	24.2	12.3	1.22	-9999	1.4	-9999	0
4	28	15	-9999	25	10.7	1.19	-9999	4.4	-9999	0
4	29	6	-9999	23.7	11.6	1.27	-9999	0	-9999	0
4	30	8	-9999	20.5	12.2	1.25	-9999	5	-9999	0
5	1	7	-9999	23.2	11.7	1.19	-9999	2.8	-9999	0
5	2	3	-9999	20.2	11.5	1.06	-9999	36	-9999	0
5	3	21	-9999	21.6	12.6	0.91	-9999	113.4	-9999	0
5	4	26	-9999	20.5	14.1	0.88	-9999	18.4	-9999	0
5	5	10	-9999	19.8	12.3	1.02	-9999	0	-9999	0
5	6	18	-9999	20.3	10.6	1	-9999	0	-9999	0
5	7	11	-9999	24.4	11.2	1.04	-9999	0	-9999	0
5	8	19	-9999	26.6	11.2	1.13	-9999	0	-9999	0
5	9	8	-9999	24.1	13.8	1.28	-9999	0.2	-9999	0
5	10	7	-9999	27.5	12.9	1.23	-9999	11.8	-9999	0
5	11	17	-9999	26.9	14.8	1.2	-9999	1.6	-9999	0
5	12	12	-9999	28.1	15.4	1.25	-9999	3.6	-9999	0
5	13	18	-9999	29	14.1	1.12	-9999	9.6	-9999	0
5	14	26	-9999	30.1	14.7	1.16	-9999	0	-9999	0
5	15	15	-9999	23.8	13.9	1.39	-9999	0	-9999	0
5	16	19	-9999	23.8	11.4	1.37	-9999	1.8	-9999	0
5	17	2	-9999	23.7	11.2	1.36	-9999	0	-9999	0
5	18	2	-9999	21.2	13	1.43	-9999	11.6	-9999	0
5	19	2	-9999	24.5	11.7	1.37	-9999	37.6	-9999	0
5	20	8	-9999	27.8	13.7	1.05	-9999	125.6	-9999	0
5	21	14	-9999	29.5	14.1	0.9	-9999	12.6	-9999	0
5	22	29	-9999	32.8	15.8	0.74	-9999	0.2	-9999	0
5	23	25	-9999	31.4	19.4	1.06	-9999	0	-9999	0
5	24	23	-9999	32.9	20.3	1.25	-9999	0	-9999	0
5	25	4	-9999	33.4	20.2	1.46	-9999	0	-9999	0
5	26	28	-9999	29.9	18.3	1.39	-9999	0.4	-9999	0
5	27	24	-9999	27.6	16.7	1.19	-9999	0.2	-9999	0
5	28	30	-9999	22.2	12.6	0.64	-9999	0	-9999	0
5	29	28	-9999	17.3	10.7	0.8	-9999	0	-9999	0
5	30	27	-9999	20.6	11.6	1.1	-9999	0	-9999	0
5	31	28	-9999	25.2	11	1.29	-9999	0	-9999	0
6	1	25	-9999	23.2	14.7	1.37	-9999	0	-9999	0
6	2	9	-9999	21.9	13.7	1.24	-9999	0	-9999	0
6	3	4	-9999	20.3	13.2	1.51	-9999	1.2	-9999	0
6	4	28	-9999	29.1	14.1	1.47	-9999	12.4	-9999	0
6	5	29	-9999	29.1	16.9	1.54	-9999	0	-9999	0
6	6	28	-9999	27.3	15.3	1.7	-9999	0	-9999	0
6	7	27	-9999	27.8	14	1.81	-9999	0	-9999	0
6	8	23	-9999	28	16.2	1.76	-9999	0	-9999	0
6	9	21	-9999	30.4	17.3	1.6	-9999	0	-9999	0
6	10	28	-9999	30.6	17.6	1.54	-9999	0	-9999	0
6	11	29	-9999	30.2	17.1	1.5	-9999	0	-9999	0
6	12	28	-9999	29.6	15.9	1.61	-9999	0	-9999	0
6	13	30	-9999	30.7	15.9	1.21	-9999	1.8	-9999	0
6	14	26	-9999	32.7	16.7	1.37	-9999	0	-9999	0
6	15	26	-9999	28.8	20	1.32	-9999	4.8	-9999	0
6	16	19	-9999	30.4	18.7	1.39	-9999	0.2	-9999	0
6	17	29	-9999	29.2	18.7	1.33	-9999	7.8	-9999	0
6	18	26	-9999	32.6	16.6	1.41	-9999	0.2	-9999	0
6	19	24	-9999	34.3	19.4	1.55	-9999	0	-9999	0
6	20	16	-9999	36.4	20.9	1.69	-9999	0	-9999	0
6	21	9	-9999	32.7	19.8	1.69	-9999	0	-9999	0
6	22	23	-9999	33.7	21.3	1.05	-9999	18.2	-9999	0
6	23	30	-9999	31.8	19.2	0.71	-9999	0	-9999	0
6	24	28	-9999	32.5	17.7	1.01	-9999	0	-9999	0
6	25	25	-9999	35.6	23.4	1.21	-9999	4.6	-9999	0
6	26	26	-9999	31.4	18.4	1.18	-9999	2.2	-9999	0
6	27	29	-9999	27.9	16.6	1.11	-9999	0.4	-9999	0
6	28	25	-9999	29.1	16.2	1.23	-9999	0.2	-9999	0
6	29	19	-9999	30.2	13.4	1.53	-9999	0	-9999	0
6	30	26	-9999	32.1	16.9	1.16	-9999	0	-9999	0
7	1	13	-9999	31.9	18.4	1.63	-9999	0	-9999	0
7	2	6	-9999	30.9	17.1	1.4	-9999	0.8	-9999	0
7	3	29	-9999	29.7	17.3	1.18	-9999	6.6	-9999	0
7	4	22	-9999	27.7	17.2	1.52	-9999	0	-9999	0
7	5	3	-9999	28.8	14.7	1.74	-9999	0	-9999	0
7	6	23	-9999	30.2	14.8	1.61	-9999	36.4	-9999	0
7	7	8	-9999	31.4	15.6	1.64	-9999	0.2	-9999	0
7	8	17	-9999	32	16.2	1.08	-9999	67.2	-9999	0
7	9	30	-9999	32.2	17.5	0.7	-9999	16.8	-9999	0
7	10	29	-9999	30.4	17.5	1.04	-9999	0	-9999	0
7	11	29	-9999	26.3	14.5	1.22	-9999	0	-9999	0
7	12	21	-9999	28.7	15.7	1.51	-9999	0	-9999	0
7	13	28	-9999	31.5	15.5	1.63	-9999	2	-9999	0
7	14	24	-9999	34.5	17.5	1.8	-9999	0	-9999	0
7	15	25	-9999	37	20.5	1.94	-9999	0	-9999	0
7	16	26	-9999	36.3	21.9	1.91	-9999	0	-9999	0
7	17	22	-9999	36.8	20.2	1.74	-9999	0	-9999	0
7	18	26	-9999	37.8	21.9	1.66	-9999	0	-9999	0
7	19	27	-9999	37.7	21.8	1.44	-9999	0	-9999	0
7	20	25	-9999	36.5	21	1.5	-9999	0	-9999	0
7	21	24	-9999	35.5	21.5	1.42	-9999	4	-9999	0
7	22	25	-9999	34	20.9	1.43	-9999	0	-9999	0
7	23	21	-9999	37	20.9	1.68	-9999	0	-9999	0
7	24	10	-9999	34.9	22.8	1.9	-9999	3.8	-9999	0
7	25	27	-9999	34.4	21.2	1.38	-9999	10.6	-9999	0
7	26	25	-9999	35.2	20.6	1.48	-9999	0	-9999	0
7	27	8	-9999	35.4	21.6	1.88	-9999	0	-9999	0
7	28	13	-9999	36	21.8	1.84	-9999	0.8	-9999	0
7	29	25	-9999	35.4	23.3	1.74	-9999	3.2	-9999	0
7	30	24	-9999	34.2	19.9	1.48	-9999	4.2	-9999	0
7	31	26	-9999	29.5	19.9	1.27	-9999	0.2	-9999	0
8	1	22	-9999	32	17.5	1.65	-9999	0	-9999	0
8	2	18	-9999	33.7	20	1.84	-9999	0	-9999	0
8	3	22	-9999	30.7	19.8	1.52	-9999	8.8	-9999	0
8	4	26	-9999	29.5	18.8	1.26	-9999	0.2	-9999	0
8	5	16	-9999	28.4	18.3	1.6	-9999	0	-9999	0
8	6	19	-9999	32.2	16.8	1.76	-9999	0	-9999	0
8	7	9	-9999	32.5	17.7	1.87	-9999	0.2	-9999	0
8	8	24	-9999	30.5	18.2	1.8	-9999	4.8	-9999	0
8	9	21	-9999	28.1	17.4	1.88	-9999	0.8	-9999	0
8	10	17	-9999	22.5	15.3	1.91	-9999	0	-9999	0
8	11	13	-9999	25.6	15.3	1.74	-9999	19.4	-9999	0
8	12	17	-9999	29.9	15.9	1.46	-9999	30.2	-9999	0
8	13	24	-9999	30.5	16.7	1.46	-9999	0.8	-9999	0
8	14	19	-9999	33.1	17.8	1.59	-9999	0	-9999	0
8	15	23	-9999	34	19.5	1.67	-9999	10.2	-9999	0
8	16	24	-9999	33.8	19.9	1.45	-9999	0.2	-9999	0
8	17	23	-9999	32.8	18.7	1.48	-9999	0	-9999	0
8	18	22	-9999	31.3	18.9	1.64	-9999	0	-9999	0
8	19	19	-9999	31.3	16.5	1.66	-9999	0	-9999	0
8	20	11	-9999	28.8	18.9	1.72	-9999	3.8	-9999	0
8	21	7	-9999	28.1	17.7	1.76	-9999	1.8	-9999	0
8	22	13	-9999	31.7	18.9	1.64	-9999	24.2	-9999	0
8	23	21	-9999	30	19.7	1.63	-9999	1.6	-9999	0
8	24	8	-9999	28.5	18.9	1.71	-9999	0.2	-9999	0
8	25	22	-9999	37.4	22.7	1.49	-9999	5.6	-9999	0
8	26	3	-9999	37.1	25.1	1.63	-9999	0.2	-9999	0
8	27	8	-9999	36.7	23.4	1.67	-9999	14.8	-9999	0
8	28	18	-9999	35.7	21.3	1.33	-9999	20.2	-9999	0
8	29	18	-9999	35.1	21	1.22	-9999	2.4	-9999	0
8	30	19	-9999	34.2	23.4	1.36	-9999	0	-9999	0
8	31	17	-9999	29.5	20	1.2	-9999	0	-9999	0
9	1	17	-9999	26.7	16.9	1.18	-9999	0	-9999	0
9	2	3	-9999	30.2	17.8	1.24	-9999	5.2	-9999	0
9	3	10	-9999	30.3	18.3	1.33	-9999	8.6	-9999	0
9	4	18	-9999	25.8	14.3	1.51	-9999	0.2	-9999	0
9	5	19	-9999	20.9	11.2	1.2	-9999	0.8	-9999	0
9	6	19	-9999	21.1	10.1	0.92	-9999	0.2	-9999	0
9	7	20	-9999	26.3	11.4	0.59	-9999	0	-9999	0
9	8	20	-9999	29	14.2	0.74	-9999	0	-9999	0
9	9	14	-9999	27	14.8	1	-9999	0	-9999	0
9	10	18	-9999	25.5	16.2	1.07	-9999	0	-9999	0
9	11	18	-9999	26.3	17	1.18	-9999	0	-9999	0
9	12	16	-9999	28.4	16.2	1.16	-9999	0	-9999	0
9	13	19	-9999	29.1	14.5	0.64	-9999	0	-9999	0
9	14	18	-9999	28.2	14.4	0.66	-9999	0	-9999	0
9	15	18	-9999	30.5	15.7	0.84	-9999	0	-9999	0
9	16	16	-9999	28.6	17.6	1	-9999	0	-9999	0
9	17	15	-9999	29	19.5	1.15	-9999	0	-9999	0
9	18	2	-9999	28.4	21.1	1.28	-9999	0	-9999	0
9	19	4	-9999	27.8	15.5	1.22	-9999	22	-9999	0
9	20	6	-9999	23.1	13.3	1.2	-9999	6.4	-9999	0
9	21	6	-9999	25.2	12.5	1.23	-9999	4.4	-9999	0
9	22	4	-9999	27	13.3	1.16	-9999	1.2	-9999	0
9	23	12	-9999	28.9	14	1.15	-9999	5.6	-9999	0
9	24	10	-9999	27.2	15.8	0.9	-9999	0.4	-9999	0
9	25	9	-9999	28.8	15.9	0.89	-9999	0	-9999	0
9	26	15	-9999	23.6	14.5	0.92	-9999	0	-9999	0
9	27	13	-9999	18.6	12.3	1.03	-9999	0	-9999	0
9	28	15	-9999	20.6	12.6	0.95	-9999	0	-9999	0
9	29	14	-9999	21.6	13.1	1.01	-9999	0	-9999	0
9	30	14	-9999	27.2	12.2	1.24	-9999	0	-9999	0
10	1	0	-9999	29.2	15.5	1.38	-9999	0	-9999	0
10	2	12	-9999	30	17.3	0.88	-9999	30.4	-9999	0
10	3	14	-9999	30.4	15.8	0.76	-9999	0.2	-9999	0
10	4	12	-9999	31.1	16.6	0.96	-9999	0	-9999	0
10	5	8	-9999	31.3	15.4	0.99	-9999	0	-9999	0
10	6	7	-9999	25.8	16.6	1.02	-9999	0	-9999	0
10	7	7	-9999	21.3	14.4	1.29	-9999	0.8	-9999	0
10	8	8	-9999	24.2	13.2	1.28	-9999	4	-9999	0
10	9	12	-9999	21.3	13.1	1.19	-9999	0.2	-9999	0
10	10	2	-9999	19.3	13	1.24	-9999	0.2	-9999	0
10	11	6	-9999	18.5	12.3	1.18	-9999	36.2	-9999	0
10	12	4	-9999	22.5	11.4	1.17	-9999	0	-9999	0
10	13	3	-9999	22.9	12.3	1.18	-9999	0	-9999	0
10	14	2	-9999	20	10	1.23	-9999	2.2	-9999	0
10	15	-9999	-9999	21.7	8.4	1.27	-9999	5.4	-9999	0
10	16	-9999	-9999	21.6	8.2	1.26	-9999	60.8	-9999	0
10	17	9	-9999	22.7	10.1	1.01	-9999	66	-9999	0
10	18	11	-9999	21.3	13	0.79	-9999	6.2	-9999	0
10	19	9	-9999	16.1	7.6	0.76	-9999	0	-9999	0
10	20	10	-9999	11.2	4.7	0.71	-9999	0	-9999	0
10	21	11	-9999	10.6	4	0.89	-9999	0	-9999	0
10	22	10	-9999	8.8	4.9	0.82	-9999	0	-9999	0
10	23	9	-9999	14.1	4.8	0.88	-9999	0	-9999	0
10	24	7	-9999	15.5	7.9	1.06	-9999	0	-9999	0
10	25	3	-9999	13.7	9.1	1.03	-9999	0	-9999	0
10	26	2	-9999	18.7	12.1	1.06	-9999	0.6	-9999	0
10	27	2	-9999	21.3	13.2	1	-9999	0	-9999	0
10	28	6	-9999	22.1	10.1	1.02	-9999	0	-9999	0
10	29	4	-9999	19.8	10.5	1.07	-9999	0	-9999	0
10	30	9	-9999	19.9	12.6	0.47	-9999	0	-9999	0
10	31	6	-9999	15	11.9	0.59	-9999	0	-9999	0
11	1	8	-9999	12.2	9	0.68	-9999	0	-9999	0
11	2	8	-9999	15.6	8.5	0.79	-9999	0	-9999	0
11	3	8	-9999	17.8	8.7	0.8	-9999	0	-9999	0
11	4	7	-9999	18.4	8.2	0.92	-9999	0	-9999	0
11	5	-9999	-9999	17.2	8	1.1	-9999	0	-9999	0
11	6	8	-9999	11.4	6.2	0.78	-9999	4.8	-9999	0
11	7	8	-9999	15.9	6.7	0.82	-9999	0.2	-9999	0
11	8	8	-9999	15.7	5.5	0.64	-9999	0	-9999	0
11	9	7	-9999	16.8	5.8	0.65	-9999	0	-9999	0
11	10	-9999	-9999	14.5	3.3	0.85	-9999	0	-9999	0
11	11	-9999	-9999	14.4	6.5	1.03	-9999	3.6	-9999	0
11	12	-9999	-9999	15.6	6.9	1.2	-9999	106.6	-9999	0
11	13	-9999	-9999	14.4	4.7	1.24	-9999	161.6	-9999	0
11	14	3	-9999	10	3.8	0.93	-9999	79.8	-9999	0
11	15	5	-9999	9	3	0.99	-9999	5.8	-9999	0
11	16	1	-9999	6.4	3.6	1.1	-9999	8	-9999	0
11	17	3	-9999	6.8	2.4	1.13	-9999	8.4	-9999	0
11	18	2	-9999	7.3	2	0.95	-9999	14	-9999	0
11	19	5	-9999	9.6	1.8	0.79	-9999	36.8	-9999	0
11	20	4	-9999	12	1.3	0.74	-9999	8	-9999	0
11	21	6	-9999	12.7	4	0.49	-9999	6	-9999	0
11	22	6	-9999	16.7	6.5	0.48	-9999	0	-9999	0
11	23	6	-9999	18.5	15.1	0.47	-9999	2.6	-9999	0
11	24	6	-9999	18	10.8	0.29	-9999	0	-9999	0
11	25	4	-9999	16.4	9.8	0.4	-9999	0	-9999	0
11	26	6	-9999	17.7	8.8	0.45	-9999	0	-9999	0
11	27	6	-9999	14.4	5.9	0.42	-9999	0	-9999	0
11	28	6	-9999	13.3	5.8	0.41	-9999	1.8	-9999	0
11	29	-9999	-9999	8.2	5.6	0.32	-9999	0	-9999	0
11	30	-9999	-9999	12.6	4.6	0.57	-9999	7.4	-9999	0
12	1	6	-9999	12.3	3.6	0.39	-9999	8	-9999	0
12	2	4	-9999	13.8	6	0.44	-9999	0	-9999	0
12	3	5	-9999	14.4	5.9	0.44	-9999	0	-9999	0
12	4	5	-9999	13.7	4	0.48	-9999	0	-9999	0
12	5	5	-9999	12	2.7	0.56	-9999	0	-9999	0
12	6	4	-9999	12.3	2.6	0.58	-9999	0	-9999	0
12	7	4	-9999	12.3	3	0.56	-9999	0	-9999	0
12	8	3	-9999	11.2	6.9	0.57	-9999	0	-9999	0
12	9	-9999	-9999	10.5	4.4	0.7	-9999	0	-9999	0
12	10	-9999	-9999	12.6	5.4	0.87	-9999	22.2	-9999	0
12	11	3	-9999	9.7	4.8	0.92	-9999	20.6	-9999	0
12	12	2	-9999	10.1	3.5	0.92	-9999	0	-9999	0
12	13	1	-9999	9.3	4.4	0.86	-9999	0	-9999	0
12	14	5	-9999	6.2	-0.4	0.73	-9999	2.2	-9999	0
12	15	5	-9999	1.9	-2	0.6	-9999	0	-9999	0
12	16	5	-9999	4.4	-2	0.6	-9999	0	-9999	0
12	17	3	-9999	6.3	2.3	0.65	-9999	0	-9999	0
12	18	4	-9999	7.6	1.4	0.58	-9999	0	-9999	0
12	19	2	-9999	8	1.2	0.7	-9999	0	-9999	0
12	20	3	-9999	10.3	1.2	0.79	-9999	5.4	-9999	0
12	21	3	-9999	10.6	-0.2	0.78	-9999	3.8	-9999	0
12	22	1	-9999	10.5	3	0.88	-9999	1.2	-9999	0
12	23	2	-9999	9	5.4	0.86	-9999	1.6	-9999	0
12	24	1	-9999	10.9	7.2	0.85	-9999	6.6	-9999	0
12	25	4	-9999	11.9	6.6	0.76	-9999	0.2	-9999	0
12	26	4	-9999	8.2	2.8	0.38	-9999	0	-9999	0
12	27	3	-9999	9.1	2.2	0.33	-9999	0	-9999	0
12	28	2	-9999	8.8	1.5	0.27	-9999	0	-9999	0
12	29	4	-9999	8.7	1.8	0.26	-9999	0	-9999	0
12	30	4	-9999	9.2	1	0.32	-9999	0	-9999	0
12	31	-9999	-9999	9.8	3.1	0.41	-9999	0	-9999	0
