Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
2	51	114.29	-9999	8.64	-0.99	2.42	-9999	0	-9999	0
2	52	110.77	-9999	10.55	-1.78	3.13	-9999	0	-9999	0
2	53	116.24	-9999	10.15	-0.38	2.94	-9999	0	-9999	0
2	54	114.07	-9999	14.09	0.95	3.56	-9999	0	-9999	0
2	55	104.76	-9999	14.41	4.95	4.35	-9999	0	-9999	0
2	56	128.22	-9999	13.27	1.25	4.23	-9999	0	-9999	0
2	57	64.17	-9999	9.23	2.45	3.34	-9999	0.3	-9999	0
2	58	88.34	-9999	15.7	6.65	5.47	-9999	0	-9999	0
2	59	114.6	-9999	13.71	7.28	3.33	-9999	4.13	-9999	0
3	60	104.1	-9999	12.36	7.93	1.96	-9999	0.6	-9999	0
3	61	28.92	-9999	10.01	4.84	0.72	-9999	20.13	-9999	0
3	62	101.6	-9999	10.93	3.27	2.03	-9999	0.04	-9999	0
3	63	77.37	-9999	10.74	3.73	1.95	-9999	1.15	-9999	0
3	64	65.04	-9999	14.45	8.72	2.28	-9999	0.41	-9999	0
3	65	37.92	-9999	11.5	5.35	1.83	-9999	0.55	-9999	0
3	66	93.99	-9999	11.52	2.35	2.14	-9999	1.28	-9999	0
3	67	86.36	-9999	10.98	6.05	2.6	-9999	0.14	-9999	0
3	68	103.87	-9999	13.39	8.66	2.89	-9999	0	-9999	0
3	69	99.77	-9999	13.44	9.97	3.37	-9999	0	-9999	0
3	70	14.66	-9999	12.7	9.27	1.21	-9999	14.64	-9999	0
3	71	79.08	-9999	9.76	5.85	1.37	-9999	0	-9999	0
3	72	131.12	-9999	9.24	2.4	1.79	-9999	0	-9999	0
3	73	176.44	-9999	9.69	1.66	2.61	-9999	0	-9999	0
3	74	174.29	-9999	10.85	0.76	2.6	-9999	0	-9999	0
3	75	180.36	-9999	13.39	1.31	3.32	-9999	0	-9999	0
3	76	174.61	-9999	12.32	1.96	2.34	-9999	0	-9999	0
3	77	144.9	-9999	11.75	0.78	2.2	-9999	0	-9999	0
3	78	181.39	-9999	12.88	2.44	3.19	-9999	0	-9999	0
3	79	139.44	-9999	9.82	3.06	2.17	-9999	0	-9999	0
3	80	173.07	-9999	10.44	1.89	2.57	-9999	0	-9999	0
3	81	198.14	-9999	13.28	1.03	4.95	-9999	0	-9999	0
3	82	193.34	-9999	17.57	3.68	6.46	-9999	0	-9999	0
3	83	164.91	-9999	19.78	6.14	6.61	-9999	0	-9999	0
3	84	124.63	-9999	16.43	7.7	3.75	-9999	0	-9999	0
3	85	184.21	-9999	17.78	7.16	5.23	-9999	0	-9999	0
3	86	192.11	-9999	17.64	4.97	4.95	-9999	0	-9999	0
3	87	184.02	-9999	20.14	5.89	5.35	-9999	0	-9999	0
3	88	99.82	-9999	17.59	11.19	4.26	-9999	0.32	-9999	0
3	89	181.04	-9999	16.05	5.52	2.83	-9999	0	-9999	0
3	90	196.11	-9999	12.22	3.59	2.8	-9999	0	-9999	0
4	91	103.67	-9999	13.67	4.06	3.02	-9999	8.03	-9999	0
4	92	115.98	-9999	8.59	3.6	1.51	-9999	2.65	-9999	0
4	93	169.75	-9999	10.51	2.63	2.67	-9999	0.23	-9999	0
4	94	82.28	-9999	10.46	2.42	2.53	-9999	0.05	-9999	0
4	95	190.36	-9999	10.78	6.5	3.19	-9999	0	-9999	0
4	96	135.56	-9999	9.19	2.04	3.89	-9999	0	-9999	0
4	97	244.45	-9999	6.7	-0.9	3.11	-9999	0	-9999	0
4	98	235.47	-9999	6.95	-1.91	3.32	-9999	0	-9999	0
4	99	198.43	-9999	6.68	-1.43	3.69	-9999	0	-9999	0
4	100	106.66	-9999	6.02	0.44	2.26	-9999	0.5	-9999	0
4	101	123.95	-9999	9.6	1.6	3.63	-9999	0	-9999	0
4	102	211.89	-9999	14.61	1.64	5.98	-9999	0	-9999	0
4	103	232.24	-9999	18.48	6.93	7.2	-9999	0	-9999	0
4	104	228.8	-9999	20.82	9.4	10.14	-9999	0	-9999	0
4	105	235.23	-9999	25.2	10.9	12.33	-9999	0	-9999	0
4	106	259.43	-9999	24.7	12.7	13.43	-9999	0	-9999	0
4	107	259.7	-9999	22.07	10.2	11.48	-9999	0	-9999	0
4	108	256.23	-9999	17.49	8.73	7.7	-9999	0	-9999	0
4	109	120.33	-9999	9.74	5.31	3.51	-9999	0	-9999	0
4	110	200.57	-9999	16.36	4.96	4.97	-9999	0	-9999	0
4	111	227.87	-9999	21.74	10.49	6.48	-9999	0.59	-9999	0
4	112	233.42	-9999	17.13	9.06	5.79	-9999	0.04	-9999	0
4	113	263.98	-9999	17.15	4.67	4.75	-9999	0	-9999	0
4	114	209.92	-9999	21.84	6.74	6.2	-9999	0	-9999	0
4	115	126.05	-9999	21.2	10.93	6.53	-9999	0.14	-9999	0
4	116	53.68	-9999	14.82	11.26	1.54	-9999	23.39	-9999	0
4	117	132.34	-9999	14.83	11.5	3.66	-9999	0	-9999	0
4	118	174.62	-9999	22.33	11.23	6.13	-9999	0.14	-9999	0
4	119	204.55	-9999	18.42	11.28	5.4	-9999	1.24	-9999	0
4	120	54.98	-9999	14.45	10.15	2.51	-9999	3.07	-9999	0
5	121	169.04	-9999	15.97	9.92	4.48	-9999	0.68	-9999	0
5	122	166.74	-9999	19.99	8.95	4.22	-9999	2.25	-9999	0
5	123	211.83	-9999	16.37	10.1	6.55	-9999	0.32	-9999	0
5	124	300.96	-9999	23.98	8.25	9.22	-9999	0	-9999	0
5	125	46.93	-9999	18.21	11	3.36	-9999	8.11	-9999	0
5	126	144.71	-9999	15.51	9.19	3.27	-9999	7.4	-9999	0
5	127	286.37	-9999	18.53	8.04	6.12	-9999	0	-9999	0
5	128	237.66	-9999	19.36	9.32	5.43	-9999	0	-9999	0
5	129	100.72	-9999	15.88	10.39	3.44	-9999	0.04	-9999	0
5	130	271.02	-9999	17.49	7.49	5.45	-9999	0	-9999	0
5	131	199.06	-9999	18.96	8.79	5.66	-9999	2.38	-9999	0
5	132	115.06	-9999	14.26	9.39	2.99	-9999	11.93	-9999	0
5	133	221.91	-9999	12.85	6.99	3.29	-9999	3.34	-9999	0
5	134	154.67	-9999	11.85	7.06	2.27	-9999	6.2	-9999	0
5	135	171.53	-9999	14.02	7.36	3.29	-9999	0.5	-9999	0
5	136	250.39	-9999	16.96	5.53	5.78	-9999	0	-9999	0
5	137	162.36	-9999	18.87	11.73	4.69	-9999	0.96	-9999	0
5	138	170	-9999	17.82	12.03	3.36	-9999	6.6	-9999	0
5	139	81.72	-9999	14.24	11.86	2.21	-9999	13.31	-9999	0
5	140	157.58	-9999	14.71	10.29	4.21	-9999	4.34	-9999	0
5	141	138.95	-9999	16.11	10.62	3.43	-9999	3.7	-9999	0
5	142	77.94	-9999	18	11.39	2.88	-9999	6.1	-9999	0
5	143	47.29	-9999	14.42	11.57	2.15	-9999	3.4	-9999	0
5	144	53.09	-9999	13.73	11.2	1.26	-9999	1.8	-9999	0
5	145	110.23	-9999	15.86	11.38	2.87	-9999	0.3	-9999	0
5	146	249.35	-9999	19.9	9	5.43	-9999	0	-9999	0
5	147	233.06	-9999	21.05	11.68	7.14	-9999	0	-9999	0
5	148	279.89	-9999	23.77	13.06	8.08	-9999	0	-9999	0
5	149	314.15	-9999	25.74	13.71	9.55	-9999	0	-9999	0
5	150	284.05	-9999	27.41	15.69	9.29	-9999	0	-9999	0
5	151	279.76	-9999	25.61	14.13	7.28	-9999	0	-9999	0
6	152	292.8	-9999	27.78	15.9	9.89	-9999	0	-9999	0
6	153	185.22	-9999	23.96	16.36	5.04	-9999	0	-9999	0
6	154	174.1	-9999	23.14	14.72	4.88	-9999	0	-9999	0
6	155	259.66	-9999	27.44	17.22	7.43	-9999	0.1	-9999	0
6	156	225.69	-9999	20.54	14.2	5.04	-9999	0.3	-9999	0
6	157	289.85	-9999	24.73	12.56	7.94	-9999	0	-9999	0
6	158	300.63	-9999	26.25	14.31	7.97	-9999	0	-9999	0
6	159	281.07	-9999	23.15	13.7	5.47	-9999	21.8	-9999	0
6	160	140.83	-9999	22.1	12.1	8.28	-9999	0	-9999	0
6	161	161.95	-9999	24.8	14.6	6.33	-9999	0.8	-9999	0
6	162	241.71	-9999	21.89	15.88	6.15	-9999	0	-9999	0
6	163	225.42	-9999	24.73	14.33	6.62	-9999	0	-9999	0
6	164	298.24	-9999	23.52	14.14	8.65	-9999	0	-9999	0
6	165	198.44	-9999	21.91	13.18	5.55	-9999	2.5	-9999	0
6	166	321.14	-9999	23.21	11.88	7.11	-9999	0	-9999	0
6	167	329.03	-9999	23.97	12.84	8.59	-9999	0	-9999	0
6	168	213.34	-9999	24.91	14.36	7.75	-9999	0	-9999	0
6	169	246.56	-9999	22.99	15.95	6.67	-9999	0	-9999	0
6	170	69.92	-9999	20.63	17.27	4.67	-9999	0	-9999	0
6	171	267.01	-9999	18.25	13.59	6.85	-9999	0	-9999	0
6	172	300.16	-9999	21.71	11.61	7.12	-9999	0	-9999	0
6	173	171.56	-9999	25.25	13.03	7.86	-9999	0	-9999	0
6	174	222.93	-9999	24.91	17.67	5.86	-9999	2.8	-9999	0
6	175	321.17	-9999	20.43	12.97	6.3	-9999	0.1	-9999	0
6	176	324.26	-9999	22.86	11.33	6.4	-9999	0	-9999	0
6	177	288.23	-9999	25.55	12.54	7.5	-9999	0	-9999	0
6	178	259.24	-9999	25.74	14.6	7.24	-9999	0	-9999	0
6	179	212.54	-9999	22.28	15.2	6.15	-9999	0	-9999	0
6	180	293.24	-9999	25.72	12.95	8.57	-9999	0	-9999	0
6	181	61.22	-9999	19.48	16.45	2.88	-9999	9.1	-9999	0
7	182	176.84	-9999	19.71	14.27	3.09	-9999	2.2	-9999	0
7	183	160.91	-9999	18.42	14.69	3.4	-9999	6.5	-9999	0
7	184	99.82	-9999	18.27	13.14	2.44	-9999	6.1	-9999	0
7	185	88.3	-9999	18.11	14.45	2.67	-9999	8.6	-9999	0
7	186	123.02	-9999	17.74	14.81	3.3	-9999	2.8	-9999	0
7	187	137.18	-9999	19.8	14.62	4.63	-9999	0	-9999	0
7	188	250.72	-9999	23.03	15.12	6.11	-9999	0	-9999	0
7	189	244.28	-9999	22.62	14.57	6.04	-9999	0	-9999	0
7	190	243.34	-9999	23.35	15.8	6.37	-9999	0	-9999	0
7	191	304.32	-9999	26.71	13.78	9.03	-9999	0	-9999	0
7	192	238.87	-9999	23.86	14.95	6.46	-9999	0	-9999	0
7	193	247.6	-9999	21.77	14.55	6.79	-9999	0	-9999	0
7	194	330.86	-9999	24.8	12.33	8.01	-9999	0	-9999	0
7	195	329.61	-9999	28.24	14.39	11.23	-9999	0	-9999	0
7	196	328.43	-9999	32.1	17.82	15.89	-9999	0	-9999	0
7	197	188.37	-9999	33.6	20.7	16.24	-9999	0	-9999	0
7	198	147.1	-9999	21.59	16.96	5.15	-9999	1	-9999	0
7	199	235.9	-9999	26.12	17.17	7.58	-9999	0	-9999	0
7	200	321.24	-9999	31.37	17.78	14.97	-9999	0	-9999	0
7	201	206.76	-9999	25.75	18.44	8.14	-9999	0.1	-9999	0
7	202	247.17	-9999	26.56	15.43	8.27	-9999	0	-9999	0
7	203	249.14	-9999	24.11	16.93	7.88	-9999	0	-9999	0
7	204	240.61	-9999	25.61	15.83	8.01	-9999	0	-9999	0
7	205	156.62	-9999	22.23	17.22	5.62	-9999	0.8	-9999	0
7	206	181.19	-9999	24.3	14.15	5.91	-9999	1.5	-9999	0
7	207	152.17	-9999	22.69	16.83	4.36	-9999	7.1	-9999	0
7	208	143.88	-9999	21.55	17.2	3.23	-9999	1.2	-9999	0
7	209	213.58	-9999	22.37	14.25	6.06	-9999	0	-9999	0
7	210	242.83	-9999	25.72	14.23	8.86	-9999	0	-9999	0
7	211	138.09	-9999	22.51	17.23	4.79	-9999	4.8	-9999	0
7	212	262.03	-9999	24.89	15.13	7.17	-9999	0	-9999	0
8	213	255.1	-9999	27.72	16.15	7.78	-9999	0	-9999	0
8	214	273	-9999	26.4	17.32	6.19	-9999	0	-9999	0
8	215	283.18	-9999	28.11	16.11	7.63	-9999	0	-9999	0
8	216	271.45	-9999	30.12	16.12	10.39	-9999	0	-9999	0
8	217	262.51	-9999	31.51	16.66	12.59	-9999	0	-9999	0
8	218	257.03	-9999	35.07	18.02	16.26	-9999	0	-9999	0
8	219	237.18	-9999	32.82	20.92	12.39	-9999	0	-9999	0
8	220	264.13	-9999	29	18.29	5.48	-9999	0	-9999	0
8	221	249.78	-9999	28.64	17.75	6.4	-9999	0	-9999	0
8	222	274.76	-9999	32.52	16.16	11.55	-9999	0	-9999	0
8	223	251.56	-9999	33.05	19.97	15.06	-9999	0	-9999	0
8	224	257.29	-9999	33.51	20.5	13.28	-9999	0	-9999	0
8	225	244.43	-9999	26.99	19.05	6.19	-9999	0	-9999	0
8	226	253.7	-9999	21.97	14.67	5.91	-9999	0.7	-9999	0
8	227	226.52	-9999	22.75	13.44	6.6	-9999	0	-9999	0
8	228	227.07	-9999	23.12	12.46	7.74	-9999	0	-9999	0
8	229	64.72	-9999	21.29	15.99	5.71	-9999	0	-9999	0
8	230	80.9	-9999	22.4	15.26	2.65	-9999	18.4	-9999	0
8	231	186.61	-9999	22.29	16.01	6.37	-9999	0	-9999	0
8	232	182.08	-9999	23	13.23	7.31	-9999	0	-9999	0
8	233	213.66	-9999	22.36	14.21	6.87	-9999	0	-9999	0
8	234	73.04	-9999	22.37	15.26	4.71	-9999	0	-9999	0
8	235	88.02	-9999	23.03	16.42	4.12	-9999	0	-9999	0
8	236	188.91	-9999	20.93	13.05	5.21	-9999	0	-9999	0
8	237	177.78	-9999	22.82	15.78	6.7	-9999	0	-9999	0
8	238	185.39	-9999	23.82	14.64	4.76	-9999	0	-9999	0
8	239	133.55	-9999	20.15	13.69	4.7	-9999	0	-9999	0
8	240	105.25	-9999	19.65	12.11	3.17	-9999	9.7	-9999	0
8	241	77.12	-9999	17.47	13.33	1.37	-9999	25.5	-9999	0
8	242	207.71	-9999	18.86	13.07	3.91	-9999	0.1	-9999	0
8	243	144.5	-9999	16.4	11.41	2.79	-9999	8.2	-9999	0
9	244	138.04	-9999	17.03	11.57	3.26	-9999	4.6	-9999	0
9	245	135.35	-9999	18.17	11.67	4.62	-9999	1.2	-9999	0
9	246	204.71	-9999	20.09	10.78	5.33	-9999	0	-9999	0
9	247	220.27	-9999	22.42	11.21	6.19	-9999	0	-9999	0
9	248	159.74	-9999	23.94	11.82	7.74	-9999	0	-9999	0
9	249	100.62	-9999	21.35	16.03	4.44	-9999	0.1	-9999	0
9	250	142.73	-9999	19.8	11.91	3.59	-9999	0	-9999	0
9	251	117.04	-9999	19.73	11.26	4.16	-9999	0.5	-9999	0
9	252	147.7	-9999	19.68	12.14	3.69	-9999	0	-9999	0
9	253	28.73	-9999	16.53	11.72	1.14	-9999	13.5	-9999	0
9	254	199.96	-9999	18.92	12.02	4.13	-9999	0.1	-9999	0
9	255	57.85	-9999	18.88	12.61	2.06	-9999	1.1	-9999	0
9	256	209.62	-9999	19.77	10.84	4.82	-9999	0	-9999	0
9	257	210.02	-9999	21.28	9.6	6.33	-9999	0	-9999	0
9	258	185.71	-9999	24.09	11.56	6.49	-9999	0	-9999	0
9	259	166.89	-9999	23.88	14.97	6.42	-9999	0	-9999	0
9	260	182.48	-9999	25.4	13.39	7.65	-9999	0	-9999	0
9	261	185.08	-9999	27.53	13.19	8.73	-9999	0	-9999	0
9	262	175.53	-9999	27.38	14.06	7.13	-9999	0	-9999	0
9	263	173.51	-9999	29.24	14.15	8.47	-9999	0.2	-9999	0
9	264	166.06	-9999	28.18	15.87	9.51	-9999	0	-9999	0
9	265	156.63	-9999	25.29	11.33	7.84	-9999	3.2	-9999	0
9	266	131.61	-9999	15.32	9.07	3.17	-9999	5.2	-9999	0
9	267	124.11	-9999	16.23	8.1	4.6	-9999	0	-9999	0
9	268	172.61	-9999	18.77	7.13	5.35	-9999	0	-9999	0
9	269	118.07	-9999	17.99	7.59	4.11	-9999	0	-9999	0
9	270	106.9	-9999	18.06	13.03	5.27	-9999	0	-9999	0
9	271	44.15	-9999	15.3	11.32	3.36	-9999	13	-9999	0
9	272	43.16	-9999	16.1	10.6	3.55	-9999	7.47	-9999	0
9	273	86.41	-9999	18.6	7.9	5.34	-9999	0	-9999	0
10	274	80.15	-9999	14.6	8.8	3.13	-9999	6.2	-9999	0
10	275	121.07	-9999	18.3	12.4	3.12	-9999	0	-9999	0
10	276	121.07	-9999	18.1	12.6	3.19	-9999	2.2	-9999	0
10	277	121.15	-9999	15.3	8.08	4.83	-9999	1.27	-9999	0
10	278	123.01	-9999	12.92	6.5	3.86	-9999	0.5	-9999	0
10	279	54.23	-9999	13.85	6.1	3.77	-9999	8.1	-9999	0
10	280	82.52	-9999	12.26	6.9	4.54	-9999	23.3	-9999	0
10	281	45.3	-9999	16.19	8.57	3.7	-9999	5.3	-9999	0
10	282	43.34	-9999	16.25	11.73	3.42	-9999	0	-9999	0
10	283	35.33	-9999	17.48	12.91	3.95	-9999	2.8	-9999	0
10	284	63.04	-9999	14.32	10.9	3.29	-9999	0.1	-9999	0
10	285	129.81	-9999	15.07	6.69	2.92	-9999	0	-9999	0
10	286	105.25	-9999	14.16	6.99	2.6	-9999	0	-9999	0
10	287	124.52	-9999	14.23	7.15	2.17	-9999	0	-9999	0
10	288	134.57	-9999	13.23	3.38	1.97	-9999	0	-9999	0
10	289	130.16	-9999	13.37	4.61	1.76	-9999	0	-9999	0
10	290	128.74	-9999	12.57	3.39	1.75	-9999	0	-9999	0
10	291	118.67	-9999	12.61	1.3	1.59	-9999	0	-9999	0
10	292	101.11	-9999	11.27	0.5	1.12	-9999	0	-9999	0
10	293	59.83	-9999	10.52	3.98	0.68	-9999	0.1	-9999	0
10	294	48.7	-9999	8.87	4.99	0.58	-9999	0.1	-9999	0
10	295	94.94	-9999	9.94	3.72	0.92	-9999	0	-9999	0
10	296	95.18	-9999	7.39	0.03	1	-9999	0	-9999	0
10	297	47.4	-9999	6.81	-2.02	0.5	-9999	0.4	-9999	0
10	298	55.76	-9999	10.59	1.47	1.09	-9999	6.2	-9999	0
10	299	50.89	-9999	10	3.53	0.67	-9999	15	-9999	0
10	300	105.95	-9999	8.28	-0.19	1.13	-9999	0	-9999	0
10	301	94.13	-9999	10.63	-1.28	1.19	-9999	0.1	-9999	0
10	302	90.92	-9999	10.89	0.89	1.41	-9999	0.1	-9999	0
10	303	26.95	-9999	10.04	6.62	0.95	-9999	0.3	-9999	0
10	304	30.53	-9999	12.32	6.19	0.85	-9999	3.3	-9999	0
11	305	18.09	-9999	11.2	8.88	0.83	-9999	1.8	-9999	0
11	306	32.32	-9999	13.95	6.76	1.14	-9999	1.5	-9999	0
11	307	45.62	-9999	14.7	11	1.81	-9999	4.4	-9999	0
11	308	27.19	-9999	11.92	7.4	0.85	-9999	0	-9999	0
11	309	79.77	-9999	16.17	6.98	1.45	-9999	0	-9999	0
11	310	81.08	-9999	15.24	5.14	1.8	-9999	0	-9999	0
11	311	80.19	-9999	11.27	5.28	1.44	-9999	0	-9999	0
11	312	66.77	-9999	10.62	4.55	1.31	-9999	0	-9999	0
11	313	57.22	-9999	13.12	3.86	1.77	-9999	0	-9999	0
11	314	56.41	-9999	15.52	6.9	1.82	-9999	0	-9999	0
11	315	66.65	-9999	11.64	2.95	0.94	-9999	0	-9999	0
11	316	24.1	-9999	12.17	1.37	0.66	-9999	2.6	-9999	0
11	317	58.96	-9999	14.63	7.81	1.53	-9999	0	-9999	0
11	318	13.75	-9999	11.03	6.45	1.27	-9999	0.1	-9999	0
11	319	51.14	-9999	12.73	7.23	1.38	-9999	0.5	-9999	0
11	320	9.31	-9999	8.29	5.7	0.44	-9999	9.9	-9999	0
11	321	29.76	-9999	10.33	5.8	0.66	-9999	2.7	-9999	0
11	322	5.44	-9999	13.8	9.35	0.77	-9999	1.5	-9999	0
11	323	15.65	-9999	13.65	10.36	0.63	-9999	0	-9999	0
11	324	5.84	-9999	11.84	8.61	0.48	-9999	0.4	-9999	0
11	325	23.77	-9999	12.55	7.77	0.96	-9999	0	-9999	0
11	326	28.69	-9999	15.6	9.52	1.46	-9999	2.4	-9999	0
11	327	19.49	-9999	15.53	11.54	1.54	-9999	2.1	-9999	0
11	328	8.45	-9999	12.9	7.48	0.37	-9999	3.8	-9999	0
11	329	30.41	-9999	10.11	6.7	0.61	-9999	0	-9999	0
11	330	26.39	-9999	12.84	7.15	1.14	-9999	1.7	-9999	0
11	331	34.57	-9999	9.56	4.14	0.38	-9999	0.1	-9999	0
11	332	31.85	-9999	6.09	2.27	0.21	-9999	0.4	-9999	0
11	333	35.6	-9999	6.17	2.07	0.72	-9999	0.3	-9999	0
11	334	10.08	-9999	10.12	5.29	0.55	-9999	2.7	-9999	0
12	335	23.46	-9999	14.02	8.62	0.83	-9999	7.3	-9999	0
12	336	22.4	-9999	11.09	7.31	0.52	-9999	0	-9999	0
12	337	15.78	-9999	7.91	4.06	0.23	-9999	0	-9999	0
12	338	5.57	-9999	5.63	4.57	0.5	-9999	0.1	-9999	0
12	339	7.41	-9999	4.49	2.88	0.72	-9999	0	-9999	0
12	340	29.87	-9999	7.79	0.03	1.08	-9999	0.3	-9999	0
12	341	51.27	-9999	2.14	-2.21	0.56	-9999	0	-9999	0
12	342	47.98	-9999	4.24	-4	0.58	-9999	0	-9999	0
12	343	44.94	-9999	3.73	-1.95	0.64	-9999	0.1	-9999	0
12	344	42.16	-9999	4.23	-3.03	0.51	-9999	0	-9999	0
12	345	18.64	-9999	7.6	1.47	0.48	-9999	10.7	-9999	0
12	346	7.09	-9999	10.49	2.3	0.27	-9999	1.7	-9999	0
12	347	34.69	-9999	13.3	10.87	0.35	-9999	55.1	-9999	0
12	348	39.54	-9999	10.7	5.92	0.93	-9999	7.8	-9999	0
12	349	32.04	-9999	6.02	2.71	0.93	-9999	4.7	-9999	0
12	350	24.9	-9999	5.57	3.08	0.64	-9999	0.3	-9999	0
12	351	25.66	-9999	8.5	1.8	1.96	-9999	0.15	-9999	0
12	352	25.33	-9999	8.1	0.5	2.58	-9999	0	-9999	0
12	353	25.33	-9999	7	1.4	2.16	-9999	0	-9999	0
12	354	30.39	-9999	11.7	6.4	2.64	-9999	0.13	-9999	0
12	355	29.89	-9999	8.7	4.2	3	-9999	6.05	-9999	0
12	356	26.47	-9999	4.8	0.7	2	-9999	8.4	-9999	0
12	357	25.4	-9999	3.7	1.2	1.52	-9999	3.56	-9999	0
12	358	33.37	-9999	6.5	3.5	1.46	-9999	6.39	-9999	0
12	359	28.37	-9999	9.4	6.5	2.22	-9999	1	-9999	0
12	360	25.24	-9999	10.3	6.4	2.75	-9999	1.07	-9999	0
12	361	30.39	-9999	10	6.5	3.21	-9999	4.32	-9999	0
12	362	29.89	-9999	9.8	4.4	2.48	-9999	9.86	-9999	0
12	363	26.47	-9999	5	0.7	2.24	-9999	3.43	-9999	0
12	364	25.4	-9999	5.7	0.1	1.92	-9999	0	-9999	0
12	365	33.37	-9999	3.4	-0.1	1.56	-9999	0	-9999	0
