Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	LITTERFALL
2	22	5.64	8.84	11.7	4.4	0.35	-9999	0	-9999	-9999	-9999	-9999
2	23	1.7	-2.63	3.7	-5.95	0.02	-9999	9.45	-9999	-9999	-9999	-9999
2	24	3.61	-6.47	-5.85	-7.5	0.03	-9999	1.35	-9999	-9999	-9999	-9999
2	25	12.6	-4.58	-1.8	-7.5	0.28	-9999	0	-9999	-9999	-9999	-9999
2	26	5.87	-2.49	-0.65	-4.65	0.22	-9999	4.74	-9999	-9999	-9999	-9999
2	27	4.58	-5.41	-4.65	-6.55	0	-9999	5.26	-9999	-9999	-9999	-9999
2	28	12.02	-6.3	-4.2	-7.65	0.04	-9999	0.16	-9999	-9999	-9999	-9999
3	1	5.27	-7.18	-6.7	-7.7	0.01	-9999	4.16	-9999	-9999	-9999	-9999
3	2	4.48	-6.01	-3.65	-8.15	0.05	-9999	3.29	-9999	-9999	-9999	-9999
3	3	3.13	-2.96	-2.5	-3.75	0.08	-9999	1.38	-9999	-9999	-9999	-9999
3	4	3.18	-3.73	-2.95	-4.9	0.01	-9999	14.05	-9999	-9999	-9999	-9999
3	5	8.49	-7.01	-5	-8.25	0.05	-9999	0	-9999	-9999	-9999	-9999
3	6	14.25	-2.4	1.4	-8	0.26	-9999	0.1	-9999	-9999	-9999	-9999
3	7	3.87	-1.59	-0.9	-2.6	0	-9999	4.42	-9999	-9999	-9999	-9999
3	8	4.79	-3.56	-2.7	-4.55	0	-9999	8.25	-9999	-9999	-9999	-9999
3	9	5.34	-5.75	-4.7	-6.6	0.03	-9999	8.92	-9999	-9999	-9999	-9999
3	10	16.77	-3.4	-1.3	-5.8	0.11	-9999	0.73	-9999	-9999	-9999	-9999
3	11	10.35	0.85	3.2	-1.4	0.35	-9999	0	-9999	-9999	-9999	-9999
3	12	16.79	2.99	7.5	-0.9	0.37	-9999	0	-9999	-9999	-9999	-9999
3	13	14.59	6.75	11.7	2.7	0.4	-9999	0	-9999	-9999	-9999	-9999
3	14	14.38	5.41	7.3	4.5	0.24	-9999	0	-9999	-9999	-9999	-9999
3	15	17.31	7.75	10.05	4.5	0.26	-9999	0	-9999	-9999	-9999	-9999
3	16	16.34	9.94	11.45	8.2	0.36	-9999	0	-9999	-9999	-9999	-9999
3	17	18.27	13.27	15.75	10.95	0.46	-9999	0	-9999	-9999	-9999	-9999
3	18	18.26	15.11	17.35	13.1	0.5	-9999	0	-9999	-9999	-9999	-9999
3	19	15.75	12.61	14.5	10.6	0.4	-9999	0	-9999	-9999	-9999	-9999
3	20	5.82	10.16	12.45	7.15	0.26	-9999	0	-9999	-9999	-9999	-9999
3	21	16.41	9.25	14.4	2.85	0.24	-9999	5.39	-9999	-9999	-9999	-9999
3	22	7.41	2.98	4.4	1.55	0.2	-9999	0.86	-9999	-9999	-9999	-9999
3	23	3.41	0.22	3.45	-0.95	0.06	-9999	10.06	-9999	-9999	-9999	-9999
3	24	4.15	-1.28	-0.95	-1.4	0	-9999	31.82	-9999	-9999	-9999	-9999
3	25	4.6	-2.15	-1.45	-2.7	0.01	-9999	28.75	-9999	-9999	-9999	-9999
3	26	6.94	-4.58	-2.85	-5.6	0.01	-9999	3.93	-9999	-9999	-9999	-9999
3	27	8.51	-4.24	-3	-6.05	0.07	-9999	0	-9999	-9999	-9999	-9999
3	28	14.97	-1.84	0.35	-3.75	0.13	-9999	0	-9999	-9999	-9999	-9999
3	29	21.05	1.99	6.35	-2.4	0.14	-9999	0	-9999	-9999	-9999	-9999
3	30	21.01	4.55	8.2	1.85	0.28	-9999	0	-9999	-9999	-9999	-9999
3	31	20.68	6.66	10.95	2.35	0.32	-9999	0	-9999	-9999	-9999	-9999
4	1	18.29	8.08	10.95	5.05	0.24	-9999	0	-9999	-9999	-9999	-9999
4	2	20.08	10.57	13.3	8.45	0.29	-9999	0	-9999	-9999	-9999	-9999
4	3	18.71	10.56	12.45	9.25	0.28	-9999	0	-9999	-9999	-9999	-9999
4	4	11.33	8.7	10.95	6.65	0.2	-9999	0.4	-9999	-9999	-9999	-9999
4	5	6.15	4.76	8.3	1.7	0.12	-9999	2	-9999	-9999	-9999	-9999
4	6	6.8	2.61	5.35	1.1	0.1	-9999	0	-9999	-9999	-9999	-9999
4	7	6.5	0.5	1.65	-0.7	0.1	-9999	1.4	-9999	-9999	-9999	-9999
4	8	14.12	1.66	4.05	-0.7	0.18	-9999	0	-9999	-9999	-9999	-9999
4	9	14.73	3.83	6.3	1.25	0.24	-9999	0	-9999	-9999	-9999	-9999
4	10	11.08	4.78	8.1	2.7	0.2	-9999	0	-9999	-9999	-9999	-9999
4	11	2.49	1.43	3.6	0.5	0.01	-9999	0.9	-9999	-9999	-9999	-9999
4	12	14.66	3.39	5.25	1.3	0.24	-9999	0	-9999	-9999	-9999	-9999
4	13	5.38	2.89	4.5	0.6	0.16	-9999	1	-9999	-9999	-9999	-9999
4	14	8.6	4.07	6.05	2.05	0.22	-9999	0	-9999	-9999	-9999	-9999
4	15	21.72	8.45	12.3	4.5	0.35	-9999	0	-9999	-9999	-9999	-9999
4	16	19.51	9.97	13.1	7.1	0.35	-9999	0	-9999	-9999	-9999	-9999
4	17	14.54	10.01	12.3	8.1	0.26	-9999	1.5	-9999	-9999	-9999	-9999
4	18	18.12	11.41	14.85	9.2	0.29	-9999	0	-9999	-9999	-9999	-9999
4	19	7.51	6.05	10.65	2.5	0.08	-9999	0	-9999	-9999	-9999	-9999
4	20	6.01	3.73	6.4	2.2	0.07	-9999	2.7	-9999	-9999	-9999	-9999
4	21	19.06	10.37	13.2	6.85	0.35	-9999	0	-9999	-9999	-9999	-9999
4	22	22.74	12.84	15.3	9.45	0.38	-9999	0	-9999	-9999	-9999	-9999
4	23	19.74	13.69	16.3	11.25	0.36	-9999	0	-9999	-9999	-9999	-9999
4	24	4.96	4.89	10.45	2.75	0.03	-9999	26.6	-9999	-9999	-9999	-9999
4	25	3.73	2.63	3.35	1.7	0.01	-9999	7.3	-9999	-9999	-9999	-9999
4	26	17.77	6.23	10.1	2.6	0.15	-9999	0.4	-9999	-9999	-9999	-9999
4	27	19.32	10.06	12.75	6.75	0.26	-9999	0	-9999	-9999	-9999	-9999
4	28	20.84	12.68	15.9	8.9	0.32	-9999	0	-9999	-9999	-9999	-9999
4	29	18.82	15.31	18.9	12.3	0.41	-9999	0	-9999	-9999	-9999	-9999
4	30	21.07	13.95	17.45	11.75	0.39	-9999	0	-9999	-9999	-9999	-9999
5	1	11.83	11.98	15.35	9.25	0.21	-9999	2.9	-9999	-9999	-9999	-9999
5	2	9.77	9.44	11.1	8.05	0.08	-9999	29.6	-9999	-9999	-9999	-9999
5	3	18.36	11.8	16.05	6.8	0.24	-9999	0.2	-9999	-9999	-9999	-9999
5	4	8.87	13.14	15.1	12.05	0.38	-9999	0	-9999	-9999	-9999	-9999
5	5	22.34	11.88	15.2	6.8	0.32	-9999	0	-9999	-9999	-9999	-9999
5	6	4.85	4.91	6.9	3.3	0	-9999	17.4	-9999	-9999	-9999	-9999
5	7	13.48	5.37	7.15	3.4	0.19	-9999	0	-9999	-9999	-9999	-9999
5	8	9.75	5.95	8.7	4	0.2	-9999	0.3	-9999	-9999	-9999	-9999
5	9	9.13	5.59	6.75	4.65	0.16	-9999	0.8	-9999	-9999	-9999	-9999
5	10	8.9	5.31	6.65	3.25	0.09	-9999	1.2	-9999	-9999	-9999	-9999
5	11	13.51	9.33	12.4	6.75	0.18	-9999	0	-9999	-9999	-9999	-9999
5	12	17.02	11.44	14.55	9.85	0.25	-9999	2.4	-9999	-9999	-9999	-9999
5	13	2.44	6.97	9.45	6.25	0.02	-9999	10.7	-9999	-9999	-9999	-9999
5	14	9.88	6.71	8.65	4.2	0.15	-9999	3.3	-9999	-9999	-9999	-9999
5	15	14.86	8.84	11.3	6.9	0.2	-9999	9.2	-9999	-9999	-9999	-9999
5	16	10.66	6.62	8	3.95	0.1	-9999	45.9	-9999	-9999	-9999	-9999
5	17	9.87	8.66	10.25	6.2	0.18	-9999	0	-9999	-9999	-9999	-9999
5	18	21.77	13.46	16.6	9.8	0.29	-9999	0.4	-9999	-9999	-9999	-9999
5	19	15.83	14.55	16.45	11.15	0.27	-9999	2.7	-9999	-9999	-9999	-9999
5	20	25.54	16.45	18.9	13.6	0.34	-9999	0	-9999	-9999	-9999	-9999
5	21	13.06	13.31	16.65	10.6	0.16	-9999	21	-9999	-9999	-9999	-9999
5	22	3.57	4.66	9.05	3.2	0.02	-9999	14.3	-9999	-9999	-9999	-9999
5	23	9.42	2.79	4.65	0.3	0.15	-9999	4.5	-9999	-9999	-9999	-9999
5	24	16.25	5.07	8.1	1.3	0.25	-9999	0.4	-9999	-9999	-9999	-9999
5	25	25.11	9.12	12.25	5.65	0.34	-9999	0	-9999	-9999	-9999	-9999
5	26	22.89	11.88	15.35	8.4	0.31	-9999	2.3	-9999	-9999	-9999	-9999
5	27	7.86	9.28	11.35	8.35	0.05	-9999	5.2	-9999	-9999	-9999	-9999
5	28	6	6.1	8.8	4.5	0.04	-9999	27.2	-9999	-9999	-9999	-9999
5	29	18.69	9.07	11.7	6.05	0.23	-9999	0.1	-9999	-9999	-9999	-9999
5	30	26.95	12.34	15.1	9.2	0.36	-9999	0	-9999	-9999	-9999	-9999
5	31	23.81	12.97	16.2	8.6	0.28	-9999	9.1	-9999	-9999	-9999	-9999
6	1	12.51	10.47	13.35	8	0.11	-9999	3.9	-9999	-9999	-9999	-9999
6	2	5.65	7.71	11.6	6.85	0.02	-9999	10.6	-9999	-9999	-9999	-9999
6	3	4	8.21	9.2	6.85	0.02	-9999	20.9	-9999	-9999	-9999	-9999
6	4	1.82	8.76	10.4	8	0.03	-9999	13.8	-9999	-9999	-9999	-9999
6	5	12.77	9.29	11.3	8.15	0.07	-9999	5	-9999	-9999	-9999	-9999
6	6	8.66	9.15	11.55	7.15	0.08	-9999	0.5	-9999	-9999	-9999	-9999
6	7	21.76	14.32	17.3	10.5	0.31	-9999	0.1	-9999	-9999	-9999	-9999
6	8	26.49	18.12	21.35	14.35	0.37	-9999	0	-9999	-9999	-9999	-9999
6	9	23.84	21.61	24.6	18.6	0.38	-9999	0	-9999	-9999	-9999	-9999
6	10	23.84	21.86	24.4	19.7	0.35	-9999	0	-9999	-9999	-9999	-9999
6	11	15.8	15.98	20.9	13.65	0.11	-9999	6.05	-9999	-9999	-9999	-9999
6	12	9.24	12.55	14.15	10.4	0.11	-9999	0.2	-9999	-9999	-9999	-9999
6	13	8.96	9.11	10.15	7.65	0.08	-9999	0.2	-9999	-9999	-9999	-9999
6	14	17.41	12.11	15.6	8.8	0.18	-9999	0.1	-9999	-9999	-9999	-9999
6	15	18.74	14.36	16.4	12.75	0.24	-9999	4.4	-9999	-9999	-9999	-9999
6	16	8.07	11.56	14.85	8.9	0.13	-9999	11.1	-9999	-9999	-9999	-9999
6	17	26.78	13.7	17.8	9.1	0.29	-9999	0	-9999	-9999	-9999	-9999
6	18	10.15	13.55	16.5	11.65	0.18	-9999	6.2	-9999	-9999	-9999	-9999
6	19	12.54	12.91	16.45	9.75	0.13	-9999	29.7	-9999	-9999	-9999	-9999
6	20	3.91	7.85	9.4	7.2	0.01	-9999	27	-9999	-9999	-9999	-9999
6	21	17.63	10.94	13.4	7.55	0.18	-9999	0	-9999	-9999	-9999	-9999
6	22	19.13	14.17	17.6	11.75	0.21	-9999	1.3	-9999	-9999	-9999	-9999
6	23	21.35	16.5	21.25	12.4	0.23	-9999	19.6	-9999	-9999	-9999	-9999
6	24	12.58	15.04	16.9	13.5	0.2	-9999	1.4	-9999	-9999	-9999	-9999
6	25	10.59	11.37	15.2	9.05	0.14	-9999	11.1	-9999	-9999	-9999	-9999
6	26	26.24	13.85	16.4	11.5	0.28	-9999	0	-9999	-9999	-9999	-9999
6	27	17.65	17.32	20.25	14.3	0.3	-9999	2.2	-9999	-9999	-9999	-9999
6	28	11.72	16.93	19.2	15.75	0.16	-9999	1.5	-9999	-9999	-9999	-9999
6	29	17.09	14.8	16	13.2	0.27	-9999	1.1	-9999	-9999	-9999	-9999
6	30	25.54	15.36	17.95	12.75	0.29	-9999	1.8	-9999	-9999	-9999	-9999
7	1	14.53	17.02	23.15	12.2	0.25	-9999	11.5	-9999	-9999	-9999	-9999
7	2	6.08	11.32	13.7	10.2	0.12	-9999	8.6	-9999	-9999	-9999	-9999
7	3	18.82	13.28	16.1	8.5	0.24	-9999	0.1	-9999	-9999	-9999	-9999
7	4	22.29	14.99	18.1	12.15	0.23	-9999	5.1	-9999	-9999	-9999	-9999
7	5	19.32	19.24	21.3	15.45	0.32	-9999	0.6	-9999	-9999	-9999	-9999
7	6	8.44	14.33	17.85	12.25	0.05	-9999	3.5	-9999	-9999	-9999	-9999
7	7	24.77	17.19	20.8	11.65	0.15	-9999	0.1	-9999	-9999	-9999	-9999
7	8	24.5	22.81	26.25	18.75	0.31	-9999	0	-9999	-9999	-9999	-9999
7	9	13.7	13.04	17.45	9.45	0.16	-9999	18.2	-9999	-9999	-9999	-9999
7	10	5.84	10.38	12.35	7.95	0.12	-9999	11.9	-9999	-9999	-9999	-9999
7	11	9.34	9.68	11.4	8	0.15	-9999	4	-9999	-9999	-9999	-9999
7	12	15.02	9.56	11.3	8.35	0.13	-9999	2.8	-9999	-9999	-9999	-9999
7	13	7.31	9	10.5	7.7	0.06	-9999	7.2	-9999	-9999	-9999	-9999
7	14	8.17	10.25	12.25	8.35	0.12	-9999	2.1	-9999	-9999	-9999	-9999
7	15	1.86	11.33	13.8	9.8	0.01	-9999	23	-9999	-9999	-9999	-9999
7	16	17.48	16.54	18.95	13.65	0.11	-9999	0.8	-9999	-9999	-9999	-9999
7	17	24.73	19.63	23.55	15.9	0.18	-9999	2.7	-9999	-9999	-9999	-9999
7	18	21.39	20.12	22.8	16.65	0.22	-9999	0	-9999	-9999	-9999	-9999
7	19	16.21	18.76	21	15	0.15	-9999	3	-9999	-9999	-9999	-9999
7	20	20.18	19.88	24.55	14.8	0.18	-9999	18.7	-9999	-9999	-9999	-9999
7	21	24.8	20.1	22.7	14.9	0.21	-9999	1.4	-9999	-9999	-9999	-9999
7	22	21.65	20.98	23.75	18.9	0.2	-9999	0.2	-9999	-9999	-9999	-9999
7	23	20.09	20.59	22.7	17.95	0.18	-9999	0.2	-9999	-9999	-9999	-9999
7	24	9.79	16.81	20.45	14.55	0.06	-9999	51.1	-9999	-9999	-9999	-9999
7	25	10.32	14.97	16.9	13.7	0.09	-9999	8.4	-9999	-9999	-9999	-9999
7	26	17.12	14.31	16.9	10.85	0.15	-9999	11.7	-9999	-9999	-9999	-9999
7	27	8.15	10.85	12.15	9.5	0.07	-9999	13.7	-9999	-9999	-9999	-9999
7	28	10.02	11.76	13.3	9.65	0.16	-9999	0	-9999	-9999	-9999	-9999
7	29	9.73	13.18	14.55	11.5	0.22	-9999	0	-9999	-9999	-9999	-9999
7	30	11.99	16.54	19.65	13.1	0.24	-9999	0	-9999	-9999	-9999	-9999
7	31	20.99	19.84	22.1	17.35	0.3	-9999	0	-9999	-9999	-9999	-9999
8	1	18.01	18.91	20.7	15.95	0.24	-9999	2.8	-9999	-9999	-9999	-9999
8	2	18.11	18.07	20.5	15.95	0.18	-9999	0.1	-9999	-9999	-9999	-9999
8	3	21.43	18.62	20.6	16.3	0.25	-9999	0	-9999	-9999	-9999	-9999
8	4	23.69	19.51	21.7	17.2	0.29	-9999	0	-9999	-9999	-9999	-9999
8	5	22.58	19.97	22.3	17.25	0.23	-9999	0	-9999	-9999	-9999	-9999
8	6	16.1	19.15	20.5	17.65	0.17	-9999	0	-9999	-9999	-9999	-9999
8	7	16.96	17.86	20.3	15.6	0.15	-9999	0.1	-9999	-9999	-9999	-9999
8	8	17.59	17.56	19.5	15.15	0.17	-9999	0.1	-9999	-9999	-9999	-9999
8	9	16.06	17.4	19.05	15.35	0.16	-9999	0.6	-9999	-9999	-9999	-9999
8	10	23.27	19.21	23.8	14.85	0.26	-9999	0.1	-9999	-9999	-9999	-9999
8	11	18.57	19.69	21.85	17.5	0.2	-9999	0	-9999	-9999	-9999	-9999
8	12	20.44	21.15	24.75	15.5	0.17	-9999	10.4	-9999	-9999	-9999	-9999
8	13	13.57	15.96	18.7	13.65	0.26	-9999	0	-9999	-9999	-9999	-9999
8	14	4.15	12.17	14.9	11.35	0.07	-9999	15.3	-9999	-9999	-9999	-9999
8	15	13.29	14.05	17.2	11.55	0.09	-9999	1.7	-9999	-9999	-9999	-9999
8	16	21.28	18.85	22.65	13.7	0.29	-9999	0.2	-9999	-9999	-9999	-9999
8	17	22.27	21.36	25.2	17.5	0.28	-9999	0	-9999	-9999	-9999	-9999
8	18	20.61	22.1	23.9	20.65	0.33	-9999	0	-9999	-9999	-9999	-9999
8	19	21.97	21.78	23.5	19.15	0.29	-9999	0	-9999	-9999	-9999	-9999
8	20	4.08	14.76	18.85	13.15	0.08	-9999	0.5	-9999	-9999	-9999	-9999
8	21	2.96	10.98	14.5	9.45	0.04	-9999	37.4	-9999	-9999	-9999	-9999
8	22	13.41	10.66	13.15	8.9	0.07	-9999	5.2	-9999	-9999	-9999	-9999
8	23	20.82	15.45	20.1	9.85	0.22	-9999	0.2	-9999	-9999	-9999	-9999
8	24	12.13	17.67	20.1	13.8	0.25	-9999	16.9	-9999	-9999	-9999	-9999
8	25	9.21	14.06	15.7	12.7	0.11	-9999	11.8	-9999	-9999	-9999	-9999
8	26	4.31	10.53	14.2	9.85	0.01	-9999	45.1	-9999	-9999	-9999	-9999
8	27	13.52	12.15	14.65	9.55	0.17	-9999	7.1	-9999	-9999	-9999	-9999
8	28	21.74	16.56	19.35	14.1	0.24	-9999	0.1	-9999	-9999	-9999	-9999
8	29	15.94	15.97	18.25	13.9	0.09	-9999	12.1	-9999	-9999	-9999	-9999
8	30	17.15	15.59	19.4	11.1	0.16	-9999	11.2	-9999	-9999	-9999	-9999
8	31	2.75	9.74	10.75	9	0.07	-9999	11.8	-9999	-9999	-9999	-9999
9	1	20.24	12.96	15.85	9.95	0.21	-9999	0.2	-9999	-9999	-9999	-9999
9	2	21.31	14.69	18.2	11.35	0.11	-9999	0.3	-9999	-9999	-9999	-9999
9	3	20.49	17.33	19.95	14.55	0.14	-9999	0.4	-9999	-9999	-9999	-9999
9	4	10.13	16.4	18	13.7	0.1	-9999	13	-9999	-9999	-9999	-9999
9	5	19.28	15.35	17.2	13.15	0.15	-9999	0.3	-9999	-9999	-9999	-9999
9	6	21	16.76	20.25	13.3	0.3	-9999	0.2	-9999	-9999	-9999	-9999
9	7	20.7	16.56	18.6	13.95	0.26	-9999	0.1	-9999	-9999	-9999	-9999
9	8	14.28	15.03	17.1	13.4	0.22	-9999	3.3	-9999	-9999	-9999	-9999
9	9	20.77	11.72	13.65	10.05	0.28	-9999	0.1	-9999	-9999	-9999	-9999
9	10	20.89	12.78	16.35	7.8	0.27	-9999	0	-9999	-9999	-9999	-9999
9	11	14.82	18.22	19.95	16.05	0.32	-9999	0.1	-9999	-9999	-9999	-9999
9	12	3.74	14.56	19.1	11.6	0.12	-9999	10.2	-9999	-9999	-9999	-9999
9	13	18.06	14.3	17.15	10.75	0.15	-9999	0.3	-9999	-9999	-9999	-9999
9	14	19.08	18.76	22.5	15.25	0.35	-9999	3.9	-9999	-9999	-9999	-9999
9	15	2.59	10.76	13.7	8.65	0.02	-9999	23	-9999	-9999	-9999	-9999
9	16	3.54	9.28	9.85	8.75	0.07	-9999	0.8	-9999	-9999	-9999	-9999
9	17	19.34	10.12	13.5	7.35	0.15	-9999	0.1	-9999	-9999	-9999	-9999
9	18	19.08	13.11	16.2	9.9	0.15	-9999	0.3	-9999	-9999	-9999	-9999
9	19	18.18	15.01	17.1	13	0.23	-9999	0.2	-9999	-9999	-9999	-9999
9	20	16.37	13.98	15.85	11.55	0.09	-9999	0	-9999	-9999	-9999	-9999
9	21	2.24	12.12	15.2	9.75	0.15	-9999	1.6	-9999	-9999	-9999	-9999
9	22	4.77	8.35	9.2	6.55	0.2	-9999	9.2	-9999	-9999	-9999	-9999
9	23	1.94	10.97	15	6.55	0.05	-9999	62	-9999	-9999	-9999	-9999
9	24	3.88	5.36	7.7	4.35	0.04	-9999	14	-9999	-9999	-9999	-9999
9	25	3.34	5.34	6.1	4.65	0.01	-9999	7.8	-9999	-9999	-9999	-9999
9	26	6.15	5.52	6.8	4.45	0.06	-9999	12.4	-9999	-9999	-9999	-9999
9	27	4.99	7.07	9.1	5.3	0.08	-9999	6	-9999	-9999	-9999	-9999
9	28	2.94	9.36	10.65	8	0.07	-9999	4	-9999	-9999	-9999	-9999
9	29	9.59	11.22	13.05	9.2	0.1	-9999	21.2	-9999	-9999	-9999	-9999
9	30	3.77	8.96	9.7	8.45	0.03	-9999	3.5	-9999	-9999	-9999	-9999
10	1	7.07	10.28	11.25	9.2	0.04	-9999	6.9	-9999	-9999	-9999	-9999
10	2	8.23	11.57	14.15	9.8	0.09	-9999	5.2	-9999	-9999	-9999	-9999
10	3	11.49	11.41	12.65	10.65	0.1	-9999	0.1	-9999	-9999	-9999	-9999
10	4	14.1	15.57	19.4	10	0.27	-9999	0.2	-9999	-9999	-9999	-9999
10	5	14.6	20.14	22.25	18.4	0.4	-9999	0	-9999	-9999	-9999	-9999
10	6	14.86	18.38	20.7	14.85	0.34	-9999	0.1	-9999	-9999	-9999	-9999
10	7	4.64	13.48	15	12.75	0.05	-9999	0.3	-9999	-9999	-9999	-9999
10	8	13.5	14.74	18.65	10.1	0.15	-9999	2.8	-9999	-9999	-9999	-9999
10	9	2.24	9.17	13.3	6.7	0.08	-9999	26.8	-9999	-9999	-9999	-9999
10	10	1.87	5.39	6.67	3.94	0.09	-9999	7.7	-9999	-9999	-9999	-9999
10	11	9.69	3.86	7.6	0.28	0.12	-9999	0	-9999	-9999	-9999	-9999
10	12	11.23	4.74	11.19	-1.02	0.2	-9999	0	-9999	-9999	-9999	-9999
10	13	13.38	6.97	13.73	3.81	0.21	-9999	0	-9999	-9999	-9999	-9999
10	14	12.69	7.14	12.01	2.4	0.15	-9999	0	-9999	-9999	-9999	-9999
10	15	5.37	7.82	9.47	5.93	0.15	-9999	0	-9999	-9999	-9999	-9999
10	16	2.43	3.52	9.52	1.29	0.09	-9999	9.2	-9999	-9999	-9999	-9999
10	17	7.42	3.71	6.52	1.03	0.13	-9999	0.3	-9999	-9999	-9999	-9999
10	18	10.2	6.87	10.69	3.64	0.2	-9999	0	-9999	-9999	-9999	-9999
