Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
1	24	24	2.41	-5.20	-4.42	-6.71	0.10	-9999	1.10	-9999	-9999
1	25	25	3.19	-7.47	-6.52	-8.05	0.06	-9999	0.80	-9999	-9999
1	26	26	1.95	-8.97	-8.34	-10.17	0.06	-9999	7.10	-9999	-9999
1	27	27	3.25	-10.84	-10.01	-11.95	0.06	-9999	1.50	-9999	-9999
1	28	28	5.59	-11.27	-9.01	-12.36	0.06	-9999	0.00	-9999	-9999
1	29	29	3.83	-10.49	-9.62	-11.35	0.07	-9999	0.00	-9999	-9999
1	30	30	7.74	-10.75	-9.35	-11.66	0.10	-9999	0.00	-9999	-9999
1	31	31	1.27	-4.08	-0.10	-10.31	0.08	-9999	3.80	-9999	-9999
2	1	32	1.55	-2.48	-0.92	-3.34	0.06	-9999	9.40	-9999	-9999
2	2	33	1.07	-2.70	-1.11	-3.66	0.06	-9999	16.80	-9999	-9999
2	3	34	0.85	-1.34	-0.67	-2.99	0.06	-9999	45.45	-9999	-9999
2	4	35	3.37	-5.14	-3.25	-8.38	0.06	-9999	0.00	-9999	-9999
2	5	36	11.56	-6.46	-2.85	-8.89	0.16	-9999	0.00	-9999	-9999
2	6	37	10.65	-3.48	0.69	-7.61	0.27	-9999	0.00	-9999	-9999
2	7	38	11.83	-3.42	0.95	-6.17	0.35	-9999	0.00	-9999	-9999
2	8	39	11.47	-2.69	1.96	-6.21	0.35	-9999	0.00	-9999	-9999
2	9	40	8.74	0.59	4.80	-2.32	0.29	-9999	0.00	-9999	-9999
2	10	41	9.20	2.34	5.18	-0.21	0.24	-9999	0.00	-9999	-9999
2	11	42	1.35	2.16	3.07	1.30	0.07	-9999	28.60	-9999	-9999
2	12	43	1.96	4.91	7.60	1.74	0.08	-9999	22.50	-9999	-9999
2	13	44	7.31	0.29	7.81	-1.31	0.14	-9999	8.40	-9999	-9999
2	14	45	2.19	-3.09	-1.73	-3.90	0.11	-9999	1.30	-9999	-9999
2	15	46	1.95	-4.44	-3.28	-5.73	0.08	-9999	0.90	-9999	-9999
2	16	47	4.13	-5.07	-4.14	-5.81	0.06	-9999	19.20	-9999	-9999
2	17	48	3.26	-4.94	-4.39	-5.72	0.06	-9999	10.50	-9999	-9999
2	18	49	2.60	-4.93	-4.11	-5.81	0.06	-9999	0.70	-9999	-9999
2	19	50	11.99	-4.75	-1.69	-6.01	0.10	-9999	0.00	-9999	-9999
2	20	51	7.31	-3.73	-1.56	-5.21	0.07	-9999	0.00	-9999	-9999
2	21	52	3.98	-4.93	-3.90	-6.25	0.06	-9999	0.00	-9999	-9999
2	22	53	9.48	-4.63	-1.40	-6.82	0.07	-9999	2.90	-9999	-9999
2	23	54	7.41	-4.02	-2.08	-5.11	0.07	-9999	0.20	-9999	-9999
2	24	55	12.16	-4.30	-0.50	-6.08	0.09	-9999	0.20	-9999	-9999
2	25	56	3.72	-5.83	-4.37	-7.54	0.06	-9999	0.00	-9999	-9999
2	26	57	4.47	-5.59	-4.47	-6.40	0.06	-9999	0.00	-9999	-9999
2	27	58	3.78	-8.63	-6.59	-13.16	0.08	-9999	5.20	-9999	-9999
2	28	59	6.56	-11.87	-10.49	-13.22	0.12	-9999	0.30	-9999	-9999
3	1	61	16.38	-9.85	-3.34	-14.74	0.20	-9999	0.00	-9999	-9999
3	2	62	16.62	-6.87	-0.71	-11.82	0.23	-9999	0.00	-9999	-9999
3	3	63	13.49	-3.65	1.64	-7.71	0.26	-9999	0.00	-9999	-9999
3	4	64	11.58	-5.12	-2.11	-7.55	0.15	-9999	0.40	-9999	-9999
3	5	65	13.62	-4.94	-2.25	-6.95	0.21	-9999	0.00	-9999	-9999
3	6	66	6.93	-7.35	-6.41	-8.27	0.09	-9999	2.00	-9999	-9999
3	7	67	8.21	-7.66	-6.35	-9.07	0.14	-9999	41.20	-9999	-9999
3	8	68	1.58	-3.65	-1.28	-6.67	0.07	-9999	127.00	-9999	-9999
3	9	69	1.99	-1.81	-1.28	-2.59	0.07	-9999	113.10	-9999	-9999
3	10	70	7.83	-5.71	-1.95	-7.61	0.08	-9999	18.90	-9999	-9999
3	11	71	14.10	-1.69	2.48	-6.06	0.18	-9999	24.90	-9999	-9999
3	12	72	4.30	-0.14	1.58	-2.55	0.15	-9999	16.60	-9999	-9999
3	13	73	9.03	-2.04	1.13	-3.39	0.16	-9999	20.00	-9999	-9999
3	14	74	16.45	0.24	4.94	-5.11	0.25	-9999	0.20	-9999	-9999
3	15	75	12.74	4.67	8.50	0.35	0.25	-9999	0.00	-9999	-9999
3	16	76	18.19	8.94	12.15	5.33	0.34	-9999	0.00	-9999	-9999
3	17	77	12.51	11.49	14.30	7.68	0.38	-9999	0.00	-9999	-9999
3	18	78	9.25	10.73	13.24	7.62	0.24	-9999	0.50	-9999	-9999
3	19	79	1.31	4.95	11.47	0.06	0.08	-9999	38.70	-9999	-9999
3	20	80	6.24	-1.18	-0.07	-2.56	0.07	-9999	0.00	-9999	-9999
3	21	81	17.00	0.58	4.80	-1.91	0.12	-9999	0.00	-9999	-9999
3	22	82	19.46	4.23	9.99	-1.51	0.19	-9999	0.00	-9999	-9999
3	23	83	11.08	8.00	10.35	5.55	0.12	-9999	0.00	-9999	-9999
3	24	84	18.91	7.79	12.80	3.01	0.18	-9999	0.00	-9999	-9999
3	25	85	3.62	6.20	7.83	4.49	0.09	-9999	1.70	-9999	-9999
3	26	86	19.02	7.12	11.44	3.40	0.13	-9999	0.00	-9999	-9999
3	27	87	19.40	7.49	11.87	4.79	0.17	-9999	0.00	-9999	-9999
3	28	88	4.44	6.36	7.96	5.11	0.08	-9999	0.30	-9999	-9999
3	29	89	12.73	7.43	11.03	5.10	0.11	-9999	0.10	-9999	-9999
3	30	90	4.66	4.91	6.20	4.26	0.07	-9999	0.70	-9999	-9999
3	31	91	15.97	3.84	7.43	0.78	0.23	-9999	0.00	-9999	-9999
4	1	92	20.96	2.38	7.15	-2.54	0.29	-9999	0.00	-9999	-9999
4	2	93	21.92	6.31	13.15	0.72	0.38	-9999	0.00	-9999	-9999
4	3	94	21.22	8.01	13.18	3.11	0.41	-9999	0.00	-9999	-9999
4	4	95	20.69	8.94	13.47	4.58	0.38	-9999	0.00	-9999	-9999
4	5	96	17.26	9.85	13.41	6.66	0.37	-9999	0.00	-9999	-9999
4	6	97	14.47	10.39	13.54	6.80	0.36	-9999	0.00	-9999	-9999
4	7	98	17.99	12.39	19.29	10.03	0.41	-9999	0.00	-9999	-9999
4	8	99	13.14	8.38	13.33	3.74	0.14	-9999	0.30	-9999	-9999
4	9	100	4.74	1.31	3.38	0.54	0.07	-9999	14.40	-9999	-9999
4	10	101	11.80	0.36	1.72	-1.29	0.11	-9999	4.70	-9999	-9999
4	11	102	12.05	3.18	6.31	0.09	0.17	-9999	0.00	-9999	-9999
4	12	103	12.30	5.86	9.83	2.61	0.14	-9999	0.20	-9999	-9999
4	13	104	3.75	5.98	6.79	5.05	0.07	-9999	1.20	-9999	-9999
4	14	105	14.49	8.95	13.75	5.57	0.16	-9999	0.60	-9999	-9999
4	15	106	16.61	11.40	16.83	5.79	0.23	-9999	0.00	-9999	-9999
4	16	107	19.23	12.47	18.78	7.55	0.31	-9999	0.30	-9999	-9999
4	17	108	9.98	7.23	10.29	4.16	0.16	-9999	1.30	-9999	-9999
4	18	109	2.87	4.13	5.24	2.70	0.07	-9999	26.10	-9999	-9999
4	19	110	2.20	5.59	7.13	3.75	0.07	-9999	16.70	-9999	-9999
4	20	111	6.26	3.31	4.75	1.32	0.07	-9999	17.80	-9999	-9999
4	21	112	20.09	0.92	2.39	-1.02	0.26	-9999	1.60	-9999	-9999
4	22	113	24.04	3.45	7.60	-0.47	0.35	-9999	0.00	-9999	-9999
4	23	114	21.83	7.32	12.09	0.79	0.31	-9999	0.00	-9999	-9999
4	24	115	16.73	10.36	14.60	6.96	0.24	-9999	0.00	-9999	-9999
4	25	116	7.68	7.68	10.60	4.42	0.11	-9999	14.10	-9999	-9999
4	26	117	2.54	5.51	7.52	3.52	0.07	-9999	50.30	-9999	-9999
4	27	118	13.72	8.56	14.16	4.76	0.15	-9999	5.10	-9999	-9999
4	28	119	23.16	8.24	12.47	4.80	0.22	-9999	3.40	-9999	-9999
4	29	120	12.81	9.45	13.54	5.70	0.20	-9999	0.20	-9999	-9999
4	30	121	14.53	12.03	16.61	8.95	0.16	-9999	0.20	-9999	-9999
5	1	122	21.89	16.07	21.37	10.38	0.26	-9999	0.00	-9999	-9999
5	2	123	23.31	19.13	25.59	13.87	0.30	-9999	0.00	-9999	-9999
5	3	124	15.39	16.50	20.60	12.05	0.21	-9999	0.80	-9999	-9999
5	4	125	10.80	9.54	12.91	8.15	0.10	-9999	13.80	-9999	-9999
5	5	126	6.74	7.38	8.99	6.51	0.08	-9999	23.30	-9999	-9999
5	6	127	6.25	5.01	6.33	3.75	0.07	-9999	12.80	-9999	-9999
5	7	128	8.19	5.37	8.56	3.57	0.12	-9999	15.50	-9999	-9999
5	8	129	7.60	1.58	3.19	0.06	0.08	-9999	12.20	-9999	-9999
5	9	130	13.15	3.54	7.84	1.05	0.11	-9999	3.00	-9999	-9999
5	10	131	11.53	5.19	9.11	1.31	0.14	-9999	0.90	-9999	-9999
5	11	132	15.74	5.12	8.42	2.64	0.19	-9999	0.10	-9999	-9999
5	12	133	26.12	7.02	12.03	1.70	0.24	-9999	0.00	-9999	-9999
5	13	134	24.37	10.61	15.18	4.88	0.24	-9999	0.00	-9999	-9999
5	14	135	18.68	13.68	21.02	9.36	0.25	-9999	12.10	-9999	-9999
5	15	136	11.86	10.71	12.85	8.96	0.15	-9999	11.60	-9999	-9999
5	16	137	13.00	11.81	15.56	7.88	0.15	-9999	0.60	-9999	-9999
5	17	138	13.06	9.77	13.24	7.63	0.14	-9999	5.00	-9999	-9999
5	18	139	2.40	6.71	8.40	5.23	0.07	-9999	45.10	-9999	-9999
5	19	140	11.34	5.82	8.90	4.18	0.16	-9999	0.10	-9999	-9999
5	20	141	26.25	9.93	15.71	3.16	0.21	-9999	0.00	-9999	-9999
5	21	142	26.09	15.45	20.35	9.50	0.27	-9999	0.00	-9999	-9999
5	22	143	17.36	15.07	18.49	12.58	0.16	-9999	0.00	-9999	-9999
5	23	144	13.81	12.81	18.34	7.92	0.10	-9999	42.05	-9999	-9999
5	24	145	13.46	10.14	13.68	7.54	0.15	-9999	0.90	-9999	-9999
5	25	146	26.51	13.54	17.56	9.50	0.27	-9999	0.00	-9999	-9999
5	26	147	26.80	15.95	21.19	10.63	0.26	-9999	0.00	-9999	-9999
5	27	148	26.37	19.03	23.84	13.63	0.31	-9999	0.00	-9999	-9999
5	28	149	25.88	20.76	24.81	15.77	0.30	-9999	0.00	-9999	-9999
5	29	150	25.16	21.50	25.45	17.15	0.28	-9999	0.00	-9999	-9999
5	30	151	19.06	19.28	24.67	13.25	0.22	-9999	35.40	-9999	-9999
5	31	152	16.41	10.16	13.40	7.09	0.17	-9999	5.00	-9999	-9999
6	1	153	17.74	11.28	14.20	8.97	0.22	-9999	0.00	-9999	-9999
6	2	154	25.24	12.96	16.75	8.21	0.22	-9999	0.00	-9999	-9999
6	3	155	26.10	16.86	21.99	10.83	0.23	-9999	0.00	-9999	-9999
6	4	156	4.48	14.18	17.73	10.76	0.14	-9999	15.30	-9999	-9999
6	5	157	14.32	11.52	14.23	10.14	0.18	-9999	0.40	-9999	-9999
6	6	158	15.18	10.67	13.07	8.62	0.15	-9999	9.20	-9999	-9999
6	7	159	6.32	7.12	8.83	5.93	0.17	-9999	16.60	-9999	-9999
6	8	160	7.26	5.09	6.85	4.30	0.09	-9999	13.40	-9999	-9999
6	9	161	9.14	6.07	7.65	4.17	0.14	-9999	2.50	-9999	-9999
6	10	162	14.54	9.11	11.51	6.66	0.21	-9999	0.30	-9999	-9999
6	11	163	12.44	11.19	13.46	9.17	0.24	-9999	0.00	-9999	-9999
6	12	164	10.39	10.78	13.66	8.69	0.10	-9999	0.30	-9999	-9999
6	13	165	25.19	14.88	20.75	9.95	0.22	-9999	7.40	-9999	-9999
6	14	166	19.82	17.22	22.90	11.10	0.20	-9999	0.00	-9999	-9999
6	15	167	10.78	15.45	17.90	13.83	0.15	-9999	22.64	-9999	-9999
6	16	168	12.95	15.77	19.17	13.56	0.17	-9999	7.60	-9999	-9999
6	17	169	14.06	16.99	18.83	15.38	0.21	-9999	0.50	-9999	-9999
6	18	170	10.91	16.06	18.74	14.60	0.16	-9999	5.50	-9999	-9999
6	19	171	27.29	14.88	18.24	10.87	0.29	-9999	0.00	-9999	-9999
6	20	172	24.93	16.82	20.49	13.47	0.28	-9999	0.00	-9999	-9999
6	21	173	24.86	18.54	21.56	13.89	0.28	-9999	0.00	-9999	-9999
6	22	174	17.63	20.20	22.35	18.55	0.26	-9999	0.70	-9999	-9999
6	23	175	22.87	17.96	20.70	14.45	0.19	-9999	0.00	-9999	-9999
6	24	176	26.67	20.53	24.00	16.70	0.31	-9999	0.00	-9999	-9999
6	25	177	20.36	21.71	24.05	16.65	0.25	-9999	10.30	-9999	-9999
6	26	178	12.45	17.38	20.00	15.30	0.07	-9999	16.60	-9999	-9999
6	27	179	18.83	19.44	21.10	17.80	0.15	-9999	0.20	-9999	-9999
6	28	180	21.84	20.95	23.05	19.05	0.26	-9999	0.00	-9999	-9999
6	29	181	13.88	18.92	20.80	16.25	0.17	-9999	10.60	-9999	-9999
6	30	182	18.23	16.75	18.45	14.20	0.22	-9999	1.10	-9999	-9999
7	1	183	4.80	12.62	16.55	9.60	0.11	-9999	16.20	-9999	-9999
7	2	184	8.00	12.05	13.90	10.40	0.04	-9999	23.60	-9999	-9999
7	3	185	19.01	15.67	18.75	12.75	0.17	-9999	0.00	-9999	-9999
7	4	186	26.11	19.17	24.10	14.50	0.31	-9999	0.20	-9999	-9999
7	5	187	3.85	8.87	17.10	6.40	0.05	-9999	36.40	-9999	-9999
7	6	188	27.49	12.35	15.85	7.65	0.29	-9999	0.00	-9999	-9999
7	7	189	8.94	11.97	13.80	8.70	0.11	-9999	16.30	-9999	-9999
7	8	190	4.86	7.98	9.95	6.55	0.04	-9999	23.50	-9999	-9999
7	9	191	21.63	12.10	14.30	9.50	0.20	-9999	3.80	-9999	-9999
7	10	192	3.45	11.58	12.60	10.65	0.01	-9999	48.40	-9999	-9999
7	11	193	5.81	12.36	13.70	11.60	0.01	-9999	34.30	-9999	-9999
7	12	194	7.63	13.10	14.25	11.85	0.03	-9999	25.90	-9999	-9999
7	13	195	24.85	15.61	19.10	13.15	0.18	-9999	5.00	-9999	-9999
7	14	196	20.36	18.04	20.25	15.05	0.29	-9999	0.10	-9999	-9999
7	15	197	25.57	20.89	23.95	17.45	0.36	-9999	0.20	-9999	-9999
7	16	198	16.50	18.30	22.50	14.15	0.20	-9999	27.40	-9999	-9999
7	17	199	23.10	19.34	22.05	16.30	0.23	-9999	1.20	-9999	-9999
7	18	200	22.64	20.73	25.25	15.75	0.25	-9999	5.80	-9999	-9999
7	19	201	6.54	14.33	16.30	12.55	0.09	-9999	15.20	-9999	-9999
7	20	202	22.23	14.98	17.50	12.00	0.23	-9999	0.00	-9999	-9999
7	21	203	23.64	13.19	16.40	8.80	0.24	-9999	9.50	-9999	-9999
7	22	204	17.72	14.03	15.90	12.25	0.20	-9999	0.60	-9999	-9999
7	23	205	13.37	13.28	15.70	10.25	0.12	-9999	0.70	-9999	-9999
7	24	206	17.39	16.49	18.70	12.65	0.26	-9999	0.70	-9999	-9999
7	25	207	16.65	18.01	21.35	15.20	0.24	-9999	6.70	-9999	-9999
7	26	208	10.11	17.57	18.95	16.10	0.12	-9999	0.20	-9999	-9999
7	27	209	24.40	21.57	24.55	17.50	0.22	-9999	0.50	-9999	-9999
7	28	210	24.29	25.71	28.50	22.55	0.37	-9999	0.00	-9999	-9999
7	29	211	24.01	27.27	31.50	24.40	0.38	-9999	0.00	-9999	-9999
7	30	212	18.26	19.64	22.95	13.80	0.16	-9999	1.40	-9999	-9999
7	31	213	8.41	14.04	15.35	13.05	0.09	-9999	4.90	-9999	-9999
8	1	214	24.50	17.18	20.40	13.10	0.23	-9999	0.10	-9999	-9999
8	2	215	19.60	20.44	24.45	16.55	0.29	-9999	0.00	-9999	-9999
8	3	216	1.80	13.87	19.85	11.75	0.02	-9999	15.00	-9999	-9999
8	4	217	9.43	12.35	13.30	11.85	0.16	-9999	5.80	-9999	-9999
8	5	218	15.60	13.11	15.45	10.65	0.25	-9999	0.00	-9999	-9999
8	6	219	3.53	11.88	15.45	10.45	0.13	-9999	11.80	-9999	-9999
8	7	220	8.20	8.26	11.05	6.10	0.12	-9999	14.40	-9999	-9999
8	8	221	10.35	7.25	9.40	5.10	0.08	-9999	6.90	-9999	-9999
8	9	222	24.34	12.31	14.85	9.20	0.28	-9999	0.00	-9999	-9999
8	10	223	18.75	13.82	17.15	10.65	0.21	-9999	0.40	-9999	-9999
8	11	224	22.30	14.61	17.70	11.75	0.24	-9999	0.00	-9999	-9999
8	12	225	17.78	14.76	17.55	11.25	0.26	-9999	0.00	-9999	-9999
8	13	226	7.31	13.96	16.25	12.35	0.18	-9999	0.10	-9999	-9999
8	14	227	18.12	13.70	18.05	10.00	0.16	-9999	23.90	-9999	-9999
8	15	228	3.11	9.01	10.55	8.50	0.02	-9999	32.40	-9999	-9999
8	16	229	2.01	10.01	10.55	9.25	0.01	-9999	47.20	-9999	-9999
8	17	230	2.09	11.42	12.35	10.70	0.01	-9999	27.50	-9999	-9999
8	18	231	22.91	15.25	17.80	12.35	0.15	-9999	0.20	-9999	-9999
8	19	232	18.55	16.53	19.15	14.00	0.13	-9999	0.10	-9999	-9999
8	20	233	5.03	13.98	16.95	12.15	0.04	-9999	10.30	-9999	-9999
8	21	234	2.98	12.82	13.80	11.80	0.01	-9999	10.50	-9999	-9999
8	22	235	9.96	13.23	16.50	11.85	0.05	-9999	8.10	-9999	-9999
8	23	236	8.47	12.49	13.70	11.35	0.03	-9999	3.70	-9999	-9999
8	24	237	6.25	12.61	14.15	11.15	0.07	-9999	2.75	-9999	-9999
8	25	238	18.53	16.45	19.80	13.05	0.22	-9999	0.30	-9999	-9999
8	26	239	5.01	12.57	16.05	10.75	0.11	-9999	4.40	-9999	-9999
8	27	240	18.38	15.10	17.65	12.70	0.18	-9999	0.20	-9999	-9999
8	28	241	3.84	13.69	14.85	12.75	0.03	-9999	0.00	-9999	-9999
8	29	242	21.71	17.47	21.70	12.35	0.18	-9999	0.20	-9999	-9999
8	30	243	15.66	17.54	19.70	15.35	0.10	-9999	0.20	-9999	-9999
8	31	244	21.17	18.88	22.30	15.90	0.22	-9999	0.30	-9999	-9999
9	1	245	19.55	19.75	21.80	17.00	0.23	-9999	0.10	-9999	-9999
9	2	246	14.19	19.03	21.20	17.90	0.15	-9999	3.80	-9999	-9999
9	3	247	7.64	15.48	17.75	13.95	0.04	-9999	35.40	-9999	-9999
9	4	248	13.57	13.95	16.20	12.25	0.10	-9999	0.10	-9999	-9999
9	5	249	21.18	15.42	19.30	11.75	0.30	-9999	0.10	-9999	-9999
9	6	250	20.74	16.66	20.85	13.55	0.36	-9999	0.00	-9999	-9999
9	7	251	20.61	18.09	21.10	14.90	0.35	-9999	0.10	-9999	-9999
9	8	252	19.83	19.70	22.00	17.85	0.33	-9999	0.10	-9999	-9999
9	9	253	19.13	20.90	24.50	18.80	0.36	-9999	0.00	-9999	-9999
9	10	254	10.21	16.32	19.10	15.25	0.16	-9999	0.60	-9999	-9999
9	11	255	8.48	15.80	17.45	14.60	0.07	-9999	2.70	-9999	-9999
9	12	256	7.95	14.16	15.80	13.20	0.05	-9999	4.10	-9999	-9999
9	13	257	11.59	13.44	15.05	12.00	0.11	-9999	0.20	-9999	-9999
9	14	258	6.43	12.67	14.35	11.10	0.08	-9999	0.10	-9999	-9999
9	15	259	5.38	13.76	15.35	12.50	0.17	-9999	0.00	-9999	-9999
9	16	260	16.45	11.63	20.41	8.01	0.34	-9999	14.12	-9999	-9999
9	17	261	3.99	6.37	8.69	3.55	0.21	-9999	33.28	-9999	-9999
9	18	262	3.99	3.71	5.69	2.17	0.08	-9999	3.93	-9999	-9999
9	19	263	5.42	4.70	7.35	5.69	0.07	-9999	0.00	-9999	-9999
9	20	264	3.62	6.65	8.12	5.33	0.10	-9999	4.60	-9999	-9999
9	21	265	10.59	7.89	11.05	5.35	0.14	-9999	0.80	-9999	-9999
9	22	266	15.53	12.00	18.23	6.54	0.15	-9999	0.10	-9999	-9999
9	23	267	15.36	12.45	16.66	9.71	0.15	-9999	0.20	-9999	-9999
9	24	268	14.00	13.31	17.13	10.61	0.14	-9999	0.30	-9999	-9999
9	25	269	16.09	13.61	18.89	9.55	0.15	-9999	0.30	-9999	-9999
9	26	270	13.54	14.14	18.66	11.03	0.15	-9999	0.30	-9999	-9999
9	27	271	2.56	11.32	13.12	9.17	0.09	-9999	15.50	-9999	-9999
9	28	272	9.86	13.09	16.66	9.24	0.16	-9999	0.40	-9999	-9999
9	29	273	4.08	9.68	13.15	6.65	0.05	-9999	22.00	-9999	-9999
9	30	274	3.99	5.46	6.80	4.75	0.07	-9999	4.40	-9999	-9999
10	1	275	14.96	7.93	10.50	5.40	0.23	-9999	0.60	-9999	-9999
10	2	276	3.01	8.09	9.65	6.80	0.01	-9999	11.40	-9999	-9999
10	3	277	7.29	8.90	10.60	6.90	0.01	-9999	0.10	-9999	-9999
10	4	278	4.55	12.30	13.55	10.55	0.06	-9999	0.50	-9999	-9999
10	5	279	3.73	13.01	13.90	12.30	0.19	-9999	0.10	-9999	-9999
10	6	280	13.09	12.60	15.65	10.70	0.28	-9999	0.10	-9999	-9999
10	7	281	12.16	12.77	16.10	11.25	0.30	-9999	0.00	-9999	-9999
10	8	282	10.34	11.48	14.50	9.90	0.26	-9999	0.00	-9999	-9999
10	9	283	12.94	11.07	13.80	8.70	0.20	-9999	0.00	-9999	-9999
10	10	284	15.02	11.12	14.85	8.60	0.27	-9999	0.20	-9999	-9999
10	11	285	13.90	11.17	14.00	9.80	0.37	-9999	0.00	-9999	-9999
10	12	286	14.51	9.82	13.00	7.85	0.34	-9999	0.00	-9999	-9999
10	13	287	13.92	8.59	10.85	6.75	0.27	-9999	0.00	-9999	-9999
10	14	288	13.30	9.06	11.00	7.40	0.19	-9999	0.10	-9999	-9999
10	15	289	12.24	9.73	11.95	7.95	0.21	-9999	0.20	-9999	-9999
10	16	290	13.00	6.95	9.60	3.30	0.14	-9999	0.20	-9999	-9999
10	17	291	8.40	3.09	4.55	2.35	0.13	-9999	0.10	-9999	-9999
10	18	292	14.07	2.58	6.65	0.35	0.10	-9999	0.20	-9999	-9999
10	19	293	13.53	3.82	8.60	-1.55	0.13	-9999	0.30	-9999	-9999
10	20	294	10.30	10.97	12.85	9.25	0.34	-9999	0.00	-9999	-9999
10	21	295	12.29	11.48	12.80	9.95	0.22	-9999	0.00	-9999	-9999
10	22	296	11.13	14.11	16.20	12.00	0.30	-9999	0.10	-9999	-9999
10	23	297	9.37	12.37	14.10	9.30	0.20	-9999	7.30	-9999	-9999
10	24	298	11.60	10.55	13.05	7.70	0.16	-9999	0.10	-9999	-9999
10	25	299	8.49	14.46	16.20	12.45	0.37	-9999	0.10	-9999	-9999
10	26	300	2.69	14.28	15.40	12.65	0.28	-9999	0.00	-9999	-9999
10	27	301	11.59	14.88	17.40	12.15	0.24	-9999	0.10	-9999	-9999
10	28	302	11.75	12.88	15.15	10.65	0.19	-9999	0.30	-9999	-9999
10	29	303	11.53	12.36	14.30	9.90	0.23	-9999	0.30	-9999	-9999
10	30	304	11.53	10.21	13.25	5.80	0.17	-9999	0.30	-9999	-9999
10	31	305	11.70	9.36	12.20	6.40	0.28	-9999	0.20	-9999	-9999
11	1	306	9.11	9.65	11.05	7.80	0.26	-9999	5.20	-9999	-9999
11	2	307	9.96	10.04	11.85	7.15	0.13	-9999	0.80	-9999	-9999
11	3	308	3.69	10.89	12.60	8.45	0.19	-9999	1.80	-9999	-9999
11	4	309	8.88	11.10	13.40	8.50	0.18	-9999	0.30	-9999	-9999
11	5	310	0.97	8.04	12.25	5.20	0.06	-9999	3.10	-9999	-9999
11	6	311	1.57	5.85	8.00	4.65	0.03	-9999	1.50	-9999	-9999
11	7	312	1.69	5.23	6.35	4.70	0.03	-9999	0.40	-9999	-9999
11	8	313	9.99	9.64	12.10	5.95	0.38	-9999	0.10	-9999	-9999
11	9	314	9.83	11.21	13.10	10.00	0.42	-9999	0.00	-9999	-9999
11	10	315	9.26	7.36	10.15	5.30	0.23	-9999	0.10	-9999	-9999
11	11	316	8.41	4.91	7.75	3.00	0.05	-9999	0.10	-9999	-9999
11	12	317	9.51	7.55	11.45	1.75	0.30	-9999	0.20	-9999	-9999
11	13	318	2.91	0.12	5.85	-1.10	0.03	-9999	0.30	-9999	-9999
11	14	319	1.59	-1.21	-0.85	-1.60	0.01	-9999	0.20	-9999	-9999
11	15	320	9.25	4.80	10.20	-2.45	0.25	-9999	0.00	-9999	-9999
11	16	321	1.54	4.65	7.55	0.05	0.13	-9999	11.90	-9999	-9999
11	17	322	5.49	-0.99	0.75	-2.10	0.12	-9999	0.60	-9999	-9999
11	18	323	2.84	-2.25	-1.35	-3.05	0.02	-9999	0.00	-9999	-9999
11	19	324	1.72	-4.44	-3.30	-4.90	0.04	-9999	0.00	-9999	-9999
11	20	325	1.65	-3.74	-1.90	-5.00	0.05	-9999	0.00	-9999	-9999
11	21	326	1.23	-2.56	-1.90	-3.75	0.01	-9999	0.00	-9999	-9999
11	22	327	1.73	-4.99	-3.90	-6.30	0.01	-9999	0.00	-9999	-9999
