Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
3	13	73	8.83	-1.33	0.17	-2.32	0.20	-9999	3.00	-9999	-9999
3	14	74	1.59	0.76	1.99	-0.78	0.18	-9999	6.70	-9999	-9999
3	15	75	2.98	-0.29	1.04	-1.86	0.09	-9999	40.00	-9999	-9999
3	16	76	2.70	1.08	2.19	0.28	0.11	-9999	42.60	-9999	-9999
3	17	77	1.40	1.92	2.66	0.91	0.09	-9999	98.90	-9999	-9999
3	18	78	1.83	3.20	4.07	2.45	0.14	-9999	2.00	-9999	-9999
3	19	79	5.08	0.50	3.97	-1.02	0.14	-9999	22.30	-9999	-9999
3	20	80	3.68	-1.44	-0.76	-2.41	0.16	-9999	4.80	-9999	-9999
3	21	81	7.44	-4.23	-3.10	-5.11	0.13	-9999	10.60	-9999	-9999
3	22	82	7.49	-4.74	-3.32	-5.76	0.14	-9999	4.50	-9999	-9999
3	23	83	15.42	-4.10	-1.11	-6.98	0.21	-9999	0.00	-9999	-9999
3	24	84	18.78	-2.98	-0.02	-6.50	0.30	-9999	0.00	-9999	-9999
3	25	85	9.49	-3.61	-1.18	-5.45	0.25	-9999	0.10	-9999	-9999
3	26	86	20.73	-1.47	4.05	-6.27	0.27	-9999	0.00	-9999	-9999
3	27	87	16.74	3.60	7.92	-2.00	0.32	-9999	0.00	-9999	-9999
3	28	88	16.24	6.32	10.24	3.52	0.17	-9999	0.10	-9999	-9999
3	29	89	20.45	7.22	12.62	3.21	0.21	-9999	0.00	-9999	-9999
3	30	90	20.89	8.78	13.70	4.65	0.27	-9999	0.00	-9999	-9999
3	31	91	20.32	10.46	15.75	6.33	0.24	-9999	0.00	-9999	-9999
4	1	92	19.02	12.01	15.76	8.31	0.26	-9999	0.00	-9999	-9999
4	2	93	8.91	8.60	11.90	6.42	0.18	-9999	3.80	-9999	-9999
4	3	94	12.63	10.13	13.97	5.60	0.26	-9999	0.00	-9999	-9999
4	4	95	8.25	9.94	17.05	5.42	0.27	-9999	0.00	-9999	-9999
4	5	96	10.54	6.93	10.27	4.50	0.19	-9999	0.00	-9999	-9999
4	6	97	3.31	3.64	6.27	2.24	0.10	-9999	7.20	-9999	-9999
4	7	98	14.18	6.90	12.80	1.33	0.28	-9999	3.70	-9999	-9999
4	8	99	18.38	5.68	9.97	2.74	0.23	-9999	4.20	-9999	-9999
4	9	100	11.95	5.13	9.40	1.88	0.21	-9999	0.00	-9999	-9999
4	10	101	16.31	8.63	12.79	5.18	0.39	-9999	0.00	-9999	-9999
4	11	102	20.04	7.88	13.49	2.92	0.36	-9999	0.00	-9999	-9999
4	12	103	2.69	2.65	7.12	0.36	0.17	-9999	18.70	-9999	-9999
4	13	104	9.59	1.41	3.38	0.37	0.12	-9999	3.30	-9999	-9999
4	14	105	9.36	-0.24	1.13	-1.46	0.11	-9999	11.60	-9999	-9999
4	15	106	15.67	4.07	8.07	-0.87	0.30	-9999	0.00	-9999	-9999
4	16	107	8.01	3.46	6.91	0.96	0.21	-9999	4.30	-9999	-9999
4	17	108	15.78	5.58	11.33	1.17	0.22	-9999	2.00	-9999	-9999
4	18	109	3.00	2.08	3.26	1.39	0.09	-9999	12.40	-9999	-9999
4	19	110	8.78	2.30	3.96	0.72	0.19	-9999	1.80	-9999	-9999
4	20	111	19.35	5.08	9.81	1.84	0.24	-9999	0.00	-9999	-9999
4	21	112	11.50	7.76	10.67	4.69	0.25	-9999	0.90	-9999	-9999
4	22	113	16.04	6.98	10.29	4.73	0.19	-9999	1.60	-9999	-9999
4	23	114	25.36	10.60	16.86	4.90	0.33	-9999	0.00	-9999	-9999
4	24	115	8.44	9.57	13.08	7.94	0.21	-9999	1.20	-9999	-9999
4	25	116	15.55	10.28	13.68	7.60	0.26	-9999	0.00	-9999	-9999
4	26	117	23.44	15.08	22.51	8.04	0.34	-9999	0.00	-9999	-9999
4	27	118	14.87	16.41	20.67	13.52	0.38	-9999	0.00	-9999	-9999
4	28	119	10.21	9.00	14.34	5.74	0.16	-9999	1.50	-9999	-9999
4	29	120	14.38	8.55	14.07	5.03	0.19	-9999	3.80	-9999	-9999
4	30	121	26.26	11.94	17.49	6.85	0.38	-9999	0.00	-9999	-9999
5	1	122	23.72	12.46	17.51	7.98	0.38	-9999	0.00	-9999	-9999
5	2	123	11.53	8.74	11.46	6.45	0.18	-9999	1.30	-9999	-9999
5	3	124	12.27	10.08	12.27	7.20	0.19	-9999	0.00	-9999	-9999
5	4	125	2.03	7.27	9.98	4.71	0.14	-9999	6.60	-9999	-9999
5	5	126	8.45	5.28	7.00	3.39	0.25	-9999	0.00	-9999	-9999
5	6	127	17.32	8.79	11.77	5.52	0.30	-9999	0.40	-9999	-9999
5	7	128	19.54	11.60	15.30	7.78	0.29	-9999	0.00	-9999	-9999
5	8	129	26.86	15.24	20.92	9.31	0.36	-9999	0.00	-9999	-9999
5	9	130	26.07	17.06	21.72	11.74	0.36	-9999	0.00	-9999	-9999
5	10	131	26.26	17.34	22.01	12.02	0.34	-9999	0.00	-9999	-9999
5	11	132	23.62	18.48	22.88	13.11	0.36	-9999	0.00	-9999	-9999
5	12	133	24.03	18.36	21.94	14.61	0.35	-9999	0.00	-9999	-9999
5	13	134	25.86	17.09	22.53	12.65	0.28	-9999	0.50	-9999	-9999
5	14	135	28.38	12.51	17.10	9.01	0.34	-9999	0.00	-9999	-9999
5	15	136	14.81	9.50	13.06	7.02	0.31	-9999	0.30	-9999	-9999
5	16	137	14.62	7.02	11.45	3.55	0.20	-9999	5.80	-9999	-9999
5	17	138	4.37	4.11	5.24	2.83	0.10	-9999	10.50	-9999	-9999
5	18	139	4.10	6.07	7.62	4.22	0.09	-9999	38.20	-9999	-9999
5	19	140	5.25	8.51	10.27	6.40	0.12	-9999	10.10	-9999	-9999
5	20	141	18.63	12.52	15.91	9.79	0.29	-9999	0.10	-9999	-9999
5	21	142	17.20	10.84	15.89	8.37	0.17	-9999	23.50	-9999	-9999
5	22	143	4.66	5.99	8.04	4.22	0.17	-9999	10.20	-9999	-9999
5	23	144	10.15	5.78	7.74	4.06	0.26	-9999	0.00	-9999	-9999
5	24	145	13.89	8.32	11.34	3.82	0.23	-9999	0.00	-9999	-9999
5	25	146	14.73	10.19	13.03	7.87	0.26	-9999	0.00	-9999	-9999
5	26	147	17.55	11.61	14.59	8.20	0.25	-9999	0.47	-9999	-9999
5	27	148	18.63	14.82	16.96	11.26	0.31	-9999	1.83	-9999	-9999
5	28	149	20.03	17.55	22.65	13.54	0.42	-9999	0.00	-9999	-9999
5	29	150	15.73	16.37	20.66	10.98	0.35	-9999	1.24	-9999	-9999
5	30	151	7.36	12.70	14.96	10.60	0.14	-9999	11.97	-9999	-9999
5	31	152	16.77	15.49	19.14	11.74	0.23	-9999	0.00	-9999	-9999
6	1	153	16.53	11.63	15.55	8.21	0.17	-9999	1.64	-9999	-9999
6	2	154	25.63	17.72	21.85	11.88	0.36	-9999	0.00	-9999	-9999
6	3	155	20.81	17.72	20.86	15.23	0.25	-9999	3.80	-9999	-9999
6	4	156	17.47	17.16	20.49	13.54	0.22	-9999	1.00	-9999	-9999
6	5	157	22.37	19.49	26.78	14.75	0.26	-9999	5.30	-9999	-9999
6	6	158	24.65	22.64	28.44	17.60	0.33	-9999	0.00	-9999	-9999
6	7	159	18.62	22.34	27.17	18.32	0.37	-9999	0.00	-9999	-9999
6	8	160	4.97	12.02	16.73	9.47	0.12	-9999	15.20	-9999	-9999
6	9	161	24.33	14.14	19.03	8.51	0.24	-9999	0.00	-9999	-9999
6	10	162	24.92	17.26	23.55	11.34	0.24	-9999	7.10	-9999	-9999
6	11	163	3.02	10.50	11.24	9.58	0.11	-9999	13.70	-9999	-9999
6	12	164	5.98	8.33	9.46	6.57	0.14	-9999	7.80	-9999	-9999
6	13	165	4.60	4.91	6.11	4.04	0.13	-9999	15.10	-9999	-9999
6	14	166	16.63	8.90	13.35	4.60	0.17	-9999	9.00	-9999	-9999
6	15	167	16.50	11.68	15.24	8.76	0.21	-9999	30.60	-9999	-9999
6	16	168	20.37	10.87	14.60	8.09	0.19	-9999	3.20	-9999	-9999
6	17	169	10.44	9.85	11.46	8.66	0.19	-9999	0.40	-9999	-9999
6	18	170	15.52	7.75	13.21	8.35	0.19	-9999	7.56	-9999	-9999
6	19	171	5.14	10.15	12.98	10.31	0.00	-9999	10.74	-9999	-9999
6	20	172	19.12	16.42	20.60	12.97	0.22	-9999	0.10	-9999	-9999
6	21	173	27.27	19.75	24.37	14.75	0.27	-9999	0.00	-9999	-9999
6	22	174	16.41	20.05	22.39	17.57	0.30	-9999	2.60	-9999	-9999
6	23	175	15.33	15.28	17.54	13.43	0.27	-9999	0.00	-9999	-9999
6	24	176	13.18	15.40	17.85	14.14	0.22	-9999	0.00	-9999	-9999
6	25	177	21.44	17.45	21.77	12.79	0.23	-9999	0.00	-9999	-9999
6	26	178	19.69	19.58	23.61	16.87	0.21	-9999	6.90	-9999	-9999
6	27	179	15.75	17.54	21.25	13.91	0.17	-9999	4.40	-9999	-9999
6	28	180	11.01	16.57	19.51	14.91	0.19	-9999	1.80	-9999	-9999
6	29	181	12.84	16.21	19.56	13.60	0.18	-9999	0.30	-9999	-9999
6	30	182	20.01	17.26	21.84	14.00	0.20	-9999	1.60	-9999	-9999
7	1	183	16.59	16.23	21.27	11.81	0.18	-9999	4.25	-9999	-9999
7	2	184	6.11	13.56	15.06	11.95	0.13	-9999	0.70	-9999	-9999
7	3	185	3.05	12.32	12.90	11.75	0.12	-9999	0.20	-9999	-9999
7	4	186	5.55	11.65	12.63	9.89	0.17	-9999	0.10	-9999	-9999
7	5	187	4.36	11.42	13.16	9.94	0.21	-9999	0.10	-9999	-9999
7	6	188	10.08	14.79	17.76	12.37	0.20	-9999	0.10	-9999	-9999
7	7	189	14.15	14.43	18.55	11.94	0.17	-9999	0.10	-9999	-9999
7	8	190	5.24	7.00	10.14	6.29	0.13	-9999	0.00	-9999	-9999
7	9	191	6.23	9.99	12.92	7.45	0.18	-9999	0.10	-9999	-9999
7	10	192	6.17	12.51	15.12	10.76	0.16	-9999	11.60	-9999	-9999
7	11	193	8.28	13.74	17.42	11.63	0.16	-9999	0.10	-9999	-9999
7	12	194	10.81	15.43	18.43	11.81	0.25	-9999	0.20	-9999	-9999
7	13	195	27.05	19.47	24.90	13.62	0.30	-9999	0.20	-9999	-9999
7	14	196	4.80	11.37	12.61	9.48	0.14	-9999	0.50	-9999	-9999
7	15	197	21.09	13.21	16.79	9.41	0.30	-9999	0.00	-9999	-9999
7	16	198	19.68	13.45	18.22	10.46	0.23	-9999	0.90	-9999	-9999
7	17	199	12.18	13.49	16.96	10.58	0.13	-9999	5.50	-9999	-9999
7	18	200	16.80	17.16	20.74	13.70	0.23	-9999	1.10	-9999	-9999
7	19	201	23.17	19.04	24.50	13.68	0.23	-9999	0.00	-9999	-9999
7	20	202	25.37	22.56	27.21	17.43	0.34	-9999	0.00	-9999	-9999
7	21	203	26.42	24.88	30.56	19.81	0.39	-9999	0.00	-9999	-9999
7	22	204	21.32	21.37	24.38	18.75	0.24	-9999	0.00	-9999	-9999
7	23	205	21.68	19.88	24.71	16.55	0.20	-9999	0.00	-9999	-9999
7	24	206	9.38	17.15	19.38	15.55	0.14	-9999	0.00	-9999	-9999
7	25	207	3.89	16.27	17.43	15.23	0.12	-9999	0.00	-9999	-9999
7	26	208	18.08	17.60	20.89	14.38	0.15	-9999	0.00	-9999	-9999
7	27	209	15.75	18.41	23.68	14.68	0.16	-9999	19.50	-9999	-9999
7	28	210	13.68	15.19	17.79	13.12	0.21	-9999	8.90	-9999	-9999
7	29	211	14.87	14.68	18.18	12.44	0.21	-9999	1.50	-9999	-9999
7	30	212	25.55	18.61	22.91	14.31	0.25	-9999	16.30	-9999	-9999
7	31	213	12.15	15.04	19.74	12.26	0.14	-9999	3.30	-9999	-9999
8	1	214	22.05	17.31	21.95	12.07	0.17	-9999	0.20	-9999	-9999
8	2	215	23.85	21.61	26.28	16.13	0.25	-9999	0.00	-9999	-9999
8	3	216	9.06	17.79	19.97	16.36	0.14	-9999	0.00	-9999	-9999
8	4	217	6.48	17.04	19.04	15.72	0.13	-9999	10.60	-9999	-9999
8	5	218	8.24	15.29	17.47	13.91	0.18	-9999	6.20	-9999	-9999
8	6	219	23.84	15.67	19.47	12.09	0.25	-9999	0.00	-9999	-9999
8	7	220	25.78	17.33	22.08	12.80	0.25	-9999	0.10	-9999	-9999
8	8	221	25.46	19.99	24.93	15.36	0.31	-9999	0.00	-9999	-9999
8	9	222	25.40	21.52	25.50	17.90	0.32	-9999	0.00	-9999	-9999
8	10	223	24.71	18.75	23.26	14.35	0.22	-9999	0.00	-9999	-9999
8	11	224	24.18	21.49	26.44	16.22	0.30	-9999	0.10	-9999	-9999
8	12	225	22.88	23.67	27.96	19.93	0.33	-9999	0.30	-9999	-9999
8	13	226	17.70	19.12	23.12	14.61	0.22	-9999	28.50	-9999	-9999
8	14	227	14.66	15.88	18.38	14.03	0.17	-9999	0.80	-9999	-9999
8	15	228	20.51	17.94	21.56	13.71	0.17	-9999	0.00	-9999	-9999
8	16	229	18.96	19.97	23.50	17.62	0.27	-9999	0.00	-9999	-9999
8	17	230	23.08	20.46	24.44	17.11	0.32	-9999	0.00	-9999	-9999
8	18	231	13.05	18.90	23.38	16.02	0.23	-9999	1.10	-9999	-9999
8	19	232	10.84	16.37	19.08	14.95	0.17	-9999	2.10	-9999	-9999
8	20	233	14.45	16.34	20.53	13.40	0.16	-9999	19.70	-9999	-9999
8	21	234	15.93	15.92	20.57	12.85	0.21	-9999	10.60	-9999	-9999
8	22	235	13.87	13.15	14.81	10.70	0.21	-9999	28.70	-9999	-9999
8	23	236	11.22	11.26	14.08	9.62	0.19	-9999	4.70	-9999	-9999
8	24	237	8.33	13.83	17.07	10.88	0.23	-9999	3.30	-9999	-9999
8	25	238	7.93	10.56	12.78	8.81	0.18	-9999	13.70	-9999	-9999
8	26	239	21.97	13.90	18.15	9.53	0.23	-9999	0.00	-9999	-9999
8	27	240	2.54	11.68	15.52	8.52	0.20	-9999	1.30	-9999	-9999
8	28	241	9.94	8.37	9.63	7.39	0.23	-9999	0.30	-9999	-9999
8	29	242	11.05	8.73	11.04	7.27	0.24	-9999	0.40	-9999	-9999
8	30	243	13.80	9.90	12.62	7.07	0.24	-9999	0.00	-9999	-9999
8	31	244	9.09	10.26	12.85	8.20	0.22	-9999	0.10	-9999	-9999
9	1	245	22.08	12.24	17.10	7.16	0.23	-9999	0.10	-9999	-9999
9	2	246	20.12	16.08	20.91	12.14	0.18	-9999	0.20	-9999	-9999
9	3	247	14.94	16.06	20.83	13.15	0.13	-9999	29.60	-9999	-9999
9	4	248	21.28	15.70	19.99	12.17	0.15	-9999	0.10	-9999	-9999
9	5	249	3.75	13.95	17.86	10.02	0.17	-9999	49.50	-9999	-9999
9	6	250	8.21	10.98	13.28	9.48	0.14	-9999	16.40	-9999	-9999
9	7	251	20.65	13.54	18.63	8.08	0.17	-9999	0.20	-9999	-9999
9	8	252	2.40	13.35	14.56	12.02	0.13	-9999	6.20	-9999	-9999
9	9	253	19.82	15.43	21.46	10.58	0.19	-9999	0.30	-9999	-9999
9	10	254	20.99	20.04	26.20	14.17	0.32	-9999	0.00	-9999	-9999
9	11	255	6.47	15.15	17.95	12.78	0.14	-9999	0.10	-9999	-9999
9	12	256	2.23	10.87	16.76	7.17	0.15	-9999	42.90	-9999	-9999
9	13	257	7.57	6.24	8.87	4.17	0.15	-9999	13.50	-9999	-9999
9	14	258	7.29	6.67	9.19	4.54	0.25	-9999	2.20	-9999	-9999
9	15	259	3.15	8.12	9.18	6.14	0.24	-9999	13.00	-9999	-9999
9	16	260	4.66	10.90	12.94	8.11	0.21	-9999	9.50	-9999	-9999
9	17	261	7.14	7.46	9.72	6.67	0.15	-9999	14.80	-9999	-9999
9	18	262	3.72	8.13	8.57	7.52	0.11	-9999	22.50	-9999	-9999
9	19	263	6.34	8.52	10.38	7.25	0.13	-9999	12.60	-9999	-9999
9	20	264	6.53	9.12	10.97	6.98	0.16	-9999	0.00	-9999	-9999
9	21	265	4.70	9.23	10.40	7.62	0.15	-9999	0.00	-9999	-9999
9	22	266	17.32	10.01	13.30	7.39	0.16	-9999	0.00	-9999	-9999
9	23	267	18.41	10.48	14.69	7.58	0.15	-9999	0.10	-9999	-9999
9	24	268	15.08	14.03	16.16	7.22	0.31	-9999	0.00	-9999	-9999
9	25	269	14.81	14.56	17.88	12.30	0.27	-9999	0.00	-9999	-9999
9	26	270	14.74	14.64	18.86	10.58	0.22	-9999	0.10	-9999	-9999
9	27	271	12.15	14.90	17.03	12.17	0.23	-9999	11.00	-9999	-9999
9	28	272	2.89	10.43	11.38	9.53	0.12	-9999	33.50	-9999	-9999
9	29	273	9.67	10.99	13.47	8.85	0.16	-9999	1.50	-9999	-9999
9	30	274	16.63	12.17	17.13	7.69	0.17	-9999	1.20	-9999	-9999
10	1	275	3.96	11.05	12.53	10.33	0.11	-9999	1.10	-9999	-9999
10	2	276	5.60	9.54	11.12	8.06	0.12	-9999	2.60	-9999	-9999
10	3	277	2.62	8.01	8.73	6.66	0.11	-9999	3.50	-9999	-9999
10	4	278	12.64	9.28	12.80	7.43	0.14	-9999	0.30	-9999	-9999
10	5	279	3.26	7.15	8.10	6.42	0.11	-9999	4.30	-9999	-9999
10	6	280	4.51	11.72	15.47	6.90	0.19	-9999	1.20	-9999	-9999
10	7	281	6.16	12.05	16.67	8.89	0.16	-9999	3.50	-9999	-9999
10	8	282	4.10	9.04	10.68	7.77	0.12	-9999	0.20	-9999	-9999
10	9	283	10.93	10.11	13.29	8.69	0.14	-9999	0.10	-9999	-9999
10	10	284	8.34	9.71	12.76	7.28	0.19	-9999	0.30	-9999	-9999
10	11	285	5.49	9.42	11.70	7.95	0.17	-9999	5.10	-9999	-9999
10	12	286	4.27	7.68	9.62	6.00	0.17	-9999	9.00	-9999	-9999
10	13	287	2.80	4.47	6.56	2.40	0.15	-9999	17.30	-9999	-9999
10	14	288	3.97	7.63	10.76	3.42	0.17	-9999	13.60	-9999	-9999
10	15	289	5.04	11.29	13.04	10.27	0.14	-9999	8.50	-9999	-9999
10	16	290	8.69	11.75	14.98	10.24	0.13	-9999	4.00	-9999	-9999
10	17	291	10.77	13.04	18.61	10.23	0.25	-9999	0.10	-9999	-9999
10	18	292	2.40	8.73	12.30	5.79	0.18	-9999	1.90	-9999	-9999
10	19	293	4.46	5.62	9.15	3.93	0.12	-9999	13.60	-9999	-9999
10	20	294	3.46	4.46	5.52	2.98	0.21	-9999	2.30	-9999	-9999
10	21	295	9.38	7.03	10.45	2.22	0.29	-9999	0.00	-9999	-9999
10	22	296	10.84	11.36	15.13	9.15	0.42	-9999	0.00	-9999	-9999
10	23	297	11.45	11.29	15.26	8.74	0.37	-9999	0.00	-9999	-9999
10	24	298	4.98	9.17	11.82	6.19	0.23	-9999	5.30	-9999	-9999
10	25	299	5.30	9.40	11.80	7.95	0.27	-9999	6.90	-9999	-9999
10	26	300	5.76	4.37	7.09	1.66	0.22	-9999	6.20	-9999	-9999
10	27	301	3.45	4.69	9.66	1.46	0.20	-9999	12.90	-9999	-9999
10	28	302	3.15	12.46	18.83	7.47	0.35	-9999	1.20	-9999	-9999
10	29	303	1.76	5.12	17.81	2.87	0.09	-9999	29.28	-9999	-9999
10	30	304	5.63	2.28	6.55	0.20	0.18	-9999	20.34	-9999	-9999
10	31	305	5.06	0.98	2.86	-0.49	0.12	-9999	1.80	-9999	-9999
11	1	306	1.66	4.11	8.26	1.83	0.15	-9999	4.40	-9999	-9999
11	2	307	3.99	2.68	6.29	0.89	0.19	-9999	0.40	-9999	-9999
11	3	308	5.61	6.31	11.53	3.55	0.25	-9999	0.20	-9999	-9999
11	4	309	1.00	3.33	5.00	2.26	0.12	-9999	4.06	-9999	-9999
11	5	310	3.11	1.05	2.60	0.11	0.13	-9999	8.43	-9999	-9999
11	6	311	10.59	3.27	7.79	1.49	0.25	-9999	0.00	-9999	-9999
11	7	312	2.44	2.16	4.47	0.00	0.12	-9999	2.50	-9999	-9999
11	8	313	8.61	4.28	7.98	-0.49	0.28	-9999	0.10	-9999	-9999
11	9	314	1.62	7.19	10.56	3.73	0.18	-9999	33.30	-9999	-9999
11	10	315	1.68	9.29	10.83	6.11	0.12	-9999	3.80	-9999	-9999
11	11	316	2.19	2.28	6.27	0.45	0.14	-9999	16.50	-9999	-9999
11	12	317	8.16	0.40	3.70	-2.05	0.15	-9999	0.80	-9999	-9999
11	13	318	4.23	0.54	3.00	-0.84	0.18	-9999	0.80	-9999	-9999
11	14	319	5.73	3.13	6.55	-1.54	0.26	-9999	2.00	-9999	-9999
11	15	320	0.74	0.32	2.26	-0.14	0.13	-9999	15.49	-9999	-9999
11	16	321	1.15	-0.20	0.54	-0.32	0.11	-9999	17.29	-9999	-9999
11	17	322	1.44	-3.26	-0.49	-4.18	0.12	-9999	10.04	-9999	-9999
11	18	323	3.54	-4.70	-1.86	-5.81	0.12	-9999	1.36	-9999	-9999
11	19	324	4.58	-3.73	2.26	-5.46	0.12	-9999	2.10	-9999	-9999
11	20	325	0.82	-5.92	-3.92	-6.24	0.13	-9999	6.97	-9999	-9999
11	21	326	0.68	-7.85	-2.80	-10.27	0.14	-9999	1.48	-9999	-9999
11	22	327	4.47	-3.59	2.69	-9.58	0.12	-9999	0.09	-9999	-9999
11	23	328	5.29	0.05	2.09	-2.12	0.11	-9999	0.00	-9999	-9999
