Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
1	23	23	2.06	-6.77	-5.90	-8.50	0.006706	-9999	0.00	-9999	-9999
1	24	24	2.72	-8.78	-7.05	-9.80	0.012591	-9999	0.00	-9999	-9999
1	25	25	3.42	-6.69	-4.05	-9.40	0.009169	-9999	1.30	-9999	-9999
1	26	26	0.54	-8.53	-5.25	-11.45	0.012591	-9999	5.80	-9999	-9999
1	27	27	2.12	-10.05	-8.15	-12.30	0.023813	-9999	0.00	-9999	-9999
1	28	28	0.65	-5.39	-4.45	-8.15	0.024497	-9999	5.90	-9999	-9999
1	29	29	4.28	-3.03	-1.50	-4.40	0.175723	-9999	0.60	-9999	-9999
1	30	30	4.47	-3.67	-0.85	-6.15	0.163133	-9999	3.10	-9999	-9999
1	31	31	3.04	-7.35	-6.20	-8.05	0.058164	-9999	1.30	-9999	-9999
2	1	32	6.73	-6.56	-5.45	-7.60	0.197347	-9999	1.60	-9999	-9999
2	2	33	5.31	-4.44	-2.55	-6.40	0.228687	-9999	2.60	-9999	-9999
2	3	34	0.34	-0.34	0.65	-1.95	0.082251	-9999	20.50	-9999	-9999
2	4	35	8.91	1.46	3.45	-0.10	0.138362	-9999	5.60	-9999	-9999
2	5	36	4.89	1.82	5.80	-4.50	0.267964	-9999	0.00	-9999	-9999
2	6	37	2.84	-1.50	4.55	-2.95	0.012864	-9999	8.10	-9999	-9999
2	7	38	0.81	-5.32	-2.80	-9.05	0.011906	-9999	5.70	-9999	-9999
2	8	39	4.91	-7.92	-6.35	-9.40	0.02135	-9999	0.00	-9999	-9999
2	9	40	4.46	-8.88	-7.65	-10.30	0.027782	-9999	0.00	-9999	-9999
2	10	41	1.65	-9.05	-8.05	-9.60	0.027919	-9999	3.80	-9999	-9999
2	11	42	0.75	-8.87	-8.15	-9.50	0.026276	-9999	2.40	-9999	-9999
2	12	43	0.71	-8.12	-7.30	-8.90	0.023129	-9999	0.00	-9999	-9999
2	13	44	1.87	-8.36	-7.00	-9.30	0.023813	-9999	0.00	-9999	-9999
2	14	45	0.81	-8.71	-8.15	-9.30	0.026276	-9999	0.00	-9999	-9999
2	15	46	1.39	-7.84	-6.30	-9.35	0.01957	-9999	0.00	-9999	-9999
2	16	47	11.51	-3.58	-0.15	-8.95	0.094978	-9999	0.00	-9999	-9999
2	17	48	13.38	3.17	6.65	-1.25	0.355142	-9999	0.00	-9999	-9999
2	18	49	8.29	4.15	6.10	1.80	0.275355	-9999	0.00	-9999	-9999
2	19	50	5.27	5.77	9.25	-0.20	0.299168	-9999	1.60	-9999	-9999
2	20	51	4.35	-2.04	-0.15	-2.60	0.174355	-9999	0.80	-9999	-9999
2	21	52	13.84	-0.10	2.35	-2.90	0.371017	-9999	0.30	-9999	-9999
2	22	53	9.74	4.64	8.15	1.15	0.499662	-9999	0.00	-9999	-9999
2	23	54	11.29	6.08	7.65	4.50	0.447246	-9999	0.00	-9999	-9999
2	24	55	9.83	5.72	6.80	4.90	0.254963	-9999	0.30	-9999	-9999
2	25	56	11.17	5.29	7.60	2.05	0.262764	-9999	1.40	-9999	-9999
2	26	57	2.64	4.36	6.90	0.95	0.277544	-9999	10.70	-9999	-9999
2	27	58	14.70	3.45	6.20	1.10	0.445741	-9999	0.00	-9999	-9999
2	28	59	5.68	8.27	11.10	4.95	0.472017	-9999	0.00	-9999	-9999
3	1	61	16.72	4.93	7.00	3.50	0.388535	-9999	0.00	-9999	-9999
3	2	62	8.43	0.88	3.85	-1.35	0.215822	-9999	0.00	-9999	-9999
3	3	63	16.22	-1.25	0.70	-2.65	0.168607	-9999	1.72	-9999	-9999
3	4	64	3.86	-3.65	-2.10	-5.05	0.042973	-9999	0.50	-9999	-9999
3	5	65	6.74	-7.28	-5.35	-8.55	0.123581	-9999	4.25	-9999	-9999
3	6	66	5.09	-6.40	-4.70	-8.35	0.155195	-9999	0.00	-9999	-9999
3	7	67	13.95	-8.55	-6.30	-10.25	0.146573	-9999	0.00	-9999	-9999
3	8	68	13.12	-8.97	-7.65	-10.40	0.199399	-9999	0.00	-9999	-9999
3	9	69	11.98	-8.40	-5.65	-11.20	0.202137	-9999	0.00	-9999	-9999
3	10	70	9.59	-4.81	-2.40	-8.45	0.318328	-9999	0.00	-9999	-9999
3	11	71	3.63	-4.65	-3.80	-5.45	0.051595	-9999	0.90	-9999	-9999
3	12	72	7.96	-4.08	-2.60	-5.35	0.09621	-9999	1.45	-9999	-9999
3	13	73	4.34	-2.22	-1.15	-3.65	0.150268	-9999	1.25	-9999	-9999
3	14	74	4.95	-1.00	-0.20	-2.00	0.199947	-9999	0.10	-9999	-9999
3	15	75	4.25	-1.91	0.30	-5.05	0.096347	-9999	10.45	-9999	-9999
3	16	76	2.27	-0.05	0.70	-0.90	0.039004	-9999	10.05	-9999	-9999
3	17	77	16.05	2.89	5.15	0.45	0.256879	-9999	0.40	-9999	-9999
3	18	78	18.33	8.02	11.40	4.55	0.490766	-9999	0.00	-9999	-9999
3	19	79	16.62	11.11	12.60	10.15	0.543456	-9999	0.00	-9999	-9999
3	20	80	13.72	12.44	14.20	11.30	0.480092	-9999	0.00	-9999	-9999
3	21	81	7.80	10.71	12.40	8.65	0.277818	-9999	4.80	-9999	-9999
3	22	82	8.32	6.93	8.75	5.55	0.121528	-9999	3.30	-9999	-9999
3	23	83	17.18	8.21	10.80	6.75	0.246204	-9999	0.00	-9999	-9999
3	24	84	20.51	10.95	16.15	6.75	0.439308	-9999	0.00	-9999	-9999
3	25	85	16.70	12.45	14.85	10.35	0.426033	-9999	0.00	-9999	-9999
3	26	86	18.95	11.28	16.00	3.35	0.382513	-9999	5.70	-9999	-9999
3	27	87	13.34	5.80	7.95	2.60	0.295062	-9999	0.90	-9999	-9999
3	28	88	9.45	4.67	6.50	2.40	0.198989	-9999	4.00	-9999	-9999
3	29	89	12.41	8.35	11.05	4.55	0.194883	-9999	1.20	-9999	-9999
3	30	90	16.97	11.46	14.55	9.30	0.442867	-9999	0.00	-9999	-9999
3	31	91	9.74	4.13	8.60	1.35	0.286166	-9999	6.60	-9999	-9999
4	1	92	11.83	2.77	8.00	-1.60	0.234435	-9999	7.00	-9999	-9999
4	2	93	14.86	0.98	3.50	-1.85	0.237309	-9999	1.90	-9999	-9999
4	3	94	19.76	6.67	11.50	1.65	0.450531	-9999	0.00	-9999	-9999
4	4	95	16.48	7.24	10.95	1.85	0.323665	-9999	6.10	-9999	-9999
4	5	96	2.25	2.35	3.55	1.10	0.109622	-9999	14.20	-9999	-9999
4	6	97	8.66	3.66	5.75	2.00	0.260574	-9999	0.00	-9999	-9999
4	7	98	22.86	6.30	11.05	1.00	0.350489	-9999	0.00	-9999	-9999
4	8	99	22.64	9.48	12.20	6.30	0.412485	-9999	0.00	-9999	-9999
4	9	100	18.59	9.45	12.35	6.65	0.345288	-9999	3.10	-9999	-9999
4	10	101	5.30	3.19	5.40	1.20	0.176544	-9999	3.00	-9999	-9999
4	11	102	8.59	-0.14	1.45	-1.15	0.028877	-9999	4.50	-9999	-9999
4	12	103	6.76	0.42	1.50	-0.70	0.022308	-9999	2.20	-9999	-9999
4	13	104	13.58	3.14	6.75	-0.25	0.059943	-9999	6.20	-9999	-9999
4	14	105	4.49	1.21	3.60	0.40	0.006569	-9999	23.00	-9999	-9999
4	15	106	9.67	3.48	5.40	1.45	0.121802	-9999	0.30	-9999	-9999
4	16	107	15.56	6.12	8.75	3.45	0.198305	-9999	0.00	-9999	-9999
4	17	108	16.60	6.06	9.65	2.35	0.232656	-9999	0.00	-9999	-9999
4	18	109	16.28	8.19	11.70	5.25	0.405094	-9999	0.00	-9999	-9999
4	19	110	21.80	9.60	12.70	6.45	0.361437	-9999	0.00	-9999	-9999
4	20	111	15.81	10.30	12.80	8.30	0.38046	-9999	0.80	-9999	-9999
4	21	112	10.07	7.48	8.80	5.15	0.298073	-9999	0.40	-9999	-9999
4	22	113	19.68	5.30	8.35	2.05	0.330234	-9999	0.00	-9999	-9999
4	23	114	20.93	7.07	10.70	4.70	0.23115	-9999	0.00	-9999	-9999
4	24	115	17.64	7.94	13.10	3.85	0.160532	-9999	0.00	-9999	-9999
4	25	116	23.33	13.35	17.10	9.00	0.332424	-9999	0.00	-9999	-9999
4	26	117	9.98	12.28	14.65	10.75	0.370333	-9999	0.00	-9999	-9999
4	27	118	11.32	11.15	12.90	9.10	0.375123	-9999	0.00	-9999	-9999
4	28	119	22.94	11.14	13.90	7.35	0.35391	-9999	0.00	-9999	-9999
4	29	120	24.59	15.28	18.45	10.80	0.461205	-9999	0.00	-9999	-9999
4	30	121	21.88	17.63	19.25	16.20	0.441498	-9999	0.00	-9999	-9999
5	1	122	14.38	12.04	15.45	9.30	0.125771	-9999	9.50	-9999	-9999
5	2	123	13.21	10.49	14.15	8.35	0.070207	-9999	0.40	-9999	-9999
5	3	124	5.35	7.07	8.30	5.95	0.022886	-9999	3.30	-9999	-9999
5	4	125	7.53	8.87	10.35	6.90	0.011496	-9999	0.60	-9999	-9999
5	5	126	4.66	7.43	9.35	6.55	0.007117	-9999	0.50	-9999	-9999
5	6	127	17.15	9.56	14.75	6.70	0.149721	-9999	2.80	-9999	-9999
5	7	128	4.81	5.24	7.00	4.35	0.03134	-9999	2.60	-9999	-9999
5	8	129	11.09	7.37	10.15	5.60	0.136719	-9999	6.20	-9999	-9999
5	9	130	16.82	9.42	12.65	6.20	0.162448	-9999	3.90	-9999	-9999
5	10	131	10.93	10.03	11.95	7.60	0.089367	-9999	7.40	-9999	-9999
5	11	132	20.42	13.38	17.95	8.30	0.273849	-9999	0.40	-9999	-9999
5	12	133	5.11	10.07	14.10	9.10	0.102916	-9999	1.40	-9999	-9999
5	13	134	8.08	9.19	11.85	7.90	0.037225	-9999	16.90	-9999	-9999
5	14	135	6.75	6.04	7.60	4.95	0.034214	-9999	1.40	-9999	-9999
5	15	136	3.15	4.10	4.90	3.35	0.009717	-9999	16.80	-9999	-9999
5	16	137	2.66	3.72	6.45	1.55	0.119065	-9999	8.30	-9999	-9999
5	17	138	12.34	7.73	10.25	5.45	0.300263	-9999	0.00	-9999	-9999
5	18	139	8.16	5.25	8.25	3.65	0.120297	-9999	9.30	-9999	-9999
5	19	140	8.93	4.50	6.55	3.15	0.16368	-9999	3.90	-9999	-9999
5	20	141	4.58	4.51	6.10	2.65	0.006569	-9999	8.60	-9999	-9999
5	21	142	2.27	7.47	9.15	6.15	0.006569	-9999	13.20	-9999	-9999
5	22	143	12.22	10.21	12.50	8.90	0.066238	-9999	14.00	-9999	-9999
5	23	144	15.60	11.85	14.30	8.85	0.184072	-9999	2.20	-9999	-9999
5	24	145	23.19	15.80	18.90	12.55	0.3561	-9999	1.20	-9999	-9999
5	25	146	19.14	17.98	20.90	15.15	0.390314	-9999	0.30	-9999	-9999
5	26	147	17.93	16.00	17.95	11.85	0.296157	-9999	6.00	-9999	-9999
5	27	148	5.07	11.82	13.00	10.45	0.085946	-9999	4.00	-9999	-9999
5	28	149	16.39	13.14	16.25	10.55	0.193378	-9999	9.90	-9999	-9999
5	29	150	11.15	12.23	13.95	10.20	0.078008	-9999	3.60	-9999	-9999
5	30	151	9.74	11.56	13.15	9.30	0.120297	-9999	4.30	-9999	-9999
5	31	152	8.57	5.83	9.70	4.45	0.085125	-9999	9.10	-9999	-9999
6	1	153	2.38	6.28	7.00	5.55	0.01478	-9999	24.80	-9999	-9999
6	2	154	2.14	7.29	7.85	6.80	0.007801	-9999	75.40	-9999	-9999
6	3	155	6.30	8.99	10.65	7.75	0.021486	-9999	8.30	-9999	-9999
6	4	156	19.08	11.86	15.50	8.80	0.172849	-9999	12.80	-9999	-9999
6	5	157	27.30	16.18	18.95	12.65	0.364585	-9999	0.00	-9999	-9999
6	6	158	26.76	19.73	22.95	15.60	0.398525	-9999	0.00	-9999	-9999
6	7	159	13.20	16.64	20.70	14.95	0.199673	-9999	0.10	-9999	-9999
6	8	160	18.74	18.79	21.70	15.15	0.212401	-9999	0.10	-9999	-9999
6	9	161	21.64	21.50	24.90	17.70	0.295473	-9999	0.00	-9999	-9999
6	10	162	23.57	24.94	29.15	20.75	0.470101	-9999	0.00	-9999	-9999
6	11	163	21.10	23.82	25.30	20.90	0.409474	-9999	0.00	-9999	-9999
6	12	164	23.59	20.22	24.65	16.55	0.174765	-9999	5.20	-9999	-9999
6	13	165	5.91	14.94	16.40	13.20	0.027919	-9999	17.60	-9999	-9999
6	14	166	9.21	13.64	15.70	11.90	0.074997	-9999	0.60	-9999	-9999
6	15	167	6.96	12.49	13.55	11.05	0.008075	-9999	10.60	-9999	-9999
6	16	168	2.72	10.35	11.95	9.75	0.006569	-9999	15.60	-9999	-9999
6	17	169	24.34	14.14	16.85	10.60	0.081977	-9999	0.80	-9999	-9999
6	18	170	14.46	12.69	15.10	10.10	0.133982	-9999	9.30	-9999	-9999
6	19	171	6.56	9.04	10.75	7.30	0.044889	-9999	16.30	-9999	-9999
6	20	172	2.86	6.43	7.20	6.15	0.006569	-9999	23.20	-9999	-9999
6	21	173	2.84	6.59	8.00	6.10	0.01528	-9999	12.35	-9999	-9999
6	22	174	9.99	9.19	11.15	6.85	0.111538	-9999	0.20	-9999	-9999
6	23	175	19.52	12.13	14.20	9.80	0.292188	-9999	0.00	-9999	-9999
6	24	176	13.12	13.20	14.50	11.80	0.343372	-9999	0.00	-9999	-9999
6	25	177	18.43	14.98	18.40	12.05	0.296431	-9999	5.70	-9999	-9999
6	26	178	18.04	15.72	18.05	13.35	0.281239	-9999	0.00	-9999	-9999
6	27	179	24.70	17.30	19.15	15.65	0.332971	-9999	0.00	-9999	-9999
6	28	180	27.69	17.40	19.65	14.45	0.383471	-9999	0.00	-9999	-9999
6	29	181	27.17	19.53	21.80	17.40	0.457373	-9999	0.00	-9999	-9999
6	30	182	14.53	18.66	21.00	16.59	0.239162	-9999	2.77	-9999	-9999
7	1	183	23.79	20.08	22.60	16.59	0.327026	-9999	0.00	-9999	-9999
7	2	184	23.39	21.11	23.40	18.90	0.365953	-9999	0.00	-9999	-9999
7	3	185	26.24	22.05	24.30	19.10	0.373891	-9999	0.00	-9999	-9999
7	4	186	15.94	18.74	22.15	16.15	0.167786	-9999	20.80	-9999	-9999
7	5	187	16.06	16.48	19.05	14.55	0.078829	-9999	71.30	-9999	-9999
7	6	188	14.70	15.41	16.95	13.25	0.193378	-9999	6.40	-9999	-9999
7	7	189	21.57	13.85	16.30	10.85	0.315727	-9999	0.00	-9999	-9999
7	8	190	27.23	17.24	20.35	13.70	0.396883	-9999	0.00	-9999	-9999
7	9	191	26.49	20.61	23.45	17.35	0.411937	-9999	0.00	-9999	-9999
7	10	192	26.27	22.40	24.95	19.05	0.396609	-9999	0.00	-9999	-9999
7	11	193	25.98	23.23	25.55	20.50	0.379365	-9999	0.00	-9999	-9999
7	12	194	25.62	23.43	25.70	20.30	0.329687	-9999	0.00	-9999	-9999
7	13	195	22.01	21.04	23.70	16.70	0.274123	-9999	0.00	-9999	-9999
7	14	196	23.54	24.21	27.25	21.25	0.375397	-9999	0.00	-9999	-9999
7	15	197	23.35	22.39	25.95	19.20	0.244151	-9999	0.84	-9999	-9999
7	16	198	25.00	22.58	26.90	17.40	0.171092	-9999	0.20	-9999	-9999
7	17	199	11.06	20.23	24.20	16.30	0.131021	-9999	34.00	-9999	-9999
7	18	200	5.51	12.71	15.00	11.40	0.095039	-9999	6.00	-9999	-9999
7	19	201	17.51	14.25	16.40	10.87	0.17533	-9999	0.00	-9999	-9999
7	20	202	25.13	17.83	21.40	13.38	0.119955	-9999	0.00	-9999	-9999
7	21	203	25.97	21.98	24.85	17.71	0.31536	-9999	0.00	-9999	-9999
7	22	204	24.90	23.29	26.15	19.12	0.308173	-9999	0.00	-9999	-9999
7	23	205	7.54	16.24	20.50	13.75	0.033667	-9999	19.00	-9999	-9999
7	24	206	5.26	10.84	13.15	9.65	0.040509	-9999	38.70	-9999	-9999
7	25	207	15.88	11.65	13.15	9.85	0.246889	-9999	1.00	-9999	-9999
7	26	208	9.94	11.97	13.25	10.40	0.246204	-9999	1.00	-9999	-9999
7	27	209	12.75	12.49	13.15	11.60	0.150952	-9999	1.40	-9999	-9999
7	28	210	15.58	14.14	17.40	11.90	0.177913	-9999	3.50	-9999	-9999
7	29	211	12.27	12.50	16.90	10.35	0.041878	-9999	23.10	-9999	-9999
7	30	212	4.16	10.18	11.15	9.05	0.022034	-9999	18.00	-9999	-9999
7	31	213	17.01	14.00	16.95	11.00	0.219654	-9999	0.00	-9999	-9999
8	1	214	24.07	18.32	21.15	14.05	0.31518	-9999	0.00	-9999	-9999
8	2	215	22.82	18.52	22.05	14.55	0.213769	-9999	38.70	-9999	-9999
8	3	216	7.93	13.85	15.30	12.90	0.067607	-9999	16.10	-9999	-9999
8	4	217	16.52	14.05	16.10	11.60	0.185714	-9999	0.00	-9999	-9999
8	5	218	11.75	15.27	17.85	12.30	0.217738	-9999	5.90	-9999	-9999
8	6	219	10.85	12.08	13.75	11.10	0.114959	-9999	0.00	-9999	-9999
8	7	220	3.63	10.74	13.15	9.90	0.027508	-9999	33.40	-9999	-9999
8	8	221	19.54	15.95	18.25	13.60	0.2525	-9999	0.90	-9999	-9999
8	9	222	19.02	15.35	18.05	12.70	0.18325	-9999	2.40	-9999	-9999
8	10	223	23.23	17.89	20.35	15.10	0.300263	-9999	0.00	-9999	-9999
8	11	224	16.08	18.93	20.90	16.55	0.31258	-9999	0.00	-9999	-9999
8	12	225	15.89	18.54	21.35	14.15	0.216643	-9999	7.50	-9999	-9999
8	13	226	7.33	14.63	16.00	13.60	0.008348	-9999	7.60	-9999	-9999
8	14	227	16.11	16.21	19.15	13.15	0.095252	-9999	0.40	-9999	-9999
8	15	228	22.39	20.07	23.75	14.85	0.366364	-9999	0.20	-9999	-9999
8	16	229	9.69	12.06	14.35	9.35	0.116738	-9999	2.80	-9999	-9999
8	17	230	5.78	12.58	14.15	10.60	0.19981	-9999	2.20	-9999	-9999
8	18	231	10.29	14.68	16.10	12.60	0.338719	-9999	0.40	-9999	-9999
8	19	232	15.13	15.20	17.15	12.65	0.193378	-9999	0.10	-9999	-9999
8	20	233	19.19	17.81	20.60	14.80	0.17846	-9999	0.00	-9999	-9999
8	21	234	20.15	20.03	21.75	17.75	0.215412	-9999	0.00	-9999	-9999
8	22	235	21.91	21.66	24.10	19.20	0.232382	-9999	0.00	-9999	-9999
8	23	236	19.10	22.25	28.05	19.35	0.274123	-9999	0.70	-9999	-9999
8	24	237	10.37	16.91	20.35	14.35	0.1036	-9999	38.20	-9999	-9999
8	25	238	18.47	14.22	16.85	11.60	0.191872	-9999	0.60	-9999	-9999
8	26	239	21.09	20.95	24.70	14.75	0.382103	-9999	0.00	-9999	-9999
8	27	240	5.57	18.76	24.15	13.65	0.265501	-9999	15.90	-9999	-9999
8	28	241	3.51	11.44	17.25	8.60	0.075818	-9999	11.60	-9999	-9999
8	29	242	13.27	9.75	11.50	7.65	0.2072	-9999	1.70	-9999	-9999
8	30	243	5.56	6.94	11.55	4.20	0.111264	-9999	15.80	-9999	-9999
8	31	244	2.21	6.44	8.25	4.40	0.040509	-9999	38.40	-9999	-9999
9	1	245	7.41	8.13	9.20	6.90	0.144931	-9999	0.65	-9999	-9999
9	2	246	15.44	10.60	13.05	8.40	0.198168	-9999	0.00	-9999	-9999
9	3	247	7.81	10.81	12.30	9.35	0.10579	-9999	0.40	-9999	-9999
9	4	248	7.35	10.54	12.90	8.50	0.074587	-9999	10.00	-9999	-9999
9	5	249	14.85	8.99	11.40	7.05	0.162859	-9999	0.00	-9999	-9999
9	6	250	21.24	8.38	11.10	5.85	0.24073	-9999	0.00	-9999	-9999
9	7	251	14.82	10.53	14.50	8.30	0.155195	-9999	0.10	-9999	-9999
9	8	252	16.09	11.34	15.95	8.80	0.033119	-9999	1.90	-9999	-9999
9	9	253	9.82	11.28	12.95	9.20	0.187493	-9999	3.80	-9999	-9999
9	10	254	8.01	11.47	12.25	10.20	0.163133	-9999	0.00	-9999	-9999
9	11	255	13.57	12.85	14.70	10.85	0.211306	-9999	0.00	-9999	-9999
9	12	256	19.92	13.79	16.05	12.00	0.22417	-9999	0.00	-9999	-9999
9	13	257	6.76	11.21	13.75	9.05	0.06227	-9999	7.20	-9999	-9999
9	14	258	12.64	10.86	13.45	7.80	0.154921	-9999	5.30	-9999	-9999
9	15	259	10.21	15.05	16.85	13.40	0.393735	-9999	0.00	-9999	-9999
9	16	260	7.47	12.01	13.90	9.20	0.195841	-9999	2.90	-9999	-9999
9	17	261	5.20	10.05	12.00	9.25	0.114822	-9999	4.50	-9999	-9999
9	18	262	13.61	9.38	11.80	7.20	0.186261	-9999	7.50	-9999	-9999
9	19	263	12.79	8.39	9.60	7.05	0.193378	-9999	0.00	-9999	-9999
9	20	264	18.92	11.43	14.80	8.10	0.276997	-9999	0.00	-9999	-9999
9	21	265	18.84	14.11	16.65	12.10	0.284113	-9999	0.00	-9999	-9999
9	22	266	18.50	14.14	16.70	11.65	0.201315	-9999	0.00	-9999	-9999
9	23	267	17.72	16.09	18.35	13.45	0.331192	-9999	0.00	-9999	-9999
9	24	268	16.81	17.18	19.95	15.30	0.448067	-9999	0.00	-9999	-9999
9	25	269	1.70	8.49	13.10	7.00	0.010948	-9999	10.10	-9999	-9999
9	26	270	4.20	5.86	7.15	4.30	0.141509	-9999	5.40	-9999	-9999
9	27	271	13.32	7.40	8.80	5.65	0.254963	-9999	0.00	-9999	-9999
9	28	272	4.01	6.25	7.75	5.30	0.151089	-9999	2.40	-9999	-9999
9	29	273	4.61	6.02	7.10	5.30	0.042015	-9999	9.40	-9999	-9999
9	30	274	8.60	6.45	8.30	4.95	0.1036	-9999	0.00	-9999	-9999
10	1	275	3.91	7.22	9.15	6.05	0.085125	-9999	0.60	-9999	-9999
10	2	276	10.86	9.88	11.55	7.60	0.132614	-9999	1.50	-9999	-9999
10	3	277	16.31	12.29	16.50	9.75	0.171755	-9999	0.00	-9999	-9999
10	4	278	16.26	14.47	16.70	11.45	0.3056	-9999	0.00	-9999	-9999
10	5	279	8.28	13.11	16.95	9.30	0.166828	-9999	6.50	-9999	-9999
10	6	280	9.05	10.12	13.30	8.60	0.010812	-9999	0.40	-9999	-9999
10	7	281	12.76	10.36	13.20	8.45	0.066102	-9999	0.00	-9999	-9999
10	8	282	16.22	11.17	15.65	8.70	0.355416	-9999	0.00	-9999	-9999
10	9	283	14.59	10.18	14.80	7.40	0.42617	-9999	0.00	-9999	-9999
10	10	284	15.89	8.22	11.00	6.25	0.330781	-9999	0.00	-9999	-9999
10	11	285	15.78	9.67	14.30	6.70	0.409747	-9999	0.00	-9999	-9999
10	12	286	15.23	7.64	10.40	5.50	0.200494	-9999	0.00	-9999	-9999
10	13	287	6.16	4.21	6.00	2.75	0.007117	-9999	0.00	-9999	-9999
10	14	288	1.87	3.77	4.60	3.15	0.020802	-9999	0.00	-9999	-9999
10	15	289	4.01	4.16	5.15	3.70	0.170249	-9999	0.00	-9999	-9999
10	16	290	3.74	3.85	6.00	2.85	0.072123	-9999	0.60	-9999	-9999
10	17	291	1.84	2.19	3.25	0.75	0.006569	-9999	7.90	-9999	-9999
10	18	292	1.58	1.77	2.40	0.95	0.006569	-9999	0.20	-9999	-9999
10	19	293	6.70	3.88	5.90	2.10	0.150679	-9999	0.00	-9999	-9999
10	20	294	3.21	2.42	4.70	1.05	0.088272	-9999	5.00	-9999	-9999
10	21	295	4.57	0.02	1.20	-1.25	0.086219	-9999	8.50	-9999	-9999
10	22	296	12.99	3.84	6.35	-0.05	0.348846	-9999	0.00	-9999	-9999
10	23	297	7.43	8.32	10.40	6.60	0.412211	-9999	0.00	-9999	-9999
10	24	298	3.03	5.54	9.10	3.10	0.188314	-9999	0.70	-9999	-9999
10	25	299	1.04	0.12	2.45	-0.55	0.007938	-9999	16.90	-9999	-9999
10	26	300	5.94	0.17	1.25	-1.30	0.082661	-9999	4.30	-9999	-9999
10	27	301	12.98	1.66	3.55	-0.05	0.176681	-9999	0.00	-9999	-9999
10	28	302	8.20	6.22	8.45	2.45	0.458195	-9999	0.00	-9999	-9999
10	29	303	12.07	10.20	13.95	7.15	0.408926	-9999	0.00	-9999	-9999
10	30	304	12.23	12.41	14.30	9.85	0.469827	-9999	0.00	-9999	-9999
10	31	305	2.22	13.20	14.65	11.50	0.449299	-9999	0.00	-9999	-9999
11	1	306	5.46	14.78	15.65	13.75	0.428497	-9999	0.00	-9999	-9999
11	2	307	3.86	9.38	14.65	6.15	0.144383	-9999	0.00	-9999	-9999
11	3	308	8.42	8.00	10.55	5.35	0.158616	-9999	0.10	-9999	-9999
11	4	309	8.21	11.85	14.45	9.05	0.273576	-9999	0.20	-9999	-9999
11	5	310	8.91	11.40	12.85	10.25	0.160122	-9999	0.00	-9999	-9999
11	6	311	6.93	9.92	11.15	9.25	0.166965	-9999	0.00	-9999	-9999
11	7	312	5.86	9.72	11.75	8.05	0.271249	-9999	0.00	-9999	-9999
11	8	313	1.96	1.39	5.55	0.65	0.007117	-9999	4.90	-9999	-9999
11	9	314	7.13	5.48	8.55	0.45	0.318328	-9999	0.00	-9999	-9999
11	10	315	5.23	6.57	7.20	6.05	0.409063	-9999	0.00	-9999	-9999
11	11	316	6.40	3.91	6.45	1.85	0.231424	-9999	2.50	-9999	-9999
11	12	317	1.18	7.87	13.06	4.96	0.145348	-9999	14.50	-9999	-9999
11	13	318	7.53	12.00	13.20	10.90	0.277544	-9999	0.00	-9999	-9999
11	14	319	9.01	13.48	15.00	12.20	0.41139	-9999	0.00	-9999	-9999
