Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
2	19	50	6.71	0.25	2.20	-1.55	0.13	-9999	2.90	-9999	-9999
2	20	51	3.97	3.38	5.35	0.00	0.20	-9999	4.20	-9999	-9999
2	21	52	2.28	-3.35	3.55	-5.50	0.05	-9999	1.87	-9999	-9999
2	22	53	11.30	-1.85	4.30	-7.70	0.23	-9999	2.60	-9999	-9999
2	23	54	2.76	3.84	5.65	1.95	0.19	-9999	5.10	-9999	-9999
2	24	55	5.86	-3.25	-0.85	-4.15	0.10	-9999	0.10	-9999	-9999
2	25	56	1.25	0.54	3.35	-3.00	0.06	-9999	38.90	-9999	-9999
2	26	57	6.72	6.87	9.00	4.35	0.28	-9999	2.50	-9999	-9999
2	27	58	2.98	5.04	8.30	0.35	0.14	-9999	5.50	-9999	-9999
2	28	59	4.35	1.67	3.35	0.10	0.11	-9999	11.00	-9999	-9999
3	1	61	10.17	4.13	6.20	2.55	0.28	-9999	0.00	-9999	-9999
3	2	62	2.29	1.08	3.70	0.30	0.04	-9999	1.40	-9999	-9999
3	3	63	6.14	-0.55	0.40	-1.25	0.19	-9999	0.60	-9999	-9999
3	4	64	15.30	1.73	4.55	-1.00	0.28	-9999	0.00	-9999	-9999
3	5	65	16.00	7.36	10.20	4.15	0.39	-9999	0.00	-9999	-9999
3	6	66	14.61	10.53	16.10	5.60	0.33	-9999	0.00	-9999	-9999
3	7	67	4.87	7.71	9.15	6.75	0.26	-9999	0.00	-9999	-9999
3	8	68	14.19	3.60	6.00	1.50	0.25	-9999	3.10	-9999	-9999
3	9	69	16.86	8.12	11.20	4.75	0.33	-9999	0.00	-9999	-9999
3	10	70	10.39	4.28	7.00	1.60	0.28	-9999	0.70	-9999	-9999
3	11	71	17.60	9.49	13.35	4.00	0.47	-9999	0.00	-9999	-9999
3	12	72	17.37	11.13	14.65	8.20	0.45	-9999	0.00	-9999	-9999
3	13	73	15.09	11.30	13.30	9.60	0.42	-9999	0.00	-9999	-9999
3	14	74	17.04	11.65	14.80	8.25	0.39	-9999	0.00	-9999	-9999
3	15	75	10.38	6.87	9.05	4.25	0.11	-9999	0.00	-9999	-9999
3	16	76	14.13	6.33	9.40	2.55	0.12	-9999	0.00	-9999	-9999
3	17	77	16.59	9.50	11.20	7.50	0.29	-9999	0.00	-9999	-9999
3	18	78	16.41	10.18	12.30	8.05	0.32	-9999	0.00	-9999	-9999
3	19	79	2.74	6.75	11.05	2.30	0.15	-9999	34.10	-9999	-9999
3	20	80	1.24	5.32	10.45	0.85	0.08	-9999	66.15	-9999	-9999
3	21	81	3.30	6.89	10.30	3.05	0.10	-9999	55.80	-9999	-9999
3	22	82	4.23	2.19	4.85	-2.30	0.08	-9999	28.00	-9999	-9999
3	23	83	2.99	-2.68	-1.65	-3.60	0.04	-9999	1.20	-9999	-9999
3	24	84	4.14	-3.41	-2.75	-4.05	0.05	-9999	1.30	-9999	-9999
3	25	85	5.53	-4.10	-3.40	-4.70	0.04	-9999	2.60	-9999	-9999
3	26	86	3.96	-3.87	-3.20	-4.80	0.04	-9999	5.00	-9999	-9999
3	27	87	8.90	-2.98	-1.85	-4.10	0.10	-9999	6.80	-9999	-9999
3	28	88	21.08	-0.94	1.95	-3.80	0.19	-9999	2.00	-9999	-9999
3	29	89	20.66	4.55	9.85	-0.45	0.28	-9999	0.00	-9999	-9999
3	30	90	20.62	9.10	12.15	5.60	0.38	-9999	0.00	-9999	-9999
3	31	91	16.03	8.50	9.85	7.05	0.26	-9999	0.00	-9999	-9999
4	1	92	16.30	8.70	10.70	6.60	0.24	-9999	0.00	-9999	-9999
4	2	93	19.10	8.53	11.55	5.95	0.20	-9999	0.00	-9999	-9999
4	3	94	19.43	8.95	12.10	6.45	0.27	-9999	0.00	-9999	-9999
4	4	95	20.47	6.05	8.95	3.75	0.27	-9999	0.00	-9999	-9999
4	5	96	13.52	1.47	3.70	-1.70	0.24	-9999	0.00	-9999	-9999
4	6	97	17.37	-1.88	0.25	-3.50	0.26	-9999	0.00	-9999	-9999
4	7	98	21.36	-0.59	3.55	-3.90	0.26	-9999	0.00	-9999	-9999
4	8	99	16.14	2.40	6.15	-0.80	0.25	-9999	0.00	-9999	-9999
4	9	100	11.06	2.30	5.05	-0.55	0.22	-9999	0.00	-9999	-9999
4	10	101	3.79	-0.15	1.85	-1.05	0.03	-9999	2.20	-9999	-9999
4	11	102	22.23	6.99	13.25	-0.25	0.32	-9999	0.00	-9999	-9999
4	12	103	4.81	9.24	10.05	7.90	0.25	-9999	0.40	-9999	-9999
4	13	104	11.73	10.10	13.55	7.20	0.24	-9999	0.00	-9999	-9999
4	14	105	3.85	5.22	7.25	2.90	0.08	-9999	4.40	-9999	-9999
4	15	106	5.29	2.50	4.10	1.30	0.13	-9999	1.00	-9999	-9999
4	16	107	5.13	2.76	3.90	1.30	0.13	-9999	0.10	-9999	-9999
4	17	108	7.03	4.90	6.25	3.70	0.24	-9999	0.00	-9999	-9999
4	18	109	7.22	5.81	7.80	4.45	0.20	-9999	0.50	-9999	-9999
4	19	110	12.61	7.51	9.80	4.55	0.20	-9999	0.00	-9999	-9999
4	20	111	4.56	3.04	6.60	1.50	0.02	-9999	8.70	-9999	-9999
4	21	112	3.65	4.99	7.50	3.20	0.03	-9999	0.80	-9999	-9999
4	22	113	10.72	7.96	9.80	6.20	0.13	-9999	6.50	-9999	-9999
4	23	114	14.57	8.63	11.80	6.70	0.18	-9999	4.80	-9999	-9999
4	24	115	8.40	6.32	7.45	5.25	0.05	-9999	42.30	-9999	-9999
4	25	116	14.28	8.05	11.35	5.40	0.15	-9999	3.90	-9999	-9999
4	26	117	15.15	10.93	14.75	7.80	0.19	-9999	11.70	-9999	-9999
4	27	118	8.68	5.30	8.90	3.10	0.20	-9999	12.50	-9999	-9999
4	28	119	21.43	9.73	14.60	4.80	0.39	-9999	0.00	-9999	-9999
4	29	120	15.89	9.70	15.05	4.85	0.26	-9999	13.50	-9999	-9999
4	30	121	20.64	9.78	13.90	5.40	0.33	-9999	0.00	-9999	-9999
5	1	122	24.40	15.28	18.35	11.50	0.35	-9999	0.00	-9999	-9999
5	2	123	14.93	16.44	18.85	13.20	0.39	-9999	0.00	-9999	-9999
5	3	124	7.63	16.98	19.45	15.45	0.38	-9999	0.00	-9999	-9999
5	4	125	10.53	14.51	18.05	10.50	0.27	-9999	0.00	-9999	-9999
5	5	126	7.54	6.47	9.25	3.60	0.08	-9999	0.00	-9999	-9999
5	6	127	15.83	9.53	12.45	6.00	0.18	-9999	0.00	-9999	-9999
5	7	128	23.34	13.65	17.85	9.40	0.33	-9999	0.00	-9999	-9999
5	8	129	17.49	15.28	18.65	12.60	0.39	-9999	0.00	-9999	-9999
5	9	130	20.55	15.59	18.25	12.90	0.34	-9999	0.00	-9999	-9999
5	10	131	11.94	13.65	15.30	11.70	0.17	-9999	6.40	-9999	-9999
5	11	132	17.90	12.93	15.95	10.25	0.16	-9999	0.40	-9999	-9999
5	12	133	10.49	11.46	13.55	9.65	0.12	-9999	2.50	-9999	-9999
5	13	134	14.19	12.94	16.45	9.85	0.14	-9999	3.00	-9999	-9999
5	14	135	8.45	13.57	15.30	12.10	0.27	-9999	0.20	-9999	-9999
5	15	136	19.49	12.38	15.25	9.70	0.30	-9999	0.20	-9999	-9999
5	16	137	24.37	16.00	19.75	11.15	0.33	-9999	0.00	-9999	-9999
5	17	138	24.08	19.54	22.00	16.85	0.39	-9999	0.00	-9999	-9999
5	18	139	21.81	19.05	21.75	14.75	0.33	-9999	0.00	-9999	-9999
5	19	140	3.96	10.88	17.40	8.15	0.06	-9999	0.30	-9999	-9999
5	20	141	7.53	9.08	11.05	8.05	0.05	-9999	1.60	-9999	-9999
5	21	142	15.04	12.84	16.45	8.55	0.23	-9999	3.10	-9999	-9999
5	22	143	24.17	17.62	22.00	13.60	0.37	-9999	0.00	-9999	-9999
5	23	144	19.22	18.65	20.60	16.35	0.37	-9999	0.00	-9999	-9999
5	24	145	5.47	10.09	17.45	8.80	0.10	-9999	0.10	-9999	-9999
5	25	146	9.35	11.87	15.20	7.70	0.15	-9999	0.30	-9999	-9999
5	26	147	5.15	7.36	8.90	5.85	0.02	-9999	0.30	-9999	-9999
5	27	148	16.54	11.76	15.80	8.05	0.07	-9999	0.10	-9999	-9999
5	28	149	3.30	7.20	10.30	6.30	0.01	-9999	0.00	-9999	-9999
5	29	150	11.81	9.93	12.55	7.05	0.16	-9999	0.10	-9999	-9999
5	30	151	21.06	11.48	14.05	8.50	0.26	-9999	0.00	-9999	-9999
5	31	152	21.11	13.78	16.25	11.15	0.32	-9999	0.00	-9999	-9999
6	1	153	21.08	13.53	15.90	10.60	0.30	-9999	0.00	-9999	-9999
6	2	154	27.09	11.43	14.25	8.45	0.32	-9999	0.00	-9999	-9999
6	3	155	26.40	14.22	18.05	10.35	0.35	-9999	0.00	-9999	-9999
6	4	156	15.50	15.97	19.35	13.55	0.30	-9999	87.00	-9999	-9999
6	5	157	16.32	18.46	21.80	15.60	0.32	-9999	0.00	-9999	-9999
6	6	158	13.76	16.06	19.30	13.00	0.21	-9999	1.30	-9999	-9999
6	7	159	2.69	10.52	13.00	8.75	0.04	-9999	77.90	-9999	-9999
6	8	160	19.99	12.48	15.05	9.15	0.20	-9999	0.40	-9999	-9999
6	9	161	8.36	11.56	13.70	10.45	0.06	-9999	7.20	-9999	-9999
6	10	162	2.59	9.69	10.30	8.65	0.08	-9999	13.70	-9999	-9999
6	11	163	24.11	11.69	14.35	8.55	0.27	-9999	0.00	-9999	-9999
6	12	164	23.23	15.93	18.35	13.30	0.30	-9999	0.00	-9999	-9999
6	13	165	22.82	19.89	21.95	18.25	0.36	-9999	0.00	-9999	-9999
6	14	166	25.41	19.48	22.50	15.85	0.29	-9999	0.00	-9999	-9999
6	15	167	25.41	22.60	25.50	19.55	0.34	-9999	0.00	-9999	-9999
6	16	168	8.15	18.12	21.30	15.40	0.15	-9999	16.10	-9999	-9999
6	17	169	25.47	20.71	23.70	17.55	0.24	-9999	0.00	-9999	-9999
6	18	170	25.49	22.93	26.50	19.45	0.26	-9999	0.10	-9999	-9999
6	19	171	24.76	23.86	26.25	21.85	0.26	-9999	0.10	-9999	-9999
6	20	172	25.23	24.28	28.35	20.05	0.29	-9999	2.70	-9999	-9999
6	21	173	17.84	20.60	24.75	16.85	0.22	-9999	1.95	-9999	-9999
6	22	174	23.74	20.66	23.55	17.60	0.19	-9999	0.00	-9999	-9999
6	23	175	24.87	23.89	26.35	21.70	0.31	-9999	0.00	-9999	-9999
6	24	176	8.57	17.74	23.50	12.85	0.16	-9999	10.30	-9999	-9999
6	25	177	19.13	14.38	16.55	11.50	0.22	-9999	0.00	-9999	-9999
6	26	178	26.51	16.45	19.05	13.35	0.34	-9999	0.00	-9999	-9999
6	27	179	23.64	18.82	21.95	15.15	0.31	-9999	10.40	-9999	-9999
6	28	180	5.63	12.81	16.70	10.85	0.15	-9999	12.30	-9999	-9999
6	29	181	11.95	9.68	11.30	7.60	0.20	-9999	3.60	-9999	-9999
6	30	182	24.82	13.56	17.75	9.30	0.24	-9999	0.00	-9999	-9999
7	1	183	24.45	18.24	20.85	15.35	0.32	-9999	0.00	-9999	-9999
7	2	184	19.89	17.62	19.95	14.35	0.22	-9999	0.00	-9999	-9999
7	3	185	24.82	18.14	25.40	12.35	0.19	-9999	0.10	-9999	-9999
7	4	186	9.18	11.32	15.00	8.55	0.17	-9999	17.50	-9999	-9999
7	5	187	26.57	15.95	20.75	10.60	0.31	-9999	0.00	-9999	-9999
7	6	188	23.92	16.24	20.65	11.95	0.25	-9999	13.80	-9999	-9999
7	7	189	14.96	14.34	17.35	11.95	0.15	-9999	2.60	-9999	-9999
7	8	190	25.88	19.14	23.25	13.95	0.29	-9999	0.00	-9999	-9999
7	9	191	25.53	23.69	28.00	19.25	0.35	-9999	0.00	-9999	-9999
7	10	192	24.27	20.93	28.15	13.70	0.27	-9999	0.90	-9999	-9999
7	11	193	3.57	12.38	13.50	10.45	0.05	-9999	0.50	-9999	-9999
7	12	194	23.36	16.16	19.85	11.50	0.20	-9999	3.60	-9999	-9999
7	13	195	20.36	18.80	23.10	13.85	0.20	-9999	5.90	-9999	-9999
7	14	196	10.09	14.49	16.75	12.30	0.09	-9999	3.50	-9999	-9999
7	15	197	15.13	16.83	19.90	14.00	0.07	-9999	7.80	-9999	-9999
7	16	198	20.03	17.64	22.10	14.60	0.10	-9999	10.90	-9999	-9999
7	17	199	5.25	15.43	16.35	14.90	0.03	-9999	5.50	-9999	-9999
7	18	200	8.72	12.23	14.30	10.45	0.06	-9999	1.60	-9999	-9999
7	19	201	19.91	13.06	16.25	10.10	0.13	-9999	0.00	-9999	-9999
7	20	202	25.24	16.37	19.95	12.95	0.24	-9999	0.00	-9999	-9999
7	21	203	21.41	18.63	24.60	14.35	0.27	-9999	10.50	-9999	-9999
7	22	204	15.75	14.22	15.80	12.70	0.21	-9999	3.10	-9999	-9999
7	23	205	24.49	16.15	19.45	12.80	0.28	-9999	0.00	-9999	-9999
7	24	206	9.60	15.92	18.30	13.15	0.21	-9999	3.30	-9999	-9999
7	25	207	11.70	11.45	13.70	10.10	0.08	-9999	22.20	-9999	-9999
7	26	208	7.22	10.12	11.95	8.85	0.04	-9999	11.80	-9999	-9999
7	27	209	13.10	13.50	16.65	10.35	0.09	-9999	3.60	-9999	-9999
7	28	210	24.79	18.34	22.40	13.70	0.27	-9999	0.00	-9999	-9999
7	29	211	18.18	20.50	23.10	17.90	0.26	-9999	0.50	-9999	-9999
7	30	212	22.63	20.25	22.25	17.65	0.23	-9999	0.00	-9999	-9999
7	31	213	16.41	19.22	21.40	17.80	0.17	-9999	0.00	-9999	-9999
8	1	214	12.49	17.97	19.80	15.65	0.13	-9999	0.00	-9999	-9999
8	2	215	17.82	15.95	18.35	13.20	0.14	-9999	14.20	-9999	-9999
8	3	216	18.18	19.02	22.10	15.00	0.17	-9999	0.00	-9999	-9999
8	4	217	11.14	15.95	18.90	13.50	0.10	-9999	10.46	-9999	-9999
8	5	218	19.16	16.18	18.25	13.80	0.17	-9999	0.18	-9999	-9999
8	6	219	8.98	14.61	16.55	12.85	0.04	-9999	24.37	-9999	-9999
8	7	220	2.61	11.24	12.10	10.40	0.02	-9999	96.50	-9999	-9999
8	8	221	4.61	12.08	13.65	11.10	0.03	-9999	25.50	-9999	-9999
8	9	222	18.98	14.64	18.30	11.05	0.10	-9999	24.20	-9999	-9999
8	10	223	13.62	16.40	19.00	13.50	0.19	-9999	0.20	-9999	-9999
8	11	224	3.50	13.46	17.15	11.65	0.06	-9999	16.20	-9999	-9999
8	12	225	1.92	11.51	13.90	11.65	0.03	-9999	123.81	-9999	-9999
8	13	226	6.25	12.79	14.35	11.45	0.14	-9999	16.35	-9999	-9999
8	14	227	13.46	13.94	15.40	12.20	0.17	-9999	0.00	-9999	-9999
8	15	228	7.47	14.34	15.65	12.70	0.09	-9999	1.25	-9999	-9999
8	16	229	10.45	16.27	18.70	14.55	0.15	-9999	0.48	-9999	-9999
8	17	230	11.58	16.95	18.90	15.25	0.12	-9999	3.95	-9999	-9999
8	18	231	16.91	17.96	21.30	15.30	0.25	-9999	0.29	-9999	-9999
8	19	232	17.67	16.98	22.35	14.40	0.15	-9999	2.51	-9999	-9999
8	20	233	19.49	19.32	21.80	17.30	0.24	-9999	0.20	-9999	-9999
8	21	234	5.10	14.33	17.85	12.60	0.05	-9999	23.80	-9999	-9999
8	22	235	10.59	13.17	14.90	10.85	0.07	-9999	8.30	-9999	-9999
8	23	236	20.39	16.74	19.50	13.05	0.15	-9999	0.30	-9999	-9999
8	24	237	21.09	18.74	20.85	15.80	0.19	-9999	0.30	-9999	-9999
8	25	238	17.82	18.88	21.35	17.10	0.17	-9999	24.70	-9999	-9999
8	26	239	20.97	20.06	23.70	17.40	0.28	-9999	0.20	-9999	-9999
8	27	240	10.55	18.06	20.40	14.85	0.20	-9999	0.20	-9999	-9999
8	28	241	11.17	16.06	17.95	14.25	0.09	-9999	0.00	-9999	-9999
8	29	242	12.07	16.37	18.15	13.95	0.09	-9999	0.40	-9999	-9999
8	30	243	15.77	17.58	19.75	15.60	0.16	-9999	0.30	-9999	-9999
8	31	244	18.65	18.80	21.00	16.35	0.22	-9999	0.20	-9999	-9999
9	1	245	7.90	14.02	18.40	11.95	0.04	-9999	7.20	-9999	-9999
9	2	246	6.79	11.89	13.20	10.70	0.09	-9999	2.40	-9999	-9999
9	3	247	17.61	15.15	18.85	10.35	0.27	-9999	0.00	-9999	-9999
9	4	248	16.07	17.72	20.55	15.40	0.35	-9999	0.00	-9999	-9999
9	5	249	7.17	14.06	17.05	13.05	0.11	-9999	0.60	-9999	-9999
9	6	250	13.66	14.47	16.85	12.25	0.16	-9999	0.20	-9999	-9999
9	7	251	19.12	15.64	18.00	13.40	0.21	-9999	0.30	-9999	-9999
9	8	252	19.47	17.46	20.90	14.15	0.28	-9999	0.10	-9999	-9999
9	9	253	19.42	17.26	22.45	15.73	0.28	-9999	4.38	-9999	-9999
9	10	254	4.52	13.13	17.35	10.55	0.09	-9999	0.55	-9999	-9999
9	11	255	9.16	11.08	14.03	9.20	0.09	-9999	0.80	-9999	-9999
9	12	256	16.44	10.94	14.23	8.95	0.22	-9999	0.00	-9999	-9999
9	13	257	18.13	8.93	11.30	6.30	0.31	-9999	0.00	-9999	-9999
9	14	258	16.89	10.51	12.75	8.25	0.27	-9999	0.10	-9999	-9999
9	15	259	8.75	8.49	11.85	5.90	0.12	-9999	15.40	-9999	-9999
9	16	260	7.75	8.12	9.80	6.50	0.12	-9999	1.10	-9999	-9999
9	17	261	17.63	9.67	12.20	7.50	0.23	-9999	0.00	-9999	-9999
9	18	262	18.72	12.09	15.65	9.30	0.28	-9999	0.20	-9999	-9999
9	19	263	10.25	14.15	16.40	11.85	0.20	-9999	0.50	-9999	-9999
9	20	264	5.94	12.94	14.45	10.65	0.04	-9999	24.20	-9999	-9999
9	21	265	5.58	11.11	12.15	9.95	0.02	-9999	0.90	-9999	-9999
9	22	266	5.39	9.29	10.45	8.55	0.09	-9999	11.20	-9999	-9999
9	23	267	2.49	6.81	8.20	6.20	0.02	-9999	22.10	-9999	-9999
9	24	268	1.44	3.31	6.10	2.05	0.00	-9999	12.30	-9999	-9999
9	25	269	2.51	1.59	2.10	1.00	0.01	-9999	4.00	-9999	-9999
9	26	270	2.37	2.48	5.00	1.05	0.09	-9999	24.45	-9999	-9999
9	27	271	1.78	4.76	5.55	3.45	0.03	-9999	33.90	-9999	-9999
9	28	272	4.54	3.55	4.50	2.75	0.06	-9999	4.50	-9999	-9999
9	29	273	15.84	5.66	7.75	3.80	0.24	-9999	0.10	-9999	-9999
9	30	274	16.77	7.15	9.50	4.30	0.21	-9999	0.30	-9999	-9999
10	1	275	16.37	8.94	11.85	6.35	0.17	-9999	0.40	-9999	-9999
10	2	276	14.09	10.36	13.35	7.80	0.19	-9999	0.20	-9999	-9999
10	3	277	13.93	11.89	14.35	10.40	0.21	-9999	0.10	-9999	-9999
10	4	278	3.17	9.68	11.30	6.50	0.03	-9999	22.80	-9999	-9999
10	5	279	10.08	7.40	9.85	5.80	0.13	-9999	0.40	-9999	-9999
10	6	280	3.16	6.42	7.95	5.80	0.05	-9999	16.80	-9999	-9999
10	7	281	10.77	3.65	6.05	1.70	0.13	-9999	6.70	-9999	-9999
10	8	282	7.95	4.74	6.55	3.40	0.15	-9999	0.00	-9999	-9999
10	9	283	13.92	3.63	7.30	0.45	0.03	-9999	0.20	-9999	-9999
10	10	284	4.31	3.62	4.50	2.40	0.00	-9999	0.10	-9999	-9999
10	11	285	3.30	3.69	4.70	1.35	0.00	-9999	1.50	-9999	-9999
10	12	286	1.24	0.70	1.45	0.15	0.00	-9999	14.10	-9999	-9999
10	13	287	2.72	4.39	6.55	2.05	0.05	-9999	32.20	-9999	-9999
10	14	288	4.26	7.81	9.30	5.05	0.17	-9999	0.62	-9999	-9999
10	15	289	4.36	10.65	14.50	6.80	0.12	-9999	2.10	-9999	-9999
10	16	290	12.76	15.08	17.95	12.65	0.26	-9999	0.00	-9999	-9999
10	17	291	2.95	9.55	15.90	5.05	0.07	-9999	16.90	-9999	-9999
10	18	292	3.32	4.57	6.15	3.35	0.17	-9999	16.30	-9999	-9999
10	19	293	4.05	3.60	5.50	1.90	0.15	-9999	3.50	-9999	-9999
10	20	294	11.28	3.64	5.55	1.80	0.13	-9999	0.10	-9999	-9999
10	21	295	8.59	10.62	13.50	4.20	0.27	-9999	0.00	-9999	-9999
10	22	296	4.62	10.44	14.45	8.78	0.24	-9999	0.20	-9999	-9999
10	23	297	11.16	10.79	13.75	5.55	0.21	-9999	14.90	-9999	-9999
10	24	298	5.94	5.17	6.80	3.60	0.21	-9999	1.00	-9999	-9999
10	25	299	6.81	9.10	11.45	6.20	0.26	-9999	3.70	-9999	-9999
10	26	300	5.24	11.07	12.65	8.20	0.30	-9999	0.30	-9999	-9999
10	27	301	8.10	11.99	16.90	7.80	0.35	-9999	4.90	-9999	-9999
10	28	302	3.46	5.69	10.35	2.40	0.26	-9999	2.20	-9999	-9999
10	29	303	9.45	5.84	9.55	3.20	0.23	-9999	0.00	-9999	-9999
10	30	304	2.21	9.13	12.45	6.55	0.20	-9999	19.25	-9999	-9999
10	31	305	1.48	6.67	8.25	4.65	0.01	-9999	20.50	-9999	-9999
11	1	306	3.76	7.73	9.00	6.90	0.01	-9999	8.70	-9999	-9999
11	2	307	1.44	8.09	9.75	6.85	0.07	-9999	13.70	-9999	-9999
11	3	308	3.20	6.40	7.65	5.00	0.03	-9999	15.80	-9999	-9999
11	4	309	1.47	3.68	7.45	2.15	0.03	-9999	21.60	-9999	-9999
11	5	310	0.62	-1.89	2.45	-3.70	0.00	-9999	5.70	-9999	-9999
11	6	311	2.92	-3.48	-2.40	-4.35	0.00	-9999	0.00	-9999	-9999
11	7	312	6.13	-2.14	-0.20	-4.00	0.05	-9999	0.00	-9999	-9999
11	8	313	1.28	0.08	0.70	-0.70	0.07	-9999	0.80	-9999	-9999
11	9	314	1.04	2.82	5.00	-0.70	0.18	-9999	11.20	-9999	-9999
11	10	315	4.29	1.26	2.40	-0.25	0.17	-9999	0.40	-9999	-9999
11	11	316	1.18	6.30	9.45	2.70	0.10	-9999	30.50	-9999	-9999
11	12	317	8.49	6.99	9.25	4.60	0.20	-9999	7.40	-9999	-9999
11	13	318	6.16	8.69	10.60	6.50	0.34	-9999	0.00	-9999	-9999
11	14	319	5.82	12.49	16.05	8.15	0.35	-9999	4.38	-9999	-9999
11	15	320	6.83	16.19	18.75	7.85	0.41	-9999	4.38	-9999	-9999
11	16	321	6.68	17.53	20.70	11.10	0.41	-9999	6.25	-9999	-9999
11	17	322	8.31	8.60	12.70	7.65	0.20	-9999	0.00	-9999	-9999
11	18	323	4.27	8.33	11.45	6.05	0.11	-9999	6.10	-9999	-9999
11	19	324	0.99	5.34	10.70	3.50	0.06	-9999	0.71	-9999	-9999
11	20	325	6.65	4.35	7.40	2.55	0.09	-9999	0.00	-9999	-9999
11	21	326	2.68	10.48	12.55	7.05	0.38	-9999	0.00	-9999	-9999
11	22	327	1.44	6.57	12.10	1.00	0.16	-9999	13.92	-9999	-9999
11	23	328	6.86	4.32	7.00	1.00	0.17	-9999	8.81	-9999	-9999
11	24	329	4.25	10.12	12.15	6.30	0.39	-9999	0.00	-9999	-9999
