Month	n_days	Rg_f	Ta_f	VPD_f	Ts_f	Precip 	SWC	LAI 
2.00	28.00	9.10	9.20	14.24	5.20	0.00	0.28	0.00
2.00	28.00	9.10	8.70	13.91	4.70	0.00	0.41	0.00
2.00	28.00	9.10	8.00	13.35	4.00	0.00	0.32	0.00
2.00	28.00	9.10	8.30	13.55	4.30	0.60	0.13	0.00
2.00	28.00	9.10	10.00	14.75	6.00	0.20	0.14	0.00
2.00	28.00	9.10	11.00	15.36	7.00	0.00	0.13	0.00
2.00	28.00	9.10	9.70	14.54	5.70	21.40	0.08	0.00
2.00	28.00	9.10	10.70	15.17	6.70	0.20	0.11	0.00
2.00	28.00	9.10	11.20	15.48	7.20	0.00	0.15	0.00
2.00	28.00	9.10	10.50	15.04	6.50	15.20	0.07	0.00
2.00	28.00	9.10	11.40	15.60	7.40	0.00	0.22	0.00
2.00	28.00	9.10	9.80	14.62	5.80	0.00	0.16	0.00
2.00	28.00	9.10	10.80	15.24	6.80	0.60	0.13	0.00
2.00	28.00	9.10	11.60	15.73	7.60	0.00	0.27	0.00
2.00	28.00	9.10	8.90	14.01	4.90	0.00	0.21	0.00
2.00	28.00	9.10	6.00	11.46	2.00	15.40	0.05	0.00
2.00	28.00	9.10	8.00	13.31	4.00	1.40	0.11	0.00
2.00	28.00	9.10	11.60	15.71	7.60	0.60	0.20	0.00
2.00	28.00	9.10	10.40	14.99	6.40	8.20	0.09	0.00
2.00	28.00	9.10	10.20	14.87	6.20	0.20	0.13	0.00
2.00	28.00	9.10	11.40	15.59	7.40	0.00	0.16	0.00
2.00	28.00	9.10	11.30	15.53	7.30	0.00	0.13	0.00
2.00	28.00	9.10	11.70	15.74	7.70	0.80	0.11	0.00
2.00	28.00	9.10	12.40	16.14	8.40	1.80	0.21	0.00
2.00	28.00	9.10	12.40	16.16	8.40	0.00	0.27	0.00
2.00	28.00	9.10	11.60	15.69	7.60	0.00	0.11	0.00
3.00	31.00	13.15	13.90	16.86	9.90	0.00	0.18	0.00
3.00	31.00	13.15	14.70	17.21	10.70	0.00	0.14	0.00
3.00	31.00	13.15	13.10	16.47	9.10	0.00	0.11	0.00
3.00	31.00	13.15	15.10	17.40	11.10	0.00	0.19	0.00
3.00	31.00	13.15	14.20	16.99	10.20	0.00	0.12	0.00
3.00	31.00	13.15	12.80	16.32	8.80	0.00	0.11	0.00
3.00	31.00	13.15	10.40	14.99	6.40	9.20	0.08	0.00
3.00	31.00	13.15	13.10	16.50	9.10	0.00	0.22	0.00
3.00	31.00	13.15	13.30	16.59	9.30	0.00	0.22	0.00
3.00	31.00	13.15	11.40	15.61	7.40	0.00	0.25	0.00
3.00	31.00	13.15	11.20	15.49	7.20	0.00	0.23	0.00
3.00	31.00	13.15	12.90	16.40	8.90	0.00	0.25	0.00
3.00	31.00	13.15	13.40	16.66	9.40	0.00	0.29	0.00
3.00	31.00	13.15	15.10	17.42	11.10	0.00	0.28	0.00
3.00	31.00	13.15	15.10	17.41	11.10	0.00	0.23	0.00
3.00	31.00	13.15	15.60	17.62	11.60	0.00	0.23	0.00
3.00	31.00	13.15	13.90	16.85	9.90	0.00	0.13	0.00
3.00	31.00	13.15	12.40	16.12	8.40	0.00	0.14	0.00
3.00	31.00	13.15	10.50	15.05	6.50	19.00	0.08	0.00
3.00	31.00	13.15	5.60	11.04	1.60	4.20	0.15	0.00
3.00	31.00	13.15	6.80	12.29	2.80	0.00	0.22	0.00
3.00	31.00	13.15	7.10	12.57	3.10	0.00	0.21	0.00
3.00	31.00	13.15	8.60	13.81	4.60	0.00	0.29	0.00
3.00	31.00	13.15	7.20	12.64	3.20	1.20	0.14	0.00
3.00	31.00	13.15	8.10	13.40	4.10	15.20	0.14	0.00
3.00	31.00	13.15	10.10	14.83	6.10	17.80	0.22	0.00
3.00	31.00	13.15	9.70	14.56	5.70	0.00	0.19	0.00
3.00	31.00	13.15	10.30	14.94	6.30	0.00	0.18	0.00
3.00	31.00	13.15	10.90	15.31	6.90	0.20	0.18	0.00
3.00	31.00	13.15	12.80	16.33	8.80	0.00	0.17	0.00
3.00	31.00	13.15	12.80	16.35	8.80	0.00	0.23	0.00
4.00	30.00	17.23	15.00	17.36	11.00	0.00	0.20	0.78
4.00	30.00	17.23	15.90	17.75	11.90	0.00	0.27	0.78
4.00	30.00	17.23	13.20	16.53	9.20	2.80	0.18	0.78
4.00	30.00	17.23	12.30	16.07	8.30	1.00	0.14	0.78
4.00	30.00	17.23	15.20	17.47	11.20	0.00	0.29	0.78
4.00	30.00	17.23	15.20	17.45	11.20	0.00	0.24	0.78
4.00	30.00	17.23	14.70	17.24	10.70	0.00	0.23	0.78
4.00	30.00	17.23	14.80	17.28	10.80	0.00	0.23	0.78
4.00	30.00	17.23	16.00	17.79	12.00	0.00	0.26	0.78
4.00	30.00	17.23	15.30	17.50	11.30	0.00	0.26	0.78
4.00	30.00	17.23	17.10	18.20	13.10	0.00	0.22	0.78
4.00	30.00	17.23	19.10	18.93	15.10	0.00	0.29	0.78
4.00	30.00	17.23	19.40	19.02	15.40	0.00	0.25	0.78
4.00	30.00	17.23	16.60	18.01	12.60	0.00	0.20	0.78
4.00	30.00	17.23	18.20	18.63	14.20	0.00	0.31	0.78
4.00	30.00	17.23	21.20	19.63	17.20	0.00	0.41	0.78
4.00	30.00	17.23	18.80	18.85	14.80	0.00	0.38	0.78
4.00	30.00	17.23	17.90	18.50	13.90	0.00	0.25	0.78
4.00	30.00	17.23	17.60	18.39	13.60	0.00	0.22	0.78
4.00	30.00	17.23	20.40	19.35	16.40	0.00	0.26	0.78
4.00	30.00	17.23	22.30	19.94	18.30	0.00	0.34	0.78
4.00	30.00	17.23	22.20	19.92	18.20	0.00	0.36	0.78
4.00	30.00	17.23	21.20	19.61	17.20	0.00	0.32	0.78
4.00	30.00	17.23	21.20	19.62	17.20	0.00	0.36	0.78
4.00	30.00	17.23	22.10	19.89	18.10	0.00	0.35	0.78
4.00	30.00	17.23	19.30	19.01	15.30	0.00	0.34	0.78
4.00	30.00	17.23	19.20	18.98	15.20	0.00	0.34	0.78
4.00	30.00	17.23	18.30	18.64	14.30	0.00	0.22	0.78
4.00	30.00	17.23	18.60	18.74	14.60	0.00	0.20	0.78
4.00	30.00	17.23	16.40	17.93	12.40	0.20	0.18	0.78
5.00	31.00	20.79	17.40	18.31	13.40	2.20	0.21	1.90
5.00	31.00	20.79	16.80	18.08	12.80	3.60	0.20	1.90
5.00	31.00	20.79	17.40	18.30	13.40	0.00	0.18	1.90
5.00	31.00	20.79	16.40	17.92	12.40	12.60	0.16	1.90
5.00	31.00	20.79	16.80	18.08	12.80	7.00	0.20	1.90
5.00	31.00	20.79	14.70	17.21	10.70	6.60	0.13	1.90
5.00	31.00	20.79	19.30	19.00	15.30	0.00	0.28	1.90
5.00	31.00	20.79	20.80	19.49	16.80	0.00	0.34	1.90
5.00	31.00	20.79	19.20	18.93	15.20	0.00	0.16	1.90
5.00	31.00	20.79	20.80	19.45	16.80	0.00	0.18	1.90
5.00	31.00	20.79	20.70	19.42	16.70	0.00	0.19	1.90
5.00	31.00	20.79	22.30	19.90	18.30	0.00	0.22	1.90
5.00	31.00	20.79	23.30	20.21	19.30	0.00	0.29	1.90
5.00	31.00	20.79	24.30	20.51	20.30	0.00	0.39	1.90
5.00	31.00	20.79	20.40	19.35	16.40	0.00	0.28	1.90
5.00	31.00	20.79	17.00	18.17	13.00	14.40	0.24	1.90
5.00	31.00	20.79	18.70	18.80	14.70	0.00	0.29	1.90
5.00	31.00	20.79	19.20	19.00	15.20	0.00	0.42	1.90
5.00	31.00	20.79	20.80	19.53	16.80	0.00	0.46	1.90
5.00	31.00	20.79	21.90	19.82	17.90	0.00	0.34	1.90
5.00	31.00	20.79	23.30	20.22	19.30	0.00	0.34	1.90
5.00	31.00	20.79	25.80	20.88	21.80	0.00	0.36	1.90
5.00	31.00	20.79	27.50	21.30	23.50	0.00	0.39	1.90
5.00	31.00	20.79	28.40	21.51	24.40	0.00	0.41	1.90
5.00	31.00	20.79	27.00	21.16	23.00	0.00	0.32	1.90
5.00	31.00	20.79	24.40	20.51	20.40	0.00	0.33	1.90
5.00	31.00	20.79	22.40	19.93	18.40	0.20	0.21	1.90
5.00	31.00	20.79	16.40	17.93	12.40	16.60	0.20	1.90
5.00	31.00	20.79	13.90	16.86	9.90	14.20	0.15	1.90
5.00	31.00	20.79	17.00	18.16	13.00	0.40	0.21	1.90
5.00	31.00	20.79	19.60	19.09	15.60	0.00	0.28	1.90
6.00	30.00	22.67	19.00	18.87	15.00	1.80	0.18	3.83
6.00	30.00	22.67	18.40	18.68	14.40	0.00	0.25	3.83
6.00	30.00	22.67	17.00	18.14	13.00	2.80	0.11	3.83
6.00	30.00	22.67	22.90	20.11	18.90	0.00	0.33	3.83
6.00	30.00	22.67	21.90	19.79	17.90	17.00	0.24	3.83
6.00	30.00	22.67	20.60	19.38	16.60	8.00	0.18	3.83
6.00	30.00	22.67	21.60	19.71	17.60	0.00	0.25	3.83
6.00	30.00	22.67	21.90	19.80	17.90	0.20	0.27	3.83
6.00	30.00	22.67	24.60	20.56	20.60	0.00	0.29	3.83
6.00	30.00	22.67	23.60	20.26	19.60	0.20	0.18	3.83
6.00	30.00	22.67	24.30	20.46	20.30	0.00	0.25	3.83
6.00	30.00	22.67	23.20	20.15	19.20	0.00	0.19	3.83
6.00	30.00	22.67	23.10	20.13	19.10	0.00	0.20	3.83
6.00	30.00	22.67	25.40	20.76	21.40	0.00	0.29	3.83
6.00	30.00	22.67	24.40	20.51	20.40	0.00	0.30	3.83
6.00	30.00	22.67	24.40	20.50	20.40	0.00	0.28	3.83
6.00	30.00	22.67	24.80	20.63	20.80	0.00	0.36	3.83
6.00	30.00	22.67	27.10	21.20	23.10	0.00	0.36	3.83
6.00	30.00	22.67	28.60	21.55	24.60	0.00	0.38	3.83
6.00	30.00	22.67	29.30	21.70	25.30	0.00	0.35	3.83
6.00	30.00	22.67	26.10	20.91	22.10	0.00	0.20	3.83
6.00	30.00	22.67	27.40	21.24	23.40	0.00	0.27	3.83
6.00	30.00	22.67	27.20	21.20	23.20	0.00	0.27	3.83
6.00	30.00	22.67	27.10	21.20	23.10	0.00	0.37	3.83
6.00	30.00	22.67	30.70	22.00	26.70	0.00	0.36	3.83
6.00	30.00	22.67	25.80	20.85	21.80	0.00	0.26	3.83
6.00	30.00	22.67	24.10	20.46	20.10	0.00	0.41	3.83
6.00	30.00	22.67	24.10	20.45	20.10	0.00	0.37	3.83
6.00	30.00	22.67	25.00	20.68	21.00	0.00	0.37	3.83
6.00	30.00	22.67	26.40	21.04	22.40	0.00	0.39	3.83
7.00	31.00	22.56	26.80	21.11	22.80	0.00	0.29	4.30
7.00	31.00	22.56	24.40	20.51	20.40	0.00	0.32	4.30
7.00	31.00	22.56	25.20	20.72	21.20	0.00	0.32	4.30
7.00	31.00	22.56	24.00	20.38	20.00	0.00	0.22	4.30
7.00	31.00	22.56	25.40	20.81	21.40	0.00	0.46	4.30
7.00	31.00	22.56	25.00	20.70	21.00	0.00	0.44	4.30
7.00	31.00	22.56	25.40	20.79	21.40	0.00	0.39	4.30
7.00	31.00	22.56	26.40	21.03	22.40	0.00	0.36	4.30
7.00	31.00	22.56	26.80	21.12	22.80	0.20	0.35	4.30
7.00	31.00	22.56	25.30	20.76	21.30	0.20	0.38	4.30
7.00	31.00	22.56	22.00	19.85	18.00	0.00	0.34	4.30
7.00	31.00	22.56	25.20	20.77	21.20	0.00	0.48	4.30
7.00	31.00	22.56	26.80	21.17	22.80	0.00	0.51	4.30
7.00	31.00	22.56	29.50	21.78	25.50	0.00	0.48	4.30
7.00	31.00	22.56	30.80	22.06	26.80	0.00	0.48	4.30
7.00	31.00	22.56	31.00	22.09	27.00	0.00	0.44	4.30
7.00	31.00	22.56	31.00	22.09	27.00	0.00	0.46	4.30
7.00	31.00	22.56	32.40	22.38	28.40	0.00	0.46	4.30
7.00	31.00	22.56	32.60	22.42	28.60	0.00	0.47	4.30
7.00	31.00	22.56	31.60	22.21	27.60	0.00	0.43	4.30
7.00	31.00	22.56	30.80	22.04	26.80	0.00	0.41	4.30
7.00	31.00	22.56	29.70	21.77	25.70	0.00	0.30	4.30
7.00	31.00	22.56	31.40	22.18	27.40	0.00	0.46	4.30
7.00	31.00	22.56	30.40	21.94	26.40	0.00	0.39	4.30
7.00	31.00	22.56	28.80	21.60	24.80	0.00	0.41	4.30
7.00	31.00	22.56	29.60	21.78	25.60	0.00	0.41	4.30
7.00	31.00	22.56	30.80	22.05	26.80	0.00	0.45	4.30
7.00	31.00	22.56	31.30	22.15	27.30	0.00	0.43	4.30
7.00	31.00	22.56	30.20	21.89	26.20	0.00	0.35	4.30
7.00	31.00	22.56	28.10	21.42	24.10	0.00	0.32	4.30
7.00	31.00	22.56	25.40	20.77	21.40	0.00	0.34	4.30
8.00	31.00	19.20	27.30	21.29	23.30	0.00	0.51	3.51
8.00	31.00	19.20	27.60	21.34	23.60	0.00	0.45	3.51
8.00	31.00	19.20	26.30	20.99	22.30	0.00	0.29	3.51
8.00	31.00	19.20	26.40	21.03	22.40	0.00	0.37	3.51
8.00	31.00	19.20	25.90	20.93	21.90	0.00	0.45	3.51
8.00	31.00	19.20	26.10	20.96	22.10	0.00	0.37	3.51
8.00	31.00	19.20	26.90	21.15	22.90	0.00	0.36	3.51
8.00	31.00	19.20	25.90	20.88	21.90	0.00	0.27	3.51
8.00	31.00	19.20	24.40	20.52	20.40	0.00	0.34	3.51
8.00	31.00	19.20	18.20	18.59	14.20	9.60	0.15	3.51
8.00	31.00	19.20	21.20	19.57	17.20	0.40	0.17	3.51
8.00	31.00	19.20	24.30	20.47	20.30	0.00	0.25	3.51
8.00	31.00	19.20	24.60	20.55	20.60	0.00	0.26	3.51
8.00	31.00	19.20	26.20	20.96	22.20	0.00	0.29	3.51
8.00	31.00	19.20	28.70	21.58	24.70	0.00	0.40	3.51
8.00	31.00	19.20	28.80	21.59	24.80	0.00	0.37	3.51
8.00	31.00	19.20	27.40	21.24	23.40	0.00	0.27	3.51
8.00	31.00	19.20	26.00	20.94	22.00	0.00	0.39	3.51
8.00	31.00	19.20	24.80	20.61	20.80	0.00	0.30	3.51
8.00	31.00	19.20	24.30	20.47	20.30	0.00	0.28	3.51
8.00	31.00	19.20	23.30	20.19	19.30	0.00	0.24	3.51
8.00	31.00	19.20	26.20	20.95	22.20	0.00	0.27	3.51
8.00	31.00	19.20	22.80	20.02	18.80	1.00	0.13	3.51
8.00	31.00	19.20	25.30	20.73	21.30	0.00	0.27	3.51
8.00	31.00	19.20	32.20	22.33	28.20	0.00	0.44	3.51
8.00	31.00	19.20	32.40	22.38	28.40	0.00	0.46	3.51
8.00	31.00	19.20	30.40	21.96	26.40	0.00	0.42	3.51
8.00	31.00	19.20	31.40	22.16	27.40	0.00	0.41	3.51
8.00	31.00	19.20	29.20	21.69	25.20	0.00	0.39	3.51
8.00	31.00	19.20	29.20	21.64	25.20	0.20	0.24	3.51
8.00	31.00	19.20	25.00	20.64	21.00	0.00	0.22	3.51
9.00	30.00	14.89	27.30	21.29	23.30	0.00	0.51	2.36
9.00	30.00	14.89	27.60	21.34	23.60	0.00	0.45	2.36
9.00	30.00	14.89	26.30	20.99	22.30	0.00	0.29	2.36
9.00	30.00	14.89	26.40	21.03	22.40	0.00	0.37	2.36
9.00	30.00	14.89	25.90	20.93	21.90	0.00	0.45	2.36
9.00	30.00	14.89	26.10	20.96	22.10	2.00	0.37	2.36
9.00	30.00	14.89	26.90	21.15	22.90	0.00	0.36	2.36
9.00	30.00	14.89	25.90	20.88	21.90	0.00	0.27	2.36
9.00	30.00	14.89	24.40	20.52	20.40	0.00	0.34	2.36
9.00	30.00	14.89	18.20	18.59	14.20	9.80	0.15	2.36
9.00	30.00	14.89	21.20	19.57	17.20	0.00	0.17	2.36
9.00	30.00	14.89	24.30	20.47	20.30	0.00	0.25	2.36
9.00	30.00	14.89	24.60	20.55	20.60	0.00	0.26	2.36
9.00	30.00	14.89	26.20	20.96	22.20	0.00	0.29	2.36
9.00	30.00	14.89	28.70	21.58	24.70	0.00	0.40	2.36
9.00	30.00	14.89	28.80	21.59	24.80	0.00	0.37	2.36
9.00	30.00	14.89	27.40	21.24	23.40	0.00	0.27	2.36
9.00	30.00	14.89	26.00	20.94	22.00	0.80	0.39	2.36
9.00	30.00	14.89	24.80	20.61	20.80	0.00	0.30	2.36
9.00	30.00	14.89	24.30	20.47	20.30	0.00	0.28	2.36
9.00	30.00	14.89	23.30	20.19	19.30	0.00	0.24	2.36
9.00	30.00	14.89	26.20	20.95	22.20	0.00	0.27	2.36
9.00	30.00	14.89	22.80	20.02	18.80	0.00	0.13	2.36
9.00	30.00	14.89	25.30	20.73	21.30	0.00	0.27	2.36
9.00	30.00	14.89	32.20	22.33	28.20	0.00	0.44	2.36
9.00	30.00	14.89	32.40	22.38	28.40	0.60	0.46	2.36
9.00	30.00	14.89	30.40	21.96	26.40	31.80	0.42	2.36
9.00	30.00	14.89	29.80	21.83	25.80	7.00	0.43	2.36
9.00	30.00	14.89	29.20	21.69	25.20	0.00	0.39	2.36
9.00	30.00	14.89	29.20	21.64	25.20	0.00	0.24	2.36
10.00	31.00	10.50	25.00	20.64	21.00	0.00	0.22	1.30
10.00	31.00	10.50	22.80	20.08	18.80	0.00	0.32	1.30
10.00	31.00	10.50	22.80	20.06	18.80	0.00	0.27	1.30
10.00	31.00	10.50	23.00	20.13	19.00	0.00	0.30	1.30
10.00	31.00	10.50	23.60	20.29	19.60	0.00	0.31	1.30
10.00	31.00	10.50	22.80	20.07	18.80	0.40	0.29	1.30
10.00	31.00	10.50	20.80	19.46	16.80	0.40	0.21	1.30
10.00	31.00	10.50	19.30	18.98	15.30	0.00	0.24	1.30
10.00	31.00	10.50	20.80	19.48	16.80	0.00	0.30	1.30
10.00	31.00	10.50	18.10	18.57	14.10	0.80	0.23	1.30
10.00	31.00	10.50	17.10	18.19	13.10	0.00	0.17	1.30
10.00	31.00	10.50	16.70	18.05	12.70	0.00	0.21	1.30
10.00	31.00	10.50	17.20	18.24	13.20	0.00	0.20	1.30
10.00	31.00	10.50	19.30	19.00	15.30	0.00	0.30	1.30
10.00	31.00	10.50	17.30	18.32	13.30	0.00	0.39	1.30
10.00	31.00	10.50	16.20	17.88	12.20	0.00	0.32	1.30
10.00	31.00	10.50	16.60	18.04	12.60	0.00	0.32	1.30
10.00	31.00	10.50	17.30	18.29	13.30	4.20	0.25	1.30
10.00	31.00	10.50	17.60	18.36	13.60	0.00	0.10	1.30
10.00	31.00	10.50	13.80	16.88	9.80	0.00	0.42	1.30
10.00	31.00	10.50	9.10	14.18	5.10	0.00	0.32	1.30
10.00	31.00	10.50	8.30	13.58	4.30	0.40	0.28	1.30
10.00	31.00	10.50	6.90	12.37	2.90	0.40	0.15	1.30
10.00	31.00	10.50	11.80	15.83	7.80	0.20	0.26	1.30
10.00	31.00	10.50	12.40	16.14	8.40	2.80	0.22	1.30
10.00	31.00	10.50	11.70	15.75	7.70	10.40	0.14	1.30
10.00	31.00	10.50	16.00	17.75	12.00	0.00	0.11	1.30
10.00	31.00	10.50	18.10	18.56	14.10	0.00	0.20	1.30
10.00	31.00	10.50	16.60	18.01	12.60	0.00	0.19	1.30
10.00	31.00	10.50	15.20	17.45	11.20	17.80	0.22	1.30
10.00	31.00	10.50	14.40	17.07	10.40	0.00	0.11	1.30
11.00	30.00	6.61	13.80	16.81	9.80	2.80	0.16	0.03
11.00	30.00	6.61	11.40	15.59	7.40	0.00	0.18	0.03
11.00	30.00	6.61	13.00	16.45	9.00	0.00	0.25	0.03
11.00	30.00	6.61	14.60	17.20	10.60	0.00	0.27	0.03
11.00	30.00	6.61	14.10	16.97	10.10	0.00	0.24	0.03
11.00	30.00	6.61	13.60	16.74	9.60	0.00	0.26	0.03
11.00	30.00	6.61	7.40	12.82	3.40	0.00	0.16	0.03
11.00	30.00	6.61	12.20	16.07	8.20	0.00	0.38	0.03
11.00	30.00	6.61	11.10	15.42	7.10	0.60	0.16	0.03
11.00	30.00	6.61	13.10	16.49	9.10	0.00	0.18	0.03
11.00	30.00	6.61	8.80	13.98	4.80	0.00	0.42	0.03
11.00	30.00	6.61	11.20	15.47	7.20	0.00	0.13	0.03
11.00	30.00	6.61	11.80	15.83	7.80	0.40	0.23	0.03
11.00	30.00	6.61	9.20	14.27	5.20	11.60	0.44	0.03
11.00	30.00	6.61	6.70	12.18	2.70	0.00	0.11	0.03
11.00	30.00	6.61	6.80	12.30	2.80	3.20	0.27	0.03
11.00	30.00	6.61	4.70	9.91	0.70	0.00	0.15	0.03
11.00	30.00	6.61	5.20	10.57	1.20	0.00	0.22	0.03
11.00	30.00	6.61	5.60	11.05	1.60	0.00	0.22	0.03
11.00	30.00	6.61	5.90	11.38	1.90	0.00	0.22	0.03
11.00	30.00	6.61	7.00	12.48	3.00	0.00	0.22	0.03
11.00	30.00	6.61	7.10	12.55	3.10	0.00	0.15	0.03
11.00	30.00	6.61	12.00	15.93	8.00	0.00	0.22	0.03
11.00	30.00	6.61	17.00	18.18	13.00	2.00	0.28	0.03
11.00	30.00	6.61	14.60	17.17	10.60	0.40	0.13	0.03
11.00	30.00	6.61	10.80	15.23	6.80	0.00	0.09	0.03
11.00	30.00	6.61	13.80	16.81	9.80	0.00	0.13	0.03
11.00	30.00	6.61	10.00	14.75	6.00	0.00	0.18	0.03
11.00	30.00	6.61	9.60	14.52	5.60	6.40	0.31	0.03
11.00	30.00	6.61	6.70	12.19	2.70	0.80	0.18	0.03
12.00	31.00	5.10	8.70	13.87	4.70	0.00	0.20	0.03
12.00	31.00	5.10	8.30	13.56	4.30	0.00	0.17	0.03
12.00	31.00	5.10	10.60	15.11	6.60	1.20	0.10	0.03
12.00	31.00	5.10	10.80	15.23	6.80	0.00	0.11	0.03
12.00	31.00	5.10	10.20	14.91	6.20	0.00	0.33	0.03
12.00	31.00	5.10	8.20	13.51	4.20	0.00	0.33	0.03
12.00	31.00	5.10	7.60	13.00	3.60	0.20	0.18	0.03
12.00	31.00	5.10	7.80	13.15	3.80	2.80	0.09	0.03
12.00	31.00	5.10	8.20	13.48	4.20	5.00	0.16	0.03
12.00	31.00	5.10	6.20	11.67	2.20	1.40	0.06	0.03
12.00	31.00	5.10	8.40	13.62	4.40	0.00	0.11	0.03
12.00	31.00	5.10	7.40	12.82	3.40	0.00	0.13	0.03
12.00	31.00	5.10	7.10	12.57	3.10	0.00	0.25	0.03
12.00	31.00	5.10	7.10	12.57	3.10	0.00	0.22	0.03
12.00	31.00	5.10	4.20	9.22	0.20	0.00	0.35	0.03
12.00	31.00	5.10	-0.30	3.10	0.50	0.00	0.22	0.03
12.00	31.00	5.10	1.60	3.01	0.80	0.00	0.22	0.03
12.00	31.00	5.10	4.40	9.51	0.40	0.00	0.27	0.03
12.00	31.00	5.10	4.80	10.05	0.80	0.00	0.19	0.03
12.00	31.00	5.10	4.90	10.19	0.90	0.00	0.19	0.03
12.00	31.00	5.10	5.60	11.06	1.60	0.00	0.32	0.03
12.00	31.00	5.10	4.40	9.50	0.40	0.20	0.23	0.03
12.00	31.00	5.10	4.80	10.05	0.80	0.20	0.17	0.03
12.00	31.00	5.10	7.20	12.63	3.20	0.00	0.08	0.03
12.00	31.00	5.10	8.60	13.78	4.60	0.20	0.15	0.03
12.00	31.00	5.10	8.90	14.01	4.90	8.00	0.17	0.03
12.00	31.00	5.10	5.80	11.27	1.80	0.00	0.19	0.03
12.00	31.00	5.10	5.60	11.06	1.60	0.00	0.28	0.03
12.00	31.00	5.10	5.40	10.81	1.40	0.00	0.22	0.03
12.00	31.00	5.10	4.90	10.18	0.90	1.80	0.18	0.03
12.00	31.00	5.10	4.60	9.78	0.60	0.00	0.18	0.03
