Month	n_days	Rg_f	Ta_f	VPD_f	Ts_f	Precip 	SWC	LAI 	 	
3	31	15.61	11.2	-9999	-1.1	0	-9999	0.00
3	31	15.61	13.1	-9999	0.3	0	-9999	0.00
3	31	15.61	15.1	-9999	1.4	0	-9999	0.00
3	31	15.61	13.1	-9999	2.8	0	-9999	0.00
3	31	15.61	12.4	-9999	7.4	0	-9999	0.00
3	31	15.61	16.9	-9999	11.6	0	-9999	0.00
3	31	15.61	20.7	-9999	11.6	0	-9999	0.00
3	31	15.61	14.7	-9999	9.6	21.6	-9999	0.00
3	31	15.61	13	-9999	9.1	3.8	-9999	0.00
3	31	15.61	16.8	-9999	7.4	0	-9999	0.00
3	31	15.61	16.2	-9999	8.2	0	-9999	0.00
3	31	15.61	10.5	-9999	4.5	16	-9999	0.00
3	31	15.61	10.5	-9999	3.6	6.4	-9999	0.00
3	31	15.61	17.2	-9999	4.3	0	-9999	0.00
3	31	15.61	19.1	-9999	5.2	0	-9999	0.00
3	31	15.61	22.1	-9999	7.4	0	-9999	0.00
3	31	15.61	18.1	-9999	5.1	0	-9999	0.00
3	31	15.61	18	-9999	7.3	0	-9999	0.00
3	31	15.61	18.2	-9999	7.2	7	-9999	0.00
3	31	15.61	15.7	-9999	8.9	0.2	-9999	0.00
3	31	15.61	16.6	-9999	7.1	0	-9999	0.00
3	31	15.61	20.6	-9999	6.7	15.8	-9999	0.00
3	31	15.61	21	-9999	8.7	0.2	-9999	0.00
4	30	20.52	23.7	-9999	9.8	0	-9999	0.78
4	30	20.52	26.2	-9999	12.9	18.2	-9999	0.78
4	30	20.52	25.4	-9999	10.5	9.2	-9999	0.78
4	30	20.52	23.6	-9999	11.3	0.2	-9999	0.78
4	30	20.52	16.9	-9999	9.6	3.6	-9999	0.78
4	30	20.52	21.7	-9999	9.6	0	-9999	0.78
4	30	20.52	27.7	-9999	14	0	-9999	0.78
4	30	20.52	26.8	-9999	13.6	0	-9999	0.78
4	30	20.52	24.8	-9999	9	0	-9999	0.78
4	30	20.52	24.1	-9999	10.5	0	-9999	0.78
4	30	20.52	25	-9999	12.2	0	-9999	0.78
4	30	20.52	23.3	-9999	10.4	0	-9999	0.78
4	30	20.52	15.2	-9999	5.9	10.6	-9999	0.78
4	30	20.52	15.8	-9999	4.6	0.2	-9999	0.78
4	30	20.52	12.3	-9999	7	1.8	-9999	0.78
4	30	20.52	16.4	-9999	6.9	32.6	-9999	0.78
4	30	20.52	18	-9999	7.1	12	-9999	0.78
4	30	20.52	20.2	-9999	8.1	0	-9999	0.78
4	30	20.52	21.5	-9999	8.4	0	-9999	0.78
4	30	20.52	23	-9999	9	0	-9999	0.78
4	30	20.52	23.1	-9999	9.6	0	-9999	0.78
4	30	20.52	22.1	-9999	10.4	0	-9999	0.78
4	30	20.52	18.1	-9999	12.2	0	-9999	0.78
4	30	20.52	23.2	-9999	11.5	0	-9999	0.78
4	30	20.52	16.9	-9999	12.5	0	-9999	0.78
4	30	20.52	18.8	-9999	12.3	0	-9999	0.78
4	30	20.52	19.4	-9999	11.1	0	-9999	0.78
4	30	20.52	20.1	-9999	9.8	9.2	-9999	0.78
4	30	20.52	21.1	-9999	10.3	0.2	-9999	0.78
4	30	20.52	16.4	-9999	11.2	14.2	-9999	0.78
5	31	26.13	23.4	-9999	12.1	0	-9999	1.9
5	31	26.13	19.6	-9999	9.7	0	-9999	1.9
5	31	26.13	24.3	-9999	12.6	0	-9999	1.9
5	31	26.13	23.7	-9999	11.9	0	-9999	1.9
5	31	26.13	21.1	-9999	8.8	0	-9999	1.9
5	31	26.13	23.2	-9999	8.8	0	-9999	1.9
5	31	26.13	23.8	-9999	9.8	0	-9999	1.9
5	31	26.13	24.6	-9999	9.4	0	-9999	1.9
5	31	26.13	18.1	-9999	10.2	0	-9999	1.9
5	31	26.13	23.1	-9999	11.9	0	-9999	1.9
5	31	26.13	27.5	-9999	12.1	0	-9999	1.9
5	31	26.13	28.7	-9999	15.6	0	-9999	1.9
5	31	26.13	28.2	-9999	14.2	1	-9999	1.9
5	31	26.13	26.5	-9999	12.1	3.2	-9999	1.9
5	31	26.13	22.2	-9999	10	7.2	-9999	1.9
5	31	26.13	18.9	-9999	9.1	0	-9999	1.9
5	31	26.13	20.6	-9999	8.6	0	-9999	1.9
5	31	26.13	24.2	-9999	11.3	0	-9999	1.9
5	31	26.13	26.7	-9999	12.3	0	-9999	1.9
5	31	26.13	28.5	-9999	13.2	0	-9999	1.9
5	31	26.13	29.1	-9999	14.6	0	-9999	1.9
5	31	26.13	29.5	-9999	14.2	0	-9999	1.9
5	31	26.13	29.4	-9999	14.7	3.8	-9999	1.9
5	31	26.13	29.2	-9999	17.7	0.4	-9999	1.9
5	31	26.13	29.2	-9999	16.9	7.2	-9999	1.9
5	31	26.13	31.9	-9999	18.6	0.2	-9999	1.9
5	31	26.13	28.6	-9999	16.5	0	-9999	1.9
5	31	26.13	26.5	-9999	15.6	0	-9999	1.9
5	31	26.13	25.9	-9999	15.1	0.4	-9999	1.9
5	31	26.13	28.7	-9999	14.6	0.8	-9999	1.9
5	31	26.13	25.8	-9999	14.3	0	-9999	1.9
6	30	27.92	25.9	-9999	15.3	0	-9999	3.83
6	30	27.92	26.1	-9999	15.6	3	-9999	3.83
6	30	27.92	31.1	-9999	17	0.2	-9999	3.83
6	30	27.92	30	-9999	17.4	1.8	-9999	3.83
6	30	27.92	27.5	-9999	16.2	0	-9999	3.83
6	30	27.92	29.5	-9999	15.9	0	-9999	3.83
6	30	27.92	26.5	-9999	17.5	0	-9999	3.83
6	30	27.92	24.5	-9999	16.6	0	-9999	3.83
6	30	27.92	27	-9999	15.8	0	-9999	3.83
6	30	27.92	26.4	-9999	14.3	0	-9999	3.83
6	30	27.92	26.6	-9999	15.9	0	-9999	3.83
6	30	27.92	27.8	-9999	15.1	0	-9999	3.83
6	30	27.92	28.4	-9999	16.4	0	-9999	3.83
6	30	27.92	29	-9999	15.5	0	-9999	3.83
6	30	27.92	29.9	-9999	16.6	10	-9999	3.83
6	30	27.92	30.8	-9999	16.7	0	-9999	3.83
6	30	27.92	29.4	-9999	16	0	-9999	3.83
6	30	27.92	29.9	-9999	17.6	0	-9999	3.83
6	30	27.92	31	-9999	19.1	0	-9999	3.83
6	30	27.92	30.3	-9999	17	0	-9999	3.83
6	30	27.92	32	-9999	15.6	0	-9999	3.83
6	30	27.92	32.6	-9999	16.7	0.4	-9999	3.83
6	30	27.92	32.6	-9999	16.3	0	-9999	3.83
6	30	27.92	32.2	-9999	17.5	0	-9999	3.83
6	30	27.92	29.5	-9999	19.4	0	-9999	3.83
6	30	27.92	32.3	-9999	17.8	0	-9999	3.83
6	30	27.92	33.5	-9999	19	0	-9999	3.83
6	30	27.92	35.3	-9999	20.4	0	-9999	3.83
6	30	27.92	33.7	-9999	22.3	0	-9999	3.83
6	30	27.92	31.3	-9999	19.9	0	-9999	3.83
7	31	27.76	29.9	-9999	19.2	0	-9999	4.30
7	31	27.76	28.7	-9999	16.9	11	-9999	4.30
7	31	27.76	29.9	-9999	16	1	-9999	4.30
7	31	27.76	29.9	-9999	16.9	3.6	-9999	4.30
7	31	27.76	28.8	-9999	16.6	4.4	-9999	4.30
7	31	27.76	31.8	-9999	18.1	2.4	-9999	4.30
7	31	27.76	32	-9999	18.6	1.8	-9999	4.30
7	31	27.76	32.6	-9999	19.3	0	-9999	4.30
7	31	27.76	34.6	-9999	21.4	8.2	-9999	4.30
7	31	27.76	35.6	-9999	19.2	0	-9999	4.30
7	31	27.76	34.1	-9999	19.9	0	-9999	4.30
7	31	27.76	37.4	-9999	21.2	0	-9999	4.30
7	31	27.76	36.8	-9999	23.1	0	-9999	4.30
7	31	27.76	30.5	-9999	19.2	2.2	-9999	4.30
7	31	27.76	30.4	-9999	18	0	-9999	4.30
7	31	27.76	30.4	-9999	15.6	0	-9999	4.30
7	31	27.76	30.4	-9999	17.2	0	-9999	4.30
7	31	27.76	29.2	-9999	20	0	-9999	4.30
7	31	27.76	28.6	-9999	18.7	0	-9999	4.30
7	31	27.76	26	-9999	17.6	0	-9999	4.30
7	31	27.76	29.2	-9999	15.4	0	-9999	4.30
7	31	27.76	29.6	-9999	17	0	-9999	4.30
7	31	27.76	27.7	-9999	18.5	0	-9999	4.30
7	31	27.76	26.5	-9999	16.4	0	-9999	4.30
7	31	27.76	24.9	-9999	14.5	0	-9999	4.30
7	31	27.76	28.7	-9999	14.4	0	-9999	4.30
7	31	27.76	23.5	-9999	17.7	0	-9999	4.30
7	31	27.76	27.4	-9999	17.3	0	-9999	4.30
7	31	27.76	27.6	-9999	17.4	0	-9999	4.30
7	31	27.76	29.3	-9999	17.5	0	-9999	4.30
7	31	27.76	29.3	-9999	16.3	-9999	-9999	4.30
8	31	24.88	30.7	-9999	16.5	4.4	-9999	3.51
8	31	24.88	33	-9999	18.1	54	-9999	3.51
8	31	24.88	34.5	-9999	19.8	0	-9999	3.51
8	31	24.88	31.1	-9999	19.7	0	-9999	3.51
8	31	24.88	33.1	-9999	19.7	21.6	-9999	3.51
8	31	24.88	32.2	-9999	19.5	0	-9999	3.51
8	31	24.88	32.1	-9999	17.9	0	-9999	3.51
8	31	24.88	30.3	-9999	19.5	0	-9999	3.51
8	31	24.88	32.1	-9999	20.7	0	-9999	3.51
8	31	24.88	27.6	-9999	17.8	0	-9999	3.51
8	31	24.88	31.2	-9999	15.7	0	-9999	3.51
8	31	24.88	31.8	-9999	16.5	0	-9999	3.51
8	31	24.88	31.7	-9999	18.3	0	-9999	3.51
8	31	24.88	32.8	-9999	16.7	0	-9999	3.51
8	31	24.88	30.8	-9999	18.4	0	-9999	3.51
8	31	24.88	35	-9999	18.5	0	-9999	3.51
8	31	24.88	36.1	-9999	21.5	0	-9999	3.51
8	31	24.88	35.9	-9999	20.7	0	-9999	3.51
8	31	24.88	34.7	-9999	20.2	0	-9999	3.51
8	31	24.88	38.5	-9999	20.7	0	-9999	3.51
8	31	24.88	37.9	-9999	24.4	0	-9999	3.51
8	31	24.88	39.1	-9999	23.9	0	-9999	3.51
8	31	24.88	37.2	-9999	23.3	3.4	-9999	3.51
8	31	24.88	37.6	-9999	23.9	0	-9999	3.51
8	31	24.88	37.8	-9999	22	4.8	-9999	3.51
8	31	24.88	37.4	-9999	21.7	0	-9999	3.51
8	31	24.88	32.6	-9999	20.6	29.8	-9999	3.51
8	31	24.88	32.6	-9999	18	0	-9999	3.51
8	31	24.88	31.2	-9999	17.4	0	-9999	3.51
8	31	24.88	31.5	-9999	16.4	0	-9999	3.51
8	31	24.88	32.3	-9999	16	0	-9999	3.51
9	30	18.53	32	-9999	17.6	0	-9999	2.36
9	30	18.53	34.9	-9999	19.7	0	-9999	2.36
9	30	18.53	35.1	-9999	22.1	0	-9999	2.36
9	30	18.53	31.6	-9999	19.6	0.2	-9999	2.36
9	30	18.53	27.8	-9999	17.2	0	-9999	2.36
9	30	18.53	32.8	-9999	17.6	0	-9999	2.36
9	30	18.53	30.3	-9999	18.5	0	-9999	2.36
9	30	18.53	31.7	-9999	17.2	0	-9999	2.36
9	30	18.53	31.3	-9999	16.6	0	-9999	2.36
9	30	18.53	32.5	-9999	17.6	0	-9999	2.36
9	30	18.53	33.4	-9999	17.8	0	-9999	2.36
9	30	18.53	30.9	-9999	17	0	-9999	2.36
9	30	18.53	33.1	-9999	17.1	0	-9999	2.36
9	30	18.53	32	-9999	18.9	0	-9999	2.36
9	30	18.53	33.3	-9999	18.7	0	-9999	2.36
9	30	18.53	33.6	-9999	19.5	0	-9999	2.36
9	30	18.53	31.9	-9999	17.5	0	-9999	2.36
9	30	18.53	29.5	-9999	16.3	0	-9999	2.36
9	30	18.53	23.3	-9999	12.3	0	-9999	2.36
9	30	18.53	20.5	-9999	11.3	0	-9999	2.36
9	30	18.53	26	-9999	15.1	0	-9999	2.36
9	30	18.53	30.1	-9999	17.2	0	-9999	2.36
9	30	18.53	29.1	-9999	16.9	0	-9999	2.36
9	30	18.53	28.3	-9999	15	0	-9999	2.36
9	30	18.53	28.5	-9999	16.3	0	-9999	2.36
9	30	18.53	27.5	-9999	16.4	0	-9999	2.36
9	30	18.53	27.6	-9999	18.1	0	-9999	2.36
9	30	18.53	26.9	-9999	17.6	0	-9999	2.36
9	30	18.53	27.6	-9999	16.6	0	-9999	2.36
9	30	18.53	27.9	-9999	15.7	0	-9999	2.36
10	31	14.36	29.7	-9999	16.5	0	-9999	1.30
10	31	14.36	29.4	-9999	16.5	0	-9999	1.30
10	31	14.36	29.6	-9999	15.8	0	-9999	1.30
10	31	14.36	29	-9999	14.9	1	-9999	1.30
10	31	14.36	29.8	-9999	16.6	0.8	-9999	1.30
10	31	14.36	26.4	-9999	13.9	0	-9999	1.30
10	31	14.36	23.7	-9999	13.5	0	-9999	1.30
10	31	14.36	19.7	-9999	9.8	0	-9999	1.30
10	31	14.36	16.2	-9999	8	0	-9999	1.30
10	31	14.36	19.6	-9999	7.3	0	-9999	1.30
10	31	14.36	29.4	-9999	13.3	0	-9999	1.30
10	31	14.36	28.2	-9999	12.8	0	-9999	1.30
10	31	14.36	23.7	-9999	13.7	0	-9999	1.30
10	31	14.36	19.1	-9999	10.9	0	-9999	1.30
10	31	14.36	16.6	-9999	8.4	0	-9999	1.30
10	31	14.36	16.9	-9999	8	0	-9999	1.30
10	31	14.36	20.7	-9999	7.3	0	-9999	1.30
10	31	14.36	21.4	-9999	8.6	0.6	-9999	1.30
10	31	14.36	19.5	-9999	11.3	65	-9999	1.30
10	31	14.36	18.8	-9999	9.7	0	-9999	1.30
10	31	14.36	15.1	-9999	8.5	0	-9999	1.30
10	31	14.36	19.6	-9999	7.4	0	-9999	1.30
10	31	14.36	19.2	-9999	8	0	-9999	1.30
10	31	14.36	20.7	-9999	8.7	0	-9999	1.30
10	31	14.36	21.8	-9999	13.5	0.2	-9999	1.30
10	31	14.36	21.9	-9999	12.8	0	-9999	1.30
10	31	14.36	16.4	-9999	10.6	0	-9999	1.30
10	31	14.36	19.3	-9999	9.4	0	-9999	1.30
10	31	14.36	21.9	-9999	11.6	0	-9999	1.30
10	31	14.36	19.4	-9999	11.2	0	-9999	1.30
10	31	14.36	19.3	-9999	9.6	-9999	-9999	1.30
11	30	9.25	18.8	-9999	10.4	0	-9999	0.03
11	30	9.25	19.1	-9999	10	0	-9999	0.03
11	30	9.25	20.3	-9999	9.8	0	-9999	0.03
11	30	9.25	20.4	-9999	14.3	0	-9999	0.03
11	30	9.25	18.3	-9999	16	0	-9999	0.03
11	30	9.25	19.1	-9999	11.7	0	-9999	0.03
11	30	9.25	19.2	-9999	12.1	0	-9999	0.03
11	30	9.25	19.1	-9999	11.9	0	-9999	0.03
11	30	9.25	22.1	-9999	10.5	0	-9999	0.03
11	30	9.25	19.7	-9999	10	0	-9999	0.03
11	30	9.25	16.9	-9999	8.9	0	-9999	0.03
11	30	9.25	14.6	-9999	6.8	0	-9999	0.03
11	30	9.25	15.3	-9999	5.2	0	-9999	0.03
11	30	9.25	14.5	-9999	5.1	0	-9999	0.03
11	30	9.25	16.5	-9999	3.4	0	-9999	0.03
11	30	9.25	16.2	-9999	5.2	0	-9999	0.03
11	30	9.25	17.3	-9999	5.2	0	-9999	0.03
11	30	9.25	17	-9999	4.1	0	-9999	0.03
11	30	9.25	13.4	-9999	4.1	0.8	-9999	0.03
11	30	9.25	15.8	-9999	4.5	6.6	-9999	0.03
11	30	9.25	14.9	-9999	5.7	0	-9999	0.03
11	30	9.25	12.2	-9999	7.9	0	-9999	0.03
11	30	9.25	16.4	-9999	10.1	0.2	-9999	0.03
11	30	9.25	15.6	-9999	8.3	0	-9999	0.03
11	30	9.25	18.3	-9999	7.8	0	-9999	0.03
11	30	9.25	16.3	-9999	7.4	24.6	-9999	0.03
11	30	9.25	17.1	-9999	5.5	0.2	-9999	0.03
11	30	9.25	14.7	-9999	5.9	0	-9999	0.03
11	30	9.25	18.2	-9999	6.9	0	-9999	0.03
11	30	9.25	15.4	-9999	5.5	0	-9999	0.03
12	31	7.15	18.6	-9999	6.9	0	-9999	0.03
12	31	7.15	17.4	-9999	8.5	0	-9999	0.03
12	31	7.15	17.5	-9999	11.5	0	-9999	0.03
12	31	7.15	17.7	-9999	10.9	0	-9999	0.03
12	31	7.15	14.6	-9999	11.8	0.2	-9999	0.03
12	31	7.15	15	-9999	6.9	10.4	-9999	0.03
12	31	7.15	15.2	-9999	6.3	8	-9999	0.03
12	31	7.15	17.6	-9999	7.5	1.8	-9999	0.03
12	31	7.15	14.9	-9999	7.2	0	-9999	0.03
12	31	7.15	15.6	-9999	11.1	0	-9999	0.03
12	31	7.15	15.3	-9999	9.8	0	-9999	0.03
12	31	7.15	14.8	-9999	9.8	0	-9999	0.03
12	31	7.15	14.5	-9999	5.7	0	-9999	0.03
12	31	7.15	14.8	-9999	7.7	0	-9999	0.03
12	31	7.15	15.1	-9999	9.3	0	-9999	0.03
12	31	7.15	13.8	-9999	7.9	0	-9999	0.03
12	31	7.15	13.4	-9999	2.9	0	-9999	0.03
12	31	7.15	6.1	-9999	1.2	0	-9999	0.03
12	31	7.15	7.6	-9999	1.6	0	-9999	0.03
12	31	7.15	9.2	-9999	0	0	-9999	0.03
12	31	7.15	9.4	-9999	1.6	0	-9999	0.03
12	31	7.15	8.8	-9999	2.8	2.4	-9999	0.03
12	31	7.15	12.9	-9999	3.1	0	-9999	0.03
12	31	7.15	10.3	-9999	2.7	0	-9999	0.03
12	31	7.15	10.6	-9999	4.9	0	-9999	0.03
12	31	7.15	11	-9999	3	0	-9999	0.03
12	31	7.15	12	-9999	4.6	0	-9999	0.03
12	31	7.15	13.6	-9999	1.6	0	-9999	0.03
12	31	7.15	12.1	-9999	2.1	0	-9999	0.03
12	31	7.15	11.7	-9999	3.5	0	-9999	0.03
12	31	7.15	10.2	-9999	1.9	-9999	-9999	0.03
