2	28	12.63	15.5	10	3.2	0	10	0.00
2	28	12.63	13.9	10	3.3	0	10	0.00
2	28	12.63	12.1	10	7.6	0	10	0.00
2	28	12.63	12.7	10	7.1	0	10	0.00
2	28	12.63	14.6	10	6.8	0	10	0.00
2	28	12.63	15.1	10	6.9	0	10	0.00
2	28	12.63	14	10	6.8	7.2	10	0.00
2	28	12.63	10.4	10	3.4	8.2	10	0.00
2	28	12.63	13.3	10	2.4	8.2	10	0.00
2	28	12.63	6.9	10	0	0	10	0.00
2	28	12.63	7.1	10	-0.8	0	10	0.00
2	28	12.63	7.7	10	0.4	0	10	0.00
2	28	12.63	7.5	10	0	0	10	0.00
2	28	12.63	7.7	10	0.8	0	10	0.00
2	28	12.63	12.7	10	4.8	0	10	0.00
3	31	15.61	11	10	3.6	11.6	10	0.00
3	31	15.61	8.1	10	2.5	0	10	0.00
3	31	15.61	11.8	10	2.9	0	10	0.00
3	31	15.61	11.1	10	4.7	0	10	0.00
3	31	15.61	7.4	10	4.9	0	10	0.00
3	31	15.61	14	10	4.5	0	10	0.00
3	31	15.61	8	10	0.4	0	10	0.00
3	31	15.61	9.8	10	-1.3	0	10	0.00
3	31	15.61	11.2	10	-1.1	0	10	0.00
3	31	15.61	13.1	10	0.3	0	10	0.00
3	31	15.61	15.1	10	1.4	0	10	0.00
3	31	15.61	13.1	10	2.8	0	10	0.00
3	31	15.61	12.4	10	7.4	0	10	0.00
3	31	15.61	16.9	10	11.6	0	10	0.00
3	31	15.61	20.7	10	11.6	0	10	0.00
3	31	15.61	14.7	10	9.6	21.6	10	0.00
3	31	15.61	13	10	9.1	3.8	10	0.00
3	31	15.61	16.8	10	7.4	0	10	0.00
3	31	15.61	16.2	10	8.2	0	10	0.00
3	31	15.61	10.5	10	4.5	16	10	0.00
3	31	15.61	10.5	10	3.6	6.4	10	0.00
3	31	15.61	17.2	10	4.3	0	10	0.00
3	31	15.61	19.1	10	5.2	0	10	0.00
3	31	15.61	22.1	10	7.4	0	10	0.00
3	31	15.61	18.1	10	5.1	0	10	0.00
3	31	15.61	18	10	7.3	0	10	0.00
3	31	15.61	18.2	10	7.2	7	10	0.00
3	31	15.61	15.7	10	8.9	0.2	10	0.00
3	31	15.61	16.6	10	7.1	0	10	0.00
3	31	15.61	20.6	10	6.7	15.8	10	0.00
3	31	15.61	21	10	8.7	0.2	10	0.00
4	30	20.52	23.7	10	9.8	0	10	0.78
4	30	20.52	26.2	10	12.9	18.2	10	0.78
4	30	20.52	25.4	10	10.5	9.2	10	0.78
4	30	20.52	23.6	10	11.3	0.2	10	0.78
4	30	20.52	16.9	10	9.6	3.6	10	0.78
4	30	20.52	21.7	10	9.6	0	10	0.78
4	30	20.52	27.7	10	14	0	10	0.78
4	30	20.52	26.8	10	13.6	0	10	0.78
4	30	20.52	24.8	10	9	0	10	0.78
4	30	20.52	24.1	10	10.5	0	10	0.78
4	30	20.52	25	10	12.2	0	10	0.78
4	30	20.52	23.3	10	10.4	0	10	0.78
4	30	20.52	15.2	10	5.9	10.6	10	0.78
4	30	20.52	15.8	10	4.6	0.2	10	0.78
4	30	20.52	12.3	10	7	1.8	10	0.78
4	30	20.52	16.4	10	6.9	32.6	10	0.78
4	30	20.52	18	10	7.1	12	10	0.78
4	30	20.52	20.2	10	8.1	0	10	0.78
4	30	20.52	21.5	10	8.4	0	10	0.78
4	30	20.52	23	10	9	0	10	0.78
4	30	20.52	23.1	10	9.6	0	10	0.78
4	30	20.52	22.1	10	10.4	0	10	0.78
4	30	20.52	18.1	10	12.2	0	10	0.78
4	30	20.52	23.2	10	11.5	0	10	0.78
4	30	20.52	16.9	10	12.5	0	10	0.78
4	30	20.52	18.8	10	12.3	0	10	0.78
4	30	20.52	19.4	10	11.1	0	10	0.78
4	30	20.52	20.1	10	9.8	9.2	10	0.78
4	30	20.52	21.1	10	10.3	0.2	10	0.78
4	30	20.52	16.4	10	11.2	14.2	10	0.78
5	31	26.13	23.4	10	12.1	0	10	1.9
5	31	26.13	19.6	10	9.7	0	10	1.9
5	31	26.13	24.3	10	12.6	0	10	1.9
5	31	26.13	23.7	10	11.9	0	10	1.9
5	31	26.13	21.1	10	8.8	0	10	1.9
5	31	26.13	23.2	10	8.8	0	10	1.9
5	31	26.13	23.8	10	9.8	0	10	1.9
5	31	26.13	24.6	10	9.4	0	10	1.9
5	31	26.13	18.1	10	10.2	0	10	1.9
5	31	26.13	23.1	10	11.9	0	10	1.9
5	31	26.13	27.5	10	12.1	0	10	1.9
5	31	26.13	28.7	10	15.6	0	10	1.9
5	31	26.13	28.2	10	14.2	1	10	1.9
5	31	26.13	26.5	10	12.1	3.2	10	1.9
5	31	26.13	22.2	10	10	7.2	10	1.9
5	31	26.13	18.9	10	9.1	0	10	1.9
5	31	26.13	20.6	10	8.6	0	10	1.9
5	31	26.13	24.2	10	11.3	0	10	1.9
5	31	26.13	26.7	10	12.3	0	10	1.9
5	31	26.13	28.5	10	13.2	0	10	1.9
5	31	26.13	29.1	10	14.6	0	10	1.9
5	31	26.13	29.5	10	14.2	0	10	1.9
5	31	26.13	29.4	10	14.7	3.8	10	1.9
5	31	26.13	29.2	10	17.7	0.4	10	1.9
5	31	26.13	29.2	10	16.9	7.2	10	1.9
5	31	26.13	31.9	10	18.6	0.2	10	1.9
5	31	26.13	28.6	10	16.5	0	10	1.9
5	31	26.13	26.5	10	15.6	0	10	1.9
5	31	26.13	25.9	10	15.1	0.4	10	1.9
5	31	26.13	28.7	10	14.6	0.8	10	1.9
5	31	26.13	25.8	10	14.3	0	10	1.9
6	30	27.92	25.9	10	15.3	0	10	3.83
6	30	27.92	26.1	10	15.6	3	10	3.83
6	30	27.92	31.1	10	17	0.2	10	3.83
6	30	27.92	30	10	17.4	1.8	10	3.83
6	30	27.92	27.5	10	16.2	0	10	3.83
6	30	27.92	29.5	10	15.9	0	10	3.83
6	30	27.92	26.5	10	17.5	0	10	3.83
6	30	27.92	24.5	10	16.6	0	10	3.83
6	30	27.92	27	10	15.8	0	10	3.83
6	30	27.92	26.4	10	14.3	0	10	3.83
6	30	27.92	26.6	10	15.9	0	10	3.83
6	30	27.92	27.8	10	15.1	0	10	3.83
6	30	27.92	28.4	10	16.4	0	10	3.83
6	30	27.92	29	10	15.5	0	10	3.83
6	30	27.92	29.9	10	16.6	10	10	3.83
6	30	27.92	30.8	10	16.7	0	10	3.83
6	30	27.92	29.4	10	16	0	10	3.83
6	30	27.92	29.9	10	17.6	0	10	3.83
6	30	27.92	31	10	19.1	0	10	3.83
6	30	27.92	30.3	10	17	0	10	3.83
6	30	27.92	32	10	15.6	0	10	3.83
6	30	27.92	32.6	10	16.7	0.4	10	3.83
6	30	27.92	32.6	10	16.3	0	10	3.83
6	30	27.92	32.2	10	17.5	0	10	3.83
6	30	27.92	29.5	10	19.4	0	10	3.83
6	30	27.92	32.3	10	17.8	0	10	3.83
6	30	27.92	33.5	10	19	0	10	3.83
6	30	27.92	35.3	10	20.4	0	10	3.83
6	30	27.92	33.7	10	22.3	0	10	3.83
6	30	27.92	31.3	10	19.9	0	10	3.83
7	31	27.76	29.9	10	19.2	0	10	4.30
7	31	27.76	28.7	10	16.9	11	10	4.30
7	31	27.76	29.9	10	16	1	10	4.30
7	31	27.76	29.9	10	16.9	3.6	10	4.30
7	31	27.76	28.8	10	16.6	4.4	10	4.30
7	31	27.76	31.8	10	18.1	2.4	10	4.30
7	31	27.76	32	10	18.6	1.8	10	4.30
7	31	27.76	32.6	10	19.3	0	10	4.30
7	31	27.76	34.6	10	21.4	8.2	10	4.30
7	31	27.76	35.6	10	19.2	0	10	4.30
7	31	27.76	34.1	10	19.9	0	10	4.30
7	31	27.76	37.4	10	21.2	0	10	4.30
7	31	27.76	36.8	10	23.1	0	10	4.30
7	31	27.76	30.5	10	19.2	2.2	10	4.30
7	31	27.76	30.4	10	18	0	10	4.30
7	31	27.76	30.4	10	15.6	0	10	4.30
7	31	27.76	30.4	10	17.2	0	10	4.30
7	31	27.76	29.2	10	20	0	10	4.30
7	31	27.76	28.6	10	18.7	0	10	4.30
7	31	27.76	26	10	17.6	0	10	4.30
7	31	27.76	29.2	10	15.4	0	10	4.30
7	31	27.76	29.6	10	17	0	10	4.30
7	31	27.76	27.7	10	18.5	0	10	4.30
7	31	27.76	26.5	10	16.4	0	10	4.30
7	31	27.76	24.9	10	14.5	0	10	4.30
7	31	27.76	28.7	10	14.4	0	10	4.30
7	31	27.76	23.5	10	17.7	0	10	4.30
7	31	27.76	27.4	10	17.3	0	10	4.30
7	31	27.76	27.6	10	17.4	0	10	4.30
7	31	27.76	29.3	10	17.5	0	10	4.30
7	31	27.76	29.3	10	16.3	10	10	4.30
8	31	24.88	30.7	10	16.5	4.4	10	3.51
8	31	24.88	33	10	18.1	54	10	3.51
8	31	24.88	34.5	10	19.8	0	10	3.51
8	31	24.88	31.1	10	19.7	0	10	3.51
8	31	24.88	33.1	10	19.7	21.6	10	3.51
8	31	24.88	32.2	10	19.5	0	10	3.51
8	31	24.88	32.1	10	17.9	0	10	3.51
8	31	24.88	30.3	10	19.5	0	10	3.51
8	31	24.88	32.1	10	20.7	0	10	3.51
8	31	24.88	27.6	10	17.8	0	10	3.51
8	31	24.88	31.2	10	15.7	0	10	3.51
8	31	24.88	31.8	10	16.5	0	10	3.51
8	31	24.88	31.7	10	18.3	0	10	3.51
8	31	24.88	32.8	10	16.7	0	10	3.51
8	31	24.88	30.8	10	18.4	0	10	3.51
8	31	24.88	35	10	18.5	0	10	3.51
8	31	24.88	36.1	10	21.5	0	10	3.51
8	31	24.88	35.9	10	20.7	0	10	3.51
8	31	24.88	34.7	10	20.2	0	10	3.51
8	31	24.88	38.5	10	20.7	0	10	3.51
8	31	24.88	37.9	10	24.4	0	10	3.51
8	31	24.88	39.1	10	23.9	0	10	3.51
8	31	24.88	37.2	10	23.3	3.4	10	3.51
8	31	24.88	37.6	10	23.9	0	10	3.51
8	31	24.88	37.8	10	22	4.8	10	3.51
8	31	24.88	37.4	10	21.7	0	10	3.51
8	31	24.88	32.6	10	20.6	29.8	10	3.51
8	31	24.88	32.6	10	18	0	10	3.51
8	31	24.88	31.2	10	17.4	0	10	3.51
8	31	24.88	31.5	10	16.4	0	10	3.51
8	31	24.88	32.3	10	16	0	10	3.51
9	30	18.53	32	10	17.6	0	10	2.36
9	30	18.53	34.9	10	19.7	0	10	2.36
9	30	18.53	35.1	10	22.1	0	10	2.36
9	30	18.53	31.6	10	19.6	0.2	10	2.36
9	30	18.53	27.8	10	17.2	0	10	2.36
9	30	18.53	32.8	10	17.6	0	10	2.36
9	30	18.53	30.3	10	18.5	0	10	2.36
9	30	18.53	31.7	10	17.2	0	10	2.36
9	30	18.53	31.3	10	16.6	0	10	2.36
9	30	18.53	32.5	10	17.6	0	10	2.36
9	30	18.53	33.4	10	17.8	0	10	2.36
9	30	18.53	30.9	10	17	0	10	2.36
9	30	18.53	33.1	10	17.1	0	10	2.36
9	30	18.53	32	10	18.9	0	10	2.36
9	30	18.53	33.3	10	18.7	0	10	2.36
9	30	18.53	33.6	10	19.5	0	10	2.36
9	30	18.53	31.9	10	17.5	0	10	2.36
9	30	18.53	29.5	10	16.3	0	10	2.36
9	30	18.53	23.3	10	12.3	0	10	2.36
9	30	18.53	20.5	10	11.3	0	10	2.36
9	30	18.53	26	10	15.1	0	10	2.36
9	30	18.53	30.1	10	17.2	0	10	2.36
9	30	18.53	29.1	10	16.9	0	10	2.36
9	30	18.53	28.3	10	15	0	10	2.36
9	30	18.53	28.5	10	16.3	0	10	2.36
9	30	18.53	27.5	10	16.4	0	10	2.36
9	30	18.53	27.6	10	18.1	0	10	2.36
9	30	18.53	26.9	10	17.6	0	10	2.36
9	30	18.53	27.6	10	16.6	0	10	2.36
9	30	18.53	27.9	10	15.7	0	10	2.36
10	31	14.36	29.7	10	16.5	0	10	1.30
10	31	14.36	29.4	10	16.5	0	10	1.30
10	31	14.36	29.6	10	15.8	0	10	1.30
10	31	14.36	29	10	14.9	1	10	1.30
10	31	14.36	29.8	10	16.6	0.8	10	1.30
10	31	14.36	26.4	10	13.9	0	10	1.30
10	31	14.36	23.7	10	13.5	0	10	1.30
10	31	14.36	19.7	10	9.8	0	10	1.30
10	31	14.36	16.2	10	8	0	10	1.30
10	31	14.36	19.6	10	7.3	0	10	1.30
10	31	14.36	29.4	10	13.3	0	10	1.30
10	31	14.36	28.2	10	12.8	0	10	1.30
10	31	14.36	23.7	10	13.7	0	10	1.30
10	31	14.36	19.1	10	10.9	0	10	1.30
10	31	14.36	16.6	10	8.4	0	10	1.30
10	31	14.36	16.9	10	8	0	10	1.30
10	31	14.36	20.7	10	7.3	0	10	1.30
10	31	14.36	21.4	10	8.6	0.6	10	1.30
10	31	14.36	19.5	10	11.3	65	10	1.30
10	31	14.36	18.8	10	9.7	0	10	1.30
10	31	14.36	15.1	10	8.5	0	10	1.30
10	31	14.36	19.6	10	7.4	0	10	1.30
10	31	14.36	19.2	10	8	0	10	1.30
10	31	14.36	20.7	10	8.7	0	10	1.30
10	31	14.36	21.8	10	13.5	0.2	10	1.30
10	31	14.36	21.9	10	12.8	0	10	1.30
10	31	14.36	16.4	10	10.6	0	10	1.30
10	31	14.36	19.3	10	9.4	0	10	1.30
10	31	14.36	21.9	10	11.6	0	10	1.30
10	31	14.36	19.4	10	11.2	0	10	1.30
10	31	14.36	19.3	10	9.6	10	10	1.30
11	30	9.25	18.8	10	10.4	0	10	0.03
11	30	9.25	19.1	10	10	0	10	0.03
11	30	9.25	20.3	10	9.8	0	10	0.03
11	30	9.25	20.4	10	14.3	0	10	0.03
11	30	9.25	18.3	10	16	0	10	0.03
11	30	9.25	19.1	10	11.7	0	10	0.03
11	30	9.25	19.2	10	12.1	0	10	0.03
11	30	9.25	19.1	10	11.9	0	10	0.03
11	30	9.25	22.1	10	10.5	0	10	0.03
11	30	9.25	19.7	10	10	0	10	0.03
11	30	9.25	16.9	10	8.9	0	10	0.03
11	30	9.25	14.6	10	6.8	0	10	0.03
11	30	9.25	15.3	10	5.2	0	10	0.03
11	30	9.25	14.5	10	5.1	0	10	0.03
11	30	9.25	16.5	10	3.4	0	10	0.03
11	30	9.25	16.2	10	5.2	0	10	0.03
11	30	9.25	17.3	10	5.2	0	10	0.03
11	30	9.25	17	10	4.1	0	10	0.03
11	30	9.25	13.4	10	4.1	0.8	10	0.03
11	30	9.25	15.8	10	4.5	6.6	10	0.03
11	30	9.25	14.9	10	5.7	0	10	0.03
11	30	9.25	12.2	10	7.9	0	10	0.03
11	30	9.25	16.4	10	10.1	0.2	10	0.03
11	30	9.25	15.6	10	8.3	0	10	0.03
11	30	9.25	18.3	10	7.8	0	10	0.03
11	30	9.25	16.3	10	7.4	24.6	10	0.03
11	30	9.25	17.1	10	5.5	0.2	10	0.03
11	30	9.25	14.7	10	5.9	0	10	0.03
11	30	9.25	18.2	10	6.9	0	10	0.03
11	30	9.25	15.4	10	5.5	0	10	0.03
12	31	7.15	18.6	10	6.9	0	10	0.03
12	31	7.15	17.4	10	8.5	0	10	0.03
12	31	7.15	17.5	10	11.5	0	10	0.03
12	31	7.15	17.7	10	10.9	0	10	0.03
12	31	7.15	14.6	10	11.8	0.2	10	0.03
12	31	7.15	15	10	6.9	10.4	10	0.03
12	31	7.15	15.2	10	6.3	8	10	0.03
12	31	7.15	17.6	10	7.5	1.8	10	0.03
12	31	7.15	14.9	10	7.2	0	10	0.03
12	31	7.15	15.6	10	11.1	0	10	0.03
12	31	7.15	15.3	10	9.8	0	10	0.03
12	31	7.15	14.8	10	9.8	0	10	0.03
12	31	7.15	14.5	10	5.7	0	10	0.03
12	31	7.15	14.8	10	7.7	0	10	0.03
12	31	7.15	15.1	10	9.3	0	10	0.03
12	31	7.15	13.8	10	7.9	0	10	0.03
12	31	7.15	13.4	10	2.9	0	10	0.03
12	31	7.15	6.1	10	1.2	0	10	0.03
12	31	7.15	7.6	10	1.6	0	10	0.03
12	31	7.15	9.2	10	0	0	10	0.03
12	31	7.15	9.4	10	1.6	0	10	0.03
12	31	7.15	8.8	10	2.8	2.4	10	0.03
12	31	7.15	12.9	10	3.1	0	10	0.03
12	31	7.15	10.3	10	2.7	0	10	0.03
12	31	7.15	10.6	10	4.9	0	10	0.03
12	31	7.15	11	10	3	0	10	0.03
12	31	7.15	12	10	4.6	0	10	0.03
12	31	7.15	13.6	10	1.6	0	10	0.03
12	31	7.15	12.1	10	2.1	0	10	0.03
12	31	7.15	11.7	10	3.5	0	10	0.03
12	31	7.15	10.2	10	1.9	10	10	0.03
