Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
3	28	12.44	0.86	3.00	-2.30	2.01	0.05	-9999	23.27	0
3	29	9.85	1.71	3.00	-0.38	1.86	0.12	-9999	22.91	0
3	30	4.26	0.74	3.00	-0.63	0.40	0.24	-9999	22.83	0
3	31	9.52	-1.41	3.00	-3.65	0.95	0.08	-9999	22.98	0
4	1	5.57	-3.62	4.00	-7.70	0.44	0.02	-9999	23.08	0
4	2	22.30	-4.52	4.00	-8.65	1.07	-0.06	-9999	23.09	0
4	3	11.93	-2.25	4.00	-5.20	0.87	-0.09	-9999	23.11	0
4	4	4.85	-1.04	4.00	-1.95	0.38	-0.01	-9999	23.13	0
4	5	23.10	-1.72	4.00	-3.45	1.95	-0.12	-9999	23.15	0
4	6	23.94	1.06	4.00	-4.65	3.82	-0.20	-9999	23.16	0
4	7	24.46	2.81	4.00	-1.70	3.09	0.16	-9999	23.18	0
4	8	23.38	3.86	4.00	-0.50	2.94	0.59	-9999	23.23	0
4	9	22.86	4.88	4.00	0.04	4.73	1.00	-9999	23.34	0
4	10	24.77	3.32	4.00	-0.70	4.18	1.28	-9999	23.55	0
4	11	13.90	-1.69	4.00	-4.10	2.88	0.36	-9999	23.72	0
4	12	15.40	-2.45	4.00	-5.40	2.43	0.14	-9999	23.88	0
4	13	16.76	-1.25	4.00	-5.00	2.08	0.29	-9999	24.00	0
4	14	10.72	-0.68	4.00	-3.40	1.65	0.12	-9999	24.08	0
4	15	13.60	0.59	4.00	-3.17	2.47	0.40	-9999	24.13	0
4	16	17.79	1.88	4.00	-1.84	2.78	1.18	-9999	24.16	0
4	17	17.92	3.33	4.00	0.18	3.12	1.84	-9999	24.16	0
4	18	8.61	0.81	4.00	-0.59	0.75	1.33	-9999	24.17	0
4	19	24.93	3.45	4.00	-1.35	3.89	1.96	-9999	24.20	0
4	20	23.29	4.57	4.00	0.05	4.92	2.89	-9999	24.27	0
4	21	23.55	4.87	4.00	0.32	5.12	3.40	-9999	24.41	0
4	22	24.46	5.49	4.00	0.92	4.23	4.00	-9999	24.48	0
4	23	5.89	4.60	4.00	2.93	1.21	3.77	-9999	24.79	0
4	24	20.80	6.34	4.00	1.99	2.40	4.92	-9999	25.43	0
4	25	13.58	6.54	4.00	3.53	1.73	5.51	-9999	26.12	0
4	26	12.72	5.52	4.00	2.54	1.11	5.27	-9999	26.74	0
4	27	12.20	5.25	4.00	1.64	2.38	4.91	-9999	27.28	0
4	28	26.90	6.79	4.00	1.43	4.33	5.72	-9999	27.63	0
4	29	19.39	8.28	4.00	4.61	2.74	6.26	-9999	27.96	0
4	30	22.47	9.06	4.00	4.97	3.09	7.42	-9999	28.21	0
5	1	9.17	7.46	5.00	6.00	2.07	6.46	-9999	28.46	0
5	2	1.81	5.14	5.00	4.46	0.52	4.94	-9999	28.59	0
5	3	10.38	5.16	5.00	3.17	0.13	5.08	-9999	28.74	0
5	4	5.37	4.22	5.00	2.32	0.08	4.38	-9999	29.42	0
5	5	4.63	4.38	5.00	2.96	0.06	4.50	-9999	30.69	0
5	6	8.66	2.64	5.00	1.33	0.05	3.63	-9999	31.63	0
5	7	12.81	1.98	5.00	0.04	0.31	3.36	-9999	31.47	0
5	8	7.07	2.41	5.00	0.71	0.30	3.28	-9999	31.11	0
5	9	13.53	3.98	5.00	0.83	0.94	4.21	-9999	30.80	0
5	10	5.57	4.32	5.00	3.07	0.24	4.39	-9999	30.53	0
5	11	6.31	5.18	5.00	4.13	0.24	5.08	-9999	30.40	0
5	12	9.74	5.20	5.00	4.02	0.43	5.37	-9999	30.34	0
5	13	14.55	5.16	5.00	3.24	1.27	5.85	-9999	30.23	0
5	14	9.04	3.65	5.00	1.31	0.40	4.48	-9999	30.18	0
5	15	11.35	2.62	5.00	1.12	1.65	3.75	-9999	30.22	0
5	16	25.33	2.72	5.00	0.55	3.24	3.30	-9999	30.04	0
5	17	29.56	3.69	5.00	0.01	3.80	4.16	-9999	29.78	0
5	18	27.75	3.77	5.00	0.59	4.15	4.88	-9999	29.52	0
5	19	28.63	3.19	5.00	-1.43	4.25	4.61	-9999	29.28	0
5	20	17.60	5.40	5.00	0.05	3.91	5.21	-9999	29.05	0
5	21	23.47	7.46	5.00	1.98	5.18	6.50	-9999	28.77	0
5	22	18.68	8.25	5.00	3.40	5.23	6.88	-9999	28.51	0
5	23	19.53	8.52	5.00	3.60	5.52	7.05	-9999	28.28	0
5	24	30.53	10.81	5.00	4.65	6.43	8.84	-9999	28.01	0
5	25	30.29	12.43	5.00	7.24	5.91	10.41	-9999	27.74	0
5	26	22.37	10.98	5.00	8.43	4.33	10.20	-9999	27.47	0
5	27	12.16	7.89	5.00	3.88	2.60	8.47	-9999	27.24	0
5	28	20.02	7.56	5.00	3.36	1.87	8.29	-9999	27.09	0
5	29	18.26	8.36	5.00	5.19	1.93	8.70	-9999	26.95	0
5	30	11.53	7.06	5.00	4.48	0.65	7.85	-9999	26.90	0
5	31	32.19	4.96	5.00	1.83	3.61	7.19	-9999	26.85	0
6	1	30.26	7.26	6.00	1.17	4.96	7.87	-9999	26.66	0
6	2	19.95	7.16	6.00	4.56	4.29	8.32	-9999	26.47	0
6	3	23.25	8.26	6.00	3.25	4.55	8.65	-9999	26.29	0
6	4	23.84	11.57	6.00	5.38	6.96	9.56	-9999	26.09	0
6	5	31.63	13.09	6.00	6.67	6.38	11.31	-9999	25.88	0
6	6	27.64	14.21	6.00	10.13	5.26	12.28	-9999	25.69	0
6	7	10.71	11.72	6.00	10.10	1.78	11.23	-9999	25.53	0
6	8	18.92	12.49	6.00	9.56	2.64	11.72	-9999	25.46	0
6	9	24.39	13.40	6.00	9.29	4.32	11.95	-9999	25.34	0
6	10	18.98	13.70	6.00	10.11	4.64	12.03	-9999	25.16	0
6	11	30.27	15.02	6.00	10.36	7.11	13.11	-9999	24.95	0
6	12	26.08	15.13	6.00	10.45	5.18	13.49	-9999	24.76	0
6	13	19.34	13.43	6.00	9.07	2.76	13.43	-9999	24.62	0
6	14	12.80	11.10	6.00	9.06	1.96	11.33	-9999	24.52	0
6	15	8.44	10.52	6.00	8.78	1.04	10.96	-9999	24.46	0
6	16	8.60	10.03	6.00	8.82	0.52	10.74	-9999	24.47	0
6	17	12.67	8.64	6.00	6.44	0.46	9.96	-9999	24.49	0
6	18	10.46	7.58	6.00	5.84	1.33	9.04	-9999	24.47	0
6	19	13.91	6.92	6.00	3.19	2.58	8.57	-9999	24.36	0
6	20	5.76	2.71	6.00	1.08	0.28	5.73	-9999	24.63	0
6	21	26.73	5.79	6.00	2.48	2.76	7.24	-9999	24.89	0
6	22	29.20	7.20	6.00	2.12	4.36	8.20	-9999	24.79	0
6	23	30.14	9.24	6.00	2.92	5.99	9.10	-9999	24.67	0
6	24	28.80	10.89	6.00	4.62	6.46	10.45	-9999	24.58	0
6	25	24.02	11.85	6.00	6.26	6.09	11.21	-9999	24.50	0
6	26	19.50	12.95	6.00	9.12	7.38	11.24	-9999	24.44	0
6	27	31.78	14.05	6.00	7.97	8.25	12.28	-9999	24.34	0
6	28	22.97	14.64	6.00	9.92	4.88	13.15	-9999	24.25	0
6	29	20.78	14.64	6.00	10.61	4.50	13.46	-9999	24.18	0
6	30	16.72	14.33	6.00	10.16	6.65	12.64	-9999	24.06	0
7	1	27.90	15.54	7.00	10.67	6.64	14.01	-9999	23.92	0
7	2	24.36	15.65	7.00	11.26	4.70	13.84	-9999	23.77	0
7	3	23.21	15.22	7.00	10.64	3.85	13.68	-9999	23.64	0
7	4	29.10	16.64	7.00	11.35	9.53	14.35	-9999	23.56	0
7	5	13.58	15.33	7.00	11.98	6.39	14.07	-9999	23.46	0
7	6	25.87	14.32	7.00	10.24	7.56	13.25	-9999	23.32	0
7	7	23.07	13.38	7.00	9.05	7.12	12.65	-9999	23.14	0
7	8	28.84	14.88	7.00	10.83	4.97	14.01	-9999	23.02	0
7	9	30.66	17.63	7.00	11.56	9.00	15.06	-9999	22.87	0
7	10	22.95	17.50	7.00	12.79	6.99	15.47	-9999	23.19	0
7	11	21.47	16.17	7.00	13.39	3.74	15.85	-9999	25.48	0
7	12	28.13	16.49	7.00	11.79	6.42	15.82	-9999	25.60	0
7	13	22.85	16.61	7.00	12.25	4.69	16.00	-9999	25.42	0
7	14	29.12	17.93	7.00	13.39	5.14	16.83	-9999	25.25	0
7	15	29.87	18.04	7.00	13.61	7.33	16.55	-9999	25.01	0
7	16	29.18	18.67	7.00	13.74	8.55	16.69	-9999	24.75	0
7	17	25.72	17.64	7.00	10.83	7.39	16.57	-9999	24.48	0
7	18	23.84	11.82	7.00	7.64	5.10	13.37	-9999	24.25	0
7	19	25.98	13.84	7.00	8.38	6.43	13.61	-9999	24.05	0
7	20	28.23	15.65	7.00	11.86	5.55	14.89	-9999	23.90	0
7	21	25.58	16.75	7.00	12.55	5.42	15.62	-9999	23.72	0
7	22	26.27	17.28	7.00	14.20	6.41	16.15	-9999	23.55	0
7	23	13.13	14.63	7.00	7.17	3.91	15.11	-9999	23.40	0
7	24	12.68	7.14	7.00	5.36	2.25	10.28	-9999	23.40	0
7	25	30.61	8.93	7.00	4.74	5.83	10.57	-9999	23.44	0
7	26	24.42	9.68	7.00	5.15	6.42	10.65	-9999	23.39	0
7	27	19.94	8.97	7.00	5.89	3.62	10.53	-9999	23.36	0
7	28	21.17	11.06	7.00	6.24	6.06	11.54	-9999	23.29	0
7	29	7.06	8.90	7.00	5.05	1.41	10.75	-9999	23.24	0
7	30	23.83	7.96	7.00	3.84	4.16	9.83	-9999	23.23	0
7	31	29.70	10.68	7.00	4.75	5.88	11.00	-9999	23.13	0
8	1	28.59	14.07	8.00	8.72	5.44	13.32	-9999	23.04	0
8	2	21.74	14.32	8.00	11.26	3.87	14.23	-9999	22.96	0
8	3	18.23	11.31	8.00	8.49	3.26	12.95	-9999	23.17	0
8	4	27.08	11.62	8.00	6.36	5.66	12.36	-9999	23.24	0
8	5	2.71	7.47	8.00	5.01	0.58	10.21	-9999	23.21	0
8	6	22.09	7.52	8.00	4.67	1.50	9.62	-9999	23.57	0
8	7	18.86	10.15	8.00	5.51	4.16	10.70	-9999	23.75	0
8	8	23.25	11.54	8.00	7.41	3.93	11.90	-9999	23.69	0
8	9	24.35	12.37	8.00	8.35	3.39	12.57	-9999	23.64	0
8	10	25.21	14.03	8.00	10.47	3.66	14.32	-9999	23.69	0
8	11	19.71	12.16	8.00	8.53	1.95	13.29	-9999	25.65	0
8	12	8.37	11.08	8.00	9.18	0.36	12.23	-9999	27.70	0
8	13	5.06	9.45	8.00	7.59	0.26	11.17	-9999	28.10	0
8	14	13.15	9.62	8.00	6.56	0.23	11.31	-9999	28.02	0
8	15	14.74	9.33	8.00	6.06	0.21	11.51	-9999	27.86	0
8	16	14.41	7.07	8.00	5.38	0.55	10.07	-9999	27.77	0
8	17	17.06	9.38	8.00	5.75	1.56	10.99	-9999	27.63	0
8	18	11.98	11.07	8.00	9.38	1.60	12.12	-9999	27.42	0
8	19	22.30	13.27	8.00	10.06	2.80	13.66	-9999	27.20	0
8	20	20.76	14.20	8.00	11.57	2.85	14.46	-9999	26.94	0
8	21	21.95	15.41	8.00	10.77	4.52	14.72	-9999	26.62	0
8	22	23.71	15.97	8.00	12.39	4.09	15.28	-9999	26.30	0
8	23	20.25	15.60	8.00	12.40	3.64	15.83	-9999	26.03	0
8	24	14.71	14.79	8.00	12.30	2.72	15.23	-9999	25.80	0
8	25	22.38	14.29	8.00	10.71	2.96	15.00	-9999	25.58	0
8	26	24.18	15.75	8.00	11.63	4.03	16.04	-9999	25.34	0
8	27	4.52	13.44	8.00	10.46	1.27	14.35	-9999	29.43	0
8	28	18.94	9.68	8.00	5.08	2.03	12.66	-9999	31.64	0
8	29	23.05	7.32	8.00	2.59	3.88	10.24	-9999	29.81	0
8	30	19.09	5.40	8.00	2.28	1.97	9.46	-9999	28.97	0
8	31	23.67	4.70	8.00	0.97	3.10	8.18	-9999	28.38	0
9	1	24.64	5.90	9.00	0.62	5.01	8.10	-9999	27.81	0
9	2	22.75	7.12	9.00	2.09	3.77	9.06	-9999	27.28	0
9	3	16.71	9.48	9.00	6.12	2.45	10.79	-9999	26.91	0
9	4	14.27	9.65	9.00	6.25	2.19	11.38	-9999	26.67	0
9	5	17.06	9.03	9.00	5.10	2.56	10.73	-9999	26.39	0
9	6	8.55	8.82	9.00	7.54	1.07	10.85	-9999	26.21	0
9	7	1.21	8.99	9.00	8.00	0.35	10.47	-9999	26.12	0
9	8	8.15	8.58	9.00	6.56	0.59	10.82	-9999	26.07	0
9	9	11.40	6.43	9.00	3.71	0.97	9.25	-9999	26.01	0
9	10	15.30	7.21	9.00	4.03	3.29	9.24	-9999	25.81	0
9	11	22.41	8.36	9.00	3.88	4.36	9.32	-9999	25.45	0
9	12	20.53	9.29	9.00	5.15	2.67	10.31	-9999	25.19	0
9	13	5.82	5.93	9.00	3.69	0.64	9.09	-9999	25.09	0
9	14	16.23	7.18	9.00	2.68	2.33	9.11	-9999	25.04	0
9	15	15.96	9.85	9.00	6.15	3.15	10.72	-9999	24.86	0
9	16	12.71	10.15	9.00	8.64	1.68	11.25	-9999	24.75	0
9	17	2.27	9.47	9.00	8.48	0.42	10.93	-9999	24.73	0
9	18	2.28	6.83	9.00	4.70	0.30	9.26	-9999	24.75	0
9	19	20.06	5.40	9.00	1.37	0.82	7.95	-9999	24.75	0
9	20	19.35	7.37	9.00	4.35	1.82	9.07	-9999	24.70	0
9	21	19.80	8.91	9.00	4.15	2.96	9.71	-9999	24.66	0
9	22	18.87	9.66	9.00	5.72	3.96	10.02	-9999	24.55	0
9	23	19.70	9.49	9.00	6.23	3.11	10.13	-9999	24.48	0
9	24	15.64	7.66	9.00	4.20	2.18	9.26	-9999	24.43	0
9	25	7.44	3.57	9.00	0.45	0.70	6.43	-9999	25.52	0
9	26	10.15	3.70	9.00	0.82	1.97	6.19	-9999	26.50	0
9	27	4.39	2.10	9.00	0.54	0.99	5.39	-9999	26.55	0
9	28	7.83	2.44	9.00	-0.20	0.62	5.39	-9999	26.56	0
9	29	15.02	3.55	9.00	0.05	2.63	5.66	-9999	26.49	0
9	30	13.51	4.31	9.00	0.52	2.53	5.94	-9999	26.32	0
10	1	6.90	4.72	10.00	2.21	1.08	6.55	-9999	26.21	0
10	2	10.71	5.37	10.00	3.23	0.90	7.13	-9999	26.17	0
10	3	4.01	5.35	10.00	2.59	0.63	6.81	-9999	26.14	0
10	4	5.10	7.02	10.00	5.70	0.68	8.12	-9999	26.14	0
10	5	6.66	8.26	10.00	7.52	0.51	9.21	-9999	26.13	0
10	6	16.20	8.20	10.00	5.15	0.99	9.25	-9999	26.11	0
10	7	13.72	9.39	10.00	7.22	1.40	9.99	-9999	26.03	0
10	8	5.75	8.18	10.00	6.21	1.00	9.76	-9999	25.95	0
10	9	5.45	5.65	10.00	3.05	0.47	8.29	-9999	25.90	0
10	10	8.72	4.68	10.00	2.77	0.89	7.24	-9999	25.88	0
10	11	17.26	4.01	10.00	1.14	1.86	6.28	-9999	25.80	0
10	12	16.12	3.65	10.00	0.14	2.37	5.23	-9999	25.63	0
10	13	9.24	3.85	10.00	0.97	2.28	5.31	-9999	25.45	0
10	14	15.52	4.38	10.00	1.04	2.77	5.31	-9999	25.32	0
10	15	15.80	4.38	10.00	0.99	3.57	4.83	-9999	25.14	0
10	16	2.43	1.67	10.00	-0.37	0.37	4.73	-9999	25.08	0
10	17	4.85	-0.36	10.00	-0.94	0.57	3.23	-9999	25.09	0
10	18	12.11	-0.55	10.00	-2.48	0.97	2.71	-9999	25.11	0
10	19	13.88	0.69	10.00	-2.56	2.70	2.22	-9999	25.10	0
10	20	9.94	-0.63	10.00	-3.32	2.23	2.01	-9999	25.08	0
10	21	14.87	-1.69	10.00	-4.92	2.61	1.13	-9999	25.08	0
10	22	11.45	-0.40	10.00	-3.41	1.99	1.02	-9999	25.08	0
10	23	1.28	0.83	10.00	0.20	0.93	2.04	-9999	25.08	0
10	24	0.87	1.06	10.00	-0.02	0.29	3.03	-9999	25.09	0
10	25	0.66	-2.11	10.00	-3.62	0.37	2.12	-9999	25.08	0
10	26	12.19	-4.28	10.00	-6.42	0.78	1.92	-9999	25.09	0
10	27	12.83	-2.19	10.00	-6.49	0.90	1.64	-9999	25.09	0
10	28	10.77	2.00	10.00	-1.46	1.60	1.81	-9999	25.09	0
10	29	12.53	2.42	10.00	0.31	2.28	1.91	-9999	25.16	0
10	30	10.50	1.73	10.00	-0.07	1.67	2.09	-9999	25.55	0
10	31	2.22	1.25	10.00	-0.17	0.44	2.15	-9999	25.87	0
11	1	2.61	3.42	11.00	2.57	0.30	3.30	-9999	26.00	0
11	2	2.22	3.62	11.00	2.24	0.56	4.05	-9999	26.03	0
11	3	9.58	3.61	11.00	1.62	0.78	4.02	-9999	26.03	0
11	4	10.62	4.95	11.00	1.10	2.57	4.14	-9999	26.01	0
11	5	11.66	6.36	11.00	3.90	3.86	4.65	-9999	25.93	0
11	6	11.44	4.59	11.00	1.31	3.28	3.95	-9999	25.84	0
11	7	0.82	2.30	11.00	1.72	0.29	3.59	-9999	25.82	0
11	8	1.55	-0.49	11.00	-3.22	0.24	2.30	-9999	25.86	0
11	9	3.52	-1.99	11.00	-3.60	0.27	1.49	-9999	25.91	0
11	10	3.40	-0.90	11.00	-1.90	0.24	1.50	-9999	25.95	0
11	11	5.52	-0.88	11.00	-2.96	0.24	1.45	-9999	25.98	0
11	12	9.78	-0.35	11.00	-2.59	0.30	1.32	-9999	26.01	0
11	13	8.64	2.92	11.00	0.94	0.56	2.45	-9999	26.04	0
11	14	1.08	3.10	11.00	2.13	0.28	3.43	-9999	26.07	0
11	15	1.32	3.86	11.00	3.27	0.25	4.40	-9999	26.10	0
11	16	0.83	1.83	11.00	-0.13	0.21	3.43	-9999	26.22	0
11	17	2.56	0.41	11.00	-0.10	0.18	1.95	-9999	27.10	0
11	18	3.84	0.51	11.00	-0.13	0.17	2.11	-9999	27.65	0
11	19	2.49	-0.48	11.00	-1.24	0.18	1.60	-9999	27.82	0
11	20	2.75	-1.43	11.00	-2.37	0.22	1.30	-9999	27.83	0
11	21	1.59	-0.52	11.00	-1.45	0.19	1.20	-9999	27.78	0
11	22	2.88	-0.94	11.00	-2.02	0.19	1.24	-9999	27.71	0
11	23	6.19	-3.56	11.00	-6.43	0.27	1.16	-9999	27.64	0
11	24	7.47	-6.92	11.00	-8.89	0.32	0.53	-9999	27.56	0
11	25	7.79	-7.06	11.00	-9.52	0.35	-0.42	-9999	27.48	0
11	26	1.25	-7.80	11.00	-9.80	0.36	-0.86	-9999	27.39	0
11	27	8.68	-9.63	11.00	-13.00	0.38	-1.42	-9999	27.31	0
11	28	1.78	-5.52	11.00	-7.97	0.35	-0.85	-9999	27.25	0
11	29	4.34	-6.53	11.00	-10.10	0.35	-0.54	-9999	27.20	0
11	30	4.58	-7.87	11.00	-10.85	0.52	-1.05	-9999	27.14	0
12	1	0.81	-4.88	12.00	-7.38	0.36	-0.55	-9999	27.09	0
12	2	1.91	-4.91	12.00	-5.50	0.37	-0.21	-9999	27.03	0
12	3	2.72	-6.15	12.00	-7.90	0.44	-0.22	-9999	26.99	0
12	4	4.61	-7.44	12.00	-8.40	0.52	-0.42	-9999	26.95	0
12	5	3.65	-6.95	12.00	-8.65	0.57	-0.60	-9999	26.90	0
12	6	1.71	-3.08	12.00	-6.00	0.32	-0.23	-9999	26.86	0
12	7	1.16	0.11	12.00	-0.90	0.23	0.17	-9999	26.82	0
12	8	0.61	1.26	12.00	0.95	0.20	0.26	-9999	27.21	0
12	9	7.35	-3.90	12.00	-8.83	0.30	0.21	-9999	28.44	0
12	10	4.90	-7.61	12.00	-9.35	0.42	-0.17	-9999	28.50	0
12	11	6.37	-3.13	12.00	-7.15	0.53	-0.35	-9999	28.38	0
12	12	7.27	-4.20	12.00	-7.15	2.13	-0.71	-9999	28.25	0
12	13	7.71	-9.74	12.00	-13.80	1.37	-1.61	-9999	28.11	0
12	14	7.55	-12.82	12.00	-14.55	1.06	-2.86	-9999	27.94	0
12	15	6.44	-13.33	12.00	-14.60	1.01	-3.65	-9999	27.75	0
12	16	7.51	-13.89	12.00	-15.75	0.93	-4.54	-9999	27.46	0
12	17	2.17	-12.94	12.00	-15.10	0.60	-4.55	-9999	27.10	0
12	18	7.61	-12.16	12.00	-13.95	0.98	-4.29	-9999	26.81	0
12	19	1.53	-10.07	12.00	-13.80	0.58	-4.27	-9999	26.47	0
12	20	2.55	-5.03	12.00	-6.95	0.41	-2.30	-9999	26.23	0
12	21	1.97	-3.79	12.00	-6.08	0.34	-1.66	-9999	26.12	0
