Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
2,3,34,13.62,0.58,4.45,1.00,3.95,0.58,0.83,0.58,0.00,-9999.00,30.38,1.00,11.20,0.58,0.79,0.83,-3.62,0.56,4.41,-3.57,0.56,4.40,-3.69,0.58,4.47,-3.67,0.58,4.50
2,4,35,8.47,0.23,0.25,1.00,2.76,0.23,0.58,0.23,0.00,-9999.00,13.99,1.00,4.79,0.23,0.63,0.58,-2.11,0.19,2.74,-2.06,0.19,2.64,-1.01,0.23,1.64,-0.65,0.23,1.23
2,5,36,13.15,0.35,0.41,1.00,2.19,0.35,0.07,0.35,0.00,-9999.00,18.83,1.00,5.35,0.35,0.66,0.61,-2.80,0.31,3.47,-2.75,0.31,3.36,-1.86,0.35,2.52,-1.49,0.35,2.10
2,6,37,14.03,0.58,4.05,1.00,2.82,0.58,0.36,0.58,0.00,-9999.00,30.95,1.00,8.65,0.58,0.77,0.78,-3.64,0.56,4.41,-3.57,0.56,4.35,-3.74,0.58,4.51,-3.69,0.58,4.47
2,7,38,7.83,0.35,5.59,1.00,1.98,0.35,0.60,0.35,0.20,-9999.00,18.11,1.00,5.04,0.35,0.87,0.90,-3.24,0.31,4.11,-3.19,0.31,4.09,-3.09,0.35,3.95,-3.28,0.35,4.18
2,8,39,6.25,0.25,5.81,1.00,1.58,0.25,1.05,0.25,1.40,-9999.00,-13.09,1.00,3.16,0.25,0.97,0.99,-3.34,0.21,4.31,-3.29,0.21,4.28,-2.48,0.25,3.45,-2.63,0.25,3.62
2,9,40,9.35,0.50,7.39,1.00,2.65,0.50,1.19,0.50,1.00,-9999.00,15.43,1.00,13.48,0.50,1.06,1.11,-4.86,0.46,5.92,-4.81,0.46,5.93,-4.78,0.50,5.84,-5.09,0.50,6.20
2,10,41,9.32,0.25,7.94,0.77,2.19,0.25,1.51,0.25,5.60,-9999.00,4.23,0.71,12.70,0.21,1.06,1.12,-4.94,0.21,6.00,-4.88,0.21,6.00,-3.60,0.25,4.66,-4.18,0.25,5.31
2,11,42,9.12,0.29,7.41,0.52,2.20,0.29,1.72,0.29,3.40,-9999.00,11.16,0.50,11.94,0.27,1.00,1.04,-4.17,0.25,5.16,-4.11,0.25,5.15,-3.17,0.29,4.16,-3.43,0.29,4.47
2,12,43,8.02,0.46,7.62,1.00,2.53,0.46,1.60,0.46,0.20,-9999.00,0.40,1.00,13.75,0.46,0.98,1.02,-4.00,0.42,4.98,-3.95,0.42,4.97,-3.49,0.46,4.47,-3.61,0.46,4.63
2,13,44,11.61,0.00,6.69,0.54,2.87,0.00,1.38,0.00,30.00,-9999.00,-40.35,0.54,15.58,0.00,0.90,0.91,-4.28,0.00,5.17,-4.23,0.00,5.14,-4.60,0.00,5.50,-4.83,0.00,5.74
2,14,45,15.25,0.60,5.76,1.00,3.41,0.60,1.14,0.60,0.00,-9999.00,17.61,1.00,17.21,0.60,0.85,0.84,-4.74,0.58,5.59,-4.72,0.58,5.55,-4.96,0.60,5.81,-4.97,0.60,5.80
2,15,46,7.98,0.48,7.63,1.00,2.23,0.48,1.50,0.48,3.00,-9999.00,11.78,1.00,6.40,0.48,1.10,1.10,-2.68,0.42,3.78,-2.67,0.42,3.77,-2.84,0.48,3.93,-2.94,0.48,4.05
2,16,47,10.00,0.46,4.23,0.79,1.30,0.46,1.43,0.46,14.40,-9999.00,-14.45,0.73,3.70,0.44,0.91,0.83,-2.82,0.40,3.73,-2.87,0.40,3.70,-2.99,0.46,3.90,-2.94,0.46,3.78
2,17,48,8.54,0.21,3.16,0.96,1.11,0.21,1.33,0.21,6.80,-9999.00,-1.94,0.96,3.86,0.21,0.97,0.87,-3.23,0.17,4.19,-3.25,0.17,4.12,-3.33,0.21,4.30,-3.14,0.21,4.01
2,18,49,7.85,0.38,4.52,1.00,1.19,0.38,1.64,0.38,0.20,-9999.00,27.68,1.00,3.87,0.38,1.21,1.11,-3.51,0.33,4.71,-3.58,0.33,4.69,-3.57,0.38,4.78,-3.46,0.38,4.57
2,19,50,8.33,0.48,7.95,1.00,1.61,0.48,1.88,0.48,0.60,-9999.00,7.17,1.00,6.75,0.48,1.55,1.53,-3.96,0.44,5.52,-4.03,0.44,5.56,-3.69,0.48,5.25,-3.80,0.48,5.33
2,20,51,8.81,0.00,7.89,1.00,1.73,0.00,1.96,0.00,10.40,-9999.00,-50.76,1.00,7.11,0.00,1.55,1.53,-4.16,0.00,5.71,-4.32,0.00,5.85,-3.97,0.00,5.52,-4.19,0.00,5.73
2,21,52,8.55,0.00,7.37,1.00,1.42,0.00,2.31,0.00,1.40,-9999.00,-13.05,1.00,8.98,0.00,1.54,1.49,-4.03,0.00,5.57,-4.06,0.00,5.55,-3.63,0.00,5.18,-3.68,0.00,5.17
2,22,53,9.41,0.46,7.79,1.00,0.83,0.46,2.36,0.46,0.00,-9999.00,26.69,1.00,10.20,0.42,1.77,1.79,-4.09,0.40,5.86,-4.09,0.40,5.87,-4.00,0.46,5.78,-3.93,0.46,5.72
2,23,54,10.91,0.42,6.44,0.83,0.66,0.42,2.37,0.42,0.60,-9999.00,31.58,0.83,8.95,0.40,1.60,1.59,-4.71,0.38,6.31,-4.69,0.38,6.28,-4.55,0.42,6.15,-4.41,0.42,6.00
2,24,55,8.33,0.40,6.24,1.00,0.85,0.40,2.38,0.40,0.20,-9999.00,22.21,1.00,7.88,0.40,1.64,1.64,-3.65,0.33,5.29,-3.47,0.33,5.11,-3.63,0.40,5.27,-3.27,0.40,4.90
2,25,56,9.89,0.52,6.42,1.00,0.94,0.52,2.37,0.52,0.00,-9999.00,32.78,1.00,7.48,0.52,1.74,1.77,-4.75,0.48,6.49,-4.74,0.48,6.51,-4.83,0.52,6.57,-4.66,0.52,6.42
2,26,57,8.79,0.29,5.65,0.94,0.56,0.29,2.21,0.29,10.80,-9999.00,-23.49,0.79,2.61,0.29,1.85,1.83,-2.53,0.25,4.37,-2.52,0.25,4.35,-2.60,0.29,4.45,-2.41,0.29,4.24
2,27,58,12.24,0.48,4.06,1.00,1.27,0.48,1.92,0.48,0.60,-9999.00,-14.56,1.00,10.92,0.48,1.85,1.75,-3.79,0.44,5.64,-3.78,0.44,5.53,-3.75,0.48,5.60,-3.53,0.48,5.28
2,28,59,14.48,0.63,6.84,1.00,2.66,0.63,1.92,0.63,0.00,-9999.00,28.76,1.00,19.51,0.63,2.39,2.41,-5.37,0.56,7.77,-5.37,0.56,7.78,-5.02,0.63,7.41,-4.91,0.63,7.32
3,1,60,11.73,0.81,8.33,1.00,0.87,0.81,2.54,0.81,0.00,-9999.00,33.85,1.00,7.98,0.81,2.76,2.84,-4.18,0.75,6.94,-4.18,0.75,7.02,-3.76,0.81,6.52,-3.78,0.81,6.61
3,2,61,14.03,0.15,8.73,1.00,1.47,0.15,2.85,0.15,0.00,-9999.00,-21.38,1.00,10.57,0.15,2.61,2.67,-4.78,0.13,7.39,-4.78,0.13,7.44,-5.03,0.15,7.65,-4.93,0.15,7.60
3,3,62,16.50,0.63,9.91,1.00,1.91,0.63,3.20,0.63,0.00,-9999.00,43.77,1.00,14.77,0.60,2.55,2.68,-4.87,0.60,7.41,-4.86,0.60,7.54,-4.63,0.63,7.18,-4.57,0.63,7.25
3,4,63,17.91,0.90,11.48,1.00,3.01,0.90,3.64,0.90,0.00,-9999.00,45.25,1.00,20.34,0.90,2.61,2.82,-4.74,0.85,7.34,-4.70,0.85,7.52,-4.73,0.90,7.33,-4.64,0.90,7.47
3,5,64,18.13,0.81,10.82,1.00,3.20,0.81,3.73,0.81,0.00,-9999.00,45.82,1.00,18.12,0.81,2.29,2.43,-4.90,0.77,7.19,-4.85,0.77,7.28,-5.05,0.81,7.34,-4.93,0.81,7.35
3,6,65,18.04,0.83,12.45,1.00,3.98,0.83,4.03,0.83,0.00,-9999.00,65.34,1.00,18.02,0.83,1.84,1.95,-4.43,0.79,6.27,-4.35,0.79,6.30,-4.55,0.83,6.39,-4.35,0.83,6.30
3,7,66,7.89,0.67,10.53,1.00,1.92,0.67,4.22,0.67,0.00,-9999.00,24.43,1.00,9.37,0.67,1.39,1.43,-2.63,0.60,4.02,-2.62,0.60,4.05,-2.54,0.67,3.94,-2.33,0.67,3.76
3,8,67,14.73,0.60,8.75,1.00,1.40,0.60,4.01,0.60,0.40,-9999.00,65.80,1.00,11.50,0.60,1.23,1.23,-5.49,0.58,6.72,-5.50,0.58,6.72,-5.57,0.60,6.80,-5.38,0.60,6.61
3,9,68,14.53,0.19,8.21,0.77,1.23,0.19,4.00,0.19,7.00,-9999.00,41.65,0.77,11.13,0.19,1.25,1.24,-5.50,0.17,6.75,-5.50,0.17,6.74,-5.53,0.19,6.78,-5.37,0.19,6.61
3,10,69,14.72,0.00,7.99,0.00,1.06,0.00,3.93,0.00,65.40,-9999.00,-2.40,0.00,11.13,0.00,1.30,1.29,-5.76,0.00,7.06,-5.77,0.00,7.05,-5.49,0.00,6.79,-5.55,0.00,6.83
3,11,70,18.56,0.00,7.05,0.67,2.40,0.00,2.68,0.00,5.80,-9999.00,-23.23,0.65,18.93,0.00,1.35,1.32,-6.34,0.00,7.69,-6.34,0.00,7.66,-6.29,0.00,7.65,-6.45,0.00,7.76
3,12,71,18.53,0.00,5.35,1.00,2.77,0.00,2.31,0.00,0.20,-9999.00,2.47,1.00,19.19,0.00,1.29,1.22,-6.41,0.00,7.70,-6.39,0.00,7.61,-5.90,0.00,7.19,-5.93,0.00,7.15
3,13,72,18.47,0.63,6.29,1.00,2.77,0.63,2.31,0.63,0.00,-9999.00,40.96,1.00,19.05,0.63,1.27,1.24,-6.38,0.60,7.65,-6.37,0.60,7.61,-6.09,0.63,7.35,-6.23,0.63,7.46
3,14,73,17.68,1.00,6.85,1.00,2.38,1.00,2.47,1.00,0.00,-9999.00,48.70,1.00,15.52,1.00,1.18,1.21,-5.80,1.00,6.98,-5.80,1.00,7.01,-5.80,1.00,6.98,-5.84,1.00,7.05
3,15,74,18.84,0.94,7.51,1.00,2.97,0.94,2.64,0.94,0.00,-9999.00,60.31,1.00,18.58,0.94,1.06,1.11,-5.98,0.90,7.04,-5.98,0.90,7.09,-6.14,0.94,7.20,-6.05,0.94,7.16
3,16,75,18.26,1.00,8.19,1.00,3.62,1.00,2.81,1.00,0.00,-9999.00,60.09,1.00,20.12,1.00,1.21,1.30,-6.08,1.00,7.28,-6.07,1.00,7.37,-6.18,1.00,7.38,-6.04,1.00,7.34
3,17,76,12.27,1.00,8.79,1.00,3.94,1.00,2.96,1.00,0.00,-9999.00,38.22,1.00,17.77,1.00,1.35,1.46,-6.53,1.00,7.88,-6.45,1.00,7.91,-6.64,1.00,7.99,-6.55,1.00,8.00
3,18,77,18.89,0.71,8.58,1.00,3.41,0.71,2.99,0.71,0.00,-9999.00,75.44,1.00,20.82,0.71,1.33,1.43,-6.37,0.65,7.69,-6.32,0.65,7.74,-6.18,0.71,7.51,-6.13,0.71,7.56
3,19,78,6.20,0.85,5.98,1.00,0.53,0.85,2.73,0.85,2.00,-9999.00,-14.17,1.00,0.91,0.85,1.63,1.61,-2.45,0.83,4.08,-2.45,0.83,4.07,-2.47,0.85,4.10,-2.48,0.85,4.09
3,20,79,7.83,0.00,3.49,0.40,0.44,0.00,2.06,0.00,21.60,-9999.00,-21.10,0.40,0.13,0.00,1.84,1.90,-2.61,0.00,4.46,-2.61,0.00,4.51,-3.36,0.00,5.21,-3.17,0.00,5.07
3,21,80,9.70,0.46,0.52,1.00,0.35,0.46,1.55,0.46,9.00,-9999.00,-23.60,1.00,-1.06,0.46,1.53,1.74,-2.67,0.42,4.19,-2.64,0.42,4.39,-2.45,0.46,3.98,-2.23,0.46,3.97
3,22,81,7.95,0.35,1.44,1.00,0.62,0.35,1.34,0.35,13.20,-9999.00,-14.36,1.00,4.00,0.35,1.74,2.87,-2.40,0.31,4.14,-2.39,0.31,5.26,-2.70,0.35,4.43,-2.42,0.35,5.29
3,23,82,9.82,0.42,2.04,1.00,1.00,0.42,1.17,0.42,4.20,-9999.00,-10.58,1.00,3.27,0.42,2.07,3.42,-4.17,0.38,6.24,-4.10,0.38,7.51,-4.05,0.42,6.12,-3.81,0.42,7.22
3,24,83,6.80,0.23,3.89,1.00,0.71,0.23,1.18,0.23,5.00,-9999.00,-31.88,1.00,2.62,0.23,2.11,3.75,-2.80,0.19,4.91,-2.75,0.19,6.50,-3.31,0.23,5.42,-3.12,0.23,6.88
3,25,84,8.09,0.46,5.70,1.00,0.72,0.46,1.53,0.46,5.60,-9999.00,-18.95,1.00,5.98,0.46,2.07,3.69,-3.39,0.42,5.46,-3.34,0.42,7.03,-3.59,0.46,5.66,-3.44,0.46,7.13
3,26,85,9.27,0.48,6.16,1.00,0.50,0.48,1.77,0.48,0.80,-9999.00,30.81,1.00,7.89,0.48,1.87,3.09,-4.84,0.44,6.71,-4.84,0.44,7.93,-4.82,0.48,6.70,-4.64,0.48,7.73
3,27,86,7.93,0.40,5.78,1.00,0.32,0.40,1.97,0.40,1.40,-9999.00,39.93,1.00,5.36,0.40,1.58,2.27,-3.79,0.35,5.37,-3.88,0.35,6.15,-3.64,0.40,5.22,-3.68,0.40,5.95
3,28,87,13.19,0.63,6.10,1.00,0.31,0.63,2.01,0.63,0.20,-9999.00,67.60,1.00,7.33,0.63,1.32,1.82,-5.77,0.60,7.10,-5.74,0.60,7.56,-5.99,0.63,7.32,-5.88,0.63,7.70
3,29,88,14.40,0.04,8.11,1.00,0.79,0.04,2.33,0.04,0.20,-9999.00,-1.32,1.00,15.31,0.04,1.16,1.74,-6.47,0.02,7.62,-6.43,0.02,8.17,-6.19,0.04,7.35,-6.18,0.04,7.92
3,30,89,15.57,0.65,7.82,1.00,1.26,0.65,2.66,0.65,2.20,-9999.00,62.83,1.00,21.45,0.63,0.83,1.32,-6.31,0.63,7.15,-6.28,0.63,7.60,-6.53,0.65,7.36,-6.55,0.65,7.88
3,31,90,20.34,1.00,6.80,1.00,1.73,1.00,2.62,1.00,0.20,-9999.00,105.14,1.00,17.10,1.00,0.71,0.88,-6.52,1.00,7.23,-6.47,1.00,7.35,-6.41,1.00,7.11,-6.32,1.00,7.20
4,1,91,15.94,1.00,7.91,1.00,2.22,1.00,2.70,1.00,0.00,-9999.00,62.98,1.00,16.30,1.00,0.88,0.86,-6.35,1.00,7.23,-6.40,1.00,7.26,-6.31,1.00,7.19,-6.38,1.00,7.24
4,2,92,16.42,1.00,7.40,1.00,0.97,1.00,2.95,1.00,0.00,-9999.00,65.25,1.00,10.41,1.00,0.97,1.03,-6.07,1.00,7.04,-6.08,1.00,7.11,-5.90,1.00,6.87,-6.00,1.00,7.03
4,3,93,9.27,1.00,6.93,1.00,0.66,1.00,2.92,1.00,0.20,-9999.00,31.59,1.00,8.38,1.00,0.84,0.89,-4.07,1.00,4.91,-4.04,1.00,4.94,-4.00,1.00,4.83,-4.02,1.00,4.91
4,4,94,10.43,0.31,6.06,0.92,0.63,0.31,2.75,0.31,15.00,-9999.00,-3.09,0.90,6.88,0.31,0.79,0.81,-4.87,0.25,5.65,-4.84,0.25,5.65,-4.66,0.31,5.44,-4.68,0.31,5.49
4,5,95,21.34,0.00,7.22,0.96,1.62,0.00,2.66,0.00,38.60,-9999.00,0.58,0.96,21.65,0.00,0.76,0.84,-6.95,0.00,7.71,-6.70,0.00,7.55,-6.76,0.00,7.52,-6.42,0.00,7.26
4,6,96,22.95,0.65,7.75,0.98,2.29,0.65,2.64,0.65,0.00,-9999.00,73.48,0.98,25.51,0.63,0.72,0.89,-7.86,0.63,8.58,-7.66,0.63,8.55,-7.19,0.65,7.92,-6.93,0.65,7.83
4,7,97,13.52,1.00,8.49,1.00,2.20,1.00,2.90,1.00,0.00,-9999.00,49.41,1.00,19.64,1.00,0.77,0.93,-6.70,1.00,7.47,-6.42,1.00,7.34,-6.70,1.00,7.47,-6.37,1.00,7.30
4,8,98,20.32,0.75,9.90,1.00,2.78,0.75,3.44,0.75,0.00,-9999.00,89.48,1.00,29.42,0.75,0.83,1.00,-7.74,0.71,8.58,-7.61,0.71,8.61,-6.85,0.75,7.68,-6.80,0.75,7.80
4,9,99,23.08,1.00,10.01,1.00,3.57,1.00,3.81,1.00,0.00,-9999.00,89.22,1.00,26.40,1.00,0.84,0.99,-7.09,1.00,7.93,-7.06,1.00,8.05,-7.11,1.00,7.95,-7.09,1.00,8.08
4,10,100,17.50,1.00,11.38,1.00,4.18,1.00,4.18,1.00,0.00,-9999.00,65.80,1.00,21.26,1.00,0.91,1.06,-6.80,1.00,7.71,-6.61,1.00,7.67,-6.93,1.00,7.84,-6.79,1.00,7.86
4,11,101,22.16,1.00,12.94,1.00,7.57,1.00,4.61,1.00,0.00,-9999.00,85.06,1.00,30.97,1.00,1.05,1.20,-7.02,1.00,8.07,-7.12,1.00,8.32,-7.15,1.00,8.20,-7.31,1.00,8.51
4,12,102,22.71,1.00,12.09,1.00,6.18,1.00,4.86,1.00,0.00,-9999.00,81.24,1.00,26.81,1.00,1.10,1.20,-6.79,1.00,7.89,-6.78,1.00,7.98,-6.78,1.00,7.87,-6.76,1.00,7.97
4,13,103,21.52,1.00,11.87,1.00,4.09,1.00,5.15,1.00,0.00,-9999.00,94.53,1.00,18.65,1.00,1.18,1.24,-7.32,1.00,8.50,-7.32,1.00,8.56,-7.24,1.00,8.42,-7.21,1.00,8.45
4,14,104,3.69,1.00,9.30,1.00,3.95,1.00,4.61,1.00,6.40,-9999.00,-48.18,1.00,15.24,1.00,1.05,1.02,-1.03,1.00,2.08,-1.02,1.00,2.04,-1.33,1.00,2.37,-1.32,1.00,2.33
4,15,105,20.77,1.00,10.84,1.00,4.40,1.00,4.70,1.00,0.00,-9999.00,63.53,1.00,25.26,1.00,0.99,1.00,-7.36,1.00,8.36,-7.37,1.00,8.38,-7.40,1.00,8.39,-7.37,1.00,8.37
4,16,106,19.22,1.00,11.80,1.00,5.27,1.00,5.30,1.00,0.00,-9999.00,67.50,1.00,31.28,1.00,0.94,0.99,-7.29,1.00,8.23,-7.14,1.00,8.13,-7.29,1.00,8.23,-7.19,1.00,8.18
