Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
1995	3	14	22.15	6.79	10.59	3.90	3.21	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	15	21.84	6.33	11.23	1.22	4.41	-9999	1.70	-9999	-9999	-9999	-9999			
1995	3	16	18.87	9.27	13.33	5.30	4.32	-9999	1.20	-9999	-9999	-9999	-9999			
1995	3	17	32.12	7.43	13.42	1.40	5.61	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	18	28.38	8.95	13.95	4.55	4.99	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	19	27.29	10.54	15.03	6.25	5.09	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	20	24.80	10.30	14.55	6.95	4.47	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	21	33.82	5.44	11.92	-0.56	5.22	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	22	33.79	6.20	12.04	-0.19	5.20	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	23	35.19	5.74	12.48	-1.01	5.63	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	24	31.77	8.79	14.25	3.43	5.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	25	28.52	8.94	13.73	4.79	4.77	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	26	22.34	11.36	14.66	8.13	4.02	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	27	14.16	10.37	13.51	8.20	3.19	-9999	3.90	-9999	-9999	-9999	-9999			
1995	3	28	15.58	5.79	8.85	3.17	2.55	-9999	1.80	-9999	-9999	-9999	-9999			
1995	3	29	25.92	5.96	11.90	0.06	5.07	-9999	1.80	-9999	-9999	-9999	-9999			
1995	3	30	26.56	5.02	8.91	1.44	3.14	-9999	0.00	-9999	-9999	-9999	-9999			
1995	3	31	33.23	4.70	9.90	-0.37	4.12	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	1	37.68	6.82	13.42	-0.69	6.09	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	2	34.38	10.86	16.25	4.65	6.52	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	3	33.31	9.52	15.03	4.17	5.83	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	4	29.35	11.49	16.13	7.21	5.49	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	5	32.30	11.50	16.28	5.99	6.08	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	6	35.83	10.73	16.94	4.52	7.06	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	7	37.20	12.68	19.67	5.83	8.78	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	8	35.04	11.59	18.10	6.14	7.40	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	9	32.98	10.36	15.80	5.36	5.96	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	10	28.65	7.92	14.71	0.96	6.51	-9999	0.90	-9999	-9999	-9999	-9999			
1995	4	11	28.82	10.72	14.70	6.31	4.84	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	12	38.35	10.49	17.44	3.53	7.72	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	13	20.60	9.93	13.80	5.84	4.42	-9999	4.20	-9999	-9999	-9999	-9999			
1995	4	14	17.32	7.19	10.42	4.16	3.02	-9999	4.70	-9999	-9999	-9999	-9999			
1995	4	15	29.36	6.77	10.60	2.32	3.74	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	16	35.76	8.47	13.89	2.69	5.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	17	38.82	9.38	15.60	2.27	6.77	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	18	37.21	9.63	15.87	3.61	6.58	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	19	28.36	12.44	16.51	8.30	5.30	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	20	18.75	12.76	16.11	9.18	4.58	-9999	4.30	-9999	-9999	-9999	-9999			
1995	4	21	27.26	15.53	21.27	9.22	8.93	-9999	0.10	-9999	-9999	-9999	-9999			
1995	4	22	25.28	14.08	19.67	9.37	7.40	-9999	3.60	-9999	-9999	-9999	-9999			
1995	4	23	26.04	14.84	20.24	9.45	7.88	-9999	8.20	-9999	-9999	-9999	-9999			
1995	4	24	14.24	11.93	14.30	9.43	3.12	-9999	38.80	-9999	-9999	-9999	-9999			
1995	4	25	18.99	9.74	12.91	6.32	3.65	-9999	6.00	-9999	-9999	-9999	-9999			
1995	4	26	15.54	9.77	12.33	7.09	2.95	-9999	3.70	-9999	-9999	-9999	-9999			
1995	4	27	21.14	10.81	14.33	6.81	4.38	-9999	0.40	-9999	-9999	-9999	-9999			
1995	4	28	29.97	12.31	15.96	7.89	5.07	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	29	39.48	12.65	18.81	6.03	8.00	-9999	0.00	-9999	-9999	-9999	-9999			
1995	4	30	23.65	13.40	17.88	9.07	6.02	-9999	1.50	-9999	-9999	-9999	-9999			
1995	5	1	31.22	14.56	18.60	10.05	6.15	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	2	24.90	15.26	19.90	10.54	7.05	-9999	0.20	-9999	-9999	-9999	-9999			
1995	5	3	38.35	14.58	20.17	8.43	8.25	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	4	39.68	14.78	20.76	8.07	8.93	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	5	40.43	14.31	20.78	7.56	9.14	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	6	40.90	15.55	22.59	8.72	10.40	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	7	39.96	14.84	21.77	8.83	9.56	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	8	38.65	14.70	20.91	8.95	8.71	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	9	35.13	15.05	20.45	10.32	7.66	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	10	25.19	14.49	19.41	10.12	6.82	-9999	7.70	-9999	-9999	-9999	-9999			
1995	5	11	26.13	14.89	20.04	10.18	7.35	-9999	4.80	-9999	-9999	-9999	-9999			
1995	5	12	19.39	15.16	18.72	12.19	5.08	-9999	15.90	-9999	-9999	-9999	-9999			
1995	5	13	21.18	12.44	16.24	9.19	4.67	-9999	7.60	-9999	-9999	-9999	-9999			
1995	5	14	16.94	11.40	14.04	8.67	3.33	-9999	5.00	-9999	-9999	-9999	-9999			
1995	5	15	39.00	11.92	17.24	6.12	6.74	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	16	21.16	13.53	16.66	9.68	4.75	-9999	4.40	-9999	-9999	-9999	-9999			
1995	5	17	24.90	14.25	18.41	9.84	6.09	-9999	8.30	-9999	-9999	-9999	-9999			
1995	5	18	25.81	13.48	17.88	9.02	6.05	-9999	7.80	-9999	-9999	-9999	-9999			
1995	5	19	23.23	14.75	18.66	10.94	5.74	-9999	1.30	-9999	-9999	-9999	-9999			
1995	5	20	37.99	12.37	17.69	7.42	6.59	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	21	37.52	12.64	17.31	7.36	6.32	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	22	41.03	13.50	19.31	7.36	7.94	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	23	41.86	13.87	19.83	7.26	8.42	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	24	40.33	14.53	20.49	8.56	8.49	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	25	42.99	16.47	23.64	9.07	11.32	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	26	24.69	17.36	22.11	12.98	7.85	-9999	5.60	-9999	-9999	-9999	-9999			
1995	5	27	34.51	17.39	22.40	12.62	8.35	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	28	38.25	18.79	24.56	12.69	10.65	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	29	36.09	19.04	24.20	13.51	9.78	-9999	0.00	-9999	-9999	-9999	-9999			
1995	5	30	24.63	18.45	23.23	13.95	8.45	-9999	16.00	-9999	-9999	-9999	-9999			
1995	5	31	17.73	15.26	18.91	12.93	4.79	-9999	5.60	-9999	-9999	-9999	-9999			
1995	6	1	25.38	14.99	19.42	10.23	6.77	-9999	8.30	-9999	-9999	-9999	-9999			
1995	6	2	37.97	15.06	20.22	9.32	7.92	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	3	26.60	16.15	20.77	10.93	7.65	-9999	1.10	-9999	-9999	-9999	-9999			
1995	6	4	36.00	16.00	20.75	10.83	7.69	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	5	42.04	15.31	21.63	8.53	9.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	6	27.19	15.78	20.93	10.95	7.79	-9999	1.10	-9999	-9999	-9999	-9999			
1995	6	7	41.65	15.84	21.76	8.98	9.49	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	8	38.78	17.27	22.69	11.35	9.33	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	9	39.17	17.28	22.98	11.34	9.63	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	10	26.12	17.45	22.43	12.78	8.29	-9999	2.40	-9999	-9999	-9999	-9999			
1995	6	11	22.86	16.29	20.47	12.52	6.49	-9999	1.00	-9999	-9999	-9999	-9999			
1995	6	12	23.19	15.12	19.05	11.05	6.02	-9999	3.10	-9999	-9999	-9999	-9999			
1995	6	13	27.00	15.04	19.65	9.66	7.25	-9999	1.60	-9999	-9999	-9999	-9999			
1995	6	14	38.15	15.53	20.87	9.86	8.27	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	15	30.72	15.66	21.74	8.88	9.51	-9999	0.10	-9999	-9999	-9999	-9999			
1995	6	16	41.79	15.92	22.35	8.79	10.14	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	17	41.21	16.32	22.87	9.46	10.38	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	18	39.24	16.74	22.59	10.24	9.76	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	19	41.14	19.35	26.01	11.76	12.78	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	20	40.23	20.80	27.57	13.46	13.85	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	21	38.32	20.80	27.36	14.43	13.05	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	22	28.51	19.50	25.80	13.27	11.77	-9999	0.90	-9999	-9999	-9999	-9999			
1995	6	23	21.75	16.60	20.54	12.43	6.61	-9999	25.70	-9999	-9999	-9999	-9999			
1995	6	24	26.30	14.16	18.42	8.40	6.77	-9999	3.30	-9999	-9999	-9999	-9999			
1995	6	25	41.56	15.92	22.08	8.26	10.08	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	26	43.66	19.49	27.49	10.49	15.09	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	27	40.80	21.94	29.34	14.13	15.85	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	28	35.51	21.30	27.00	15.35	12.03	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	29	35.23	21.61	26.82	15.27	11.85	-9999	0.00	-9999	-9999	-9999	-9999			
1995	6	30	38.29	22.09	28.74	15.00	14.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	1	37.64	22.41	28.96	15.43	14.60	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	2	37.61	22.16	29.12	15.48	14.79	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	3	24.35	20.39	24.58	17.15	7.75	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	4	31.45	20.74	25.82	15.71	10.31	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	5	37.32	19.89	26.35	13.45	12.33	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	6	24.14	18.45	23.84	13.62	9.32	-9999	0.40	-9999	-9999	-9999	-9999			
1995	7	7	37.63	20.52	26.77	13.58	12.78	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	8	36.94	21.92	28.05	14.95	13.65	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	9	36.29	22.32	28.44	15.57	13.80	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	10	41.16	22.12	30.53	13.72	17.73	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	11	38.29	21.05	28.24	13.86	14.51	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	12	31.04	23.18	28.54	17.70	12.49	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	13	33.06	23.71	29.35	17.41	13.86	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	14	33.15	23.37	29.49	17.44	14.04	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	15	33.40	22.41	28.61	16.60	13.37	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	16	32.55	22.96	28.57	17.00	13.04	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	17	33.60	23.28	29.34	17.15	14.03	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	18	33.79	23.50	29.45	17.13	14.20	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	19	37.22	25.64	32.86	17.77	19.05	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	20	36.05	26.52	33.51	18.94	19.35	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	21	36.41	24.88	31.77	17.37	17.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	22	33.92	25.99	32.43	19.25	17.29	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	23	34.29	25.51	32.16	18.68	17.27	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	24	33.15	26.07	32.48	19.44	17.23	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	25	31.92	26.95	32.85	20.36	17.12	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	26	29.79	26.37	31.41	20.33	14.74	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	27	33.47	25.95	32.15	19.16	16.90	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	28	30.79	25.51	31.16	19.68	14.88	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	29	30.81	24.53	30.35	18.99	14.17	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	30	29.43	23.99	29.06	18.57	12.57	-9999	0.00	-9999	-9999	-9999	-9999			
1995	7	31	28.82	24.62	29.24	19.03	12.47	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	1	32.19	23.36	29.08	17.41	13.47	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	2	36.38	23.99	30.59	16.10	16.54	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	3	32.31	24.21	30.32	18.07	14.82	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	4	30.36	23.37	28.98	17.91	12.96	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	5	29.52	23.52	28.96	18.22	12.70	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	6	29.88	24.17	29.57	18.59	13.31	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	7	29.19	24.10	29.68	19.01	13.14	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	8	17.76	23.30	27.48	19.36	9.67	-9999	6.30	-9999	-9999	-9999	-9999			
1995	8	9	31.32	23.10	28.85	17.51	13.07	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	10	35.02	22.81	29.49	16.05	14.97	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	11	24.08	24.82	30.76	18.52	15.16	-9999	0.90	-9999	-9999	-9999	-9999			
1995	8	12	22.75	24.26	30.12	18.86	13.92	-9999	1.00	-9999	-9999	-9999	-9999			
1995	8	13	28.16	24.54	29.51	19.37	12.59	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	14	32.93	23.86	29.94	17.37	14.75	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	15	29.25	23.03	28.50	17.97	12.23	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	16	24.24	22.13	28.63	16.49	13.47	-9999	5.20	-9999	-9999	-9999	-9999			
1995	8	17	21.45	18.99	24.35	14.59	9.29	-9999	6.00	-9999	-9999	-9999	-9999			
1995	8	18	27.23	19.10	23.57	14.57	8.43	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	19	21.56	19.32	24.11	14.48	9.09	-9999	1.10	-9999	-9999	-9999	-9999			
1995	8	20	33.62	20.60	26.67	14.39	12.20	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	21	19.80	21.02	25.36	16.59	9.13	-9999	1.50	-9999	-9999	-9999	-9999			
1995	8	22	23.85	20.53	26.21	14.95	11.29	-9999	0.80	-9999	-9999	-9999	-9999			
1995	8	23	30.46	20.87	26.21	15.64	10.84	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	24	20.06	20.69	25.38	16.51	9.21	-9999	5.40	-9999	-9999	-9999	-9999			
1995	8	25	19.12	21.22	25.83	17.41	9.09	-9999	5.40	-9999	-9999	-9999	-9999			
1995	8	26	30.10	21.16	26.42	16.01	10.86	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	27	30.72	21.95	27.43	16.51	11.83	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	28	25.89	21.19	26.07	17.47	9.35	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	29	36.96	18.02	25.13	10.43	12.36	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	30	34.02	17.49	23.99	11.44	10.65	-9999	0.00	-9999	-9999	-9999	-9999			
1995	8	31	31.41	15.84	21.40	10.59	8.42	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	1	35.54	15.66	22.30	8.81	10.08	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	2	32.05	17.10	22.97	11.49	9.55	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	3	30.96	18.11	23.75	12.65	9.77	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	4	22.47	19.87	23.38	15.99	7.23	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	5	13.93	15.20	17.94	12.28	4.34	-9999	5.50	-9999	-9999	-9999	-9999			
1995	9	6	27.55	16.86	21.19	12.02	7.48	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	7	30.29	17.68	23.17	12.31	9.33	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	8	13.50	20.74	23.70	17.83	6.16	-9999	8.10	-9999	-9999	-9999	-9999			
1995	9	9	27.15	18.51	23.49	14.18	8.59	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	10	32.29	17.90	24.20	11.89	10.66	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	11	32.53	17.91	24.54	11.81	11.08	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	12	22.73	19.80	25.69	13.96	11.25	-9999	24.70	-9999	-9999	-9999	-9999			
1995	9	13	16.35	18.35	22.67	15.38	6.89	-9999	26.70	-9999	-9999	-9999	-9999			
1995	9	14	17.77	16.14	20.25	12.42	6.34	-9999	2.90	-9999	-9999	-9999	-9999			
1995	9	15	20.35	16.79	21.68	12.19	7.86	-9999	1.50	-9999	-9999	-9999	-9999			
1995	9	16	17.63	17.38	21.57	13.65	6.89	-9999	6.30	-9999	-9999	-9999	-9999			
1995	9	17	28.72	18.06	23.20	12.52	9.25	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	18	21.10	19.76	24.63	13.86	10.07	-9999	26.80	-9999	-9999	-9999	-9999			
1995	9	19	16.29	19.47	23.43	15.89	7.36	-9999	14.10	-9999	-9999	-9999	-9999			
1995	9	20	15.26	16.59	20.38	13.60	5.74	-9999	5.70	-9999	-9999	-9999	-9999			
1995	9	21	17.64	16.96	21.12	12.99	6.85	-9999	1.50	-9999	-9999	-9999	-9999			
1995	9	22	25.92	15.89	20.85	11.61	7.37	-9999	0.00	-9999	-9999	-9999	-9999			
1995	9	23	28.68	15.47	21.39	10.34	8.53	-9999	0.00	-9999	-9999	-9999	-9999			
