Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	Litterfall
3	20	10.05	-2.37	1.99	-6.7	-9999	0.14	0	-9999	-9999	-9999	-9999
3	21	3.86	-1.31	1.37	-5.46	-9999	0.16	0	-9999	-9999	-9999	-9999
3	22	10.06	4.46	7.94	1.33	-9999	0.15	0	-9999	-9999	-9999	-9999
3	23	9.68	-0.04	2.91	-3.1	-9999	0.3	3.49	-9999	-9999	-9999	-9999
3	24	9.6	-3.95	0.62	-7.27	-9999	0.36	3.25	-9999	-9999	-9999	-9999
3	25	7.1	-8.19	-4.96	-11.27	-9999	0.39	1.36	-9999	-9999	-9999	-9999
3	26	8.9	-6.3	-1.23	-12.17	-9999	0.37	0.53	-9999	-9999	-9999	-9999
3	27	6.86	-3.51	0.71	-8.89	-9999	0.32	1.88	-9999	-9999	-9999	-9999
3	28	5.48	-3.23	-1.54	-7.72	-9999	0.29	1.87	-9999	-9999	-9999	-9999
3	29	10.95	-4.76	1.13	-11.02	-9999	0.27	0.13	-9999	-9999	-9999	-9999
3	30	13.9	-3.86	1.92	-9.75	-9999	0.24	0	-9999	-9999	-9999	-9999
3	31	14.95	-3.33	2.73	-9.74	-9999	0.21	0	-9999	-9999	-9999	-9999
4	1	9.69	-1.33	4.22	-7.44	-9999	0.18	0.2	-9999	-9999	-9999	-9999
4	2	3.39	1.29	3.35	-0.74	-9999	0.18	0.03	-9999	-9999	-9999	-9999
4	3	2.23	2.98	3.62	1.71	-9999	0.26	2.7	-9999	-9999	-9999	-9999
4	4	2.17	2.95	3.85	1.76	-9999	0.31	2.44	-9999	-9999	-9999	-9999
4	5	13.15	3.11	8.23	-0.36	-9999	0.31	0	-9999	-9999	-9999	-9999
4	6	2.89	2.08	3.6	0.43	-9999	0.32	3.52	-9999	-9999	-9999	-9999
4	7	3.77	1.28	2.95	-0.14	-9999	0.33	4.54	-9999	-9999	-9999	-9999
4	8	6.56	1.46	4.43	-0.22	-9999	0.32	0.48	-9999	-9999	-9999	-9999
4	9	12.68	2.28	6.65	-0.97	-9999	0.32	0	-9999	-9999	-9999	-9999
4	10	17.09	2.73	6.61	-0.38	-9999	0.32	0	-9999	-9999	-9999	-9999
4	11	4.45	1.27	3.08	-0.39	-9999	0.33	0.28	-9999	-9999	-9999	-9999
4	12	4.32	2.64	4.67	1.04	-9999	0.31	0.02	-9999	-9999	-9999	-9999
4	13	6.74	3.31	6.27	1.72	-9999	0.3	0.76	-9999	-9999	-9999	-9999
4	14	10.06	3.58	8.04	0.89	-9999	0.3	0.22	-9999	-9999	-9999	-9999
4	15	15.13	5.14	11.11	-0.75	-9999	0.29	0	-9999	-9999	-9999	-9999
4	16	14.52	7.22	12.72	1.36	-9999	0.26	0	-9999	-9999	-9999	-9999
4	17	17.27	7.96	11.97	3.39	-9999	0.26	0.01	-9999	-9999	-9999	-9999
4	18	15.43	5.15	8.7	1.37	-9999	0.31	1.71	-9999	-9999	-9999	-9999
4	19	20.04	3.09	7.72	-1.3	-9999	0.34	0	-9999	-9999	-9999	-9999
4	20	5.07	2.43	4.16	0.36	-9999	0.35	4.74	-9999	-9999	-9999	-9999
4	21	13.52	6.07	10.98	1.61	-9999	0.37	0	-9999	-9999	-9999	-9999
4	22	12.4	8.39	13.56	4.61	-9999	0.52	0.22	-9999	-9999	-9999	-9999
4	23	20.25	9.12	15.27	1.9	-9999	0.78	0	-9999	-9999	-9999	-9999
4	24	19.77	11.49	18.58	3.1	-9999	1.44	0	-9999	-9999	-9999	-9999
4	25	20.4	12.9	20.31	4.02	-9999	2.59	0	-9999	-9999	-9999	-9999
4	26	15.28	11.59	19.15	6.31	-9999	3.48	0.33	-9999	-9999	-9999	-9999
4	27	19.88	8.72	13.71	3.2	-9999	3.24	0	-9999	-9999	-9999	-9999
4	28	20.77	7.03	12.65	-0.51	-9999	2.82	0	-9999	-9999	-9999	-9999
4	29	16.39	7.14	11.75	1.17	-9999	2.86	0.17	-9999	-9999	-9999	-9999
4	30	18.45	5.17	9.31	0.28	-9999	2.71	0.01	-9999	-9999	-9999	-9999
5	1	16.32	2.99	6.89	-2.15	-9999	1.95	0	-9999	-9999	-9999	-9999
5	2	15.09	2.22	5.6	-2.01	-9999	1.82	0	-9999	-9999	-9999	-9999
5	3	10.68	3.14	5.52	-0.84	-9999	2.21	0	-9999	-9999	-9999	-9999
5	4	12.51	4.48	8.2	1.03	-9999	2.75	0	-9999	-9999	-9999	-9999
5	5	13.6	6.75	11.06	1.25	-9999	3.45	0	-9999	-9999	-9999	-9999
5	6	23.74	7.18	12.9	-0.06	-9999	3.68	0	-9999	-9999	-9999	-9999
5	7	24.08	8.45	14.64	0.82	-9999	4.11	0	-9999	-9999	-9999	-9999
5	8	23.9	12.55	18.73	3.19	9.79	5.26	0	-9999	-9999	-9999	-9999
5	9	21.84	14.54	20.74	6.68	9.17	6.49	0	-9999	-9999	-9999	-9999
5	10	23.6	14.36	20.8	5.38	8.9	7.1	0	-9999	-9999	-9999	-9999
5	11	21.17	15.66	22.09	7.94	7.27	7.73	0	-9999	-9999	-9999	-9999
5	12	12.8	12.97	18.37	8.21	6.5	7.87	3.28	-9999	-9999	-9999	-9999
5	13	18.82	9.43	13.71	5.71	9.44	7.05	0.29	-9999	-9999	-9999	-9999
5	14	20.94	9.05	13.62	2.96	10.05	6.19	0.08	-9999	-9999	-9999	-9999
5	15	13.74	9.97	13.83	5.76	8.03	6.78	0.83	-9999	-9999	-9999	-9999
5	16	7.98	8.65	10.92	6.32	7.17	6.81	2.81	-9999	-9999	-9999	-9999
5	17	11.77	7.95	12.87	5.2	6.76	6.68	11.57	-9999	-9999	-9999	-9999
5	18	16.98	8.91	13.44	4.39	6.58	6.98	2.14	-9999	-9999	-9999	-9999
5	19	7.62	9.02	14.2	3.85	6.1	6.68	1.31	-9999	-9999	-9999	-9999
5	20	23.01	12.36	17.54	7.46	10.38	7.95	0	-9999	-9999	-9999	-9999
5	21	20.62	10.93	16.66	4.09	10.44	7.66	0	-9999	-9999	-9999	-9999
5	22	25.48	13.4	18.7	6.61	9.9	8.16	0	-9999	-9999	-9999	-9999
5	23	9.01	10.67	16.86	6.98	7.32	8.18	8.87	-9999	-9999	-9999	-9999
5	24	14.74	11.11	17.37	6.66	7.28	8.3	3.47	-9999	-9999	-9999	-9999
5	25	11.57	8.88	12.99	5.73	6.37	7.8	0.65	-9999	-9999	-9999	-9999
5	26	20.38	8.74	12.5	3.89	7.93	7.3	0	-9999	-9999	-9999	-9999
5	27	12.88	8.13	12.9	0.74	8.67	6.82	1.48	-9999	-9999	-9999	-9999
5	28	12.59	10.6	13.92	7.47	9.02	8.32	4	-9999	-9999	-9999	-9999
5	29	5.64	8.24	10.76	6.2	6.52	7.72	5.84	-9999	-9999	-9999	-9999
5	30	11.97	9.43	13.54	5.77	7.54	7.77	6	-9999	-9999	-9999	-9999
5	31	21.56	15.99	23.14	7.23	8.79	9.6	0.14	-9999	-9999	-9999	-9999
6	1	21.84	19.95	26.93	13.81	7.36	12.66	0	-9999	-9999	-9999	-9999
6	2	19.82	14.15	18.56	10.66	7.64	11.35	0	-9999	-9999	-9999	-9999
6	3	23.16	13.77	17.74	8.93	10.53	10.13	0	-9999	-9999	-9999	-9999
6	4	23.82	15.86	23.49	8.68	10.25	11.03	0.89	-9999	-9999	-9999	-9999
6	5	28.82	12.02	17.47	5.14	9.89	9.69	0	-9999	-9999	-9999	-9999
6	6	25.24	16.7	23.03	8.32	8.69	10.77	0	-9999	-9999	-9999	-9999
6	7	25.74	21.75	27.75	13.75	8.61	13.03	0	-9999	-9999	-9999	-9999
6	8	27.1	22.37	27.78	15.54	7.74	13.99	0	-9999	-9999	-9999	-9999
6	9	27.31	21.13	27.29	12.89	8.38	13.51	0	-9999	-9999	-9999	-9999
6	10	26.67	24.33	30.46	16.33	10.54	14.86	0	-9999	-9999	-9999	-9999
6	11	26.71	23.84	28.84	18.19	10.37	15.46	0	-9999	-9999	-9999	-9999
6	12	17.47	19.88	28.19	15.32	8.05	14.81	2.58	-9999	-9999	-9999	-9999
6	13	3	10.07	15.58	7.88	5.65	11.83	36.52	-9999	-9999	-9999	-9999
6	14	4.44	8.7	9.76	7.93	5.19	9.94	0.17	-9999	-9999	-9999	-9999
6	15	8.54	10.54	12.76	8.85	5.8	10.37	5.54	-9999	-9999	-9999	-9999
6	16	22.54	14.17	19.34	8.65	8.09	11.27	0	-9999	-9999	-9999	-9999
6	17	19.95	15.53	20.45	9.14	9.96	12.08	0	-9999	-9999	-9999	-9999
6	18	9.57	13.29	15.53	11.28	8.64	12.16	9.5	-9999	-9999	-9999	-9999
6	19	15.9	14.31	18.41	11.89	8.51	12.79	2.49	-9999	-9999	-9999	-9999
6	20	13.08	13.42	17.03	10.48	7.63	12.5	2.45	-9999	-9999	-9999	-9999
6	21	16.61	12.53	16.35	9.35	7.71	11.99	2.39	-9999	-9999	-9999	-9999
6	22	20.79	14.58	19.44	10.61	6.77	12.38	4.48	-9999	-9999	-9999	-9999
6	23	6.45	12.78	15.8	9.46	5.85	12.01	9.4	-9999	-9999	-9999	-9999
6	24	12.36	13.89	18.08	11.4	8.87	12.54	1.5	-9999	-9999	-9999	-9999
6	25	9.39	12.58	15.34	9.27	9.3	12.18	12.59	-9999	-9999	-9999	-9999
6	26	20.44	14.61	19.19	9.11	9.29	12.64	0.13	-9999	-9999	-9999	-9999
6	27	21.95	16.58	22.44	11.01	9.37	13.53	0	-9999	-9999	-9999	-9999
6	28	27.47	18.88	24.65	12.19	8.77	14.28	0	-9999	-9999	-9999	-9999
6	29	27.09	21.79	26.97	13.71	7.72	15.67	0	-9999	-9999	-9999	-9999
6	30	26.96	20.96	25.36	14.35	8.44	16.21	0	-9999	-9999	-9999	-9999
7	1	18.35	22.96	28.71	17.24	9.46	17.68	0.01	-9999	-9999	-9999	-9999
7	2	16.67	20.28	27.08	15.57	9.69	18.27	0.93	-9999	-9999	-9999	-9999
7	3	5.45	16.98	20.42	15.84	6.31	16.27	0.45	-9999	-9999	-9999	-9999
7	4	5.54	13.41	17.83	10.69	6.7	12.98	0.54	-9999	-9999	-9999	-9999
7	5	7.8	14.23	16.3	11.3	6.4	13.5	0	-9999	-9999	-9999	-9999
7	6	20.13	17.98	22.49	13.62	7.53	15.27	0	-9999	-9999	-9999	-9999
7	7	23.02	20.54	25.62	14.42	11.48	16.17	0	-9999	-9999	-9999	-9999
7	8	20.95	22.5	27.07	16.46	12.67	17.29	0	-9999	-9999	-9999	-9999
7	9	16.82	21.39	27.69	16.68	7.83	17.92	3.79	-9999	-9999	-9999	-9999
7	10	17.18	19.82	24.36	16.11	5.57	17.96	7.86	-9999	-9999	-9999	-9999
7	11	16.14	18.57	23.47	15.45	6.1	17.27	1.75	-9999	-9999	-9999	-9999
7	12	8.5	15.09	18.19	13.94	1.59	15.56	23.81	-9999	-9999	-9999	-9999
7	13	10.82	13.54	15.19	9.51	3.53	14.09	0.03	-9999	-9999	-9999	-9999
7	14	26.03	13.68	18.38	7.58	6.87	13.27	0	-9999	-9999	-9999	-9999
7	15	12.01	15.07	20.04	10.2	5.02	13.74	4.96	-9999	-9999	-9999	-9999
7	16	14.54	14.52	17.58	12.24	2.34	14.42	5.02	-9999	-9999	-9999	-9999
7	17	13.01	15.35	19.67	10.68	4.64	14.31	0	-9999	-9999	-9999	-9999
7	18	21.23	18.48	23.62	11.56	8.4	15.33	0	-9999	-9999	-9999	-9999
7	19	9.45	17.76	20.84	14.23	5.01	15.82	0.16	-9999	-9999	-9999	-9999
7	20	21.93	18.5	23.42	12.4	8.15	15.84	0	-9999	-9999	-9999	-9999
7	21	6.83	18.93	21.21	17.25	1.8	17.12	18.86	-9999	-9999	-9999	-9999
7	22	23.4	23.3	28.42	17.53	10.3	18.77	0	-9999	-9999	-9999	-9999
7	23	18.54	22.53	26.79	18.65	7.05	19.31	0	-9999	-9999	-9999	-9999
7	24	16.19	18.66	21.07	12.77	5.92	17.75	0.3	-9999	-9999	-9999	-9999
7	25	21.82	17.19	22.78	10.3	7.9	15.76	0	-9999	-9999	-9999	-9999
7	26	19.83	19.47	24.78	12.88	9.77	16.54	0	-9999	-9999	-9999	-9999
7	27	18.2	21.45	26.16	15.2	11.86	17.44	0	-9999	-9999	-9999	-9999
7	28	21.53	22.05	26.97	17.5	9.82	18.18	0	-9999	-9999	-9999	-9999
7	29	20.32	20.49	25.73	15.01	8.26	17.67	0.53	-9999	-9999	-9999	-9999
7	30	18.07	17.47	21.07	13.96	6.11	16.62	0	-9999	-9999	-9999	-9999
7	31	22.74	17.32	21.62	12.96	8.66	15.7	0	-9999	-9999	-9999	-9999
8	1	16.45	12.49	15.56	7.84	4.67	13.8	0	-9999	-9999	-9999	-9999
8	2	20.83	12.84	18.83	6.31	6.85	12.98	0	-9999	-9999	-9999	-9999
8	3	23.36	16.58	22.02	9.08	10.34	14.09	0	-9999	-9999	-9999	-9999
8	4	18.54	16.57	23.65	10.17	5.82	14.97	5.8	-9999	-9999	-9999	-9999
8	5	14.77	17.04	21.81	11.99	5.83	15.85	0	-9999	-9999	-9999	-9999
8	6	7	15.9	18.65	12.54	3.25	15.44	4.55	-9999	-9999	-9999	-9999
8	7	14.58	17.81	22.14	14.38	4.88	16.69	17.22	-9999	-9999	-9999	-9999
8	8	15.14	15.94	18.65	12.72	4.72	15.64	15.91	-9999	-9999	-9999	-9999
8	9	11.02	13.63	16.95	10.36	2.58	14.36	2.26	-9999	-9999	-9999	-9999
8	10	12.22	11.89	15.47	6.91	3.24	13.32	0	-9999	-9999	-9999	-9999
8	11	15.54	11.38	15.69	5.35	4.34	12.22	0.31	-9999	-9999	-9999	-9999
8	12	16.91	12.33	16.85	6.96	5.33	12.74	0.1	-9999	-9999	-9999	-9999
8	13	18.05	13.67	19.39	7.92	6.76	13.04	0	-9999	-9999	-9999	-9999
8	14	15.76	14.98	19.84	7.88	6.22	13.54	0	-9999	-9999	-9999	-9999
8	15	8.64	15.5	17.36	12.38	3.14	14.44	0	-9999	-9999	-9999	-9999
8	16	6.96	16.82	19.71	15.26	2.5	15.67	0.5	-9999	-9999	-9999	-9999
8	17	13.42	16.14	19.86	13.89	3.16	15.74	16.29	-9999	-9999	-9999	-9999
8	18	5.94	13.42	15.06	10.41	1.29	14.74	11.83	-9999	-9999	-9999	-9999
8	19	18.82	14.48	19.65	9.48	4.99	14.2	0	-9999	-9999	-9999	-9999
8	20	10.65	13.22	16.96	10.28	2.9	13.74	0	-9999	-9999	-9999	-9999
8	21	6.31	13.92	17.36	10.07	1.99	13.74	0.21	-9999	-9999	-9999	-9999
8	22	9.99	15.33	18.12	13.34	2.29	14.9	0.03	-9999	-9999	-9999	-9999
8	23	6.94	14.6	17.81	12.59	1.9	14.87	2.32	-9999	-9999	-9999	-9999
8	24	12.86	14.91	20.08	12.37	3.1	14.97	0	-9999	-9999	-9999	-9999
8	25	10.1	15.86	18.9	13.37	3.13	14.85	0.12	-9999	-9999	-9999	-9999
8	26	9.5	17.6	21.67	13.22	3.95	15.96	0.01	-9999	-9999	-9999	-9999
8	27	15.91	20.5	24.93	17.62	7.52	17.46	0	-9999	-9999	-9999	-9999
8	28	10.16	17.99	23.84	12.57	4.9	16.69	0.32	-9999	-9999	-9999	-9999
8	29	11.06	13.08	17.06	10.57	2.59	14.39	0.78	-9999	-9999	-9999	-9999
8	30	9.16	12.54	15.57	10.33	2.3	13.72	1.15	-9999	-9999	-9999	-9999
8	31	6.38	13.18	19.48	10.58	2.14	13.28	16.44	-9999	-9999	-9999	-9999
9	1	5.77	12.55	14.31	10.75	1.41	13.07	3.74	-9999	-9999	-9999	-9999
9	2	6.62	12.28	14.22	11.03	0.82	13.19	12.35	-9999	-9999	-9999	-9999
9	3	8.02	12.12	14.84	9.97	1.69	13.09	0.04	-9999	-9999	-9999	-9999
9	4	11.87	12.34	16.59	9.12	2.91	12.89	0	-9999	-9999	-9999	-9999
9	5	13.09	14.65	19.08	9.6	4.08	13.5	0	-9999	-9999	-9999	-9999
9	6	6.53	13.37	18.22	10.82	1.85	13.28	6.59	-9999	-9999	-9999	-9999
9	7	6.04	12.79	15.43	10.64	2.21	13.06	5.41	-9999	-9999	-9999	-9999
9	8	6.29	12.7	14.83	11.33	1.6	13.3	0.67	-9999	-9999	-9999	-9999
9	9	4.47	11.86	14.04	9.52	1.01	12.97	4.79	-9999	-9999	-9999	-9999
9	10	7.46	11.36	15.12	8.66	1.34	12.53	0.62	-9999	-9999	-9999	-9999
9	11	10.09	11.74	16.2	8.33	2.96	12.29	0	-9999	-9999	-9999	-9999
9	12	2.97	12.03	14.8	9.4	1.34	12.15	10.86	-9999	-9999	-9999	-9999
9	13	3.21	12.55	13.99	10.93	0.72	12.98	8.81	-9999	-9999	-9999	-9999
9	14	3.51	11.77	12.72	11.23	0.78	12.65	27.18	-9999	-9999	-9999	-9999
9	15	6.23	12.23	13.89	10.52	0.78	12.91	22.31	-9999	-9999	-9999	-9999
9	16	3.07	10.51	11.58	9.3	0.89	11.96	1.11	-9999	-9999	-9999	-9999
9	17	8.86	9.85	14.02	6.91	1.98	11.3	1.93	-9999	-9999	-9999	-9999
9	18	8.21	8.44	12.12	4.33	2.38	10.34	0	-9999	-9999	-9999	-9999
9	19	4.23	9.68	12.2	7.36	1.56	10.55	14.42	-9999	-9999	-9999	-9999
9	20	7.52	11.59	14.16	9.45	1.51	11.54	8.28	-9999	-9999	-9999	-9999
9	21	3.67	11.27	13.33	9.54	0.74	11.71	13.44	-9999	-9999	-9999	-9999
9	22	2.79	9.96	12.32	7.71	0.6	11.34	5.64	-9999	-9999	-9999	-9999
9	23	5.37	8.5	10.77	5.37	1.47	10.17	5.19	-9999	-9999	-9999	-9999
9	24	3.51	6.05	8.3	4.01	1.34	8.74	1.24	-9999	-9999	-9999	-9999
9	25	4.51	6.47	9.82	3.7	1.81	8.68	0	-9999	-9999	-9999	-9999
9	26	4.33	7.99	12.14	3.29	1.15	8.66	0	-9999	-9999	-9999	-9999
9	27	7.5	10.55	12.71	7.91	2.43	10.26	5.71	-9999	-9999	-9999	-9999
9	28	4.03	8.66	10.79	6.37	1.82	9.25	0.56	-9999	-9999	-9999	-9999
9	29	2.69	9.3	13.72	6.22	0.9	9.42	2.83	-9999	-9999	-9999	-9999
9	30	7.96	13.57	17.68	7.99	4.27	11.26	0	-9999	-9999	-9999	-9999
10	1	9.58	6.96	10.45	2.64	2.39	8.87	0	-9999	-9999	-9999	-9999
10	2	6.1	7.65	11.83	1.63	1.84	8.17	0.27	-9999	-9999	-9999	-9999
10	3	4.32	6.86	9.56	3.33	1.16	8.99	0	-9999	-9999	-9999	-9999
10	4	1.88	7.83	11.78	3.37	0.76	8.49	1.85	-9999	-9999	-9999	-9999
10	5	6.93	9.01	12.2	7.67	2.09	8.81	0.14	-9999	-9999	-9999	-9999
10	6	1.41	8.2	9.15	7.45	1.28	8.82	13.73	-9999	-9999	-9999	-9999
10	7	4.75	7.89	11.48	6.54	1.9	9	3.73	-9999	-9999	-9999	-9999
10	8	6.6	7.52	10.08	6.49	1.66	7.99	0.44	-9999	-9999	-9999	-9999
10	9	6.65	8.2	12.42	6.72	1.62	6.49	0.04	-9999	-9999	-9999	-9999
10	10	1.32	7.14	9.27	6.42	0.84	7.31	9.92	-9999	-9999	-9999	-9999
10	11	3.12	8.48	11.7	7.2	1.22	7.38	16.09	-9999	-9999	-9999	-9999
10	12	5.08	7.13	11.24	5.77	1.66	6.02	1.57	-9999	-9999	-9999	-9999
10	13	2.48	5.84	6.86	4.12	1.56	6.07	0.67	-9999	-9999	-9999	-9999
10	14	6.26	4.59	11.22	2.94	1.86	4.9	0.02	-9999	-9999	-9999	-9999
